# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
1.000000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
1.500000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
2.000000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
2.500000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
3.000000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
3.500000000000000000e+02,9.021343519980851156e+00,-1.010463885472275081e+01,1.457641220613183464e+00,-1.225320848614541802e+01,1.346640882320685861e+01,-7.715286196084258563e+01,7.251675080357787806e+01,-2.154543719841763405e+01,-5.236896336963667409e+01,-1.440818130169716937e+00,7.702675641898807157e+01,5.379588380773443390e+01,-3.620385716839251700e-01,-4.406018940104782011e+00,-3.824975483506307938e+01,-3.739758009981312625e+01,2.031777987229244786e+01,6.426578355949186516e+01,1.445962218206343408e+00,1.160593680650094939e+00,3.125765556282018309e+01
4.000000000000000000e+02,9.021343519980851156e+00,-1.010463885472275081e+01,1.457641220613183464e+00,-1.225320848614541802e+01,1.346640882320685861e+01,-7.715286196084258563e+01,7.251675080357787806e+01,-2.154543719841763405e+01,-5.236896336963667409e+01,-1.440818130169716937e+00,7.702675641898807157e+01,5.379588380773443390e+01,-3.620385716839251700e-01,-4.406018940104782011e+00,-3.824975483506307938e+01,-3.739758009981312625e+01,2.031777987229244786e+01,6.426578355949186516e+01,1.445962218206343408e+00,1.160593680650094939e+00,3.125765556282018309e+01
4.500000000000000000e+02,8.569621672619145869e+00,-1.010463885472275081e+01,1.457641220613183464e+00,-1.225320848614541802e+01,1.346640882320685861e+01,-9.876270655423644484e+01,4.484551732964790460e+01,-5.193755518882014144e+00,-1.381459083141495015e+01,-7.095511650267462755e+01,7.702675641898807157e+01,-5.048807504873455088e+01,-3.620385716839251700e-01,-1.234698801874078633e+01,-3.824975483506307938e+01,7.537096646175578840e+00,2.031777987229244786e+01,-3.282532832383561328e+01,1.445962218206343408e+00,1.160593680650094939e+00,3.430421276104610229e+01
5.000000000000000000e+02,7.932387336358598162e+00,1.092621132296078201e+01,1.799474586011425714e+01,-3.131099986974497540e+01,4.760438850839754821e+01,1.699702980719787604e+01,3.663293283177061710e+01,-3.095169104045535846e+01,2.869409685443162417e+01,9.386841735933806774e+00,6.425754854713817110e+01,-9.031078980024312841e+01,-7.442094487229578448e+00,1.443819723777765773e+01,2.640630934276791209e+01,-4.463403816277676128e+01,6.394377234537036969e+01,1.099506770331961647e+01,7.147334426665203466e+00,3.185923078261656727e+01,-5.025715740033298573e+00
5.500000000000000000e+02,7.892433702114200145e+00,3.922189513291300500e+00,1.685351615109123813e+01,-5.807705829734231884e+01,3.255052650886290166e+01,1.925934780299959570e+01,5.370262962109977423e+01,-2.511226001885689030e+01,3.248317717860705045e+01,-1.564198347490442842e+00,6.416494209798551651e+01,5.665021828128590187e+01,-9.816319310441100399e+00,4.491303583420734924e+01,3.071361565596604848e+01,-4.623621518642909223e+01,5.813514482520294990e+01,6.399841768363798700e+00,1.169072472181772326e+01,-4.261042788744695997e+01,-8.365585156779840048e-01
6.000000000000000000e+02,7.892433702114200145e+00,3.922189513291300500e+00,1.685351615109123813e+01,-5.807705829734231884e+01,3.255052650886290166e+01,1.925934780299959570e+01,5.370262962109977423e+01,-2.511226001885689030e+01,3.248317717860705045e+01,-1.564198347490442842e+00,6.416494209798551651e+01,5.665021828128590187e+01,-9.816319310441100399e+00,4.491303583420734924e+01,3.071361565596604848e+01,-4.623621518642909223e+01,5.813514482520294990e+01,6.399841768363798700e+00,1.169072472181772326e+01,-4.261042788744695997e+01,-8.365585156779840048e-01
6.500000000000000000e+02,7.573996257515537067e+00,1.606716777128832518e+01,-1.122246080229865406e+01,5.648055395807953261e+01,-2.189308669836634635e+01,4.805697415148669194e+01,7.812600462633349707e+01,-6.016850495335710747e+01,-1.802087365443709288e+00,-1.973192290257114934e+01,6.545467569181763423e+00,-8.057943926877392471e+00,4.437523214795524140e+00,-2.461162222499679331e+01,1.508306320893735020e+01,-4.794081563819148073e-01,-6.780218460257199808e+01,-4.362904233860500369e+01,-1.709743681342473565e+01,-3.348511953799566498e+01,-3.068230986600957522e+01
7.000000000000000000e+02,7.573996257515537067e+00,1.606716777128832518e+01,-1.122246080229865406e+01,5.648055395807953261e+01,-2.189308669836634635e+01,4.805697415148669194e+01,7.812600462633349707e+01,-6.016850495335710747e+01,-1.802087365443709288e+00,-1.973192290257114934e+01,6.545467569181763423e+00,-8.057943926877392471e+00,4.437523214795524140e+00,-2.461162222499679331e+01,1.508306320893735020e+01,-4.794081563819148073e-01,-6.780218460257199808e+01,-4.362904233860500369e+01,-1.709743681342473565e+01,-3.348511953799566498e+01,-3.068230986600957522e+01
7.500000000000000000e+02,7.573996257515537067e+00,1.606716777128832518e+01,-1.122246080229865406e+01,5.648055395807953261e+01,-2.189308669836634635e+01,4.805697415148669194e+01,7.812600462633349707e+01,-6.016850495335710747e+01,-1.802087365443709288e+00,-1.973192290257114934e+01,6.545467569181763423e+00,-8.057943926877392471e+00,4.437523214795524140e+00,-2.461162222499679331e+01,1.508306320893735020e+01,-4.794081563819148073e-01,-6.780218460257199808e+01,-4.362904233860500369e+01,-1.709743681342473565e+01,-3.348511953799566498e+01,-3.068230986600957522e+01
