# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
1.000000000000000000e+02,8.921353516928954619e+00,-8.046112847589731132e+01,1.172725521629457290e+01,-5.216029179153207451e+01,2.328964258980866475e+01,-3.050116307118094028e+01,3.224267364001704550e+01,3.091079996647715689e+01,-4.735102882241042721e+01,-1.580504599836052648e+01,3.530870310998983541e+01,2.106905725118153327e+01,-2.951035258761910285e+01,-1.055682982305703277e+01,8.108719095499174045e+01,-3.096500502922709330e+01,-6.426374345744700634e+01,3.870484085510386763e+01,7.510356853472202943e+00,-1.800832685897170649e+01,-1.334137264168555248e+01
1.500000000000000000e+02,7.805375167294344330e+00,2.970661751065357237e+00,7.439032043999382893e-01,-1.184608803751174122e+01,-3.990643334621950089e+00,-1.582136056061512086e+01,-2.602623907793957514e+01,2.115073191515244844e+01,-6.234048754273281645e+01,2.110944080403427137e+01,-5.341731996616583444e+01,-1.220413544570803666e+01,2.747709902819389072e+01,5.087843823663834542e+01,4.070676478468234194e+01,-2.398073502670290580e+01,3.399152648715099190e+01,9.355162615773939194e+01,-2.617128556904210512e+01,-4.762944415202337467e+00,4.643126674828716460e+01
2.000000000000000000e+02,6.674143206633958769e+00,-4.514482659556385613e+01,7.581519736035635049e+01,-2.642779801740505974e+01,1.743081230254617253e+00,-1.477853824107945968e+01,-2.033217345443993906e+00,-6.016850495335710747e+01,-7.050025818558287583e-01,3.709133130720793048e+01,3.768907926230397720e+01,2.841377807877648820e+01,-4.866206021683456839e+01,-1.399833493511909310e+01,7.823972096117358888e+00,-4.330801386015380672e+00,2.006285123993950492e+01,-7.763621334293681286e+00,3.586430517821418107e+01,4.703102641297804354e+01,1.254581082512955170e+01
2.500000000000000000e+02,6.092793250188210941e+00,-1.100923371849173549e+01,7.439032043999382893e-01,-3.333390693340412270e-01,-3.990643334621950089e+00,-1.582136056061512086e+01,-2.602623907793957514e+01,-2.637285829796651626e+01,-6.234048754273281645e+01,2.110944080403427137e+01,-2.094418836725291300e+01,-1.025971045936586279e+01,2.747709902819389072e+01,-3.830784168943731061e+01,4.070676478468234194e+01,-2.398073502670290580e+01,5.301399423671688993e+01,6.004782280938823646e+01,-2.617128556904210512e+01,-4.762944415202337467e+00,4.643126674828716460e+01
3.000000000000000000e+02,5.647277392201269564e+00,-4.826260781619556184e+00,-2.311117451576471638e+00,-1.966230359239817460e+01,9.121674215836634403e+01,-2.728106115656601105e+00,-6.220422916262831947e+00,-1.127738104530716967e+01,-1.240903686377192017e+01,6.422603949318335026e+01,3.017202307651029969e+01,3.414026803753326789e+01,2.523075513823278992e+00,-1.791746299499166284e+01,1.086948442407691573e+01,3.619754081108641941e+01,7.610220138015304059e+00,-1.167337441681862842e+01,-7.217543108227150839e+00,-5.677919828377149258e+00,3.592852136194532875e+01
3.500000000000000000e+02,4.638148670887898284e+00,-4.514482659556385613e+01,5.235237031723933399e+00,-3.306993818763204018e+01,1.743081230254617253e+00,-6.003904182281621615e+01,-2.033217345443993906e+00,2.402514836702572154e+00,-2.873981746875080390e+01,3.709133130720793048e+01,3.768907926230397720e+01,1.546476993417655876e+01,-2.382878240215788779e+01,1.140114775649459489e+01,2.455720178169957180e+01,-4.330801386015380672e+00,2.523455191086507909e+01,-7.450540637930643584e+00,3.586430517821418107e+01,-2.142369933414633110e+01,1.254581082512955170e+01
4.000000000000000000e+02,4.638148670887898284e+00,-4.514482659556385613e+01,5.235237031723933399e+00,-3.306993818763204018e+01,1.743081230254617253e+00,-6.003904182281621615e+01,-2.033217345443993906e+00,2.402514836702572154e+00,-2.873981746875080390e+01,3.709133130720793048e+01,3.768907926230397720e+01,1.546476993417655876e+01,-2.382878240215788779e+01,1.140114775649459489e+01,2.455720178169957180e+01,-4.330801386015380672e+00,2.523455191086507909e+01,-7.450540637930643584e+00,3.586430517821418107e+01,-2.142369933414633110e+01,1.254581082512955170e+01
4.500000000000000000e+02,4.154111664815743232e+00,-5.427736988410170227e+01,2.901022060883291687e+01,-3.154901179228524200e-01,1.762981026015075869e+01,1.626553230213790613e+01,-6.403785265961866813e+00,1.532234342053087062e+01,9.255620339199378321e+00,1.026357500284186131e+01,-2.333431130153538291e+01,6.290589744411303030e+01,2.713275834333575176e+01,-9.103526851822973498e+00,3.563665945945190572e+01,-2.027880219141845330e+01,-4.440609294949958041e+00,-2.470416585032771195e+01,-9.814259551680976301e+00,-7.466942972644176280e+00,1.603485208141742113e+00
5.000000000000000000e+02,4.154111664815743232e+00,-5.427736988410170227e+01,2.901022060883291687e+01,-3.154901179228524200e-01,1.762981026015075869e+01,1.626553230213790613e+01,-6.403785265961866813e+00,1.532234342053087062e+01,9.255620339199378321e+00,1.026357500284186131e+01,-2.333431130153538291e+01,6.290589744411303030e+01,2.713275834333575176e+01,-9.103526851822973498e+00,3.563665945945190572e+01,-2.027880219141845330e+01,-4.440609294949958041e+00,-2.470416585032771195e+01,-9.814259551680976301e+00,-7.466942972644176280e+00,1.603485208141742113e+00
5.500000000000000000e+02,3.274594471550055008e+00,-5.427736988410170227e+01,2.901022060883291687e+01,-3.154901179228524200e-01,1.762981026015075869e+01,1.626553230213790613e+01,-6.403785265961866813e+00,4.538393109126603875e+00,1.773382669420796987e+01,1.026357500284186131e+01,-2.333431130153538291e+01,3.834679650375780113e+01,-7.679749309615420572e+00,-4.634904626079734413e-01,3.563665945945190572e+01,-2.767147006280747590e+01,-4.440609294949958041e+00,-1.370549796797217112e+00,-9.814259551680976301e+00,4.833950689980676785e+00,1.603485208141742113e+00
6.000000000000000000e+02,3.274594471550055008e+00,-5.427736988410170227e+01,2.901022060883291687e+01,-3.154901179228524200e-01,1.762981026015075869e+01,1.626553230213790613e+01,-6.403785265961866813e+00,4.538393109126603875e+00,1.773382669420796987e+01,1.026357500284186131e+01,-2.333431130153538291e+01,3.834679650375780113e+01,-7.679749309615420572e+00,-4.634904626079734413e-01,3.563665945945190572e+01,-2.767147006280747590e+01,-4.440609294949958041e+00,-1.370549796797217112e+00,-9.814259551680976301e+00,4.833950689980676785e+00,1.603485208141742113e+00
6.500000000000000000e+02,2.864369140493247201e+00,-3.355078720581192187e+01,2.890345668086756703e+01,-3.154901179228524200e-01,1.762981026015075869e+01,1.626553230213790613e+01,9.807564864911293867e+00,4.538393109126603875e+00,1.773382669420796987e+01,1.026357500284186131e+01,-2.333431130153538291e+01,7.968969404183390282e+00,-4.223204026488953389e+01,-4.634904626079734413e-01,-2.626947223016895805e+01,-2.767147006280747590e+01,-2.031389168598210304e+01,-1.370549796797217112e+00,-9.814259551680976301e+00,4.833950689980676785e+00,1.603485208141742113e+00
7.000000000000000000e+02,2.864369140493247201e+00,-3.355078720581192187e+01,2.890345668086756703e+01,-3.154901179228524200e-01,1.762981026015075869e+01,1.626553230213790613e+01,9.807564864911293867e+00,4.538393109126603875e+00,1.773382669420796987e+01,1.026357500284186131e+01,-2.333431130153538291e+01,7.968969404183390282e+00,-4.223204026488953389e+01,-4.634904626079734413e-01,-2.626947223016895805e+01,-2.767147006280747590e+01,-2.031389168598210304e+01,-1.370549796797217112e+00,-9.814259551680976301e+00,4.833950689980676785e+00,1.603485208141742113e+00
7.500000000000000000e+02,2.502436389049156773e+00,-3.898786455453015165e+00,3.442060216039305232e+01,-1.448269502081240567e+01,1.389684687752109404e+01,1.359973270497408393e+01,4.607220379403599964e+00,-2.299419546776640288e+00,-1.886102759180546684e+01,2.740186483632301773e+00,1.733273476090859133e-01,-4.690028290632822561e+00,-3.308022668281879675e+01,1.075244677904646196e+01,9.998947241487924131e+00,-1.510683401036729201e+01,-6.506575041059038611e+00,-4.655643709111141249e+01,2.609399517235656774e+00,6.638065187709638160e+00,3.367227812328756009e+00
8.000000000000000000e+02,2.502436389049156773e+00,-3.898786455453015165e+00,3.442060216039305232e+01,-1.448269502081240567e+01,1.389684687752109404e+01,1.359973270497408393e+01,4.607220379403599964e+00,-2.299419546776640288e+00,-1.886102759180546684e+01,2.740186483632301773e+00,1.733273476090859133e-01,-4.690028290632822561e+00,-3.308022668281879675e+01,1.075244677904646196e+01,9.998947241487924131e+00,-1.510683401036729201e+01,-6.506575041059038611e+00,-4.655643709111141249e+01,2.609399517235656774e+00,6.638065187709638160e+00,3.367227812328756009e+00
8.500000000000000000e+02,2.502436389049156773e+00,-3.898786455453015165e+00,3.442060216039305232e+01,-1.448269502081240567e+01,1.389684687752109404e+01,1.359973270497408393e+01,4.607220379403599964e+00,-2.299419546776640288e+00,-1.886102759180546684e+01,2.740186483632301773e+00,1.733273476090859133e-01,-4.690028290632822561e+00,-3.308022668281879675e+01,1.075244677904646196e+01,9.998947241487924131e+00,-1.510683401036729201e+01,-6.506575041059038611e+00,-4.655643709111141249e+01,2.609399517235656774e+00,6.638065187709638160e+00,3.367227812328756009e+00
9.000000000000000000e+02,2.502436389049156773e+00,-3.898786455453015165e+00,3.442060216039305232e+01,-1.448269502081240567e+01,1.389684687752109404e+01,1.359973270497408393e+01,4.607220379403599964e+00,-2.299419546776640288e+00,-1.886102759180546684e+01,2.740186483632301773e+00,1.733273476090859133e-01,-4.690028290632822561e+00,-3.308022668281879675e+01,1.075244677904646196e+01,9.998947241487924131e+00,-1.510683401036729201e+01,-6.506575041059038611e+00,-4.655643709111141249e+01,2.609399517235656774e+00,6.638065187709638160e+00,3.367227812328756009e+00
9.500000000000000000e+02,1.815691057937996566e+00,-2.767279767594676798e+01,1.826905821492768567e+01,-7.278196349968892420e+00,1.041974678274894650e+01,8.380814011014933840e+00,-5.017264149283114705e+00,4.298551698875412441e+00,2.435968667427695067e+01,7.909221893014139582e+00,-3.828891778350943298e+00,7.367887239171996505e+00,-8.342774837216683892e+00,-8.078064711849794577e+00,-1.092114673613251696e+01,-4.140049123765281891e+00,1.458757752497795046e+00,1.625986317834861694e+01,-6.578411345225145368e+00,2.266330899443518021e+01,8.259089751732510365e+00
1.000000000000000000e+03,1.815691057937996566e+00,-2.767279767594676798e+01,1.826905821492768567e+01,-7.278196349968892420e+00,1.041974678274894650e+01,8.380814011014933840e+00,-5.017264149283114705e+00,4.298551698875412441e+00,2.435968667427695067e+01,7.909221893014139582e+00,-3.828891778350943298e+00,7.367887239171996505e+00,-8.342774837216683892e+00,-8.078064711849794577e+00,-1.092114673613251696e+01,-4.140049123765281891e+00,1.458757752497795046e+00,1.625986317834861694e+01,-6.578411345225145368e+00,2.266330899443518021e+01,8.259089751732510365e+00
