# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
1.000000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
1.500000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
2.000000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
2.500000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
3.000000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
3.500000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
4.000000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
4.500000000000000000e+02,9.392271714512355985e+00,-2.570388123469331276e+01,-1.734323295002566567e+01,-6.172615074724818385e+01,7.052830837242146345e+01,-4.780855027072394847e+01,1.695282583572375756e+01,-2.145343999127371148e+01,6.210518934303928518e+01,-1.685590023960818939e+01,9.761378352924097612e+00,-6.970180789270159494e-01,-6.143734638549296534e+01,7.541679329791702457e+01,-2.133986728260607890e+01,-5.337301221658236727e+00,-1.615293305542742530e+01,2.186434259840606842e+01,7.220052397301594738e+01,2.470505121705797080e+01,6.680631323832230350e+00
5.000000000000000000e+02,8.599946105991184808e+00,-1.938976032704635344e+01,-4.873081125930016810e+01,-5.582150358730540773e+01,1.838963691203620954e+01,1.403236319465582227e+01,-4.115174138974148832e+01,-1.563595181018580504e+01,5.620222466193641964e+00,2.309453369650393029e+01,8.206437483855225423e+00,-6.713112337475401148e+01,9.020673514078783484e+00,1.814735658236816107e+01,7.103129112555643587e+01,-4.798027217519553744e+00,-2.015467621843086121e+01,8.120061523526061364e+00,5.018237155520715476e+00,-3.073612253429790542e+01,1.000000000000000000e+02
5.500000000000000000e+02,8.599946105991184808e+00,-1.938976032704635344e+01,-4.873081125930016810e+01,-5.582150358730540773e+01,1.838963691203620954e+01,1.403236319465582227e+01,-4.115174138974148832e+01,-1.563595181018580504e+01,5.620222466193641964e+00,2.309453369650393029e+01,8.206437483855225423e+00,-6.713112337475401148e+01,9.020673514078783484e+00,1.814735658236816107e+01,7.103129112555643587e+01,-4.798027217519553744e+00,-2.015467621843086121e+01,8.120061523526061364e+00,5.018237155520715476e+00,-3.073612253429790542e+01,1.000000000000000000e+02
6.000000000000000000e+02,8.599946105991184808e+00,-1.938976032704635344e+01,-4.873081125930016810e+01,-5.582150358730540773e+01,1.838963691203620954e+01,1.403236319465582227e+01,-4.115174138974148832e+01,-1.563595181018580504e+01,5.620222466193641964e+00,2.309453369650393029e+01,8.206437483855225423e+00,-6.713112337475401148e+01,9.020673514078783484e+00,1.814735658236816107e+01,7.103129112555643587e+01,-4.798027217519553744e+00,-2.015467621843086121e+01,8.120061523526061364e+00,5.018237155520715476e+00,-3.073612253429790542e+01,1.000000000000000000e+02
6.500000000000000000e+02,8.599946105991184808e+00,-1.938976032704635344e+01,-4.873081125930016810e+01,-5.582150358730540773e+01,1.838963691203620954e+01,1.403236319465582227e+01,-4.115174138974148832e+01,-1.563595181018580504e+01,5.620222466193641964e+00,2.309453369650393029e+01,8.206437483855225423e+00,-6.713112337475401148e+01,9.020673514078783484e+00,1.814735658236816107e+01,7.103129112555643587e+01,-4.798027217519553744e+00,-2.015467621843086121e+01,8.120061523526061364e+00,5.018237155520715476e+00,-3.073612253429790542e+01,1.000000000000000000e+02
7.000000000000000000e+02,8.599946105991184808e+00,-1.938976032704635344e+01,-4.873081125930016810e+01,-5.582150358730540773e+01,1.838963691203620954e+01,1.403236319465582227e+01,-4.115174138974148832e+01,-1.563595181018580504e+01,5.620222466193641964e+00,2.309453369650393029e+01,8.206437483855225423e+00,-6.713112337475401148e+01,9.020673514078783484e+00,1.814735658236816107e+01,7.103129112555643587e+01,-4.798027217519553744e+00,-2.015467621843086121e+01,8.120061523526061364e+00,5.018237155520715476e+00,-3.073612253429790542e+01,1.000000000000000000e+02
7.500000000000000000e+02,8.599946105991184808e+00,-1.938976032704635344e+01,-4.873081125930016810e+01,-5.582150358730540773e+01,1.838963691203620954e+01,1.403236319465582227e+01,-4.115174138974148832e+01,-1.563595181018580504e+01,5.620222466193641964e+00,2.309453369650393029e+01,8.206437483855225423e+00,-6.713112337475401148e+01,9.020673514078783484e+00,1.814735658236816107e+01,7.103129112555643587e+01,-4.798027217519553744e+00,-2.015467621843086121e+01,8.120061523526061364e+00,5.018237155520715476e+00,-3.073612253429790542e+01,1.000000000000000000e+02
