# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.549707499384510356e+00,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01,-6.767425791124253465e+01,1.962676395300395882e+01,6.516471545120202791e+01,-6.872165629781055429e+01,4.686010386341061462e+01,-1.827131358423554275e+01,5.573758087266602956e+01,6.079411352220171239e+01,5.721428870537016564e+01,1.845740373116258581e+01,3.289784056512067423e+01,2.931345735512181250e+01,-1.487270420718982677e+01,2.713666751548643674e+00
1.000000000000000000e+02,9.549707499384510356e+00,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01,-6.767425791124253465e+01,1.962676395300395882e+01,6.516471545120202791e+01,-6.872165629781055429e+01,4.686010386341061462e+01,-1.827131358423554275e+01,5.573758087266602956e+01,6.079411352220171239e+01,5.721428870537016564e+01,1.845740373116258581e+01,3.289784056512067423e+01,2.931345735512181250e+01,-1.487270420718982677e+01,2.713666751548643674e+00
1.500000000000000000e+02,7.554295653515698206e+00,4.163051150939489276e+01,-3.707641764233065373e+01,8.672971429492520201e+00,2.146240994320922368e+01,-1.317560750506671496e+01,-2.120146359888730103e+01,-4.781100812664855226e+01,-4.543991286351455727e+01,2.479560352420029545e+01,-3.237905388684195174e+01,9.561760167069279248e+01,9.879381553846439346e+00,-1.642549880912724092e+01,3.519936640956684215e+01,3.401650335744739095e+01,3.313994964651489994e+01,-4.895453439089362035e+01,1.559515774923429632e+01,-1.629961032172454338e+01,5.171757192829922190e+00
2.000000000000000000e+02,7.554295653515698206e+00,4.163051150939489276e+01,-3.707641764233065373e+01,8.672971429492520201e+00,2.146240994320922368e+01,-1.317560750506671496e+01,-2.120146359888730103e+01,-4.781100812664855226e+01,-4.543991286351455727e+01,2.479560352420029545e+01,-3.237905388684195174e+01,9.561760167069279248e+01,9.879381553846439346e+00,-1.642549880912724092e+01,3.519936640956684215e+01,3.401650335744739095e+01,3.313994964651489994e+01,-4.895453439089362035e+01,1.559515774923429632e+01,-1.629961032172454338e+01,5.171757192829922190e+00
2.500000000000000000e+02,7.554295653515698206e+00,4.163051150939489276e+01,-3.707641764233065373e+01,8.672971429492520201e+00,2.146240994320922368e+01,-1.317560750506671496e+01,-2.120146359888730103e+01,-4.781100812664855226e+01,-4.543991286351455727e+01,2.479560352420029545e+01,-3.237905388684195174e+01,9.561760167069279248e+01,9.879381553846439346e+00,-1.642549880912724092e+01,3.519936640956684215e+01,3.401650335744739095e+01,3.313994964651489994e+01,-4.895453439089362035e+01,1.559515774923429632e+01,-1.629961032172454338e+01,5.171757192829922190e+00
3.000000000000000000e+02,7.554295653515698206e+00,4.163051150939489276e+01,-3.707641764233065373e+01,8.672971429492520201e+00,2.146240994320922368e+01,-1.317560750506671496e+01,-2.120146359888730103e+01,-4.781100812664855226e+01,-4.543991286351455727e+01,2.479560352420029545e+01,-3.237905388684195174e+01,9.561760167069279248e+01,9.879381553846439346e+00,-1.642549880912724092e+01,3.519936640956684215e+01,3.401650335744739095e+01,3.313994964651489994e+01,-4.895453439089362035e+01,1.559515774923429632e+01,-1.629961032172454338e+01,5.171757192829922190e+00
3.500000000000000000e+02,7.554295653515698206e+00,4.163051150939489276e+01,-3.707641764233065373e+01,8.672971429492520201e+00,2.146240994320922368e+01,-1.317560750506671496e+01,-2.120146359888730103e+01,-4.781100812664855226e+01,-4.543991286351455727e+01,2.479560352420029545e+01,-3.237905388684195174e+01,9.561760167069279248e+01,9.879381553846439346e+00,-1.642549880912724092e+01,3.519936640956684215e+01,3.401650335744739095e+01,3.313994964651489994e+01,-4.895453439089362035e+01,1.559515774923429632e+01,-1.629961032172454338e+01,5.171757192829922190e+00
4.000000000000000000e+02,7.554295653515698206e+00,4.163051150939489276e+01,-3.707641764233065373e+01,8.672971429492520201e+00,2.146240994320922368e+01,-1.317560750506671496e+01,-2.120146359888730103e+01,-4.781100812664855226e+01,-4.543991286351455727e+01,2.479560352420029545e+01,-3.237905388684195174e+01,9.561760167069279248e+01,9.879381553846439346e+00,-1.642549880912724092e+01,3.519936640956684215e+01,3.401650335744739095e+01,3.313994964651489994e+01,-4.895453439089362035e+01,1.559515774923429632e+01,-1.629961032172454338e+01,5.171757192829922190e+00
4.500000000000000000e+02,7.554295653515698206e+00,4.163051150939489276e+01,-3.707641764233065373e+01,8.672971429492520201e+00,2.146240994320922368e+01,-1.317560750506671496e+01,-2.120146359888730103e+01,-4.781100812664855226e+01,-4.543991286351455727e+01,2.479560352420029545e+01,-3.237905388684195174e+01,9.561760167069279248e+01,9.879381553846439346e+00,-1.642549880912724092e+01,3.519936640956684215e+01,3.401650335744739095e+01,3.313994964651489994e+01,-4.895453439089362035e+01,1.559515774923429632e+01,-1.629961032172454338e+01,5.171757192829922190e+00
5.000000000000000000e+02,7.554295653515698206e+00,4.163051150939489276e+01,-3.707641764233065373e+01,8.672971429492520201e+00,2.146240994320922368e+01,-1.317560750506671496e+01,-2.120146359888730103e+01,-4.781100812664855226e+01,-4.543991286351455727e+01,2.479560352420029545e+01,-3.237905388684195174e+01,9.561760167069279248e+01,9.879381553846439346e+00,-1.642549880912724092e+01,3.519936640956684215e+01,3.401650335744739095e+01,3.313994964651489994e+01,-4.895453439089362035e+01,1.559515774923429632e+01,-1.629961032172454338e+01,5.171757192829922190e+00
