# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.532352326442886437e+00,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
1.000000000000000000e+02,9.532352326442886437e+00,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
1.500000000000000000e+02,9.532352326442886437e+00,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
2.000000000000000000e+02,8.784403511772302053e+00,-5.010039701411218971e+01,2.251007126613927767e+01,4.956364080594214272e+01,-5.010059169537618118e+01,9.665216543501699675e+00,-6.596113069268359652e+01,6.374714626342382218e+01,-2.109952205081418697e+01,-9.778950389265617105e-02,1.075343493480782087e+01,-4.708646506648148744e+01,5.173862006291312809e+01,4.797939195955834180e+00,-1.434314508386000853e+01,-7.794183920571118307e+00,2.307009589371627811e+01,-8.430130345820810334e+00,3.018039243320961518e+01,1.029924310118150999e+01,-8.533251009775469242e+01
2.500000000000000000e+02,7.220695559940268460e+00,-1.143774216695013735e+01,2.533454765873113246e+01,3.215300016210141365e+01,-1.013002777222645534e+00,1.149187905499683104e+01,-4.844982304211224289e+01,-1.034862365759116187e+01,-5.848924933802199178e+01,2.525335319097079889e+01,-1.502135156449033815e+01,-3.116593701343069256e+01,3.262917154630608252e+01,-3.032224562912079691e+01,-4.262596837500866798e+01,9.498783582217782850e+00,-6.316083164547707440e+01,-4.519861637103141305e+01,4.137684095838481824e+01,4.735227456383466915e+01,3.681396787366214340e+01
3.000000000000000000e+02,6.452745597178456194e+00,-1.975314694359421352e+01,-2.332229668008079670e+01,5.728328424970113986e+01,-3.594151748761697007e+01,2.413796552686306285e+01,-1.794511100719606844e+01,1.514746235655815809e+01,1.190645147131557025e+01,-2.868160388685947026e+00,-2.772828993839712197e+01,7.419972735754524251e+01,9.449609531973340637e+00,-1.826860974986943020e+01,-6.921737763770518370e+01,2.485022928621479466e+01,-2.416757169184769793e+01,-1.388973462864615627e+01,2.124425022158582976e+01,2.886765946062379129e+01,-2.918884791141550039e+01
3.500000000000000000e+02,5.692939043857649928e+00,-1.166719501717878416e+01,6.293404736711544700e+01,8.520294681760365307e+00,2.695259506646391756e+01,2.144705656027833385e+01,3.464833870617173517e+00,8.071020961549573158e+00,-7.119439665574931020e+00,9.724742739827043181e+00,8.013579091235470742e+00,-1.261043375920473864e+01,6.086668076512500392e+01,-2.418754577303559472e+01,-2.746149895433883970e+01,3.635835915083030834e+00,1.900240309445707609e+01,-9.829637683017178773e+00,-5.413293364434999688e+01,5.807977299048020825e+01,3.393789502749153542e+01
4.000000000000000000e+02,4.478600504191923015e+00,-3.339599329844104147e+01,2.179714440836452383e+01,-2.069718506353735776e+00,1.120662777559308232e+01,-6.197914408938094866e+00,-2.604564796037043095e+01,-1.823852528774812498e+01,-5.950120434123731172e+01,-2.631919184676814183e+01,-9.271490919860536195e+00,-2.991521473423002675e+00,-3.229950994880928761e+01,1.688921476403783117e+01,1.517927585626571130e+01,-4.103843447579228609e+01,1.355809742077902058e+01,-1.021878590816521637e+01,4.912451680504174689e+00,3.968808542664629613e+01,-4.106134807894991923e+01
4.500000000000000000e+02,4.478600504191923015e+00,-3.339599329844104147e+01,2.179714440836452383e+01,-2.069718506353735776e+00,1.120662777559308232e+01,-6.197914408938094866e+00,-2.604564796037043095e+01,-1.823852528774812498e+01,-5.950120434123731172e+01,-2.631919184676814183e+01,-9.271490919860536195e+00,-2.991521473423002675e+00,-3.229950994880928761e+01,1.688921476403783117e+01,1.517927585626571130e+01,-4.103843447579228609e+01,1.355809742077902058e+01,-1.021878590816521637e+01,4.912451680504174689e+00,3.968808542664629613e+01,-4.106134807894991923e+01
5.000000000000000000e+02,4.122758052703808573e+00,-3.339599329844104147e+01,2.179714440836452383e+01,-2.069718506353735776e+00,-1.867838552836184007e+01,-6.197914408938094866e+00,-2.604564796037043095e+01,-1.823852528774812498e+01,5.366804744462806198e+00,-2.631919184676814183e+01,6.768191256737434713e-01,-2.991521473423002675e+00,-3.229950994880928761e+01,1.688921476403783117e+01,1.517927585626571130e+01,-4.103843447579228609e+01,-5.336208288434066915e+00,1.602558254715719954e+01,-5.958357887219943905e+01,1.585487290875011723e+00,-4.106134807894991923e+01
5.500000000000000000e+02,3.935455944692568764e+00,-3.200761565541564124e+01,2.179714440836452383e+01,-4.985040493762191716e+00,-2.014513318508114992e+01,-2.843456639190569568e+00,-2.673795633631662483e+01,-1.530463143021209227e+01,5.366804744462806198e+00,-2.631919184676814183e+01,-2.405063919650915150e+00,-2.991521473423002675e+00,-3.229950994880928761e+01,1.627910258790165443e+01,1.319244232007467765e+01,-4.103843447579228609e+01,-5.336208288434066915e+00,1.688426649894238807e+01,-5.429076126355100484e+01,2.140739993670269126e+00,-4.106134807894991923e+01
6.000000000000000000e+02,3.606248672082693396e+00,-4.243171038769664705e+01,2.859260624135189488e+01,7.744304218426938391e+00,4.016326335260558267e-01,-2.805749855294970985e+01,-1.966792738476262770e+01,-2.159032201005504348e+01,3.034671474407966230e+01,9.239674963210241287e+00,-5.194607416371198383e+00,-1.240747281007623570e+01,-5.549648453419795402e+01,1.796092493796706790e+01,-9.861289030705835401e+00,2.251103581130213627e+01,6.719151102436329737e+00,-1.746604049806108350e+01,-3.066035044269384002e+00,-1.781777557660515754e+01,-1.535987279033607322e+01
