# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.454576666605348123e+00,-2.914387577778822447e+01,7.269182650875967511e+01,-1.985567452215370565e+01,-3.060262049711133159e+01,4.594823984983949572e+01,-7.176042100720066230e+01,1.479081331386409204e+01,-1.511431759925999074e+01,-8.750722623742305473e+00,3.299131474958934973e+01,-7.336174009043112676e+01,8.399213098735330618e+00,-2.891241744574659833e+01,3.951772954785892011e+01,7.021996783165420197e+00,-3.399026598632777052e+01,-6.869991450443528436e+01,-2.332229668008079670e+01,-5.506216709631716810e+01,-1.144161917859204891e+01
1.000000000000000000e+02,9.454576666605348123e+00,-2.914387577778822447e+01,7.269182650875967511e+01,-1.985567452215370565e+01,-3.060262049711133159e+01,4.594823984983949572e+01,-7.176042100720066230e+01,1.479081331386409204e+01,-1.511431759925999074e+01,-8.750722623742305473e+00,3.299131474958934973e+01,-7.336174009043112676e+01,8.399213098735330618e+00,-2.891241744574659833e+01,3.951772954785892011e+01,7.021996783165420197e+00,-3.399026598632777052e+01,-6.869991450443528436e+01,-2.332229668008079670e+01,-5.506216709631716810e+01,-1.144161917859204891e+01
1.500000000000000000e+02,6.970896517824466621e+00,-3.714699666864995464e+01,1.579438721305248805e+01,-7.291429078497645833e+01,-1.230501436122423797e+00,7.074659727424133848e+00,1.035775543888301264e+01,-4.570351088611265311e+01,3.610996001928822352e+01,5.419406301050563002e+01,4.021106528070386332e+01,-5.230656118077689598e+00,5.363362285546233466e+01,2.844046558666295255e+01,-2.400699798301056376e+01,-3.680972738064615157e+01,-2.238064712565801528e-02,-3.637706183320980813e+01,-1.294249850675129210e+01,3.686227730340399944e+01,1.839868587305906544e+01
2.000000000000000000e+02,6.848973361911069091e+00,-3.672732259628772766e+01,2.953697785759075600e+00,-4.624184475464076627e+00,-4.921256334029284574e+01,8.148469852292356563e+01,-3.045135584102515125e+01,-1.986272849452157629e+01,-3.010004107018458797e+01,-1.760419051978345806e+01,2.200856655398806083e+01,-5.821969069683277809e+01,6.313608842936076826e+00,-4.876565322021482984e+01,-3.425235547633019451e+01,9.766612325048281917e+00,-4.088948380761955548e+00,1.284594977433968666e+00,4.479046107273063626e+01,-2.592620338481904696e+01,-1.266719278264095649e+01
2.500000000000000000e+02,6.848973361911069091e+00,-3.672732259628772766e+01,2.953697785759075600e+00,-4.624184475464076627e+00,-4.921256334029284574e+01,8.148469852292356563e+01,-3.045135584102515125e+01,-1.986272849452157629e+01,-3.010004107018458797e+01,-1.760419051978345806e+01,2.200856655398806083e+01,-5.821969069683277809e+01,6.313608842936076826e+00,-4.876565322021482984e+01,-3.425235547633019451e+01,9.766612325048281917e+00,-4.088948380761955548e+00,1.284594977433968666e+00,4.479046107273063626e+01,-2.592620338481904696e+01,-1.266719278264095649e+01
3.000000000000000000e+02,5.034462322898901832e+00,4.548947924795523789e+01,-1.884340061618886608e+01,1.686444989362700042e+01,-3.892666369475254129e+00,6.898216881697010194e-01,-2.089935529783017643e+01,-4.530996338399340573e+00,5.428902767171254595e+01,3.700220895888231354e+01,-3.415871845327065159e+01,2.128211235030349258e+00,-1.364202422120501090e+01,-5.080612490424350369e+00,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-1.724995675195906131e+01,4.326622474695650311e+01,-2.384567629254738108e+01,-4.925480137934597025e+01
3.500000000000000000e+02,4.084756320657965567e+00,3.715807663620672940e+01,-2.595208368256815490e+01,9.449082408003324218e+00,-3.892666369475254129e+00,1.112336094410707155e+01,-1.704813395903698137e+01,-4.530996338399340573e+00,5.033427370694846559e+01,3.700220895888231354e+01,-2.456482087194001096e+01,-7.969051275643277421e+00,-1.325484118936754108e+01,-5.080612490424350369e+00,1.934781172616909473e+01,1.148996211445650317e+01,-3.492307149002041911e+01,-1.724995675195906131e+01,3.159495768095110080e+01,-1.676128753961399909e+01,-4.088506727362662474e+01
4.000000000000000000e+02,4.084756320657965567e+00,3.715807663620672940e+01,-2.595208368256815490e+01,9.449082408003324218e+00,-3.892666369475254129e+00,1.112336094410707155e+01,-1.704813395903698137e+01,-4.530996338399340573e+00,5.033427370694846559e+01,3.700220895888231354e+01,-2.456482087194001096e+01,-7.969051275643277421e+00,-1.325484118936754108e+01,-5.080612490424350369e+00,1.934781172616909473e+01,1.148996211445650317e+01,-3.492307149002041911e+01,-1.724995675195906131e+01,3.159495768095110080e+01,-1.676128753961399909e+01,-4.088506727362662474e+01
4.500000000000000000e+02,3.825765967729364725e+00,-2.616664310852872788e+01,-3.599480026969490609e+01,2.178271643432978522e+01,-1.957822160354351126e+01,9.708257901237837828e-01,-4.877760109560935575e+01,4.453552771317498582e+01,2.431214379272825710e+01,2.145890050252475589e+00,-2.144333059835102251e+00,-1.297957290516013984e+01,3.644889666252179694e+00,4.251566922824946460e+01,2.350182177780396486e+01,-1.016817297244919871e+01,1.259797848648650742e+01,3.766072539332029123e+00,-1.218062740796489862e+01,1.669594948054493955e+01,-1.558990741172154060e+01
5.000000000000000000e+02,3.825765967729364725e+00,-2.616664310852872788e+01,-3.599480026969490609e+01,2.178271643432978522e+01,-1.957822160354351126e+01,9.708257901237837828e-01,-4.877760109560935575e+01,4.453552771317498582e+01,2.431214379272825710e+01,2.145890050252475589e+00,-2.144333059835102251e+00,-1.297957290516013984e+01,3.644889666252179694e+00,4.251566922824946460e+01,2.350182177780396486e+01,-1.016817297244919871e+01,1.259797848648650742e+01,3.766072539332029123e+00,-1.218062740796489862e+01,1.669594948054493955e+01,-1.558990741172154060e+01
5.500000000000000000e+02,3.412220789263161524e+00,3.715807663620672940e+01,8.098868903016418486e-01,9.271334786625594404e+00,-3.726818788454276898e+01,8.946134647211939850e+00,-1.704813395903698137e+01,-3.375259804436748823e+01,-1.404322750400522679e+01,3.700220895888231354e+01,-2.456482087194001096e+01,-7.969051275643277421e+00,-1.325484118936754108e+01,-5.124790719405176276e+00,1.934781172616909473e+01,1.148996211445650317e+01,-1.613976522470348840e+01,-1.724995675195906131e+01,3.297588018708432145e+01,-1.676128753961399909e+01,-2.036406984892397176e+01
6.000000000000000000e+02,2.527810702760456607e+00,3.154973167994564065e+00,-2.401561764174005020e+01,-1.155367834472953881e+01,-1.653830900493932532e+01,-2.013114734896013402e+01,-7.606888089747888770e+00,-3.625554996359640114e+01,-1.255256564979094236e+01,1.188580878805232999e+01,2.675615675573144614e+00,-1.969301438726231979e+01,-5.698790995309337859e+00,2.076807863177179314e+01,-2.278523113684853030e+01,-1.103514385189718183e+01,1.015279358512762009e+01,-3.070867392333806123e+01,7.472737077375599668e+00,-2.064538358664042761e+01,-3.636330163702371721e+00
6.500000000000000000e+02,2.527810702760456607e+00,3.154973167994564065e+00,-2.401561764174005020e+01,-1.155367834472953881e+01,-1.653830900493932532e+01,-2.013114734896013402e+01,-7.606888089747888770e+00,-3.625554996359640114e+01,-1.255256564979094236e+01,1.188580878805232999e+01,2.675615675573144614e+00,-1.969301438726231979e+01,-5.698790995309337859e+00,2.076807863177179314e+01,-2.278523113684853030e+01,-1.103514385189718183e+01,1.015279358512762009e+01,-3.070867392333806123e+01,7.472737077375599668e+00,-2.064538358664042761e+01,-3.636330163702371721e+00
7.000000000000000000e+02,2.527810702760456607e+00,3.154973167994564065e+00,-2.401561764174005020e+01,-1.155367834472953881e+01,-1.653830900493932532e+01,-2.013114734896013402e+01,-7.606888089747888770e+00,-3.625554996359640114e+01,-1.255256564979094236e+01,1.188580878805232999e+01,2.675615675573144614e+00,-1.969301438726231979e+01,-5.698790995309337859e+00,2.076807863177179314e+01,-2.278523113684853030e+01,-1.103514385189718183e+01,1.015279358512762009e+01,-3.070867392333806123e+01,7.472737077375599668e+00,-2.064538358664042761e+01,-3.636330163702371721e+00
7.500000000000000000e+02,2.527810702760456607e+00,3.154973167994564065e+00,-2.401561764174005020e+01,-1.155367834472953881e+01,-1.653830900493932532e+01,-2.013114734896013402e+01,-7.606888089747888770e+00,-3.625554996359640114e+01,-1.255256564979094236e+01,1.188580878805232999e+01,2.675615675573144614e+00,-1.969301438726231979e+01,-5.698790995309337859e+00,2.076807863177179314e+01,-2.278523113684853030e+01,-1.103514385189718183e+01,1.015279358512762009e+01,-3.070867392333806123e+01,7.472737077375599668e+00,-2.064538358664042761e+01,-3.636330163702371721e+00
8.000000000000000000e+02,2.525337867992111907e+00,5.397769658498921430e+00,-2.401561764174005020e+01,-1.155367834472953881e+01,-1.653830900493932532e+01,-2.013114734896013402e+01,2.396696152154660808e+01,2.455433043624493550e+00,-1.255256564979094236e+01,-2.230742828451417026e+00,2.675615675573144614e+00,-3.233966356322672198e+01,-5.698790995309337859e+00,2.076807863177179314e+01,-2.278523113684853030e+01,-1.944153196781369530e+01,1.015279358512762009e+01,-3.070867392333806123e+01,-5.747316703335741295e+00,-2.083061637978215686e+01,-3.636330163702371721e+00
8.500000000000000000e+02,2.372478350114949119e+00,1.290035945026108166e+01,5.513179716554336096e+01,1.976578054889774450e+00,-1.411860329797624836e+01,-2.836072526311752995e+00,-2.374256474161344244e+01,4.275976421201743705e+00,-4.558608971745982785e+00,-1.922815054836467752e+01,-1.036101317749065132e+01,1.229586771599295325e+01,7.271026660267079222e-01,-1.426008366639114300e+01,-5.327788235414061546e-01,1.389146917656632851e+01,-8.983932251515117429e+00,-1.555915338123121749e+01,-6.442981075247633527e+00,-8.283153257584283224e+00,-3.406332032300106061e+00
9.000000000000000000e+02,2.269023188000478974e+00,-1.637507917634684063e-01,-6.582625823876922411e+00,1.082406313050469304e+00,-2.325130200369237343e+01,-7.544376234769798018e+00,1.545853826657218200e+01,1.877463346681949474e+00,-2.052369141136752262e+01,2.543621061548078188e+01,1.036195605322780544e+01,-1.505764810618886251e+01,-6.223036240059398594e+00,-5.360419795083203098e+00,-1.316103518896202473e+01,-1.294301508466641693e+01,-4.142430617458060738e+00,-1.450520955085912433e+01,4.479243018291490586e+01,-1.142888547804870214e+01,-4.057180712882114904e+00
