# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.534040810010189659e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01
1.000000000000000000e+02,8.534040810010189659e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01
1.500000000000000000e+02,8.534040810010189659e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01
2.000000000000000000e+02,7.972386418122553664e+00,4.839787382211262923e+01,-6.192552638769941886e+00,-4.301364580219998857e+01,-3.140479657192083351e+01,3.587210727192288573e+01,-1.936692593508632854e+01,3.145773220960189676e+01,2.713838620348710151e+01,-7.037584149820440871e+01,1.205521370632960654e+01,-3.124341233922015704e+01,-7.817386506287895998e+00,-7.636545216641603417e+01,5.824451765596552377e+01,2.696772052149421839e+01,-4.043202107339475049e+00,-4.651612665495193255e+00,3.197189513229009350e+01,3.785448086883975805e+01,2.654356478727689606e+01
2.500000000000000000e+02,6.352396264160413253e+00,-4.557790073073569914e+01,2.699245264598403793e+01,-4.301364580219998857e+01,-3.140479657192083351e+01,3.587210727192288573e+01,-1.027435635710618911e+01,8.511390400782879340e+00,1.910040998708145565e+01,1.206225976972465030e+00,1.205521370632960654e+01,-3.239820189303875964e+01,-7.817386506287895998e+00,-7.636545216641603417e+01,1.899237468219198988e+01,2.696772052149421839e+01,5.005631515395226216e+01,-4.651612665495193255e+00,3.197189513229009350e+01,-4.267962425625925249e+01,1.972924847675494320e+01
3.000000000000000000e+02,6.352396264160413253e+00,-4.557790073073569914e+01,2.699245264598403793e+01,-4.301364580219998857e+01,-3.140479657192083351e+01,3.587210727192288573e+01,-1.027435635710618911e+01,8.511390400782879340e+00,1.910040998708145565e+01,1.206225976972465030e+00,1.205521370632960654e+01,-3.239820189303875964e+01,-7.817386506287895998e+00,-7.636545216641603417e+01,1.899237468219198988e+01,2.696772052149421839e+01,5.005631515395226216e+01,-4.651612665495193255e+00,3.197189513229009350e+01,-4.267962425625925249e+01,1.972924847675494320e+01
3.500000000000000000e+02,6.352396264160413253e+00,-4.557790073073569914e+01,2.699245264598403793e+01,-4.301364580219998857e+01,-3.140479657192083351e+01,3.587210727192288573e+01,-1.027435635710618911e+01,8.511390400782879340e+00,1.910040998708145565e+01,1.206225976972465030e+00,1.205521370632960654e+01,-3.239820189303875964e+01,-7.817386506287895998e+00,-7.636545216641603417e+01,1.899237468219198988e+01,2.696772052149421839e+01,5.005631515395226216e+01,-4.651612665495193255e+00,3.197189513229009350e+01,-4.267962425625925249e+01,1.972924847675494320e+01
4.000000000000000000e+02,4.939155943879685928e+00,-2.350007706797629226e+01,3.590525949505700254e+01,7.822098646986610504e-01,3.244333355923467366e+01,1.854817429666629280e+01,-2.267702348012345226e+01,1.699710180696776973e+01,-4.734708726500007003e+01,-4.773216172375853716e+01,-2.129369906149315383e+01,-2.644147347664070224e+01,-1.553280241275795603e+01,-2.965433570131463625e+01,-8.407571133222980109e+00,3.248703673879353460e+01,2.191459572978165227e+01,-1.022921218697174162e+01,-5.241964771646249233e+01,-7.006776935764702507e+00,-2.033704329758555929e+01
4.500000000000000000e+02,4.939155943879685928e+00,-2.350007706797629226e+01,3.590525949505700254e+01,7.822098646986610504e-01,3.244333355923467366e+01,1.854817429666629280e+01,-2.267702348012345226e+01,1.699710180696776973e+01,-4.734708726500007003e+01,-4.773216172375853716e+01,-2.129369906149315383e+01,-2.644147347664070224e+01,-1.553280241275795603e+01,-2.965433570131463625e+01,-8.407571133222980109e+00,3.248703673879353460e+01,2.191459572978165227e+01,-1.022921218697174162e+01,-5.241964771646249233e+01,-7.006776935764702507e+00,-2.033704329758555929e+01
5.000000000000000000e+02,4.337571501593140866e+00,5.259232252573164068e+00,-1.436935198251313928e+01,-6.141852612169145686e+00,5.824655792672682963e+00,-3.430646474947178604e+01,-3.101449050142532116e+01,5.034252560138909871e+00,-1.007383316603600321e+01,-2.122964411648266747e+01,5.524106698210075272e+00,-4.497020116265073852e+01,1.635302632090958852e+01,1.156337022680339288e+01,-5.575265492485811336e+01,3.867391766789847907e+01,-2.064191411294324752e+01,8.922364768955935332e+00,-2.998766290573745863e+01,4.277220450615725866e+01,-5.977564278854163859e+00
