# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.028435997243209243e+01,5.683795750202170893e+01,2.054905480620601566e+01,3.865188378077840525e+01,-8.507351836780840415e+01,-2.911391191745218521e+01,3.070112086182817279e+00,-1.250425174537699036e+01,5.352059212703673552e+01,-6.183191164603591972e+01,1.787838979192937927e+01,6.806895895157185805e+01,-5.415141177654951576e+01,-4.430945631249186079e+01,-3.355183503864097361e+00,-6.500620157427184154e+01,-5.244951437976382635e+00,-5.202403155752557495e+01,-7.159351886659749198e+00,-1.195917443517120660e+01,6.167332297972308197e+00
1.000000000000000000e+02,8.718481669111094234e+00,3.332159850567896342e+01,2.054905480620601566e+01,5.212607888805121092e+01,4.031613184160171670e+00,-2.911391191745218521e+01,3.070112086182817279e+00,-1.707295741655387289e+01,6.087612648108375879e+01,-3.062855241501200965e+01,6.815740918013389660e+01,6.806895895157185805e+01,-4.900533845959300550e+01,-4.430945631249186079e+01,-3.355183503864097361e+00,-6.500620157427184154e+01,2.989985161279733461e+00,-5.202403155752557495e+01,-7.159351886659749198e+00,-1.195917443517120660e+01,4.996140835653328338e+00
1.500000000000000000e+02,6.540950398735592586e+00,-6.088400773904464103e+00,-5.446819705909184961e+01,-2.446066735990011409e+01,-2.177460938958711267e+01,-1.537539919819128720e+01,-4.306614599503319596e+01,-4.864137108011108523e+01,2.286784415319796437e+01,-2.379890297870500149e+01,1.859210026258507398e+01,4.500644924415070136e+00,1.388451912951631506e+01,-2.026403007383094845e+01,3.519005759845050818e+01,2.863022828304863054e+01,1.886340166837653953e+01,-4.505313353876709215e+01,6.997028390269210263e+01,-4.724004398545744010e+01,-8.047790779670638273e-01
2.000000000000000000e+02,5.763046231177813894e+00,-4.021317660750705159e+01,-3.735763863743471802e+00,-4.207303260452590621e+00,-1.708684287638896393e+01,-1.166870833506788330e+01,3.946547700524115854e+00,6.027503788095464188e+01,-2.113151702131492726e+00,-7.007137292101646153e-01,1.792897330515276622e+01,4.990075581028904139e+00,4.138767349998285283e+01,-6.373289623620337352e+01,-1.330051434951947087e+01,2.030765599618747075e+01,-3.897003229374939792e+01,-3.702395859771925757e+00,-6.519273404549036854e+01,-1.479540816342677623e+01,2.469607037140324479e+01
2.500000000000000000e+02,5.763046231177813894e+00,-4.021317660750705159e+01,-3.735763863743471802e+00,-4.207303260452590621e+00,-1.708684287638896393e+01,-1.166870833506788330e+01,3.946547700524115854e+00,6.027503788095464188e+01,-2.113151702131492726e+00,-7.007137292101646153e-01,1.792897330515276622e+01,4.990075581028904139e+00,4.138767349998285283e+01,-6.373289623620337352e+01,-1.330051434951947087e+01,2.030765599618747075e+01,-3.897003229374939792e+01,-3.702395859771925757e+00,-6.519273404549036854e+01,-1.479540816342677623e+01,2.469607037140324479e+01
3.000000000000000000e+02,5.559694141695043612e+00,-6.088400773904464103e+00,2.735286439331563457e-01,6.278914034857125515e+00,-2.177460938958711267e+01,-1.537539919819128720e+01,-4.306614599503319596e+01,-1.428342371737248229e+01,2.286784415319796437e+01,-2.379890297870500149e+01,1.646059147704409753e+01,-3.344186556263055365e+01,-5.977324321624331915e+00,-2.026403007383094845e+01,4.282227139300601948e+00,2.863022828304863054e+01,1.886340166837653953e+01,-4.505313353876709215e+01,3.114330729512396090e+01,-8.944791842260248416e+01,-1.653759281899083788e+01
3.500000000000000000e+02,3.594523468304466451e+00,4.039188047461109932e+00,2.054067023251516133e+01,-2.897679438296902887e+01,2.699524685870003538e+01,3.013122024540140131e+01,-2.635510933312946946e+01,-2.558451339755819021e+01,1.658056909706555615e+00,-2.117929865500013875e+01,1.278758201132596639e+00,-3.612504170297431472e+01,8.600702493570260287e+00,1.056280627644614256e+01,-1.501969562233020739e+01,-5.567445353830585475e+00,1.023342316469631719e+01,2.828974133809913027e+01,-3.310568018156417480e+01,-4.117255862010399881e+01,1.476892386412369262e+01
4.000000000000000000e+02,3.525976842216384632e+00,-4.489475959357874046e+01,3.199262344687935133e+00,-8.590219884317082943e+00,-1.708684287638896393e+01,-1.166870833506788330e+01,-2.910554883054269482e+01,8.333424281086033503e+00,-1.453501727281620681e+01,4.016719349843296527e+01,2.416751659594391199e+01,-3.132830461898059582e+01,4.138767349998285283e+01,1.939143817328583097e+01,-1.330051434951947087e+01,2.030765599618747075e+01,-8.458325708791374353e+00,-3.702395859771925757e+00,-1.547908604905030039e+01,-1.479540816342677623e+01,6.886409529237679905e+00
4.500000000000000000e+02,3.525976842216384632e+00,-4.489475959357874046e+01,3.199262344687935133e+00,-8.590219884317082943e+00,-1.708684287638896393e+01,-1.166870833506788330e+01,-2.910554883054269482e+01,8.333424281086033503e+00,-1.453501727281620681e+01,4.016719349843296527e+01,2.416751659594391199e+01,-3.132830461898059582e+01,4.138767349998285283e+01,1.939143817328583097e+01,-1.330051434951947087e+01,2.030765599618747075e+01,-8.458325708791374353e+00,-3.702395859771925757e+00,-1.547908604905030039e+01,-1.479540816342677623e+01,6.886409529237679905e+00
5.000000000000000000e+02,3.525976842216384632e+00,-4.489475959357874046e+01,3.199262344687935133e+00,-8.590219884317082943e+00,-1.708684287638896393e+01,-1.166870833506788330e+01,-2.910554883054269482e+01,8.333424281086033503e+00,-1.453501727281620681e+01,4.016719349843296527e+01,2.416751659594391199e+01,-3.132830461898059582e+01,4.138767349998285283e+01,1.939143817328583097e+01,-1.330051434951947087e+01,2.030765599618747075e+01,-8.458325708791374353e+00,-3.702395859771925757e+00,-1.547908604905030039e+01,-1.479540816342677623e+01,6.886409529237679905e+00
