# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.059938648366154190e+01,4.231016096310600005e+01,7.429978058591549939e+01,3.689626603050811582e+01,3.008646600604490118e+01,-2.385656567783686910e+01,2.008190989903400236e+01,-5.136354611328330577e+01,-7.602387059534727598e+01,-4.829351104135746198e+01,-1.075255496002651512e+01,-3.108719969171474418e+01,4.039546812713587087e+01,-2.349444003277952220e+01,9.723210176705521235e-01,-4.182884418913008773e+01,-8.219476159029761675e+01,4.335908037193522091e+01,-5.517791437622297224e+01,-6.911717094527205063e+00,1.879121284749393794e+01
1.000000000000000000e+02,9.669545554335355675e+00,6.881236427856563864e+00,3.958036167769521541e+01,-5.089695357147580523e+01,1.392927069884022018e+01,1.000000000000000000e+02,-7.283792442417855284e+00,2.319079348089417181e+00,1.907192973778101930e+01,-7.005340540740640165e+01,-4.065038462842411349e+01,-1.000000000000000000e+02,-7.715583749546742753e-01,-1.009253405254107605e+01,1.154311989869718857e+01,3.614231706327933580e+01,-3.515080430910764164e-01,-3.199457908123511629e+01,-2.206931399582914821e+01,-1.088990734642543146e+01,1.120255724540995601e+01
1.500000000000000000e+02,7.104207872487614317e+00,-4.527181820844996452e+01,-2.032561197935934416e+01,-5.721625012113799613e+01,-4.853330486058525395e+01,4.943649537759766588e+01,-5.447364727688840702e+01,-1.383981376800736740e+01,-1.144693346646250731e+01,-4.097378963921405415e+01,-3.063362631439609629e+00,-2.628395209365600493e+01,-4.501383495906709697e+01,4.607300817617821309e+01,1.092372241061495686e+01,-3.558986988531906093e+00,4.515206533583965864e+01,-1.187600695322547217e+01,-1.074678123056660439e+00,-3.894586540312221956e+01,1.527555044309174370e+01
2.000000000000000000e+02,4.602550511718422221e+00,2.497404144027080974e+01,-5.096428323440621355e+00,6.296489081913463792e+00,3.717293152291329505e+01,-1.872671506192082802e+01,-2.612743023654268626e+01,2.568940672228966449e+01,-1.472736595341563159e+01,-7.929196591575837338e+00,-2.383366386108330204e+01,3.694677898406654037e+01,4.491846034620779449e+01,-1.785387018647883295e+01,2.589882832417506364e+01,1.869062036793829762e+01,-3.700515260255274086e+01,5.474156754599142971e+01,-1.107805549142990742e+01,1.503883496562901101e+01,-1.901364700232140947e+01
2.500000000000000000e+02,3.624736150020024361e+00,3.885748633999348556e+01,3.050168615579707421e+00,-2.272661176261159710e+01,3.842408069617656707e+01,-3.526180952173465499e-01,-8.590283386718551739e+00,4.270683504276327369e+00,5.042136586494843087e+00,3.003629878051299329e+01,2.089305341693071583e+01,-2.872827828932853933e+00,-1.194762925836521816e+01,1.050654555154074110e+01,-6.358959236961325701e-01,9.315358443098165964e+00,5.855312091691040166e+00,2.044230557758795896e+01,4.476476072210078883e+01,-3.156435527237747607e+01,4.158883647591846966e+01
3.000000000000000000e+02,3.624736150020024361e+00,3.885748633999348556e+01,3.050168615579707421e+00,-2.272661176261159710e+01,3.842408069617656707e+01,-3.526180952173465499e-01,-8.590283386718551739e+00,4.270683504276327369e+00,5.042136586494843087e+00,3.003629878051299329e+01,2.089305341693071583e+01,-2.872827828932853933e+00,-1.194762925836521816e+01,1.050654555154074110e+01,-6.358959236961325701e-01,9.315358443098165964e+00,5.855312091691040166e+00,2.044230557758795896e+01,4.476476072210078883e+01,-3.156435527237747607e+01,4.158883647591846966e+01
3.500000000000000000e+02,3.624736150020024361e+00,3.885748633999348556e+01,3.050168615579707421e+00,-2.272661176261159710e+01,3.842408069617656707e+01,-3.526180952173465499e-01,-8.590283386718551739e+00,4.270683504276327369e+00,5.042136586494843087e+00,3.003629878051299329e+01,2.089305341693071583e+01,-2.872827828932853933e+00,-1.194762925836521816e+01,1.050654555154074110e+01,-6.358959236961325701e-01,9.315358443098165964e+00,5.855312091691040166e+00,2.044230557758795896e+01,4.476476072210078883e+01,-3.156435527237747607e+01,4.158883647591846966e+01
4.000000000000000000e+02,2.975547987263657213e+00,1.508497755393520023e+01,-1.160615658913425108e+00,-5.905657806651873898e-01,2.292041359023414770e+00,-1.614430293970337260e+01,-2.685345351856041418e+01,-4.890003705714632076e+01,-2.234629035048881462e+01,2.659291523063655305e+01,-4.007735668335807588e+01,-4.567331845332507356e+00,-6.964144666876126877e+00,2.147801259822957576e+01,1.833938723062161813e+01,-1.743975648785443866e+00,7.897415329279331431e+00,9.728553033810289463e+00,5.704715945927969045e+00,-7.284111976814379830e+00,1.921812311412059060e+01
4.500000000000000000e+02,2.975547987263657213e+00,1.508497755393520023e+01,-1.160615658913425108e+00,-5.905657806651873898e-01,2.292041359023414770e+00,-1.614430293970337260e+01,-2.685345351856041418e+01,-4.890003705714632076e+01,-2.234629035048881462e+01,2.659291523063655305e+01,-4.007735668335807588e+01,-4.567331845332507356e+00,-6.964144666876126877e+00,2.147801259822957576e+01,1.833938723062161813e+01,-1.743975648785443866e+00,7.897415329279331431e+00,9.728553033810289463e+00,5.704715945927969045e+00,-7.284111976814379830e+00,1.921812311412059060e+01
5.000000000000000000e+02,2.764590601168456452e+00,1.900725324827259755e+01,-1.870968462043829206e+01,3.090657200830111506e+01,2.292041359023414770e+00,8.052457933391750089e+00,3.152169155065043249e-02,-5.021314998541417651e+01,3.751168790144010501e+00,2.659291523063655305e+01,1.117372750064581766e+01,-1.224097993179194077e+01,-1.552864264459871357e+00,8.334846541234064432e+00,9.022385468765531158e+00,-1.743975648785443866e+00,-8.240095638147352020e+00,-2.058011420574174366e+01,1.637029197955100557e+01,6.950070087010207232e+00,2.898733905514810871e+01
