# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.008086166369547598e+01,-7.232906204141069395e+01,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01
1.000000000000000000e+02,9.187334980463047529e+00,-1.679513163222568295e+01,4.586378387222467268e+01,-2.070343546648614463e+01,2.877912886233255563e+01,1.613244326422210406e+01,-4.583097214568392985e+01,5.585641158920394034e+00,-3.562665711629244214e+01,1.788928518465550610e+01,4.159350379277005771e+01,3.134811090816848633e+01,2.012614993867934388e+01,2.340637270682709214e+01,-1.488772194769060775e+01,2.308422746156659500e+01,-2.372137909988959592e+01,-5.064656518974014432e+01,-8.390089663050433444e+01,8.041787460695300638e+01,-6.382094952295464907e+01
1.500000000000000000e+02,8.480250848218801707e+00,-1.585639701288314996e+00,-5.795584188608344789e+01,-4.707389084365249943e+00,1.925432938932936366e+01,-2.925548991801966281e+01,-5.425889288055728343e+00,4.334873475474850579e+01,-3.349583710497006450e+01,5.345558805291773297e+00,-4.067913076978936715e+01,-6.278245021072197574e+01,-3.240691974159125976e+01,-4.169074315617022108e+01,4.482704537016968516e+01,5.474061664440079689e+00,1.048598923551604045e+01,6.308361215001998801e+01,4.745808665111204760e+01,7.406303571063416769e+01,6.659927835633538962e-01
2.000000000000000000e+02,5.803708753103916429e+00,-3.086022078343354025e+01,1.416669003345528921e+01,-1.994915756764781989e+01,-5.340059083038389076e+01,4.516354204952450146e+01,-2.824509433877025799e+01,3.253155400353050197e+01,4.517444607751969698e+01,3.521886463711916093e+01,1.460081990340289160e+01,-1.555817729580851960e+00,-1.437269986485239848e+01,3.068854172338936337e+01,-6.158955697910673877e+00,4.356202624105306143e+01,-1.700586011773588169e+01,-1.966711491653910215e+01,-3.788405157781241428e+00,-4.564250013004920703e+01,3.952378782545638103e+01
2.500000000000000000e+02,5.096684186379559556e+00,4.471897345383398914e+01,3.037387445222172033e+01,1.734445868186493556e+01,4.040650527649918899e+01,-5.091736202637676456e+01,-7.405934069804056108e+00,-2.665330664824794127e+01,2.392632120086449987e+01,-1.549707197502319644e+01,2.044800230563132715e+01,1.127375368152097046e+00,2.420501321034159048e+01,3.065678697160518240e+01,-3.373400933241320843e+00,2.140885538550602973e+01,1.640684489699699000e+01,-6.674176386790969673e+01,-5.186330745392625730e+00,-8.240663869343027415e+00,-1.125037762315565892e+01
3.000000000000000000e+02,4.326018986335425254e+00,-3.106172325713191640e+01,-2.315857631916862758e+01,4.835553141888075857e+01,2.709142484601412448e+01,6.622578763869946705e+00,-2.790469891347319376e+01,-3.717544189417191802e+01,3.317493469206546308e+01,-4.836092155608604060e+00,3.310964553072369654e+01,1.817626241691879585e+01,-1.284843809756639388e+01,1.879970098291172675e+01,2.843028786055367618e+01,4.900545418417525667e-01,2.103694071746545546e+00,-1.759315557984774614e+01,-3.327065949520090271e+00,-4.811606040785292748e+01,-2.896061187795024416e+00
3.500000000000000000e+02,3.755149395767276577e+00,-1.742767596258226348e+01,-4.028219928478266354e+01,3.997364018451380119e+00,-9.927948120060960946e+00,1.403552570972608748e+01,-2.867896860657722513e+01,8.725057441605873265e+00,-3.379478802623128786e+01,5.308334405556644597e+00,1.824490088352182227e+01,-7.669960715343639990e+00,3.072275469149224136e+01,3.049885594966654168e+01,-1.370463547076184874e+01,-5.211240778196915358e+01,2.621330220036761460e+01,-4.414435189906129153e+00,3.194795600240091460e+00,-4.342179880082910337e+00,-2.844487827533792412e+01
4.000000000000000000e+02,3.755149395767276577e+00,-1.742767596258226348e+01,-4.028219928478266354e+01,3.997364018451380119e+00,-9.927948120060960946e+00,1.403552570972608748e+01,-2.867896860657722513e+01,8.725057441605873265e+00,-3.379478802623128786e+01,5.308334405556644597e+00,1.824490088352182227e+01,-7.669960715343639990e+00,3.072275469149224136e+01,3.049885594966654168e+01,-1.370463547076184874e+01,-5.211240778196915358e+01,2.621330220036761460e+01,-4.414435189906129153e+00,3.194795600240091460e+00,-4.342179880082910337e+00,-2.844487827533792412e+01
4.500000000000000000e+02,3.257245748188225321e+00,-2.582291756185799159e+01,-1.851072723182930702e+01,8.719109892276300400e+00,-9.927948120060960946e+00,2.921424603472061321e+01,-1.766096482509053800e+01,-2.643331002160973497e+00,-1.397344445798363211e+01,6.219270347012937350e-01,1.824490088352182227e+01,-2.209712793300223055e+01,4.316903074193347578e+01,2.719949815404715565e+01,1.823001217373752780e+01,2.209593978944464965e+00,-9.381875424012608988e-01,3.939123298312105703e+01,-7.386243341526061990e+00,2.788600538672627493e+01,-1.817640723737004649e+01
5.000000000000000000e+02,2.776404859714028284e+00,-3.259584971307334911e+01,-1.844477654339077333e+01,-2.057609649914159533e+01,-2.752028530260628258e+01,2.245982434544335860e+01,2.381470427221501041e+01,2.629025229724275192e+01,-6.825876066611238357e+00,4.258066529628955266e+00,3.992485998067253128e+00,6.653145876787750268e+00,-1.400561209370122384e+01,-8.836119233758234159e+00,3.099055718273195481e+01,3.540341953363308036e+00,3.097583121133231288e+01,-9.742102250549116604e+00,1.582091392644938921e+01,1.925378443317267596e+00,-8.881239603495938439e+00
5.500000000000000000e+02,2.422093126333805913e+00,-6.652324867886624915e+00,-3.360958350383071291e+01,1.230605535337735645e+01,-1.787565732333857227e+01,-1.627149152260534493e+01,1.536900311717758427e+01,1.029622866841168616e+01,1.000755823716801274e-01,1.645250987163122147e+01,4.102408661805551304e+00,4.110774223276983719e+00,1.167783440259293570e+01,1.525474406021382023e+01,-4.264582524922461459e+01,1.272155902260014848e+00,1.866789492370295278e+01,-1.756738574079442827e+01,-1.098740316191197408e+01,8.422913111027327204e+00,-9.694928347593915419e+00
6.000000000000000000e+02,2.397522115162481260e+00,-4.942801137935449063e+00,-7.596302330687091597e+00,2.417108055560364477e+01,1.042103289200115768e+01,-2.321156121342253797e+01,1.018667502324640850e+01,2.861711107854684855e+01,-2.418869168389603530e-01,-2.193841371949677210e+00,3.052983525110386154e+01,5.265812931746349790e-01,-2.612072682410541802e+00,-1.285822774449139061e+01,2.307503263108882763e+01,-1.495023969790197249e+01,4.503111422820920140e+00,-7.227936083121496935e+00,2.223953936027089284e+01,-3.033931845935166649e+01,-8.164528505327730556e-01
6.500000000000000000e+02,2.096825924279499098e+00,-5.429394006914034065e+00,-6.100373501573564283e+00,1.527015225015648880e+01,1.716282923804349991e+01,-2.017699525067519772e+01,-1.626438880086914551e+01,-1.225356285268704326e+01,-3.900343725822439378e-01,-9.945874456761959692e+00,1.742033384349840475e+01,-1.039251696017934812e+01,-5.566875089745549232e+00,1.500688807048960349e+01,-1.669406828383444008e+01,3.314000411120186129e+01,6.694651517825443321e+00,2.297460818768665547e+01,-5.417199967943808758e+00,-1.195255374753905997e+01,9.084376779480527020e+00
7.000000000000000000e+02,2.028062416014758007e+00,1.933626363085565458e+01,-1.578466609815275845e+01,1.481859075916965551e+01,-1.085008219304972421e+01,-2.321156121342253797e+01,1.383509384244957729e+00,4.877169788518832760e+00,-3.937980039215447814e+00,1.899272575202985891e+01,1.820966101411577398e+01,2.201785594626791109e+01,-7.519932881989205953e+00,-5.709184622302291956e+00,-8.559370949744783630e+00,1.795008181774795375e+01,-1.173853673926563701e+00,-1.374288257078529796e+01,6.648683524298702352e+00,-1.908476940469653371e+01,1.764966987764850259e+01
7.500000000000000000e+02,1.598355651020767709e+00,1.297738818944749895e+01,-2.840817270637788994e+00,6.233069644919895680e+00,-9.231296959895960441e-01,-2.099519484521734825e+01,1.253146028509581811e+01,1.162406949546224411e+01,5.118712275495981956e+00,-7.527740023948751968e+00,1.397587388034620481e+01,4.424958927819210075e+00,-1.034309332592832931e+01,-1.392582687417279530e+01,-1.628741275095636709e+01,4.621537172424954321e+00,1.247116912028217506e+00,-1.734992659999989328e+01,-7.109235799252522803e+00,1.156412884241722949e+01,8.492275351177287490e+00
8.000000000000000000e+02,1.598355651020767709e+00,1.297738818944749895e+01,-2.840817270637788994e+00,6.233069644919895680e+00,-9.231296959895960441e-01,-2.099519484521734825e+01,1.253146028509581811e+01,1.162406949546224411e+01,5.118712275495981956e+00,-7.527740023948751968e+00,1.397587388034620481e+01,4.424958927819210075e+00,-1.034309332592832931e+01,-1.392582687417279530e+01,-1.628741275095636709e+01,4.621537172424954321e+00,1.247116912028217506e+00,-1.734992659999989328e+01,-7.109235799252522803e+00,1.156412884241722949e+01,8.492275351177287490e+00
8.500000000000000000e+02,1.456921491540849933e+00,-3.666688224082768954e+00,-3.319324942314736404e+00,7.024127055098838390e+00,1.043659747252855041e+01,1.226722041306902078e+01,-6.927163852053682014e+00,3.509985192913521068e+00,-9.023995835998665171e+00,7.022231967547087450e+00,1.289674296313158663e+00,-1.123532658609776469e+01,2.161922054943560312e+01,8.682823754547889905e+00,-2.078933918952566628e+00,1.710710286879250930e+01,-2.523937525797258274e+00,1.861842975307981263e+00,-4.237074198379430001e+00,1.347495953202383134e+00,-1.759588543561440588e+01
