# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.259681597288435029e+01,-1.960843185878431427e+01,7.102640702299552800e+00,-4.748948930301241944e+01,3.787884800835200849e+00,-4.441625103580548739e+00,-4.155412505521167787e+01,-1.895988983754560309e+01,-5.141265137601692459e+00,-1.251576221540153711e+01,-9.672503495625466030e+01,4.111234335885157520e+01,5.185647098250265685e+01,-4.551207963743817686e+01,-6.872824439503261829e+00,4.489608098606697695e+01,-8.343363381510677357e+01,6.982539496426252867e+01,4.412983838326692876e+01,9.809630682092392817e+01,-1.083108649683082092e+01
1.000000000000000000e+02,7.576738855426079944e+00,1.184429366513520065e+01,2.206657527312747646e+01,7.563191117345978398e+01,-7.002380234163453565e+00,-7.292609283859405878e+00,-3.252464148796589427e+01,-8.351828643693664844e+00,3.123314528833745385e+00,-4.332917175709577151e+01,2.223501229717091121e+01,-2.130929467666398125e+00,-9.148122719547035331e+01,7.540694701000951738e+01,-2.603654572513636367e+01,-2.006117142167404666e+00,-1.716630252459151507e+01,1.473595613071644550e+00,-1.535605020797956399e+01,2.941961673844059533e+01,1.428274237155640236e+01
1.500000000000000000e+02,7.576738855426079944e+00,1.184429366513520065e+01,2.206657527312747646e+01,7.563191117345978398e+01,-7.002380234163453565e+00,-7.292609283859405878e+00,-3.252464148796589427e+01,-8.351828643693664844e+00,3.123314528833745385e+00,-4.332917175709577151e+01,2.223501229717091121e+01,-2.130929467666398125e+00,-9.148122719547035331e+01,7.540694701000951738e+01,-2.603654572513636367e+01,-2.006117142167404666e+00,-1.716630252459151507e+01,1.473595613071644550e+00,-1.535605020797956399e+01,2.941961673844059533e+01,1.428274237155640236e+01
2.000000000000000000e+02,7.576738855426079944e+00,1.184429366513520065e+01,2.206657527312747646e+01,7.563191117345978398e+01,-7.002380234163453565e+00,-7.292609283859405878e+00,-3.252464148796589427e+01,-8.351828643693664844e+00,3.123314528833745385e+00,-4.332917175709577151e+01,2.223501229717091121e+01,-2.130929467666398125e+00,-9.148122719547035331e+01,7.540694701000951738e+01,-2.603654572513636367e+01,-2.006117142167404666e+00,-1.716630252459151507e+01,1.473595613071644550e+00,-1.535605020797956399e+01,2.941961673844059533e+01,1.428274237155640236e+01
2.500000000000000000e+02,7.576738855426079944e+00,1.184429366513520065e+01,2.206657527312747646e+01,7.563191117345978398e+01,-7.002380234163453565e+00,-7.292609283859405878e+00,-3.252464148796589427e+01,-8.351828643693664844e+00,3.123314528833745385e+00,-4.332917175709577151e+01,2.223501229717091121e+01,-2.130929467666398125e+00,-9.148122719547035331e+01,7.540694701000951738e+01,-2.603654572513636367e+01,-2.006117142167404666e+00,-1.716630252459151507e+01,1.473595613071644550e+00,-1.535605020797956399e+01,2.941961673844059533e+01,1.428274237155640236e+01
3.000000000000000000e+02,7.576738855426079944e+00,1.184429366513520065e+01,2.206657527312747646e+01,7.563191117345978398e+01,-7.002380234163453565e+00,-7.292609283859405878e+00,-3.252464148796589427e+01,-8.351828643693664844e+00,3.123314528833745385e+00,-4.332917175709577151e+01,2.223501229717091121e+01,-2.130929467666398125e+00,-9.148122719547035331e+01,7.540694701000951738e+01,-2.603654572513636367e+01,-2.006117142167404666e+00,-1.716630252459151507e+01,1.473595613071644550e+00,-1.535605020797956399e+01,2.941961673844059533e+01,1.428274237155640236e+01
3.500000000000000000e+02,7.576738855426079944e+00,1.184429366513520065e+01,2.206657527312747646e+01,7.563191117345978398e+01,-7.002380234163453565e+00,-7.292609283859405878e+00,-3.252464148796589427e+01,-8.351828643693664844e+00,3.123314528833745385e+00,-4.332917175709577151e+01,2.223501229717091121e+01,-2.130929467666398125e+00,-9.148122719547035331e+01,7.540694701000951738e+01,-2.603654572513636367e+01,-2.006117142167404666e+00,-1.716630252459151507e+01,1.473595613071644550e+00,-1.535605020797956399e+01,2.941961673844059533e+01,1.428274237155640236e+01
4.000000000000000000e+02,7.576738855426079944e+00,1.184429366513520065e+01,2.206657527312747646e+01,7.563191117345978398e+01,-7.002380234163453565e+00,-7.292609283859405878e+00,-3.252464148796589427e+01,-8.351828643693664844e+00,3.123314528833745385e+00,-4.332917175709577151e+01,2.223501229717091121e+01,-2.130929467666398125e+00,-9.148122719547035331e+01,7.540694701000951738e+01,-2.603654572513636367e+01,-2.006117142167404666e+00,-1.716630252459151507e+01,1.473595613071644550e+00,-1.535605020797956399e+01,2.941961673844059533e+01,1.428274237155640236e+01
4.500000000000000000e+02,7.576738855426079944e+00,1.184429366513520065e+01,2.206657527312747646e+01,7.563191117345978398e+01,-7.002380234163453565e+00,-7.292609283859405878e+00,-3.252464148796589427e+01,-8.351828643693664844e+00,3.123314528833745385e+00,-4.332917175709577151e+01,2.223501229717091121e+01,-2.130929467666398125e+00,-9.148122719547035331e+01,7.540694701000951738e+01,-2.603654572513636367e+01,-2.006117142167404666e+00,-1.716630252459151507e+01,1.473595613071644550e+00,-1.535605020797956399e+01,2.941961673844059533e+01,1.428274237155640236e+01
5.000000000000000000e+02,7.022446160303773333e+00,-3.170274953996533895e+01,-1.028401250243778620e+01,6.650479320837140662e+00,-4.852910574931165399e+01,-9.274547593843877280e+00,-6.387605822764273711e+01,4.534056194769084414e+01,-2.250126228556183605e+01,-2.712887237031793575e+01,-3.706256570813551576e+01,2.924301675589493499e+00,-2.398976473785585029e+01,8.094479598611968640e+00,1.073439162485720999e+01,-6.523340363089229754e+01,4.840660932991030307e+01,-2.665775143576524897e+01,3.841383845940701747e+01,4.044529149409164148e+01,2.358985211153376937e+01
