# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.275373042037768556e+01,-3.835349901240119408e+01,-8.675467889435313396e+01,-3.073994751624711341e+01,-3.408242797183864070e+01,1.392977860884549557e+01,5.392358791440668142e+01,2.188533571702961922e+01,8.531364270561425656e+00,-6.708397543537154206e+01,-7.858195649830695118e+01,-6.177756044488808840e+01,4.492418297913189917e+01,-5.143010901254139355e+01,5.389748382558741469e+01,3.199269607748124145e+01,5.875611214140684524e+01,-3.713006580280224966e+01,4.827902315414641521e+01,7.560016087294485487e+00,-4.421491234329097608e+01
1.000000000000000000e+02,9.499727919417187749e+00,3.381942502701667763e+01,-6.300230210205950243e+01,3.667406329213712013e+01,1.478167656219804371e+01,-4.906529750058220429e+01,-3.276537275134279525e+01,-9.275637662036660913e+01,-5.606947598151514711e+01,4.362682884506779857e+01,-1.464692651858199213e+01,1.172664269577803253e+01,4.722934787657511180e+01,5.179423719879622467e+01,1.336635467234085439e+01,1.339115063734215383e+01,3.631148613258275759e+01,5.052592317026173419e+01,1.577179624847242678e+01,-2.101180361519092799e+01,2.388835712518577736e+00
1.500000000000000000e+02,7.444199891011295200e+00,-2.746216835159254188e+01,-1.717634208433523213e+00,-7.431894047351008226e+00,-7.218795731931297155e+01,-4.633655536444248924e+01,4.130136626920605458e+00,1.050928466607205536e+01,5.256566774824597132e+01,3.521561557453489399e+01,8.482301872475506599e+00,5.201884218779868263e+01,1.085210553056560912e+01,-6.147111630382562453e+01,-5.368644907165600699e+01,-2.675094717310244619e+00,1.501540587696874240e+01,-4.032298079509162392e+01,-2.163812559799016100e+01,1.991979991837176556e+01,3.457307012310327821e+01
2.000000000000000000e+02,7.444199891011295200e+00,-2.746216835159254188e+01,-1.717634208433523213e+00,-7.431894047351008226e+00,-7.218795731931297155e+01,-4.633655536444248924e+01,4.130136626920605458e+00,1.050928466607205536e+01,5.256566774824597132e+01,3.521561557453489399e+01,8.482301872475506599e+00,5.201884218779868263e+01,1.085210553056560912e+01,-6.147111630382562453e+01,-5.368644907165600699e+01,-2.675094717310244619e+00,1.501540587696874240e+01,-4.032298079509162392e+01,-2.163812559799016100e+01,1.991979991837176556e+01,3.457307012310327821e+01
2.500000000000000000e+02,6.467225359200158508e+00,-6.048556752084613208e+01,-3.221571593772451791e+01,-8.247528972165554251e+00,9.078708301503638722e+00,-1.625151999881735776e+01,5.628334997423510799e+01,4.857733871625086408e+01,-4.210077028833616453e-01,1.366995509767919259e+01,1.512188585807528796e+00,6.268773849980318857e+01,5.863936576509644993e+01,-4.247395283975542668e+00,-3.008038234373625386e+00,3.200993562421519556e+01,-1.252165487496586671e+01,-2.627319703092076963e-01,2.111303895412642362e+01,2.251099155395618112e+01,3.888011490030359596e+01
3.000000000000000000e+02,6.467225359200158508e+00,-6.048556752084613208e+01,-3.221571593772451791e+01,-8.247528972165554251e+00,9.078708301503638722e+00,-1.625151999881735776e+01,5.628334997423510799e+01,4.857733871625086408e+01,-4.210077028833616453e-01,1.366995509767919259e+01,1.512188585807528796e+00,6.268773849980318857e+01,5.863936576509644993e+01,-4.247395283975542668e+00,-3.008038234373625386e+00,3.200993562421519556e+01,-1.252165487496586671e+01,-2.627319703092076963e-01,2.111303895412642362e+01,2.251099155395618112e+01,3.888011490030359596e+01
3.500000000000000000e+02,6.088153422788435520e+00,-3.504325408548093890e+01,-5.719604818825401082e+01,-4.209986010374642262e+01,-3.770363961776570960e+00,2.521756261560871692e+01,3.832737564976362421e+01,-2.518522990632968472e+00,-2.345872971068340007e+01,3.571924424414057597e+01,-2.071866002200341228e+01,-1.201392620153382573e+01,1.904222014866533641e+01,-2.797536931137685201e+00,-4.320355938708432575e+01,5.356562991537374074e+01,-1.457598777478460050e+01,-3.012774191090074538e+01,-5.130682300391803352e+01,1.769093563825772364e+01,-1.958552013338241693e+01
4.000000000000000000e+02,6.088153422788435520e+00,-3.504325408548093890e+01,-5.719604818825401082e+01,-4.209986010374642262e+01,-3.770363961776570960e+00,2.521756261560871692e+01,3.832737564976362421e+01,-2.518522990632968472e+00,-2.345872971068340007e+01,3.571924424414057597e+01,-2.071866002200341228e+01,-1.201392620153382573e+01,1.904222014866533641e+01,-2.797536931137685201e+00,-4.320355938708432575e+01,5.356562991537374074e+01,-1.457598777478460050e+01,-3.012774191090074538e+01,-5.130682300391803352e+01,1.769093563825772364e+01,-1.958552013338241693e+01
4.500000000000000000e+02,5.068898246493244386e+00,2.156274897475318397e+01,-3.673942968883265792e+01,7.090914769522704830e-01,-3.847501889774387962e+01,-4.660713214659128312e+01,-3.388948589719028348e+00,-1.804062479808407815e+01,7.247426156592959856e+00,2.147035941727511599e+01,2.678869067692748906e+00,-7.415698185847432455e-01,5.666952519939474797e+01,-4.791026640476496823e+01,-1.649232737188630793e+01,-2.169146649606993194e+01,3.188763447503107251e+00,-4.837344881552652964e+01,1.575645187089526544e+01,-2.388049796602533803e+01,2.307256438346345462e+01
5.000000000000000000e+02,5.068898246493244386e+00,2.156274897475318397e+01,-3.673942968883265792e+01,7.090914769522704830e-01,-3.847501889774387962e+01,-4.660713214659128312e+01,-3.388948589719028348e+00,-1.804062479808407815e+01,7.247426156592959856e+00,2.147035941727511599e+01,2.678869067692748906e+00,-7.415698185847432455e-01,5.666952519939474797e+01,-4.791026640476496823e+01,-1.649232737188630793e+01,-2.169146649606993194e+01,3.188763447503107251e+00,-4.837344881552652964e+01,1.575645187089526544e+01,-2.388049796602533803e+01,2.307256438346345462e+01
