# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.102680646449641344e+01,-2.557005213780595909e+01,2.012058345832549833e+01,2.319450545652310325e+01,-8.806762844490192776e+01,-8.851317308137862483e+01,2.945072361016173090e+00,-7.474365727352419242e+01,5.294560886029066182e+01,-5.310560402129096502e+01,2.181923488210448170e+01,6.012494165434782190e+01,-3.401915165679247366e+01,2.596383834227755472e+01,2.509404807764768464e+01,1.063490032244554584e+01,-3.800608988202085925e+00,2.688287674954688100e+01,1.279676059328707538e+00,-5.795217557605995751e+01,3.062385484683002801e+01
1.000000000000000000e+02,1.102680646449641344e+01,-2.557005213780595909e+01,2.012058345832549833e+01,2.319450545652310325e+01,-8.806762844490192776e+01,-8.851317308137862483e+01,2.945072361016173090e+00,-7.474365727352419242e+01,5.294560886029066182e+01,-5.310560402129096502e+01,2.181923488210448170e+01,6.012494165434782190e+01,-3.401915165679247366e+01,2.596383834227755472e+01,2.509404807764768464e+01,1.063490032244554584e+01,-3.800608988202085925e+00,2.688287674954688100e+01,1.279676059328707538e+00,-5.795217557605995751e+01,3.062385484683002801e+01
1.500000000000000000e+02,1.028041789795636873e+01,2.042676319838818699e+01,3.357699255029622520e-01,-1.000000000000000000e+02,3.166381560851463917e+01,1.806079893030585026e+01,3.720723818890357393e+01,1.840739299711640697e+01,1.229350692480728924e+01,-4.827409706924123611e+01,-1.637797616159862457e+01,-2.989478933612666367e+01,-8.018881268758232750e+01,-5.122640752135518483e+01,4.920851921555683361e+01,1.887650654609788603e+01,7.353958798214364379e+00,-2.488431215379287664e+01,-5.299790440267646829e+01,5.093348746725709475e+00,6.832736878358034005e+01
2.000000000000000000e+02,1.028041789795636873e+01,2.042676319838818699e+01,3.357699255029622520e-01,-1.000000000000000000e+02,3.166381560851463917e+01,1.806079893030585026e+01,3.720723818890357393e+01,1.840739299711640697e+01,1.229350692480728924e+01,-4.827409706924123611e+01,-1.637797616159862457e+01,-2.989478933612666367e+01,-8.018881268758232750e+01,-5.122640752135518483e+01,4.920851921555683361e+01,1.887650654609788603e+01,7.353958798214364379e+00,-2.488431215379287664e+01,-5.299790440267646829e+01,5.093348746725709475e+00,6.832736878358034005e+01
2.500000000000000000e+02,1.028041789795636873e+01,2.042676319838818699e+01,3.357699255029622520e-01,-1.000000000000000000e+02,3.166381560851463917e+01,1.806079893030585026e+01,3.720723818890357393e+01,1.840739299711640697e+01,1.229350692480728924e+01,-4.827409706924123611e+01,-1.637797616159862457e+01,-2.989478933612666367e+01,-8.018881268758232750e+01,-5.122640752135518483e+01,4.920851921555683361e+01,1.887650654609788603e+01,7.353958798214364379e+00,-2.488431215379287664e+01,-5.299790440267646829e+01,5.093348746725709475e+00,6.832736878358034005e+01
3.000000000000000000e+02,1.028041789795636873e+01,2.042676319838818699e+01,3.357699255029622520e-01,-1.000000000000000000e+02,3.166381560851463917e+01,1.806079893030585026e+01,3.720723818890357393e+01,1.840739299711640697e+01,1.229350692480728924e+01,-4.827409706924123611e+01,-1.637797616159862457e+01,-2.989478933612666367e+01,-8.018881268758232750e+01,-5.122640752135518483e+01,4.920851921555683361e+01,1.887650654609788603e+01,7.353958798214364379e+00,-2.488431215379287664e+01,-5.299790440267646829e+01,5.093348746725709475e+00,6.832736878358034005e+01
3.500000000000000000e+02,1.028041789795636873e+01,2.042676319838818699e+01,3.357699255029622520e-01,-1.000000000000000000e+02,3.166381560851463917e+01,1.806079893030585026e+01,3.720723818890357393e+01,1.840739299711640697e+01,1.229350692480728924e+01,-4.827409706924123611e+01,-1.637797616159862457e+01,-2.989478933612666367e+01,-8.018881268758232750e+01,-5.122640752135518483e+01,4.920851921555683361e+01,1.887650654609788603e+01,7.353958798214364379e+00,-2.488431215379287664e+01,-5.299790440267646829e+01,5.093348746725709475e+00,6.832736878358034005e+01
4.000000000000000000e+02,1.028041789795636873e+01,2.042676319838818699e+01,3.357699255029622520e-01,-1.000000000000000000e+02,3.166381560851463917e+01,1.806079893030585026e+01,3.720723818890357393e+01,1.840739299711640697e+01,1.229350692480728924e+01,-4.827409706924123611e+01,-1.637797616159862457e+01,-2.989478933612666367e+01,-8.018881268758232750e+01,-5.122640752135518483e+01,4.920851921555683361e+01,1.887650654609788603e+01,7.353958798214364379e+00,-2.488431215379287664e+01,-5.299790440267646829e+01,5.093348746725709475e+00,6.832736878358034005e+01
4.500000000000000000e+02,1.028041789795636873e+01,2.042676319838818699e+01,3.357699255029622520e-01,-1.000000000000000000e+02,3.166381560851463917e+01,1.806079893030585026e+01,3.720723818890357393e+01,1.840739299711640697e+01,1.229350692480728924e+01,-4.827409706924123611e+01,-1.637797616159862457e+01,-2.989478933612666367e+01,-8.018881268758232750e+01,-5.122640752135518483e+01,4.920851921555683361e+01,1.887650654609788603e+01,7.353958798214364379e+00,-2.488431215379287664e+01,-5.299790440267646829e+01,5.093348746725709475e+00,6.832736878358034005e+01
5.000000000000000000e+02,9.304338071885858596e+00,6.101979472066986432e+01,-4.718623871237008771e+00,-2.967943851155266266e+00,-8.050681173040548799e+01,2.155367411112257514e+01,-2.903888480545482764e+01,-4.215545191762963384e+00,-2.225282129426945943e+01,2.684057834542485921e-01,-4.758241135872390970e+01,-6.464295913806704164e+01,-3.408242797183864070e+01,4.758219532187090550e+01,-3.235190878092961952e+01,-2.828548138368492104e+01,-2.897000499401633533e+01,2.669428049363997957e+01,4.089757320738795698e+01,-6.026066458656194413e+01,5.088882504632275783e+01
5.500000000000000000e+02,9.304338071885858596e+00,6.101979472066986432e+01,-4.718623871237008771e+00,-2.967943851155266266e+00,-8.050681173040548799e+01,2.155367411112257514e+01,-2.903888480545482764e+01,-4.215545191762963384e+00,-2.225282129426945943e+01,2.684057834542485921e-01,-4.758241135872390970e+01,-6.464295913806704164e+01,-3.408242797183864070e+01,4.758219532187090550e+01,-3.235190878092961952e+01,-2.828548138368492104e+01,-2.897000499401633533e+01,2.669428049363997957e+01,4.089757320738795698e+01,-6.026066458656194413e+01,5.088882504632275783e+01
6.000000000000000000e+02,9.304338071885858596e+00,6.101979472066986432e+01,-4.718623871237008771e+00,-2.967943851155266266e+00,-8.050681173040548799e+01,2.155367411112257514e+01,-2.903888480545482764e+01,-4.215545191762963384e+00,-2.225282129426945943e+01,2.684057834542485921e-01,-4.758241135872390970e+01,-6.464295913806704164e+01,-3.408242797183864070e+01,4.758219532187090550e+01,-3.235190878092961952e+01,-2.828548138368492104e+01,-2.897000499401633533e+01,2.669428049363997957e+01,4.089757320738795698e+01,-6.026066458656194413e+01,5.088882504632275783e+01
6.500000000000000000e+02,8.789383340262713062e+00,1.729109686965046677e+01,4.319863879053867706e+00,2.988812803225787462e+00,-1.093912295257719336e+01,2.754449100506279535e+01,4.806746462961196187e+01,5.738098533219442743e+00,6.705435475438844151e+01,1.075926308944101351e+01,-5.256007211129673351e+01,2.247348138359105363e+01,6.143439873257179329e+01,-2.289758155020817298e+01,5.170353097082841742e+01,-5.729711551117915036e+01,-6.205220950930004165e+01,-1.072848754154365025e+01,-4.274097669446634029e+01,5.828726727572496458e+01,1.688347077007009034e+01
