# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.102680646449641344e+01,-2.557005213780595909e+01,2.012058345832549833e+01,2.319450545652310325e+01,-8.806762844490192776e+01,-8.851317308137862483e+01,2.945072361016173090e+00,-7.474365727352419242e+01,5.294560886029066182e+01,-5.310560402129096502e+01,2.181923488210448170e+01,6.012494165434782190e+01,-3.401915165679247366e+01,2.596383834227755472e+01,2.509404807764768464e+01,1.063490032244554584e+01,-3.800608988202085925e+00,2.688287674954688100e+01,1.279676059328707538e+00,-5.795217557605995751e+01,3.062385484683002801e+01
1.000000000000000000e+02,8.295231138201803134e+00,-8.290084745783306630e+01,5.777450894324906727e+01,4.415147494030015451e+01,1.166943521281005758e+01,-4.359672359023445409e+01,2.787797574285274038e+01,-1.659437858725642911e+01,2.544649995145115895e+01,-2.071387117574967363e+01,-3.963736721692809795e+01,-2.041107354525055939e+01,1.380709011517276608e+01,6.774774069104813634e+01,2.333323326173047718e+01,-3.222834452150367213e+01,1.134818826031153804e+01,1.515817092115217335e+01,-3.424253001197197932e+01,-5.434306224028615873e+01,-3.030603821215109406e+00
1.500000000000000000e+02,8.295231138201803134e+00,-8.290084745783306630e+01,5.777450894324906727e+01,4.415147494030015451e+01,1.166943521281005758e+01,-4.359672359023445409e+01,2.787797574285274038e+01,-1.659437858725642911e+01,2.544649995145115895e+01,-2.071387117574967363e+01,-3.963736721692809795e+01,-2.041107354525055939e+01,1.380709011517276608e+01,6.774774069104813634e+01,2.333323326173047718e+01,-3.222834452150367213e+01,1.134818826031153804e+01,1.515817092115217335e+01,-3.424253001197197932e+01,-5.434306224028615873e+01,-3.030603821215109406e+00
2.000000000000000000e+02,7.120243206019149618e+00,-1.381384779040256916e+01,4.472675764656408148e+01,-7.169984845496205139e+01,-6.245642153499213478e+00,-2.532162227489523332e+01,8.128094226813043122e+01,-2.080473937568977050e+01,2.525646080502851731e+01,3.153126322387560521e+01,-1.681151726940371915e+01,1.820020653861001847e+01,-5.946066202667785205e+01,-1.988426260654016531e+01,-2.594403326150316502e+01,-7.122877043959505272e+00,7.522031823154833319e+00,3.578872015718069122e+00,-4.067555447688418724e+01,7.710920427211002348e+00,-2.729584413411444643e+01
2.500000000000000000e+02,6.674198997261433952e+00,6.101979472066986432e+01,2.615271685323731177e+01,-2.624796400609044156e+01,6.596292000635884278e+01,-5.427619727496121982e+00,3.186355012306876944e+01,-5.181850848803271248e+01,-1.634152234312956509e+01,-2.788425709597672153e+01,-2.752997086318205078e+01,-9.653170825587373827e-01,2.600127658938017561e+01,1.456728275811008722e+01,5.333039926654102203e+00,2.090122266809563101e+01,-3.115424296473066335e+01,-1.878216509934588174e+01,2.604650512246461602e+00,-7.086849967947803464e+01,3.159619589666669448e+00
3.000000000000000000e+02,4.729579426654592744e+00,-1.184788404836073283e+01,4.859266855161285292e+01,9.831612936450619955e+00,7.575749620382623561e-01,-8.590844130558110692e+00,7.655513381330231937e+01,1.073037297056778527e+01,2.466884908562037282e+01,2.263097798770180447e+01,1.969793037694422821e+00,-5.051053679602954816e+00,1.506351160626796570e+01,1.019162094996255696e+01,-9.074160664278537070e+00,2.616624870687840598e+01,-4.139887705350443525e+01,-2.352425661876047513e-01,-4.398066126806492093e+01,-1.893528415742147786e+01,3.916824533509679185e+00
3.500000000000000000e+02,4.729579426654592744e+00,-1.184788404836073283e+01,4.859266855161285292e+01,9.831612936450619955e+00,7.575749620382623561e-01,-8.590844130558110692e+00,7.655513381330231937e+01,1.073037297056778527e+01,2.466884908562037282e+01,2.263097798770180447e+01,1.969793037694422821e+00,-5.051053679602954816e+00,1.506351160626796570e+01,1.019162094996255696e+01,-9.074160664278537070e+00,2.616624870687840598e+01,-4.139887705350443525e+01,-2.352425661876047513e-01,-4.398066126806492093e+01,-1.893528415742147786e+01,3.916824533509679185e+00
4.000000000000000000e+02,4.729579426654592744e+00,-1.184788404836073283e+01,4.859266855161285292e+01,9.831612936450619955e+00,7.575749620382623561e-01,-8.590844130558110692e+00,7.655513381330231937e+01,1.073037297056778527e+01,2.466884908562037282e+01,2.263097798770180447e+01,1.969793037694422821e+00,-5.051053679602954816e+00,1.506351160626796570e+01,1.019162094996255696e+01,-9.074160664278537070e+00,2.616624870687840598e+01,-4.139887705350443525e+01,-2.352425661876047513e-01,-4.398066126806492093e+01,-1.893528415742147786e+01,3.916824533509679185e+00
4.500000000000000000e+02,4.729579426654592744e+00,-1.184788404836073283e+01,4.859266855161285292e+01,9.831612936450619955e+00,7.575749620382623561e-01,-8.590844130558110692e+00,7.655513381330231937e+01,1.073037297056778527e+01,2.466884908562037282e+01,2.263097798770180447e+01,1.969793037694422821e+00,-5.051053679602954816e+00,1.506351160626796570e+01,1.019162094996255696e+01,-9.074160664278537070e+00,2.616624870687840598e+01,-4.139887705350443525e+01,-2.352425661876047513e-01,-4.398066126806492093e+01,-1.893528415742147786e+01,3.916824533509679185e+00
5.000000000000000000e+02,4.264137024449230928e+00,2.744890495116432305e+01,2.528438308483572428e+01,-5.121478326236269396e+01,2.293598348117272678e+01,-4.030270711487781909e+01,-8.723300829739869755e+00,4.899511392642894592e+00,1.580576554007855350e+00,7.873449186771928510e+00,1.310932594473094781e+01,-2.089268651144320899e+01,-9.715121769320973044e+00,4.185296960016597012e+01,2.586067489012661724e+01,2.886399259370034898e+01,-2.367292891776577690e+01,-3.669173955889734628e+01,-5.711382736691323458e+00,-2.247472482216544165e+01,-1.802895742412914615e+01
5.500000000000000000e+02,3.954476998911936825e+00,-1.240956182264524266e+01,2.911095393687947208e+01,-1.198055681438494346e+01,9.453855183037140009e+00,1.580107156885499187e+01,6.187067692191784829e+01,7.470064381423071609e+00,-1.790994348372605671e+01,-4.183465032589734278e+01,-2.071996450529365319e+01,-2.666991457968435952e+00,-1.699132121520776550e+01,1.053613912543204734e+01,7.408284165768120211e+00,2.188908903613793200e+01,-2.525481779872655963e+01,3.241242546567322691e+00,-1.361126867507641691e+01,-1.585448022773611498e+01,4.386420865386613599e+01
6.000000000000000000e+02,3.954476998911936825e+00,-1.240956182264524266e+01,2.911095393687947208e+01,-1.198055681438494346e+01,9.453855183037140009e+00,1.580107156885499187e+01,6.187067692191784829e+01,7.470064381423071609e+00,-1.790994348372605671e+01,-4.183465032589734278e+01,-2.071996450529365319e+01,-2.666991457968435952e+00,-1.699132121520776550e+01,1.053613912543204734e+01,7.408284165768120211e+00,2.188908903613793200e+01,-2.525481779872655963e+01,3.241242546567322691e+00,-1.361126867507641691e+01,-1.585448022773611498e+01,4.386420865386613599e+01
6.500000000000000000e+02,3.954476998911936825e+00,-1.240956182264524266e+01,2.911095393687947208e+01,-1.198055681438494346e+01,9.453855183037140009e+00,1.580107156885499187e+01,6.187067692191784829e+01,7.470064381423071609e+00,-1.790994348372605671e+01,-4.183465032589734278e+01,-2.071996450529365319e+01,-2.666991457968435952e+00,-1.699132121520776550e+01,1.053613912543204734e+01,7.408284165768120211e+00,2.188908903613793200e+01,-2.525481779872655963e+01,3.241242546567322691e+00,-1.361126867507641691e+01,-1.585448022773611498e+01,4.386420865386613599e+01
7.000000000000000000e+02,3.265933688370016519e+00,-2.250368517419530434e+01,1.508970262043675703e+01,-2.525424141490807628e+01,2.668734571271396305e+01,-9.844624352698481573e+00,1.911175350110010385e+01,-1.634424154425817122e+00,5.329032126548451487e+00,-1.785886052237179911e+01,-1.474274640501631595e+01,-3.682301947428269528e+01,-1.079532147787194241e+01,3.966097959079614554e+01,-4.929941189054732220e+00,1.985784024019025651e+01,-2.239146434141229847e+01,1.946114068181019618e+01,-1.071701363445015076e+01,-2.755279755092335847e+01,2.705301513571582817e+01
