# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.743359311068005013e+00,1.067098228093195189e+01,-4.763765093885743340e+01,3.518683492590625406e+01,2.346992906766516285e+00,-3.427845468513386606e+01,1.814731744441408523e+01,9.932814733497380644e+00,6.978183384314996829e+01,-6.894037681052631683e+01,-9.364739061227749062e+01,-2.013447965801817929e+01,1.556987890849282508e+01,3.785152589898521569e+01,-6.210793327983898848e+01,6.113892876825133271e+00,-7.820916286750460245e+00,1.834716275672332131e+01,1.411552136085245479e+01,5.481618356501755329e+00,6.891353393907093050e+01
1.000000000000000000e+02,9.224943107027735678e+00,-1.350294820591903289e+01,-3.342607662943258617e+01,3.518683492590625406e+01,-2.299324866956489188e+01,-2.309679487213730198e+01,-6.658116197646427281e+01,9.209421879877314865e+00,6.978183384314996829e+01,-6.894037681052631683e+01,-6.573906991035157432e+01,-2.898613180004506162e+01,-1.475711070440979533e+01,3.829552539482555318e+01,-5.836412556669063179e+01,1.728811249286375684e+01,-7.820916286750460245e+00,1.036979019436586569e+01,6.311527795747304026e+01,2.135578459650708893e+01,1.806950324493072912e-01
1.500000000000000000e+02,8.210160815207776963e+00,6.041202631243185550e+01,-3.002358168903391800e+00,5.040225377847008303e+01,-4.596600194074255796e+00,-8.966563271020646653e+01,2.038861846968628910e+01,-2.238377229874870977e+00,-5.042178431729617216e+01,-7.610252639042819567e+00,-7.031944796986439883e+01,-2.645034301541953781e+01,-2.764872653319298479e+01,-1.651183131886226363e+01,2.675515039473364709e+01,5.410878855027311829e+01,-7.045361853036784083e+00,-5.039163444497546607e+00,8.259099082563084337e+00,-1.640014426505754130e+01,-2.867492980569555527e+01
2.000000000000000000e+02,7.415388564553726525e+00,1.306700766749429476e+00,6.433668696787975705e+00,1.831888139814406458e+01,4.735034555550952717e+01,-4.025935123974249308e+01,-1.372239251573259722e+01,2.878652618764203197e+00,-2.941077768541305204e+01,7.280595427902500205e+01,1.301085124827680062e+01,-4.524503852054024833e+00,-1.477243531555146205e+01,-6.269364609900840435e+01,3.142898277729560874e+01,7.029785328854691784e+01,-1.132581912585420980e+01,6.269810443620252016e+01,-5.463545110717848985e+00,-2.316621130891450520e+01,-1.279922698196418196e+01
2.500000000000000000e+02,6.657855897173158510e+00,2.688301139887348512e+01,3.710455560403215891e+00,2.763233552720329911e+01,1.935060014961586461e+01,-2.150543556983731719e+01,6.480407194411434091e+00,3.120816000693371350e+01,-1.923590877358311246e+01,-2.488431215379287664e+01,4.044966765405627029e+01,1.816294419492628265e+01,-3.459564146031445375e+01,5.987273809879872033e+01,-1.140768000475445376e+01,-1.228577663325916092e+01,-5.603462947910288960e+01,-7.169897281632830754e+01,4.303884129091115085e+01,-3.164169254720349045e+01,1.123182290129179250e+01
3.000000000000000000e+02,5.960285213712562147e+00,3.600459183891439352e+01,3.029131021140753433e+01,-3.917684644830877971e+00,-3.353124219454788602e+01,-5.394239521041955143e+00,-2.664801500685355506e+01,6.937596877713817278e+00,-1.969586796277435781e+01,2.862132802203657533e+01,-1.202652545597086053e+01,-5.080351451581039157e+01,-3.560086158433434633e+01,7.029106350017643834e+00,-4.252017097405038726e+01,-7.419313477168467230e+00,2.091105564920060544e+01,-5.312792427351014624e+01,-3.112899933329590496e+01,3.702020262258271543e+01,5.466524734300778476e+01
3.500000000000000000e+02,3.659900415236390980e+00,-5.530594819170637777e-01,8.742703987671930577e+00,-1.724921332151206244e+00,-2.509195980379160673e+01,7.436485127312616683e+00,-2.664801500685355506e+01,6.937596877713817278e+00,-1.969586796277435781e+01,2.862132802203657533e+01,-1.202652545597086053e+01,-3.244776848136294944e+01,-3.560086158433434633e+01,7.029106350017643834e+00,-4.252017097405038726e+01,-7.419313477168467230e+00,8.701179809678738053e+00,5.317860812197583442e+00,-3.112899933329590496e+01,3.702020262258271543e+01,3.299577959231861257e+01
4.000000000000000000e+02,3.247232851045290136e+00,5.260887878965853304e+00,1.999473528992387372e+01,2.450356153888832367e+01,1.414871941444917525e+01,-2.282992901148586284e+01,-9.267468011856029975e+00,-1.882619241590994008e+01,7.164201560760169230e+00,3.927336831528038630e+01,1.301085124827680062e+01,-4.524503852054024833e+00,-1.811626343659660066e+01,-1.171877303978240725e+01,-1.639097044219816723e+00,2.431439921310649055e+01,3.539874747307791836e+00,-5.961307028795899043e+01,-5.463545110717848985e+00,1.401912220450302016e+01,-1.279922698196418196e+01
4.500000000000000000e+02,3.247232851045290136e+00,5.260887878965853304e+00,1.999473528992387372e+01,2.450356153888832367e+01,1.414871941444917525e+01,-2.282992901148586284e+01,-9.267468011856029975e+00,-1.882619241590994008e+01,7.164201560760169230e+00,3.927336831528038630e+01,1.301085124827680062e+01,-4.524503852054024833e+00,-1.811626343659660066e+01,-1.171877303978240725e+01,-1.639097044219816723e+00,2.431439921310649055e+01,3.539874747307791836e+00,-5.961307028795899043e+01,-5.463545110717848985e+00,1.401912220450302016e+01,-1.279922698196418196e+01
5.000000000000000000e+02,3.247232851045290136e+00,5.260887878965853304e+00,1.999473528992387372e+01,2.450356153888832367e+01,1.414871941444917525e+01,-2.282992901148586284e+01,-9.267468011856029975e+00,-1.882619241590994008e+01,7.164201560760169230e+00,3.927336831528038630e+01,1.301085124827680062e+01,-4.524503852054024833e+00,-1.811626343659660066e+01,-1.171877303978240725e+01,-1.639097044219816723e+00,2.431439921310649055e+01,3.539874747307791836e+00,-5.961307028795899043e+01,-5.463545110717848985e+00,1.401912220450302016e+01,-1.279922698196418196e+01
