# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.128646658119147084e+01,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01,-4.599305469384668754e+01,-4.462016980219571849e+01
1.000000000000000000e+02,8.205645558684562246e+00,-8.673183345149496404e+00,2.602993680884100058e+01,8.710362058997942825e+01,3.574398430293051376e+01,8.022633693447303926e+00,-2.835697145358584237e+01,-6.600615366434843168e+01,4.844640719426993059e+01,-2.187805910921536068e+01,-2.400697891365724956e+01,-6.838743335919062361e+00,-1.736435373937428750e+01,-8.075100695619610747e+00,1.334290364515432259e+01,-6.367911744480778680e+01,-2.419448578951421780e+01,-1.519140244548879082e+00,-1.087216302514808319e+01,-6.671669245282134852e+01,2.781417133552240628e+01
1.500000000000000000e+02,6.083530695026023949e+00,-2.273639798455691619e+01,-3.811023628529122931e+01,-1.598086374835202150e+01,2.114223933712196413e+00,2.519190292217553306e+01,2.673775645895015174e+01,4.675622250203609553e+01,2.991992257205583883e+01,-4.336702850975899537e+01,-3.157379126070509301e+00,1.556512275009368551e+01,7.534511153249206927e+01,4.060372136506264695e+01,-1.894645960151358821e+01,4.212019636886660834e+01,-3.531751037377147640e+01,1.005197246945736111e+01,1.019051732002888855e+01,8.129487549408018765e+00,-2.375232150274109699e+01
2.000000000000000000e+02,6.078470789942350017e+00,3.847899693237327057e+00,-7.116435297877693245e+00,2.834099929146491803e+01,-2.721610377453720986e+01,-7.216195364819473923e+01,3.125731354337263923e+01,-3.603233816979108894e+01,1.211361345233202158e+01,1.422237027501861917e+01,5.500087680477712127e+01,5.916894899877119229e+01,-8.751418053808887265e+00,2.733234651484631428e+01,2.844033917956735991e+01,4.117638921777292182e+00,-3.783899237605800181e+01,-2.760764074942674284e+01,2.805604382789898210e+00,-1.968664883114519526e+01,1.038616043288017465e+01
2.500000000000000000e+02,5.576766600745834523e+00,-8.275749408084823955e+00,-5.109152757833316372e+01,1.360626652773495060e+01,1.059214923766137773e+01,5.026491668224588594e+00,3.869013705366891998e+01,5.762177409033417774e+01,6.552794291907996893e+00,-4.711943920944578679e+01,-2.043840765170241269e+01,1.760480905373281502e+00,-9.717195389127077476e+00,-1.998010346269721893e+01,3.336516282620607399e+00,3.345289318833195580e+01,-9.646985669843189726e+00,-1.712804592514900293e+01,2.409708236118168045e+01,-1.903290581165634165e+01,6.965076062817604452e+01
3.000000000000000000e+02,5.269245329355775276e+00,1.469005985860197327e+01,-3.627170269768912902e+01,-1.397672178520902264e+01,1.665159534129262653e+01,2.037698091726334937e+01,3.155642444933327795e+00,-1.625828928955024821e+01,-2.884633244186506573e+00,-2.889361706706658595e+01,-9.522512344938827766e+01,5.718524788174335072e-01,4.492369616698022128e+01,9.165434176453009840e+00,3.331338537268950972e+01,1.925203317061701114e+00,-1.228048510450919828e+01,5.233649043264875900e+00,-2.284862356800617533e+01,-1.926406982235514320e+01,-1.361221059164307512e+01
3.500000000000000000e+02,3.056683484792653172e+00,7.321819470064880875e-01,-1.869018893944207704e+01,2.595507220856455532e+01,2.719554103542687784e+00,7.378761299343494784e-01,3.264275172421631765e+01,-2.038264418843043302e+01,3.067741918060552209e+01,3.188256503535841091e+01,-3.756795136514752897e+01,1.521320506736197231e+01,1.830875813829435472e+01,-1.054429970200463273e+01,2.874085226986203168e+00,-1.088330345037266866e+01,-4.842461390282117861e+00,1.128210772697122088e+01,1.711142257215463758e+00,-5.936306602394299858e+00,-3.676780362217586884e+01
4.000000000000000000e+02,3.056683484792653172e+00,7.321819470064880875e-01,-1.869018893944207704e+01,2.595507220856455532e+01,2.719554103542687784e+00,7.378761299343494784e-01,3.264275172421631765e+01,-2.038264418843043302e+01,3.067741918060552209e+01,3.188256503535841091e+01,-3.756795136514752897e+01,1.521320506736197231e+01,1.830875813829435472e+01,-1.054429970200463273e+01,2.874085226986203168e+00,-1.088330345037266866e+01,-4.842461390282117861e+00,1.128210772697122088e+01,1.711142257215463758e+00,-5.936306602394299858e+00,-3.676780362217586884e+01
4.500000000000000000e+02,2.895215248528078433e+00,-9.586396400250322358e+00,-1.597717231706116259e+01,-1.553981453124840684e+01,-8.383999544396015580e+00,-2.520948584722827945e+01,2.329176374639223468e+01,-7.400306560714669857e+00,-1.483281577925135153e+01,2.440777821037835338e+01,-1.247822037500360182e+01,1.773742937130857200e+01,4.318667091121835000e+00,-3.494859127555612588e+01,3.165373792896442495e+00,2.124355224042344759e+01,-3.147085133031964332e+01,2.317116070863304955e+01,1.585385163681912957e+00,-3.242683112387209121e+01,-1.097095018002727862e+01
5.000000000000000000e+02,2.494476553963831833e+00,6.014404793428616003e-01,-5.785484502109667027e+00,8.093002959637537685e+00,7.918225730662976858e+00,2.936543037916911913e+01,-3.383977959460111151e+01,3.594301971065331003e+00,-1.492068224271479515e+01,-1.559565499794664944e+01,-9.652724946136146400e+00,-1.140873081443253945e+00,1.575943391517842684e+00,2.147332925721396890e+01,2.176873265767072851e+01,-3.470941993929972824e+00,-5.257482607849798484e+00,-1.072591503210199448e+01,-3.765135573871652497e+01,2.605293914132577981e+01,6.826046018268142390e+00
