# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.075965286823079126e+01,7.683341821754385137e+01,6.348293122709782210e+01,-1.593047563104784103e+01,-1.205668023247743292e+01,9.211219578753033943e+01,1.451724151720732436e+01,-2.415420282287111320e+01,-6.551726233744747674e+01,7.301784272741730319e+01,-5.386098500834137326e+00,8.584467944888402258e+00,-1.215752785174211681e+01,-2.832056279748206862e+01,3.440876344158533584e+01,-1.936898404062215207e+01,2.282595041616863796e+01,-1.529523511433183103e+00,1.798657751079787204e+00,-1.374364043065409646e+01,-8.047293149078338104e+01
1.000000000000000000e+02,1.006703752353326564e+01,2.807622497759840297e+00,-8.302661885046290990e+01,-6.370124618049562315e+00,-2.596372655739509128e+01,-4.251572910500944857e+01,4.682916870698372236e+01,2.719132385093075754e+00,1.085116064260310509e+01,1.382478815974696573e+00,-6.296132640018893767e+01,-4.279164330291260399e+01,3.532804339300753327e+01,3.670249122003369280e+01,-3.354741618827345917e+01,-8.802074385525186528e+01,-3.583482837975736857e+00,-9.706538472890111624e-01,1.999138913991224342e+00,-3.311493196266435746e+01,7.842067896646312875e+01
1.500000000000000000e+02,8.310653689584988513e+00,1.740921974113251736e+01,2.575701577936626308e+01,4.717480942766215435e+00,4.692306167852993326e+01,-4.866137020309736272e+00,5.557641656860666757e+01,-1.217998825954013853e+01,-7.753541552496152178e+01,-3.355907645905796954e+01,9.842397502408957166e+00,4.023410279707488968e+01,-3.052827053813750524e+00,1.868346902020071809e+01,-8.425164000034563117e+00,-5.309507776646100297e+01,9.915902243927646964e+00,-6.632540360404615853e+01,-1.728741089114931739e+01,7.664248745062002399e+01,-4.350947847555843850e+00
2.000000000000000000e+02,7.897306194996141393e+00,-3.567851804277566430e+01,-4.418940529911672854e+00,-1.593047563104784103e+01,-1.205668023247743292e+01,9.211219578753033943e+01,1.451724151720732436e+01,3.162319625096195352e+01,-6.551726233744747674e+01,4.573671610112380392e+01,3.034617234011074771e+01,8.584467944888402258e+00,3.482424477313986699e+01,-2.832056279748206862e+01,3.440876344158533584e+01,-1.506311533671239289e+01,2.282595041616863796e+01,-1.529523511433183103e+00,1.798657751079787204e+00,-2.566562981689035894e+01,-6.490162712072242357e+01
2.500000000000000000e+02,6.380975729810809405e+00,-3.567851804277566430e+01,-4.418940529911672854e+00,-7.532642871055012179e+00,3.725528360558377017e+01,3.001542600436138386e+01,1.451724151720732436e+01,3.162319625096195352e+01,-7.388770618420899439e+01,-1.398103847004493616e+01,3.034617234011074771e+01,8.584467944888402258e+00,3.482424477313986699e+01,-2.832056279748206862e+01,5.147371329806542661e-01,-1.506311533671239289e+01,2.282595041616863796e+01,-1.529523511433183103e+00,4.053514270448513912e+01,-2.747677348192802782e+01,-6.972942340299029240e+01
3.000000000000000000e+02,4.675302321768612046e+00,-3.567851804277566430e+01,-4.418940529911672854e+00,1.356438882573163518e+01,3.725528360558377017e+01,3.001542600436138386e+01,1.451724151720732436e+01,2.717310104241941815e+01,1.563801726714289231e+01,-1.398103847004493616e+01,3.034617234011074771e+01,-1.808068688007040237e+01,7.674328505355170194e+00,-1.331552059788898745e+01,-7.220968989623020917e+00,-1.506311533671239289e+01,2.282595041616863796e+01,-1.529523511433183103e+00,4.053514270448513912e+01,-2.747677348192802782e+01,-6.972942340299029240e+01
3.500000000000000000e+02,4.675302321768612046e+00,-3.567851804277566430e+01,-4.418940529911672854e+00,1.356438882573163518e+01,3.725528360558377017e+01,3.001542600436138386e+01,1.451724151720732436e+01,2.717310104241941815e+01,1.563801726714289231e+01,-1.398103847004493616e+01,3.034617234011074771e+01,-1.808068688007040237e+01,7.674328505355170194e+00,-1.331552059788898745e+01,-7.220968989623020917e+00,-1.506311533671239289e+01,2.282595041616863796e+01,-1.529523511433183103e+00,4.053514270448513912e+01,-2.747677348192802782e+01,-6.972942340299029240e+01
4.000000000000000000e+02,3.796678475117047924e+00,-4.984481115887875546e+01,4.333875559439920977e+00,4.914913441795683724e+01,-1.440386247238238937e+00,2.409671958199135133e+01,2.199135350186354287e+01,1.097307024114855878e+01,-4.285897225069408734e+00,3.376023343835370838e+00,7.972048009576161220e+00,-2.401694438306580537e+01,-8.930743795102607407e+00,6.613636377473714134e+00,1.171185501415415153e+01,-4.985823097891579181e+00,1.900506899363993796e+01,2.967031371239656323e+00,-5.408719832277712669e+01,1.421146992260778319e+01,2.505980612735547197e+01
4.500000000000000000e+02,3.333660521802493726e+00,4.855449122405019580e+00,-3.244509979274151590e+01,3.459743112346907878e+01,1.600528419701241489e+01,2.588550608084947058e+01,-3.693348966214117013e+00,-3.934985358523607424e+00,-3.700091970135025576e+01,-3.804207172101818202e+01,1.174142968653730357e+01,-2.081317452070656771e+00,2.796481954475275344e+01,1.532076627100867583e+01,1.019659621231179436e+01,3.535518891379929585e+01,-7.919586334023595242e+00,-2.212128224557151768e+01,1.453252572933117293e+01,-2.789448508983703334e+00,-2.412962153960812373e+00
5.000000000000000000e+02,3.333660521802493726e+00,4.855449122405019580e+00,-3.244509979274151590e+01,3.459743112346907878e+01,1.600528419701241489e+01,2.588550608084947058e+01,-3.693348966214117013e+00,-3.934985358523607424e+00,-3.700091970135025576e+01,-3.804207172101818202e+01,1.174142968653730357e+01,-2.081317452070656771e+00,2.796481954475275344e+01,1.532076627100867583e+01,1.019659621231179436e+01,3.535518891379929585e+01,-7.919586334023595242e+00,-2.212128224557151768e+01,1.453252572933117293e+01,-2.789448508983703334e+00,-2.412962153960812373e+00
5.500000000000000000e+02,3.333660521802493726e+00,4.855449122405019580e+00,-3.244509979274151590e+01,3.459743112346907878e+01,1.600528419701241489e+01,2.588550608084947058e+01,-3.693348966214117013e+00,-3.934985358523607424e+00,-3.700091970135025576e+01,-3.804207172101818202e+01,1.174142968653730357e+01,-2.081317452070656771e+00,2.796481954475275344e+01,1.532076627100867583e+01,1.019659621231179436e+01,3.535518891379929585e+01,-7.919586334023595242e+00,-2.212128224557151768e+01,1.453252572933117293e+01,-2.789448508983703334e+00,-2.412962153960812373e+00
6.000000000000000000e+02,3.333660521802493726e+00,4.855449122405019580e+00,-3.244509979274151590e+01,3.459743112346907878e+01,1.600528419701241489e+01,2.588550608084947058e+01,-3.693348966214117013e+00,-3.934985358523607424e+00,-3.700091970135025576e+01,-3.804207172101818202e+01,1.174142968653730357e+01,-2.081317452070656771e+00,2.796481954475275344e+01,1.532076627100867583e+01,1.019659621231179436e+01,3.535518891379929585e+01,-7.919586334023595242e+00,-2.212128224557151768e+01,1.453252572933117293e+01,-2.789448508983703334e+00,-2.412962153960812373e+00
6.500000000000000000e+02,3.223463882543783576e+00,-8.249936662220340722e+00,-7.580478130319526997e+00,-3.303768092679502644e+01,2.750708050957740625e+01,3.102949436729044308e+01,1.451724151720732436e+01,1.999919665978459093e+01,1.563727377827816944e+01,1.408521784833808965e+00,7.436457907360178865e-01,-1.808068688007040237e+01,3.478914329820703699e+01,-6.650053769863077946e+00,-6.158476045817659283e+00,-1.087120926994047387e+00,2.041998005430769325e+01,3.022656676974238366e+01,-3.395830045828989796e+01,-2.793531241019508826e+01,-1.465952828500874894e+01
