# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.128646658119147084e+01,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01,-4.599305469384668754e+01,-4.462016980219571849e+01
1.000000000000000000e+02,1.128646658119147084e+01,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01,-4.599305469384668754e+01,-4.462016980219571849e+01
1.500000000000000000e+02,1.128646658119147084e+01,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01,-4.599305469384668754e+01,-4.462016980219571849e+01
2.000000000000000000e+02,1.128646658119147084e+01,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01,-4.599305469384668754e+01,-4.462016980219571849e+01
2.500000000000000000e+02,1.128646658119147084e+01,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01,-4.599305469384668754e+01,-4.462016980219571849e+01
3.000000000000000000e+02,1.112814366812611411e+01,1.965496848370459304e+01,3.120461539809213036e+01,-4.324563210823910708e+01,3.989105220717742384e+01,-1.592722587450350602e+01,-6.617583140753254156e+00,2.717275711942820493e+01,-6.876503441055733390e+01,5.200833016387657892e+01,-1.499670494318351643e+00,8.161644218186097532e+01,-3.764095618097316276e+01,4.613647883494821400e+01,4.675700918753491919e+00,2.847773643406207356e+01,5.372769605825342154e+01,-8.656437732441904132e+01,1.828827526237093792e+01,5.311703771391984930e+01,5.142034370564138612e+01
3.500000000000000000e+02,1.112814366812611411e+01,1.965496848370459304e+01,3.120461539809213036e+01,-4.324563210823910708e+01,3.989105220717742384e+01,-1.592722587450350602e+01,-6.617583140753254156e+00,2.717275711942820493e+01,-6.876503441055733390e+01,5.200833016387657892e+01,-1.499670494318351643e+00,8.161644218186097532e+01,-3.764095618097316276e+01,4.613647883494821400e+01,4.675700918753491919e+00,2.847773643406207356e+01,5.372769605825342154e+01,-8.656437732441904132e+01,1.828827526237093792e+01,5.311703771391984930e+01,5.142034370564138612e+01
4.000000000000000000e+02,1.112814366812611411e+01,1.965496848370459304e+01,3.120461539809213036e+01,-4.324563210823910708e+01,3.989105220717742384e+01,-1.592722587450350602e+01,-6.617583140753254156e+00,2.717275711942820493e+01,-6.876503441055733390e+01,5.200833016387657892e+01,-1.499670494318351643e+00,8.161644218186097532e+01,-3.764095618097316276e+01,4.613647883494821400e+01,4.675700918753491919e+00,2.847773643406207356e+01,5.372769605825342154e+01,-8.656437732441904132e+01,1.828827526237093792e+01,5.311703771391984930e+01,5.142034370564138612e+01
4.500000000000000000e+02,1.111333421743068506e+01,-2.331602659739861494e+01,-6.272297966274260972e+01,-4.054853433566647425e+01,-5.314732246428789608e+00,-5.027885309624956278e+01,-3.273782601807918269e+01,1.413747799312059428e+01,2.977286834334572063e+01,-2.739824463425154022e+01,-5.191920273705862598e+01,-3.945463699940058433e+01,1.444978967772238754e+01,-1.000000000000000000e+02,-1.657064574309553961e+01,3.463146921721347837e+01,-2.491346008758030450e+01,1.754619320608804856e+01,-1.206541028873250809e+01,9.014141960961239874e+01,6.108913508973032691e+01
5.000000000000000000e+02,1.111333421743068506e+01,-2.331602659739861494e+01,-6.272297966274260972e+01,-4.054853433566647425e+01,-5.314732246428789608e+00,-5.027885309624956278e+01,-3.273782601807918269e+01,1.413747799312059428e+01,2.977286834334572063e+01,-2.739824463425154022e+01,-5.191920273705862598e+01,-3.945463699940058433e+01,1.444978967772238754e+01,-1.000000000000000000e+02,-1.657064574309553961e+01,3.463146921721347837e+01,-2.491346008758030450e+01,1.754619320608804856e+01,-1.206541028873250809e+01,9.014141960961239874e+01,6.108913508973032691e+01
