# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.097838333395631771e+01,-2.884901346900237229e+01,7.212627241939154032e+01,-2.524934937860136586e+01,-3.190196316527516274e+01,-2.457298683626547131e+00,2.275090723491840095e+01,-5.858238478178088116e+01,4.463378833779208321e+01,4.226355064087047708e+01,3.971970886603872941e+01,-6.781779105364151405e+01,2.345071866252584414e+01,-9.427080100346432801e+01,-8.995596583984323047e+00,1.556631155281506551e+01,-3.656468625546865070e+01,-5.613170941284355564e+01,1.431162934152105493e+01,8.634899879648500587e+00,6.152807607671130086e+01
1.000000000000000000e+02,9.977114058507609684e+00,-2.884901346900237229e+01,1.000000000000000000e+02,-3.432307638371194258e+01,-3.190196316527516274e+01,-2.457298683626547131e+00,2.275090723491840095e+01,-5.858238478178088116e+01,4.463378833779208321e+01,4.226355064087047708e+01,1.945671400381725391e+01,-3.988171943669050279e+01,2.839884147083009402e+00,-9.427080100346432801e+01,2.485207753683882714e+01,3.626939400730935148e+01,-3.656468625546865070e+01,-2.724536545031513768e+01,1.431162934152105493e+01,5.082176284088735230e-01,-8.055622130843310913e+00
1.500000000000000000e+02,6.388857086244325245e+00,-7.110039530093121840e+00,5.865277447234343811e+01,-3.432307638371194258e+01,-2.740499497363386894e+01,-2.457298683626547131e+00,1.616980012067393346e+01,-1.441361625345182773e+01,4.662948284295165280e+01,2.068323364262374398e+01,3.350648829656188710e+00,-3.988171943669050279e+01,4.412231230868311371e+00,-9.427080100346432801e+01,-1.521575193319115549e+01,3.177255172815866757e+01,1.722313718385434100e+01,-2.724536545031513768e+01,1.431162934152105493e+01,5.082176284088735230e-01,-8.055622130843310913e+00
2.000000000000000000e+02,5.429165687959157438e+00,8.072863937886566532e+00,1.313994217021395983e+01,-3.432307638371194258e+01,-2.740499497363386894e+01,-2.457298683626547131e+00,-1.851928974455968913e+01,-1.227335918079979926e+01,-1.471362475465070219e+01,2.068323364262374398e+01,3.350648829656188710e+00,-2.083535421263316323e+01,4.564646000720662755e+01,-9.427080100346432801e+01,-1.521575193319115549e+01,3.103401768867406219e+01,1.722313718385434100e+01,2.987529302455908464e+01,-2.325787298525747815e+01,5.082176284088735230e-01,-8.055622130843310913e+00
2.500000000000000000e+02,5.390673906251336689e+00,-1.483965778361071131e+01,-3.633539392016313485e+00,8.996238022179706917e+00,-5.314017332292539209e+01,-6.610492775893916928e+00,7.206091027800095361e+00,1.596466288003542289e+00,1.130348409111860519e+00,7.186001070461813356e+00,-1.858640223878249742e+01,3.378062373731488321e+01,2.049000423200908116e+01,2.074395586400079594e+01,-6.684336341435697193e+01,2.564768773079308062e+01,-4.789255949928570288e+01,1.235043381237211690e+00,-4.508076478618019678e+01,-1.666038471559924616e+01,-4.694246419457834918e+01
3.000000000000000000e+02,5.249150252198488076e+00,-2.472364351743774691e+01,-2.091918939031685554e+01,1.141377571538588853e+01,-1.487006563954870586e+01,-2.897524360523421194e+01,5.866379461727922973e+01,4.219132444059674469e+00,5.587025812732916563e+01,-9.818522799126146339e+00,-2.551202039646440767e+01,8.568825744210620599e+00,-5.803175690936680553e+01,-4.882344079289538286e+01,1.635784186836401943e+01,6.006073326757668251e-01,-5.776947591056853071e+00,-3.228306750611862697e+01,-1.424867094965678760e+01,5.001001184457935622e+00,5.691753108386940596e+00
3.500000000000000000e+02,5.249150252198488076e+00,-2.472364351743774691e+01,-2.091918939031685554e+01,1.141377571538588853e+01,-1.487006563954870586e+01,-2.897524360523421194e+01,5.866379461727922973e+01,4.219132444059674469e+00,5.587025812732916563e+01,-9.818522799126146339e+00,-2.551202039646440767e+01,8.568825744210620599e+00,-5.803175690936680553e+01,-4.882344079289538286e+01,1.635784186836401943e+01,6.006073326757668251e-01,-5.776947591056853071e+00,-3.228306750611862697e+01,-1.424867094965678760e+01,5.001001184457935622e+00,5.691753108386940596e+00
4.000000000000000000e+02,3.111363045465934452e+00,9.689838074958849745e+00,-3.017798253089741145e+00,-3.432307638371194258e+01,-2.740499497363386894e+01,-2.457298683626547131e+00,2.220176818465213842e+01,-1.747106130162187654e+01,-1.471362475465070219e+01,2.068323364262374398e+01,3.350648829656188710e+00,4.445374095425471239e+00,1.099918717666523094e+01,-2.597521094241569273e+01,-4.662390757006670938e+00,4.191197045690948642e+01,1.722313718385434100e+01,-1.016522227694322034e+01,-2.969145316964887016e+01,3.183385527073409094e+01,-8.055622130843310913e+00
4.500000000000000000e+02,3.111363045465934452e+00,9.689838074958849745e+00,-3.017798253089741145e+00,-3.432307638371194258e+01,-2.740499497363386894e+01,-2.457298683626547131e+00,2.220176818465213842e+01,-1.747106130162187654e+01,-1.471362475465070219e+01,2.068323364262374398e+01,3.350648829656188710e+00,4.445374095425471239e+00,1.099918717666523094e+01,-2.597521094241569273e+01,-4.662390757006670938e+00,4.191197045690948642e+01,1.722313718385434100e+01,-1.016522227694322034e+01,-2.969145316964887016e+01,3.183385527073409094e+01,-8.055622130843310913e+00
5.000000000000000000e+02,3.111363045465934452e+00,9.689838074958849745e+00,-3.017798253089741145e+00,-3.432307638371194258e+01,-2.740499497363386894e+01,-2.457298683626547131e+00,2.220176818465213842e+01,-1.747106130162187654e+01,-1.471362475465070219e+01,2.068323364262374398e+01,3.350648829656188710e+00,4.445374095425471239e+00,1.099918717666523094e+01,-2.597521094241569273e+01,-4.662390757006670938e+00,4.191197045690948642e+01,1.722313718385434100e+01,-1.016522227694322034e+01,-2.969145316964887016e+01,3.183385527073409094e+01,-8.055622130843310913e+00
