# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.194752824328013929e+01,8.214135366512570613e+01,1.746584965251770427e+00,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01
1.000000000000000000e+02,1.194752824328013929e+01,8.214135366512570613e+01,1.746584965251770427e+00,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01
1.500000000000000000e+02,1.153247006550493303e+01,-1.424182769754314393e+01,-6.148075205746096117e+00,2.637555704204253004e+00,-5.664610295349304181e+01,-5.058744581594339706e+00,-3.805783938445963344e+01,8.210942879297880381e+01,9.761861988396262291e+00,6.197158763227946565e+01,1.182831507325568055e+01,1.623777915470341782e+00,-4.743530737147424503e+01,-9.373581037075864231e+01,9.135313895076173196e+00,1.000000000000000000e+02,-3.019678261443554845e+01,2.830676663367128754e+01,4.427222907722175904e+01,-1.695031991365499380e+01,-3.603919880721413449e+01
2.000000000000000000e+02,1.073262017666416490e+01,-3.211969599313763979e+01,2.304018984813096083e+01,2.731950491881785936e+01,-1.032274785593809696e+01,-3.152782869264095211e+01,-2.029346716764076319e+01,1.041755010573117168e+01,3.943281620115314468e+01,-8.643809506531390241e+00,-1.102883313699111056e+01,-7.098231785031663321e+01,2.021395781373248823e+01,-5.090918160418968341e+01,-1.434330011438626684e+01,1.000000000000000000e+02,-6.019214718276688814e+01,4.206744718222483925e+01,-4.100328813287374885e+01,-8.717593504707031116e+01,1.819738867536292304e+01
2.500000000000000000e+02,1.073262017666416490e+01,-3.211969599313763979e+01,2.304018984813096083e+01,2.731950491881785936e+01,-1.032274785593809696e+01,-3.152782869264095211e+01,-2.029346716764076319e+01,1.041755010573117168e+01,3.943281620115314468e+01,-8.643809506531390241e+00,-1.102883313699111056e+01,-7.098231785031663321e+01,2.021395781373248823e+01,-5.090918160418968341e+01,-1.434330011438626684e+01,1.000000000000000000e+02,-6.019214718276688814e+01,4.206744718222483925e+01,-4.100328813287374885e+01,-8.717593504707031116e+01,1.819738867536292304e+01
3.000000000000000000e+02,1.008860644264497708e+01,5.982107246699352743e+01,7.045231217752009911e+01,3.508082707968502945e+01,2.406290904934677854e+01,1.602651311441456983e+01,-5.977126577566991728e+00,-4.616783440951535766e+01,-6.720666675179835181e+00,1.219756152196683097e+01,8.093267864493365948e+01,4.798851637139705417e+01,-2.042379756635316213e+01,4.729881701861489063e+01,-4.354306121016628595e+01,4.511414612911195832e+01,-1.361961863317876009e+01,-7.050757018582262958e+01,4.369390838654820186e+01,-2.862221019179237302e+01,7.799927885691726459e+00
3.500000000000000000e+02,8.424240397203615061e+00,3.308087190377278120e+01,3.036483593589455410e+00,1.589338107377746212e+01,7.233826663261797307e+01,2.881797900227311970e+00,5.803262125367292157e+01,-1.000000000000000000e+02,-3.935710844867720937e+01,-1.934478545224850166e+01,-8.009272991584566626e+00,-3.022946001598662491e+01,-1.461922006092941473e+01,4.413786986627872011e+01,3.541897761976181869e+01,3.569151323545862908e+01,-9.521537481228028454e+00,-1.529738048855165289e+00,1.276333894435555472e+01,-4.219352478427286712e+01,-1.021094261968147521e+01
4.000000000000000000e+02,8.424240397203615061e+00,3.308087190377278120e+01,3.036483593589455410e+00,1.589338107377746212e+01,7.233826663261797307e+01,2.881797900227311970e+00,5.803262125367292157e+01,-1.000000000000000000e+02,-3.935710844867720937e+01,-1.934478545224850166e+01,-8.009272991584566626e+00,-3.022946001598662491e+01,-1.461922006092941473e+01,4.413786986627872011e+01,3.541897761976181869e+01,3.569151323545862908e+01,-9.521537481228028454e+00,-1.529738048855165289e+00,1.276333894435555472e+01,-4.219352478427286712e+01,-1.021094261968147521e+01
4.500000000000000000e+02,8.424240397203615061e+00,3.308087190377278120e+01,3.036483593589455410e+00,1.589338107377746212e+01,7.233826663261797307e+01,2.881797900227311970e+00,5.803262125367292157e+01,-1.000000000000000000e+02,-3.935710844867720937e+01,-1.934478545224850166e+01,-8.009272991584566626e+00,-3.022946001598662491e+01,-1.461922006092941473e+01,4.413786986627872011e+01,3.541897761976181869e+01,3.569151323545862908e+01,-9.521537481228028454e+00,-1.529738048855165289e+00,1.276333894435555472e+01,-4.219352478427286712e+01,-1.021094261968147521e+01
5.000000000000000000e+02,8.424240397203615061e+00,3.308087190377278120e+01,3.036483593589455410e+00,1.589338107377746212e+01,7.233826663261797307e+01,2.881797900227311970e+00,5.803262125367292157e+01,-1.000000000000000000e+02,-3.935710844867720937e+01,-1.934478545224850166e+01,-8.009272991584566626e+00,-3.022946001598662491e+01,-1.461922006092941473e+01,4.413786986627872011e+01,3.541897761976181869e+01,3.569151323545862908e+01,-9.521537481228028454e+00,-1.529738048855165289e+00,1.276333894435555472e+01,-4.219352478427286712e+01,-1.021094261968147521e+01
