# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.140987401384712996e+01,-8.086693131618034158e+00,9.541863755594960139e+00,3.605998785506713489e+01,-4.128367117127879737e+00,-9.193099434927987090e+00,-3.911220099589365162e+01,-2.687747870264733763e+01,2.473138230148475714e+01,4.517719074708628568e+01,-3.870938653149644892e+01,6.165665216792842784e+01,3.156515912628000819e+01,9.990926842053420387e+01,-6.545912124082940409e+01,-7.868462165546692688e+01,-5.041526526946866937e+01,-3.646283501331978982e+00,-4.747931467433690500e+01,4.721315605680277372e+01,3.719797242194121623e+01
1.000000000000000000e+02,9.513380169920045759e+00,2.172099799612529125e+01,-2.064120074734931620e+01,-1.429343167082334887e+01,-1.499643299942636077e+01,-1.587546817100331964e+00,4.557123099324050131e+00,4.908411047362628210e+01,-8.599574256734612732e+00,6.873085387273539482e+01,-6.808515617340624715e-01,1.301849851661145863e+00,-2.758062608452918596e+01,7.981142267524717226e+00,3.667821177513087605e+01,-1.291135378300331560e+01,1.000000000000000000e+02,-7.964184707439889621e+01,-1.598674670247934770e+01,8.073985712612818588e+01,-6.325789447620021377e+00
1.500000000000000000e+02,9.513380169920045759e+00,2.172099799612529125e+01,-2.064120074734931620e+01,-1.429343167082334887e+01,-1.499643299942636077e+01,-1.587546817100331964e+00,4.557123099324050131e+00,4.908411047362628210e+01,-8.599574256734612732e+00,6.873085387273539482e+01,-6.808515617340624715e-01,1.301849851661145863e+00,-2.758062608452918596e+01,7.981142267524717226e+00,3.667821177513087605e+01,-1.291135378300331560e+01,1.000000000000000000e+02,-7.964184707439889621e+01,-1.598674670247934770e+01,8.073985712612818588e+01,-6.325789447620021377e+00
2.000000000000000000e+02,8.456177662611798596e+00,2.172099799612529125e+01,-3.571404918977724918e+01,5.668726002186410540e+00,-1.499643299942636077e+01,2.483572307736730522e+01,4.557123099324050131e+00,3.205052951012500273e+01,2.812362279688782607e+01,2.151289624391068855e+01,2.776255796640160511e+01,1.344922012796096311e+01,-2.758062608452918596e+01,-1.426459350315504615e+01,3.667821177513087605e+01,-1.291135378300331560e+01,1.000000000000000000e+02,-7.009840320496054744e+01,-1.127299464114717154e+00,8.073985712612818588e+01,-6.325789447620021377e+00
2.500000000000000000e+02,7.376126414437540468e+00,-6.047045930938800495e+00,4.575115875758555006e+01,-4.024689682715909811e+01,-4.693867406486442917e+01,-7.695744370063287931e+00,5.161959683529201470e+01,-2.966025247384433072e+01,-1.785127230914445207e+01,2.012899240141779700e+01,-3.988294426785905955e+01,-4.255432954612056307e+01,7.564311138626992204e+01,3.388199226256205066e+01,1.204198201149459635e+00,-2.159372210785304169e+00,3.310330739959530177e+01,-8.750414092011542522e+00,4.420448246946139648e+01,-2.619092012742140341e+01,-3.367823258393592312e+01
3.000000000000000000e+02,6.948787492037118874e+00,6.518715487757376081e-02,6.464875533665590979e+00,-1.528277667864010425e+00,-7.969276438142820496e+01,4.188898063544969119e+01,2.226481439823615815e+01,2.323348926374687551e+01,-3.078228864721342717e+00,-6.800986705637680529e+01,1.368922107049976589e+01,-2.954562690856025853e+01,2.363865244306418845e+01,-5.972769417307338813e+01,-8.646775450098900251e-01,-3.820083408627237986e+01,-5.504782979762840256e+00,-9.005944065590696823e+00,1.593856548486894553e+01,-3.434382214607037298e+00,-5.432076525466305839e+01
3.500000000000000000e+02,5.352505115519696766e+00,6.518715487757376081e-02,6.464875533665590979e+00,-6.524577131167708544e+00,-3.388997236821884229e+01,4.424474367394043384e+01,2.226481439823615815e+01,-1.693981296526209235e+01,1.548012698582379443e+01,-4.024715786649147731e+01,1.317446528133483952e+00,-2.954562690856025853e+01,2.363865244306418845e+01,-5.972769417307338813e+01,-8.646775450098900251e-01,-3.820083408627237986e+01,4.498854755009410411e+01,-9.005944065590696823e+00,6.981627099516014567e+00,-3.434382214607037298e+00,-5.432076525466305839e+01
4.000000000000000000e+02,4.300573837370779806e+00,-1.363351934960737211e+01,2.693097976978495112e+01,-3.916794138414363857e+01,-3.224535309430883956e+00,1.841690125091752961e+01,-1.623968443633682313e+01,-5.231510199823521390e+00,-1.619638559853056492e+01,-2.209113258821638226e+00,-8.403720835476743645e+00,-2.569393354446670585e+01,-9.011136764832077262e+00,-2.035284267363176625e+01,4.744220669570623272e+01,-7.016306586331435113e+00,-1.657488194903843137e+01,6.317016339394280067e+01,2.412542450752071588e+01,1.165864943284749877e+01,3.660246402703602087e+01
4.500000000000000000e+02,4.300573837370779806e+00,-1.363351934960737211e+01,2.693097976978495112e+01,-3.916794138414363857e+01,-3.224535309430883956e+00,1.841690125091752961e+01,-1.623968443633682313e+01,-5.231510199823521390e+00,-1.619638559853056492e+01,-2.209113258821638226e+00,-8.403720835476743645e+00,-2.569393354446670585e+01,-9.011136764832077262e+00,-2.035284267363176625e+01,4.744220669570623272e+01,-7.016306586331435113e+00,-1.657488194903843137e+01,6.317016339394280067e+01,2.412542450752071588e+01,1.165864943284749877e+01,3.660246402703602087e+01
5.000000000000000000e+02,4.296084811655178193e+00,2.328759571481437973e+00,4.413525327787066743e+01,-2.229819258977286012e+01,-2.436796306648814436e+01,-6.106508223309156769e+00,1.052327817784039166e+00,-9.378315450160037869e+00,-1.608729159959105104e+01,-1.073025716888632886e+01,4.695003655499136386e+01,-1.872499558661320052e+01,-5.269810183758052347e+01,-4.098803332929822574e+01,5.274615872481041023e+00,-5.594259305363385337e+00,2.085286588475668168e+01,-1.647631262692875964e+01,4.243018147695060094e+01,8.745935648945604157e-01,7.806205004591517671e+00
