# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.243140350958175944e+01,-5.922646118682204275e+01,1.940704593578594483e+01,8.815417109607065527e+01,-1.548880606959630768e+01,6.090661823936196129e+01,5.951440735486045241e+01,-4.269354209562874303e+01,2.035181752842341041e+01,1.171924621912808107e+01,-3.136353917255996748e+01,2.600554038353406838e+01,-2.693335270925167890e+01,7.937981221768919227e+01,4.647237258809761329e+01,2.298397785345183308e+01,6.757589321864401199e+01,3.587892520651217865e+01,4.403338753237952119e+01,5.499969717147476445e+01,4.485668648794498381e+01
1.000000000000000000e+02,1.243140350958175944e+01,-5.922646118682204275e+01,1.940704593578594483e+01,8.815417109607065527e+01,-1.548880606959630768e+01,6.090661823936196129e+01,5.951440735486045241e+01,-4.269354209562874303e+01,2.035181752842341041e+01,1.171924621912808107e+01,-3.136353917255996748e+01,2.600554038353406838e+01,-2.693335270925167890e+01,7.937981221768919227e+01,4.647237258809761329e+01,2.298397785345183308e+01,6.757589321864401199e+01,3.587892520651217865e+01,4.403338753237952119e+01,5.499969717147476445e+01,4.485668648794498381e+01
1.500000000000000000e+02,1.243140350958175944e+01,-5.922646118682204275e+01,1.940704593578594483e+01,8.815417109607065527e+01,-1.548880606959630768e+01,6.090661823936196129e+01,5.951440735486045241e+01,-4.269354209562874303e+01,2.035181752842341041e+01,1.171924621912808107e+01,-3.136353917255996748e+01,2.600554038353406838e+01,-2.693335270925167890e+01,7.937981221768919227e+01,4.647237258809761329e+01,2.298397785345183308e+01,6.757589321864401199e+01,3.587892520651217865e+01,4.403338753237952119e+01,5.499969717147476445e+01,4.485668648794498381e+01
2.000000000000000000e+02,1.243140350958175944e+01,-5.922646118682204275e+01,1.940704593578594483e+01,8.815417109607065527e+01,-1.548880606959630768e+01,6.090661823936196129e+01,5.951440735486045241e+01,-4.269354209562874303e+01,2.035181752842341041e+01,1.171924621912808107e+01,-3.136353917255996748e+01,2.600554038353406838e+01,-2.693335270925167890e+01,7.937981221768919227e+01,4.647237258809761329e+01,2.298397785345183308e+01,6.757589321864401199e+01,3.587892520651217865e+01,4.403338753237952119e+01,5.499969717147476445e+01,4.485668648794498381e+01
2.500000000000000000e+02,1.243140350958175944e+01,-5.922646118682204275e+01,1.940704593578594483e+01,8.815417109607065527e+01,-1.548880606959630768e+01,6.090661823936196129e+01,5.951440735486045241e+01,-4.269354209562874303e+01,2.035181752842341041e+01,1.171924621912808107e+01,-3.136353917255996748e+01,2.600554038353406838e+01,-2.693335270925167890e+01,7.937981221768919227e+01,4.647237258809761329e+01,2.298397785345183308e+01,6.757589321864401199e+01,3.587892520651217865e+01,4.403338753237952119e+01,5.499969717147476445e+01,4.485668648794498381e+01
3.000000000000000000e+02,1.163791145748227152e+01,3.997813388726699202e+01,6.224748003058743961e+01,4.717103188485973675e+01,3.859310369538192731e+01,6.435056037304363485e+01,-1.549983409831767744e+01,4.845493031327635691e+01,-9.807017337281813241e+00,1.729793424576424599e+00,-2.192955710819502713e+01,-2.253154166302109473e+01,1.577423847225785991e+01,1.000000000000000000e+02,-1.254088389810979010e+01,-6.523186037488164857e+01,-1.645103096842191803e+01,3.801010177560707604e+01,-3.730851546216126735e+01,2.170131601816641975e+01,-8.546665323063498931e+01
3.500000000000000000e+02,1.163791145748227152e+01,3.997813388726699202e+01,6.224748003058743961e+01,4.717103188485973675e+01,3.859310369538192731e+01,6.435056037304363485e+01,-1.549983409831767744e+01,4.845493031327635691e+01,-9.807017337281813241e+00,1.729793424576424599e+00,-2.192955710819502713e+01,-2.253154166302109473e+01,1.577423847225785991e+01,1.000000000000000000e+02,-1.254088389810979010e+01,-6.523186037488164857e+01,-1.645103096842191803e+01,3.801010177560707604e+01,-3.730851546216126735e+01,2.170131601816641975e+01,-8.546665323063498931e+01
4.000000000000000000e+02,1.163791145748227152e+01,3.997813388726699202e+01,6.224748003058743961e+01,4.717103188485973675e+01,3.859310369538192731e+01,6.435056037304363485e+01,-1.549983409831767744e+01,4.845493031327635691e+01,-9.807017337281813241e+00,1.729793424576424599e+00,-2.192955710819502713e+01,-2.253154166302109473e+01,1.577423847225785991e+01,1.000000000000000000e+02,-1.254088389810979010e+01,-6.523186037488164857e+01,-1.645103096842191803e+01,3.801010177560707604e+01,-3.730851546216126735e+01,2.170131601816641975e+01,-8.546665323063498931e+01
4.500000000000000000e+02,1.056213142132297378e+01,-4.494082566027316261e+01,-2.964205336563042081e+01,-1.561545345992857392e+01,-1.609316441327308667e-01,-4.636701412158730307e+01,-1.218448017764929858e+01,-6.395781393436102746e+01,-4.467084790779559000e+01,-3.527653692480025427e+01,6.536691377776747913e+00,2.748158849075434063e+01,-7.316670435090323110e+01,2.145928039288233080e+01,-1.000000000000000000e+02,6.375050030660677436e+00,-6.658369441612930473e+01,2.368365969707134155e+01,-3.559445414857016488e+01,-1.990950908818390985e+01,-4.655441358654462647e+01
5.000000000000000000e+02,1.056213142132297378e+01,-4.494082566027316261e+01,-2.964205336563042081e+01,-1.561545345992857392e+01,-1.609316441327308667e-01,-4.636701412158730307e+01,-1.218448017764929858e+01,-6.395781393436102746e+01,-4.467084790779559000e+01,-3.527653692480025427e+01,6.536691377776747913e+00,2.748158849075434063e+01,-7.316670435090323110e+01,2.145928039288233080e+01,-1.000000000000000000e+02,6.375050030660677436e+00,-6.658369441612930473e+01,2.368365969707134155e+01,-3.559445414857016488e+01,-1.990950908818390985e+01,-4.655441358654462647e+01
