# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.082565867586955477e+01,-2.176844697573494614e+01,1.339697915166591713e+01,-2.844227733008754910e+01,4.192961587050106687e+01,-1.492107185183368756e+01,4.020876007334749147e+01,-2.872221872887288896e+01,1.512063981086593856e+01,-1.902326182384175013e+01,-9.630178977939323204e-01,9.325698666964291306e+01,9.038896597456002269e+01,-3.852526908005546602e+01,-4.951987941174729002e+01,-7.538069451426082423e+00,8.428133854868426056e+01,-3.063622417602248049e+01,2.735929811636488296e+01,2.474236874443278111e+00,-5.630687809801233357e+01
1.000000000000000000e+02,9.672078674636811257e+00,-5.756667239308804085e+00,6.843260914459494870e+01,-7.103491732577563766e+01,-1.996779685480727196e+01,-1.283772309428957925e+01,4.470723835390080581e+01,1.123107753984429280e+01,4.817766703359654912e+01,1.910408065706215552e+01,-1.819161201006092199e+01,-2.195411646810071460e+01,-4.022445997189205968e+01,-6.906224199995172341e+01,-4.799415334642674935e+01,-2.565509815646625214e+01,-4.542344075840054529e+01,-7.520673145156152373e+00,5.210295926757815721e+01,-3.559180408243342697e+01,5.733734733482309309e+01
1.500000000000000000e+02,7.362603876328562613e+00,-2.176844697573494614e+01,2.384341108399771159e+01,-2.844227733008754910e+01,-4.891560890399049555e+01,-1.492107185183368756e+01,4.020876007334749147e+01,5.829165545965339135e+01,1.512063981086593856e+01,-2.633247785541508890e+01,-9.630178977939323204e-01,-2.419745027567246254e+01,-4.411786464914607464e+00,-3.852526908005546602e+01,-4.951987941174729002e+01,-7.538069451426082423e+00,-6.104864878433128439e+01,-5.284759034413557544e+01,2.735929811636488296e+01,2.474236874443278111e+00,-5.630687809801233357e+01
2.000000000000000000e+02,6.155397332112237052e+00,2.525049379162318530e+00,3.990518452763939905e+00,-1.506595101384651514e+01,-1.069878623767007042e+01,6.304415687208878438e+01,2.801082745651382311e+01,6.787679766540364312e+01,-1.275855429596374080e+01,-3.404076999695297978e+00,2.656834657649546827e+01,4.163994674600578350e+01,-8.209993296325720280e+00,1.756857744089238338e+00,6.440378319782195149e+01,-5.430387865143856629e+01,-2.490033014062736783e+01,-1.317823775074161574e+01,8.419174172923959532e+00,-1.406219695520400137e+01,6.907196017784084319e+00
2.500000000000000000e+02,6.155397332112237052e+00,2.525049379162318530e+00,3.990518452763939905e+00,-1.506595101384651514e+01,-1.069878623767007042e+01,6.304415687208878438e+01,2.801082745651382311e+01,6.787679766540364312e+01,-1.275855429596374080e+01,-3.404076999695297978e+00,2.656834657649546827e+01,4.163994674600578350e+01,-8.209993296325720280e+00,1.756857744089238338e+00,6.440378319782195149e+01,-5.430387865143856629e+01,-2.490033014062736783e+01,-1.317823775074161574e+01,8.419174172923959532e+00,-1.406219695520400137e+01,6.907196017784084319e+00
3.000000000000000000e+02,6.155397332112237052e+00,2.525049379162318530e+00,3.990518452763939905e+00,-1.506595101384651514e+01,-1.069878623767007042e+01,6.304415687208878438e+01,2.801082745651382311e+01,6.787679766540364312e+01,-1.275855429596374080e+01,-3.404076999695297978e+00,2.656834657649546827e+01,4.163994674600578350e+01,-8.209993296325720280e+00,1.756857744089238338e+00,6.440378319782195149e+01,-5.430387865143856629e+01,-2.490033014062736783e+01,-1.317823775074161574e+01,8.419174172923959532e+00,-1.406219695520400137e+01,6.907196017784084319e+00
3.500000000000000000e+02,6.155397332112237052e+00,2.525049379162318530e+00,3.990518452763939905e+00,-1.506595101384651514e+01,-1.069878623767007042e+01,6.304415687208878438e+01,2.801082745651382311e+01,6.787679766540364312e+01,-1.275855429596374080e+01,-3.404076999695297978e+00,2.656834657649546827e+01,4.163994674600578350e+01,-8.209993296325720280e+00,1.756857744089238338e+00,6.440378319782195149e+01,-5.430387865143856629e+01,-2.490033014062736783e+01,-1.317823775074161574e+01,8.419174172923959532e+00,-1.406219695520400137e+01,6.907196017784084319e+00
4.000000000000000000e+02,4.457755705724423478e+00,1.248922928144570577e+01,1.775324743598856259e+01,-3.224930873195044256e+01,-1.549913878898986397e+01,-3.367996453626300024e+01,1.696491367752786417e+00,-6.157094697291409346e+00,-2.417512163893393051e+01,-2.631340681590392450e+01,-3.138786679022985027e+00,-3.143513457527805244e+01,2.981121492779269389e+01,2.228890736208565215e+01,-4.480047610122539226e+01,-5.283099327760623254e+01,-1.355254733628648722e+01,1.763468225092885433e+01,1.591611083583132569e+01,-1.173054531078980567e+01,-3.946144264058334272e+01
4.500000000000000000e+02,3.784848273379409100e+00,-6.661595219193175765e+00,6.403082981109047722e+00,-3.224930873195044256e+01,-2.362620009657183573e+01,-3.367996453626300024e+01,-9.535550076432834032e+00,-6.157094697291409346e+00,-2.417512163893393051e+01,-2.631340681590392450e+01,-3.138786679022985027e+00,-3.044070080641540166e+00,2.981121492779269389e+01,2.228890736208565215e+01,-4.480047610122539226e+01,-5.283099327760623254e+01,-1.355254733628648722e+01,-1.120681817540401326e+01,1.591611083583132569e+01,-1.173054531078980567e+01,2.861563313069762415e+00
5.000000000000000000e+02,3.784848273379409100e+00,-6.661595219193175765e+00,6.403082981109047722e+00,-3.224930873195044256e+01,-2.362620009657183573e+01,-3.367996453626300024e+01,-9.535550076432834032e+00,-6.157094697291409346e+00,-2.417512163893393051e+01,-2.631340681590392450e+01,-3.138786679022985027e+00,-3.044070080641540166e+00,2.981121492779269389e+01,2.228890736208565215e+01,-4.480047610122539226e+01,-5.283099327760623254e+01,-1.355254733628648722e+01,-1.120681817540401326e+01,1.591611083583132569e+01,-1.173054531078980567e+01,2.861563313069762415e+00
