# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.946694153013131867e+00,-5.356989522739039700e+01,1.290379469387971767e+00,2.695112917095498517e+01,2.630130361138796502e+01,-4.876177319063701532e+01,-1.422733683768122148e+01,-4.138692423894130457e+01,-3.718872300865334779e+01,-6.741473767390468197e+01,-7.251196133010908795e+01,-4.228661843609875604e+01,4.617069936260622853e+01,2.770285406688593355e+01,6.106338735845184829e+00,-1.440337804279803890e+01,9.243789734972637007e+01,-2.875887712489762293e+01,-5.510777871300078345e+00,-4.068583457280738713e+01,5.389039725399385361e+00
1.000000000000000000e+02,9.608999609626129867e+00,-3.380425438879683497e+00,7.951959145896304904e+01,-1.524677291615832608e+01,2.956387742933750218e+01,-1.667777077836383626e+01,3.150816764476129705e+01,-6.893695831968528864e+00,1.985943950640721667e+01,-8.768090124785517503e+01,4.298588794736576801e+01,-1.160514265106201037e+01,-1.055365330130179302e+00,-3.798032801312052698e+01,-6.134738029941215842e+01,-8.908382590292434600e+01,4.161639704023843933e+01,2.506421648407743419e+01,2.973516108907588773e+00,8.206656727355264636e+00,5.591546988591106881e+00
1.500000000000000000e+02,5.723704563252764110e+00,3.496324035284726506e+01,-1.034435840746267488e+00,-1.430183121732852314e+01,3.250037795987954325e+01,-1.146646076622584332e+01,-3.454987897744344139e+01,3.138844316231043763e+01,3.539754333833467825e+00,1.542762338804940470e+01,1.403342586250404622e+01,-4.861722501782641359e+01,-3.481124667694992070e+01,3.632087079762743542e+01,-4.589971426287509360e+01,-2.737370623992216423e+01,-4.028212553285671049e+01,-2.935601896206803474e+01,5.087263517176185701e+01,2.168441805912483744e+01,-1.895208348058790193e+01
2.000000000000000000e+02,5.723704563252764110e+00,3.496324035284726506e+01,-1.034435840746267488e+00,-1.430183121732852314e+01,3.250037795987954325e+01,-1.146646076622584332e+01,-3.454987897744344139e+01,3.138844316231043763e+01,3.539754333833467825e+00,1.542762338804940470e+01,1.403342586250404622e+01,-4.861722501782641359e+01,-3.481124667694992070e+01,3.632087079762743542e+01,-4.589971426287509360e+01,-2.737370623992216423e+01,-4.028212553285671049e+01,-2.935601896206803474e+01,5.087263517176185701e+01,2.168441805912483744e+01,-1.895208348058790193e+01
2.500000000000000000e+02,5.258743970909494969e+00,3.967320607736039761e+01,2.993218925776928430e+01,-2.059535186656372119e+01,-2.495641805509900735e+01,-1.998875618609811511e+01,-3.576910804286578127e+01,-1.492107185183368756e+01,3.245339818138248944e+01,1.224727481425642139e+00,-2.998031202092882808e+01,-7.630199604800296243e-01,-5.239432583232171226e+01,-2.241318795110935724e+01,1.831094099738062653e+01,-5.819024449297252488e+01,-3.508125326482743844e+01,1.658533915502713185e+01,1.964585844145464222e+01,2.674388803228110589e+01,9.285472962999707036e+00
3.000000000000000000e+02,4.704183999495430868e+00,3.967320607736039761e+01,2.993218925776928430e+01,-2.059535186656372119e+01,-2.495641805509900735e+01,-1.998875618609811511e+01,-1.663872730036967340e+01,-1.492107185183368756e+01,3.245339818138248944e+01,1.224727481425642139e+00,-2.998031202092882808e+01,-7.630199604800296243e-01,-5.239432583232171226e+01,1.021668428551020646e+01,1.831094099738062653e+01,-5.819024449297252488e+01,-2.582112974872163846e+01,-1.860438273515429231e+01,-1.068214126593610303e+01,2.674388803228110589e+01,5.698500770290365836e+00
3.500000000000000000e+02,4.704183999495430868e+00,3.967320607736039761e+01,2.993218925776928430e+01,-2.059535186656372119e+01,-2.495641805509900735e+01,-1.998875618609811511e+01,-1.663872730036967340e+01,-1.492107185183368756e+01,3.245339818138248944e+01,1.224727481425642139e+00,-2.998031202092882808e+01,-7.630199604800296243e-01,-5.239432583232171226e+01,1.021668428551020646e+01,1.831094099738062653e+01,-5.819024449297252488e+01,-2.582112974872163846e+01,-1.860438273515429231e+01,-1.068214126593610303e+01,2.674388803228110589e+01,5.698500770290365836e+00
4.000000000000000000e+02,4.704183999495430868e+00,3.967320607736039761e+01,2.993218925776928430e+01,-2.059535186656372119e+01,-2.495641805509900735e+01,-1.998875618609811511e+01,-1.663872730036967340e+01,-1.492107185183368756e+01,3.245339818138248944e+01,1.224727481425642139e+00,-2.998031202092882808e+01,-7.630199604800296243e-01,-5.239432583232171226e+01,1.021668428551020646e+01,1.831094099738062653e+01,-5.819024449297252488e+01,-2.582112974872163846e+01,-1.860438273515429231e+01,-1.068214126593610303e+01,2.674388803228110589e+01,5.698500770290365836e+00
4.500000000000000000e+02,3.889650349308264143e+00,1.812181583315136635e+01,-8.811242313943584037e+00,2.793304576780059634e+01,4.522114366030002941e+01,6.056743920468484754e-01,-1.173049614664728679e+00,-1.780766146888817403e+00,-1.754038670800571253e+01,-5.080380927825203230e-01,1.199397825019268637e+01,-9.397960102492287859e+00,-4.724747581259363471e+01,4.873913360997878641e+01,-1.140682955067425297e+01,-1.926488721924357606e+01,1.973578229986168253e+01,-1.144284581381948485e+01,-3.658949130045159137e+01,-8.217908909946647356e-02,-2.833319156566555108e+01
5.000000000000000000e+02,3.889650349308264143e+00,1.812181583315136635e+01,-8.811242313943584037e+00,2.793304576780059634e+01,4.522114366030002941e+01,6.056743920468484754e-01,-1.173049614664728679e+00,-1.780766146888817403e+00,-1.754038670800571253e+01,-5.080380927825203230e-01,1.199397825019268637e+01,-9.397960102492287859e+00,-4.724747581259363471e+01,4.873913360997878641e+01,-1.140682955067425297e+01,-1.926488721924357606e+01,1.973578229986168253e+01,-1.144284581381948485e+01,-3.658949130045159137e+01,-8.217908909946647356e-02,-2.833319156566555108e+01
5.500000000000000000e+02,3.372500680080174895e+00,1.812181583315136635e+01,-8.811242313943584037e+00,6.811410864445708313e-01,1.602080467704393030e+01,6.056743920468484754e-01,-1.173049614664728679e+00,-5.425622734794233182e+00,-1.754038670800571253e+01,-6.643223639017254989e+00,1.199397825019268637e+01,-1.664922236396803967e+01,-4.746644106063106960e+01,3.613277222572645542e+01,-4.161369171702882852e+01,-1.926488721924357606e+01,1.973578229986168253e+01,-1.144284581381948485e+01,-3.658949130045159137e+01,-1.912958997720270915e+01,-1.166816982784217238e+01
6.000000000000000000e+02,3.047991853589025801e+00,2.879279300056570179e+01,-4.069142170960117255e+01,-1.867526494940411119e+00,-8.868116797587315858e+00,3.202968300722654504e+01,2.664040175870738381e+01,-9.513888783173584329e+00,-2.262235597647445928e+01,2.029867328938651028e+01,1.648158637957258676e+01,-3.151063793140753688e+00,-4.871301073330260856e+00,1.699694463369157305e+01,-6.442592898209731800e+00,-4.673535746751699804e+00,3.677414169259688492e+01,-6.791855013328487178e-01,3.571850830345724148e-01,-2.587855813831932750e+01,1.396116239853532726e+01
6.500000000000000000e+02,2.496622053136022590e+00,7.039852423347067401e+00,4.641847721541051186e+00,1.284306893056523791e-01,1.947381139267160677e+01,9.685027627498218550e+00,1.900263852113055663e+01,-2.165617962858621937e+01,-3.277647058228964028e+01,-1.232423379494144910e+01,1.333513010369489038e+01,5.427956376017876394e+00,-3.531265982209577459e+01,-5.880334921457453845e+00,1.381172904092481346e+01,-6.440026236993384501e+00,-7.268225648055448573e-02,1.128881613333359368e+01,3.667292583598236178e+01,3.812442925561786211e+00,1.334516013669239598e+01
7.000000000000000000e+02,2.438955775076095733e+00,1.015620843604734258e+00,4.641847721541051186e+00,1.284306893056523791e-01,8.992480159215794799e+00,1.543843882468556750e+01,1.900263852113055663e+01,-2.165617962858621937e+01,-3.277647058228964028e+01,-9.922902025503384849e+00,1.333513010369489038e+01,5.427956376017876394e+00,-2.472458454507657422e+01,-5.880334921457453845e+00,1.381172904092481346e+01,-2.471172579373199341e+00,-7.268225648055448573e-02,2.107589544175217000e+01,3.667292583598236178e+01,-2.475427565261820728e-01,2.391568987504138022e+01
7.500000000000000000e+02,2.438955775076095733e+00,1.015620843604734258e+00,4.641847721541051186e+00,1.284306893056523791e-01,8.992480159215794799e+00,1.543843882468556750e+01,1.900263852113055663e+01,-2.165617962858621937e+01,-3.277647058228964028e+01,-9.922902025503384849e+00,1.333513010369489038e+01,5.427956376017876394e+00,-2.472458454507657422e+01,-5.880334921457453845e+00,1.381172904092481346e+01,-2.471172579373199341e+00,-7.268225648055448573e-02,2.107589544175217000e+01,3.667292583598236178e+01,-2.475427565261820728e-01,2.391568987504138022e+01
8.000000000000000000e+02,2.409771975897986529e+00,1.015620843604734258e+00,-1.664698794157965267e+01,-7.865790022279181670e+00,7.539698897330889160e+00,1.543843882468556750e+01,1.900263852113055663e+01,-1.008988195627761719e+01,-3.277647058228964028e+01,-1.766312964920804163e+01,1.333513010369489038e+01,5.427956376017876394e+00,-4.467408546825585347e+01,-5.880334921457453845e+00,-1.725310403234988854e+01,-2.471172579373199341e+00,-7.268225648055448573e-02,-5.433737195973991518e+00,-3.422370107127513883e+00,-2.475427565261820728e-01,2.391568987504138022e+01
8.500000000000000000e+02,2.409771975897986529e+00,1.015620843604734258e+00,-1.664698794157965267e+01,-7.865790022279181670e+00,7.539698897330889160e+00,1.543843882468556750e+01,1.900263852113055663e+01,-1.008988195627761719e+01,-3.277647058228964028e+01,-1.766312964920804163e+01,1.333513010369489038e+01,5.427956376017876394e+00,-4.467408546825585347e+01,-5.880334921457453845e+00,-1.725310403234988854e+01,-2.471172579373199341e+00,-7.268225648055448573e-02,-5.433737195973991518e+00,-3.422370107127513883e+00,-2.475427565261820728e-01,2.391568987504138022e+01
9.000000000000000000e+02,2.409771975897986529e+00,1.015620843604734258e+00,-1.664698794157965267e+01,-7.865790022279181670e+00,7.539698897330889160e+00,1.543843882468556750e+01,1.900263852113055663e+01,-1.008988195627761719e+01,-3.277647058228964028e+01,-1.766312964920804163e+01,1.333513010369489038e+01,5.427956376017876394e+00,-4.467408546825585347e+01,-5.880334921457453845e+00,-1.725310403234988854e+01,-2.471172579373199341e+00,-7.268225648055448573e-02,-5.433737195973991518e+00,-3.422370107127513883e+00,-2.475427565261820728e-01,2.391568987504138022e+01
9.500000000000000000e+02,2.150080343359264123e+00,-9.818885047410077505e+00,-4.069142170960117255e+01,-1.867526494940411119e+00,4.957977855040571313e+00,2.992627104205517696e+00,2.664040175870738381e+01,-9.513888783173584329e+00,-7.789300341885265766e-01,-2.764523381545211222e+01,1.648158637957258676e+01,-3.151063793140753688e+00,-4.871301073330260856e+00,1.380552834594403322e+01,3.347614632097176468e+00,-4.673535746751699804e+00,-6.479170165653703961e+00,-6.791855013328487178e-01,3.571850830345724148e-01,-2.587855813831932750e+01,-2.191183825671972230e+00
1.000000000000000000e+03,2.084024096365332479e+00,1.533373288306805193e+00,1.065603820331106277e+01,8.892412115999212219e+00,-1.724030137170061394e+01,1.375218765406224364e+01,1.657841609753655376e+01,-4.085867006940699753e+01,6.776785820448176345e+00,-2.171311256402538348e+01,2.042649504893512713e+00,3.779341509101037389e-01,-4.730652114231165939e+00,-7.682264215487681014e+00,2.173513412366206765e+00,-4.195786751814893911e+00,2.013306994181679244e+01,-1.539848711272064463e+01,1.785300562411316250e+01,-9.770038169140798701e+00,5.331710768458986394e+00
1.050000000000000000e+03,1.840078383191956934e+00,2.045593528206158140e+00,-1.094594957048657236e+01,2.044816008052089185e+00,-2.496937208912257233e+01,1.553183437637708053e+00,1.585715516889980670e+01,-3.816204128537256324e+00,9.563207171339046297e+00,-1.630320822691744098e+01,1.427275547225309893e+01,4.561088810234291024e+00,2.461665436051738709e+00,-1.540709200382945454e+00,-2.535910467204177898e+00,-1.424192315824840094e+01,2.552012295235337191e+01,1.966602895862323663e+01,-1.503375969870201345e+01,5.486463377871313440e+00,1.570460456429436213e+01
1.100000000000000000e+03,1.461090073194758032e+00,-9.818885047410077505e+00,-1.787041482502996104e+01,-1.867526494940411119e+00,4.957977855040571313e+00,2.992627104205517696e+00,7.227448871523165508e-01,-9.513888783173584329e+00,-7.789300341885265766e-01,-1.717407735042067785e+01,1.892426345789991871e+01,5.590706486923144425e+00,-4.871301073330260856e+00,1.380552834594403322e+01,3.347614632097176468e+00,-4.673535746751699804e+00,-8.557423190159386905e+00,-6.791855013328487178e-01,3.571850830345724148e-01,-1.467922575728022494e+01,8.892246537632178871e+00
1.150000000000000000e+03,1.461090073194758032e+00,-9.818885047410077505e+00,-1.787041482502996104e+01,-1.867526494940411119e+00,4.957977855040571313e+00,2.992627104205517696e+00,7.227448871523165508e-01,-9.513888783173584329e+00,-7.789300341885265766e-01,-1.717407735042067785e+01,1.892426345789991871e+01,5.590706486923144425e+00,-4.871301073330260856e+00,1.380552834594403322e+01,3.347614632097176468e+00,-4.673535746751699804e+00,-8.557423190159386905e+00,-6.791855013328487178e-01,3.571850830345724148e-01,-1.467922575728022494e+01,8.892246537632178871e+00
1.200000000000000000e+03,1.461090073194758032e+00,-9.818885047410077505e+00,-1.787041482502996104e+01,-1.867526494940411119e+00,4.957977855040571313e+00,2.992627104205517696e+00,7.227448871523165508e-01,-9.513888783173584329e+00,-7.789300341885265766e-01,-1.717407735042067785e+01,1.892426345789991871e+01,5.590706486923144425e+00,-4.871301073330260856e+00,1.380552834594403322e+01,3.347614632097176468e+00,-4.673535746751699804e+00,-8.557423190159386905e+00,-6.791855013328487178e-01,3.571850830345724148e-01,-1.467922575728022494e+01,8.892246537632178871e+00
