# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.760588458373682386e+00,3.955796901255047260e+01,-2.671093032120141686e+01,3.498643319770391713e+01,-1.590293211277247565e+01,4.884125759454863669e+01,-6.813291237256947852e+01,-2.835423671892094433e+01,6.989966471837209383e+01,-6.964961385278725459e+01,-2.103085248712189070e+01,-1.771813324550095103e+01,-5.809512999747204276e+01,2.401764333336018353e-01,5.448790345052555040e+01,2.961389436546514276e+01,6.417686947914177154e+00,-1.019698426017029647e+00,-7.490467557896288042e+01,-5.881500432339379358e-01,9.381302167084683674e+00
1.000000000000000000e+02,9.760588458373682386e+00,3.955796901255047260e+01,-2.671093032120141686e+01,3.498643319770391713e+01,-1.590293211277247565e+01,4.884125759454863669e+01,-6.813291237256947852e+01,-2.835423671892094433e+01,6.989966471837209383e+01,-6.964961385278725459e+01,-2.103085248712189070e+01,-1.771813324550095103e+01,-5.809512999747204276e+01,2.401764333336018353e-01,5.448790345052555040e+01,2.961389436546514276e+01,6.417686947914177154e+00,-1.019698426017029647e+00,-7.490467557896288042e+01,-5.881500432339379358e-01,9.381302167084683674e+00
1.500000000000000000e+02,8.983702702849278410e+00,-6.035554565897832191e+01,-5.038228031237292015e+00,6.479374977521381140e+00,-1.141731504921676787e+01,2.357641750186855489e+01,-4.189075142701764065e+01,-7.663543347200757694e+00,-5.583450229507269569e+01,3.517877264873121135e+01,5.076095379735460256e+01,5.438597295040253243e+01,2.990970673945409430e+01,-7.705702464475896818e+01,-3.218959755289211699e+01,2.722199129798459794e+01,-7.181423309271524147e+01,2.486526601113922652e+01,-9.876827170711820258e+00,2.823858899485119167e+01,2.362354530404586228e+01
2.000000000000000000e+02,7.450139234109808939e+00,-3.312447564195622363e+00,4.016161099917073329e+01,2.816036391932845362e+01,3.753426570436624132e+01,-1.473341801351306124e+01,2.953058528115892400e+01,5.368414504977907065e+00,7.174252193079377093e+01,2.039011525411065762e+01,-6.627201330056266215e+01,2.527862375393452865e+01,-1.918128752732662434e+01,1.747705075000838804e+01,-2.264472980869337704e+01,4.111092068744119388e+01,-4.363835299755619701e+01,1.809097130435678125e+01,-2.889351285205394504e+01,1.715363954381695422e+01,6.345226674264941380e+01
2.500000000000000000e+02,7.154231629670876558e+00,3.817059462515567247e+01,-5.278415118953958540e+00,-3.833352541119155177e+01,-4.655970246147870029e+01,8.993634652674632690e+00,-4.455940600501088511e+01,2.594221649063609902e+01,3.449415006190927357e+01,4.690033086632229953e+00,1.661052715455549134e+01,-1.659605173453265081e+01,-4.052397266521474251e+00,-4.113714939080169586e+01,1.836720359153326498e+01,6.071375705471285755e+01,-3.698227728990740815e+01,-6.872512457652608475e+01,-3.097730124430046317e+01,-3.594904077712241985e+01,-3.028594510339985035e+01
3.000000000000000000e+02,6.423566009878580729e+00,-3.312447564195622363e+00,4.016161099917073329e+01,2.816036391932845362e+01,2.124727084155349743e+01,4.410815358661470498e+01,3.742440096767541036e+01,2.012967446511686020e+00,3.145473458087625929e+01,2.039011525411065762e+01,-3.450665560102807206e+01,4.996661632173999124e+01,-6.711979094529045398e+00,6.131342069087587276e+01,-2.264472980869337704e+01,4.704614106052782319e+01,-3.214125426325063017e+01,1.279538336758441019e+01,-4.080887252827526623e+01,-3.084528169567824918e+01,6.253623171071186704e+00
3.500000000000000000e+02,5.208754665895622971e+00,-3.312447564195622363e+00,4.016161099917073329e+01,2.816036391932845362e+01,2.706946212077864899e+00,4.032054767872936907e+01,8.423286878244043763e+00,2.012967446511686020e+00,5.064121078890687500e+01,2.039011525411065762e+01,-3.450665560102807206e+01,1.618760222094945078e+01,-3.235545402781912827e+01,5.366195788382975707e+01,-2.264472980869337704e+01,4.704614106052782319e+01,-1.289787924581709433e+01,1.279538336758441019e+01,-1.743127594151896531e+01,-3.084528169567824918e+01,6.253623171071186704e+00
4.000000000000000000e+02,5.208754665895622971e+00,-3.312447564195622363e+00,4.016161099917073329e+01,2.816036391932845362e+01,2.706946212077864899e+00,4.032054767872936907e+01,8.423286878244043763e+00,2.012967446511686020e+00,5.064121078890687500e+01,2.039011525411065762e+01,-3.450665560102807206e+01,1.618760222094945078e+01,-3.235545402781912827e+01,5.366195788382975707e+01,-2.264472980869337704e+01,4.704614106052782319e+01,-1.289787924581709433e+01,1.279538336758441019e+01,-1.743127594151896531e+01,-3.084528169567824918e+01,6.253623171071186704e+00
4.500000000000000000e+02,5.208754665895622971e+00,-3.312447564195622363e+00,4.016161099917073329e+01,2.816036391932845362e+01,2.706946212077864899e+00,4.032054767872936907e+01,8.423286878244043763e+00,2.012967446511686020e+00,5.064121078890687500e+01,2.039011525411065762e+01,-3.450665560102807206e+01,1.618760222094945078e+01,-3.235545402781912827e+01,5.366195788382975707e+01,-2.264472980869337704e+01,4.704614106052782319e+01,-1.289787924581709433e+01,1.279538336758441019e+01,-1.743127594151896531e+01,-3.084528169567824918e+01,6.253623171071186704e+00
5.000000000000000000e+02,4.818649760860138187e+00,-2.649465039331311900e+01,-2.979303096016705865e+01,-1.293753355236225921e+01,1.441151685686011952e+01,7.397056190260897779e-01,2.232125882679727980e+01,4.579470171144176049e+01,-1.651869487321881991e+01,-8.333444538607745145e+00,-1.946479044252671642e+01,-3.274641511778693115e+01,-3.603224826516607493e+01,-4.646216086987045912e+00,-3.278315743223051015e+01,-1.256854799781246257e+01,5.950612108436159531e+01,2.858846453542879118e+01,-3.428630616311135526e+01,-1.587044387271725299e+01,2.412842158999876574e+01
5.500000000000000000e+02,4.818649760860138187e+00,-2.649465039331311900e+01,-2.979303096016705865e+01,-1.293753355236225921e+01,1.441151685686011952e+01,7.397056190260897779e-01,2.232125882679727980e+01,4.579470171144176049e+01,-1.651869487321881991e+01,-8.333444538607745145e+00,-1.946479044252671642e+01,-3.274641511778693115e+01,-3.603224826516607493e+01,-4.646216086987045912e+00,-3.278315743223051015e+01,-1.256854799781246257e+01,5.950612108436159531e+01,2.858846453542879118e+01,-3.428630616311135526e+01,-1.587044387271725299e+01,2.412842158999876574e+01
6.000000000000000000e+02,4.079089570865468417e+00,-3.810591220694575298e+01,-3.418185893689967969e+01,6.977336018728777844e+00,-2.012319855314197525e+01,-2.747654714058764114e+01,3.282954979923481176e+01,-2.672912255455583974e-01,1.080148659187474536e+01,7.337723398497303151e+00,3.533721096460771349e+01,-5.444719987063579403e+00,2.333792142537833314e+01,-3.477829053705189466e+01,-4.184604220927549534e+01,3.998553174947918620e+00,3.136933527396471533e+01,-3.713488502665385482e+01,8.364472755439443574e+00,-2.683289186058006592e-01,-2.499046579228590304e+00
6.500000000000000000e+02,4.079089570865468417e+00,-3.810591220694575298e+01,-3.418185893689967969e+01,6.977336018728777844e+00,-2.012319855314197525e+01,-2.747654714058764114e+01,3.282954979923481176e+01,-2.672912255455583974e-01,1.080148659187474536e+01,7.337723398497303151e+00,3.533721096460771349e+01,-5.444719987063579403e+00,2.333792142537833314e+01,-3.477829053705189466e+01,-4.184604220927549534e+01,3.998553174947918620e+00,3.136933527396471533e+01,-3.713488502665385482e+01,8.364472755439443574e+00,-2.683289186058006592e-01,-2.499046579228590304e+00
7.000000000000000000e+02,3.288696069435326219e+00,-2.028345814733576447e-01,-2.638641969237981044e+01,1.756119178870247310e+01,1.622444135649448071e+01,-2.683774357834843016e+01,8.653680328569276270e+00,-1.002418650658619725e+01,-2.730463602733375517e+00,2.321823940541345443e-01,1.038447820898151441e+01,3.112157384176584074e+01,-4.404662860064040331e+01,-1.734167063740355275e+01,-3.980332277741015190e+01,3.572591415351889310e+01,-4.012443666695457267e+00,-1.504519983108153980e+01,6.075548667177340434e+00,3.278274201109098840e+00,-2.270663677673677228e+01
7.500000000000000000e+02,3.288696069435326219e+00,-2.028345814733576447e-01,-2.638641969237981044e+01,1.756119178870247310e+01,1.622444135649448071e+01,-2.683774357834843016e+01,8.653680328569276270e+00,-1.002418650658619725e+01,-2.730463602733375517e+00,2.321823940541345443e-01,1.038447820898151441e+01,3.112157384176584074e+01,-4.404662860064040331e+01,-1.734167063740355275e+01,-3.980332277741015190e+01,3.572591415351889310e+01,-4.012443666695457267e+00,-1.504519983108153980e+01,6.075548667177340434e+00,3.278274201109098840e+00,-2.270663677673677228e+01
8.000000000000000000e+02,3.288696069435326219e+00,-2.028345814733576447e-01,-2.638641969237981044e+01,1.756119178870247310e+01,1.622444135649448071e+01,-2.683774357834843016e+01,8.653680328569276270e+00,-1.002418650658619725e+01,-2.730463602733375517e+00,2.321823940541345443e-01,1.038447820898151441e+01,3.112157384176584074e+01,-4.404662860064040331e+01,-1.734167063740355275e+01,-3.980332277741015190e+01,3.572591415351889310e+01,-4.012443666695457267e+00,-1.504519983108153980e+01,6.075548667177340434e+00,3.278274201109098840e+00,-2.270663677673677228e+01
8.500000000000000000e+02,2.659798289286539053e+00,-1.606247812174806100e+01,-4.376489170640180504e+01,-9.129820145824837141e+00,-3.063256059198282699e+00,-1.417408697272932550e+01,1.456453401930311387e+01,-2.100698709324104385e+01,2.086883762069079751e+01,-3.068150955508073707e+00,1.214251575236407987e+01,-3.532001303823779637e+01,-1.081400480901354122e+01,1.430345587917100403e+01,-1.022774102606962288e+01,1.130922934918200085e+01,1.025675409773797675e+01,-4.062513805109148279e+00,3.160575256044158010e+01,-1.713981498625212652e+00,1.122268531830943772e+00
9.000000000000000000e+02,2.490352684049037535e+00,-2.154645266276920879e+01,-7.577738759186026130e+00,1.487019307261721934e+01,1.879774494337669921e+01,1.656172333553303844e+00,8.557093498973729950e+00,-1.050006638830911321e+01,-1.819284536931803586e+00,-1.753259495769043497e+01,1.459728103801548826e+01,1.215745605416068642e+01,-3.293251723071994519e+01,-3.937644579810589818e+01,6.071890606940044677e-02,2.810738249520466425e+01,-6.504195134821896929e+00,-1.806703399789716258e+01,7.033254323968433752e+00,-1.104849505464875037e+01,-6.489583478609776357e+00
9.500000000000000000e+02,2.490352684049037535e+00,-2.154645266276920879e+01,-7.577738759186026130e+00,1.487019307261721934e+01,1.879774494337669921e+01,1.656172333553303844e+00,8.557093498973729950e+00,-1.050006638830911321e+01,-1.819284536931803586e+00,-1.753259495769043497e+01,1.459728103801548826e+01,1.215745605416068642e+01,-3.293251723071994519e+01,-3.937644579810589818e+01,6.071890606940044677e-02,2.810738249520466425e+01,-6.504195134821896929e+00,-1.806703399789716258e+01,7.033254323968433752e+00,-1.104849505464875037e+01,-6.489583478609776357e+00
1.000000000000000000e+03,2.490352684049037535e+00,-2.154645266276920879e+01,-7.577738759186026130e+00,1.487019307261721934e+01,1.879774494337669921e+01,1.656172333553303844e+00,8.557093498973729950e+00,-1.050006638830911321e+01,-1.819284536931803586e+00,-1.753259495769043497e+01,1.459728103801548826e+01,1.215745605416068642e+01,-3.293251723071994519e+01,-3.937644579810589818e+01,6.071890606940044677e-02,2.810738249520466425e+01,-6.504195134821896929e+00,-1.806703399789716258e+01,7.033254323968433752e+00,-1.104849505464875037e+01,-6.489583478609776357e+00
1.050000000000000000e+03,2.344121860058020701e+00,-1.606247812174806100e+01,-2.249065170589267737e+01,9.845227312666320785e+00,-3.063256059198282699e+00,-7.866840048391396500e+00,-3.910180706295562914e-02,-9.072244014447711891e+00,-9.276167986557034340e+00,-3.685017241229792972e+01,-1.697486761793047805e+00,-2.402066613284130625e+01,2.198128742015011738e+00,7.576395115382775103e+00,1.929117888597771824e+01,1.130922934918200085e+01,9.782108074079005178e+00,-9.273139858914591471e+00,3.605306013730887571e+01,-1.100421186119311301e+01,1.324321849359279213e+01
1.100000000000000000e+03,2.195848515382121668e+00,1.585859012819795666e+01,-1.279958195130825871e+01,-2.649052800412679431e+00,-7.912791320674386952e+00,-4.943825833157838190e+00,-2.580572337915091907e+01,2.631719447740739071e+01,-2.040438557970695399e+01,-1.153258286340844307e+01,-1.420986636131601166e+01,-2.771380085743397004e+01,-2.680985232545475583e+01,1.147850734833978237e+01,1.309136002485405825e+01,3.681614135871349447e-01,1.263648170527073233e+01,-1.161570473063965103e+01,-5.352688358475678143e+00,-1.258493142057703906e-01,7.130150530471714987e+00
1.150000000000000000e+03,1.835999773903323140e+00,3.002068294265071824e+00,-1.663132463353245782e+01,-2.649052800412679431e+00,-7.912791320674386952e+00,-4.943825833157838190e+00,-2.580572337915091907e+01,1.044158751761284698e+01,-2.040438557970695399e+01,3.624572913321647327e+00,2.409598166884287451e+01,-1.864197870896976283e+01,-9.596010475571226550e+00,1.147850734833978237e+01,-5.223794193798665830e+00,3.681614135871349447e-01,1.263648170527073233e+01,-1.161570473063965103e+01,-5.352688358475678143e+00,-1.258493142057703906e-01,-1.603820491141508953e+01
