# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.062822822546388046e+01,-5.965373616148188773e+01,3.955796901255047260e+01,-2.671093032120141686e+01,3.498643319770391713e+01,-1.590293211277247565e+01,4.884125759454863669e+01,-6.813291237256947852e+01,-2.835423671892094433e+01,6.989966471837209383e+01,-6.964961385278725459e+01,-2.103085248712189070e+01,-1.771813324550095103e+01,-5.809512999747204276e+01,2.401764333336018353e-01,5.448790345052555040e+01,2.961389436546514276e+01,6.417686947914177154e+00,-1.019698426017029647e+00,-7.490467557896288042e+01,-5.881500432339379358e-01
1.000000000000000000e+02,1.062822822546388046e+01,-5.965373616148188773e+01,3.955796901255047260e+01,-2.671093032120141686e+01,3.498643319770391713e+01,-1.590293211277247565e+01,4.884125759454863669e+01,-6.813291237256947852e+01,-2.835423671892094433e+01,6.989966471837209383e+01,-6.964961385278725459e+01,-2.103085248712189070e+01,-1.771813324550095103e+01,-5.809512999747204276e+01,2.401764333336018353e-01,5.448790345052555040e+01,2.961389436546514276e+01,6.417686947914177154e+00,-1.019698426017029647e+00,-7.490467557896288042e+01,-5.881500432339379358e-01
1.500000000000000000e+02,7.520400295493903542e+00,2.796822666273238411e+01,-3.092692736255472852e+01,-4.382582023629346679e+01,-1.265528986592382665e+01,3.082273041807364677e+01,1.512255623134186067e+01,1.180435355708225131e+01,9.026925092563601538e+00,1.352110014149290862e+01,-7.635920952305028209e+00,1.807137629085853092e+01,-1.844904909699695850e+01,-9.367054686989268930e+01,2.795837981276117290e+01,-3.012759678693173271e+01,5.459753270921947177e+01,-7.836930368914782896e+00,7.978298960792429284e+00,7.554520986518062386e+01,2.603578272072508071e+01
2.000000000000000000e+02,7.520400295493903542e+00,2.796822666273238411e+01,-3.092692736255472852e+01,-4.382582023629346679e+01,-1.265528986592382665e+01,3.082273041807364677e+01,1.512255623134186067e+01,1.180435355708225131e+01,9.026925092563601538e+00,1.352110014149290862e+01,-7.635920952305028209e+00,1.807137629085853092e+01,-1.844904909699695850e+01,-9.367054686989268930e+01,2.795837981276117290e+01,-3.012759678693173271e+01,5.459753270921947177e+01,-7.836930368914782896e+00,7.978298960792429284e+00,7.554520986518062386e+01,2.603578272072508071e+01
2.500000000000000000e+02,7.520400295493903542e+00,2.796822666273238411e+01,-3.092692736255472852e+01,-4.382582023629346679e+01,-1.265528986592382665e+01,3.082273041807364677e+01,1.512255623134186067e+01,1.180435355708225131e+01,9.026925092563601538e+00,1.352110014149290862e+01,-7.635920952305028209e+00,1.807137629085853092e+01,-1.844904909699695850e+01,-9.367054686989268930e+01,2.795837981276117290e+01,-3.012759678693173271e+01,5.459753270921947177e+01,-7.836930368914782896e+00,7.978298960792429284e+00,7.554520986518062386e+01,2.603578272072508071e+01
3.000000000000000000e+02,5.896720712973829492e+00,-2.805746698559563868e+01,-3.031514045927027823e+01,-3.010556908312159763e+01,5.564808199851682247e+01,3.421141020285833179e+01,-1.961772033824044570e+01,5.109066679718466730e+00,-8.838113875769785466e+00,6.777625981947579703e+01,1.104418219536808721e+01,2.500400505725607303e+01,-3.592284459974170119e+01,-2.582744289137873039e+01,-7.729791703926395030e+00,5.460480467791860804e+00,2.989893916528632900e+00,-5.505178032948251854e+01,2.299280422374141608e+01,3.050616728112282772e+01,-1.820224865132180980e+01
3.500000000000000000e+02,4.327117700012136581e+00,2.450873672056613373e+01,-1.180326064575392309e+01,-4.956118352155250761e+00,2.516143187287540783e+01,4.428533133724140214e+01,-1.535809969154584564e-01,-9.488489885021250458e+00,-7.423537035004201812e+00,1.912311946985385447e+01,9.177615681699723638e+00,-1.879429436736576520e+01,-6.436322016663625334e+01,1.705571270992491861e+01,-5.357958439330544564e+01,1.365820128018892987e+01,2.302676447486891931e+00,-2.839213811913841568e+01,2.376650326247382949e+01,-4.595152237575629073e+00,1.064847568708743353e+01
4.000000000000000000e+02,4.217758159341501667e+00,8.352374371344545523e+00,9.052810846500825903e+00,-1.056165850103420567e+00,-5.952999574381045989e+01,3.653412786577803217e+01,-4.730143740363503824e+00,7.139628744501646196e+00,-6.279738875732341796e+00,-7.375923150760364422e+00,-6.621083253781634426e+00,-2.278873582199400971e+01,-2.790277162719443638e+01,-4.185898008950515958e+01,2.084511918357258153e+01,-7.392726340850583000e+00,5.601770874091286601e+00,-4.323086193718639691e+01,1.236776298795483342e+00,-2.913245147954768299e-03,4.677142004125221320e+01
4.500000000000000000e+02,4.185505778000945476e+00,8.352374371344545523e+00,9.052810846500825903e+00,-4.152199526445251365e+01,-5.952999574381045989e+01,1.129803772020672525e+01,-4.730143740363503824e+00,7.139628744501646196e+00,1.363509082046583742e+01,-7.375923150760364422e+00,-6.119695531143661071e+01,-2.278873582199400971e+01,-3.726442050704990550e+01,-2.014466121825650902e+01,2.084511918357258153e+01,1.569702890263094286e+00,5.601770874091286601e+00,-9.232682925680606445e-01,1.236776298795483342e+00,-1.703581077965410628e+01,7.829177713560955709e+00
5.000000000000000000e+02,4.185505778000945476e+00,8.352374371344545523e+00,9.052810846500825903e+00,-4.152199526445251365e+01,-5.952999574381045989e+01,1.129803772020672525e+01,-4.730143740363503824e+00,7.139628744501646196e+00,1.363509082046583742e+01,-7.375923150760364422e+00,-6.119695531143661071e+01,-2.278873582199400971e+01,-3.726442050704990550e+01,-2.014466121825650902e+01,2.084511918357258153e+01,1.569702890263094286e+00,5.601770874091286601e+00,-9.232682925680606445e-01,1.236776298795483342e+00,-1.703581077965410628e+01,7.829177713560955709e+00
