# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.085565565405749844e+01,-2.852578735552427247e+01,2.978826916841370576e-01,3.693299825906271394e+01,3.304481666307174237e+01,-7.066532524508616575e+00,-1.089375063694681955e+01,3.975141614713845684e+01,-6.485923462419242469e+01,-1.388145873691870236e+01,-1.659936584654002445e+01,-2.817792242058612828e+01,1.219516443340434364e+01,-2.200795742755165918e+01,-8.940954281931881553e+01,-8.702812890335698626e+01,8.886378491238485822e+01,-5.169162629511232865e+01,-1.363320891511334310e+01,-3.900648869927447748e+01,2.140043321871382886e+01
1.000000000000000000e+02,8.064455040407107589e+00,5.761310753686926134e+00,-3.677368591931142561e+01,5.593196584377444935e+00,-2.069198036856079170e+00,-2.288543329849017027e+01,-1.072457134181566119e+01,-2.100609028242065079e+01,-2.337755348118105303e+01,8.288808615912918754e+01,-4.939632061022460618e+01,-2.703573889479599757e+00,-4.187644612922318288e+01,-6.162773850504314055e+01,-1.154119150324414989e+01,4.062004523165095193e+00,2.607206681700011330e+01,-5.557259540494636951e+01,-2.240448011532961559e+01,-3.430237390503935835e+00,-7.687257566674136910e+01
1.500000000000000000e+02,6.775221058565992216e+00,-3.089421353379303881e+01,-1.213505429746154363e+01,2.944512501103870861e+01,1.589423572991949385e+01,1.300385114149436561e+01,-5.537332530466096614e+01,-1.266157935770398879e+01,3.328093774828828089e+01,-5.365552510489321492e+01,-5.186995321465334285e+01,-4.359084353122169375e+01,-1.959089814179666433e+01,-1.655304655638599343e+01,-6.269536364258370043e+01,6.427596114502591718e+00,-1.917263136350705821e+01,3.786159394081255414e+01,3.604506908082886696e+01,-3.165368417035377391e+01,1.321352397279741098e+01
2.000000000000000000e+02,6.775221058565992216e+00,-3.089421353379303881e+01,-1.213505429746154363e+01,2.944512501103870861e+01,1.589423572991949385e+01,1.300385114149436561e+01,-5.537332530466096614e+01,-1.266157935770398879e+01,3.328093774828828089e+01,-5.365552510489321492e+01,-5.186995321465334285e+01,-4.359084353122169375e+01,-1.959089814179666433e+01,-1.655304655638599343e+01,-6.269536364258370043e+01,6.427596114502591718e+00,-1.917263136350705821e+01,3.786159394081255414e+01,3.604506908082886696e+01,-3.165368417035377391e+01,1.321352397279741098e+01
2.500000000000000000e+02,4.959696041294599844e+00,-9.932904229157117015e+00,2.755616784392316276e+00,-4.967727918460587944e+01,3.636232537759764227e+01,3.697193529918372690e+01,3.744807952064471124e+01,-3.432952572444332162e+01,-3.849339853882581508e+01,3.096607996170549271e+01,-9.046543599678848580e+00,1.427653619805534291e+01,-4.283035408708231984e+01,-7.721260124135213232e+00,-9.172317989133093263e+00,1.616110962145274144e+01,5.561762710095822015e+00,3.399909848137320978e+01,1.534096906924060022e+01,-4.240653454465171279e+00,3.986483420603763506e+01
3.000000000000000000e+02,4.959696041294599844e+00,-9.932904229157117015e+00,2.755616784392316276e+00,-4.967727918460587944e+01,3.636232537759764227e+01,3.697193529918372690e+01,3.744807952064471124e+01,-3.432952572444332162e+01,-3.849339853882581508e+01,3.096607996170549271e+01,-9.046543599678848580e+00,1.427653619805534291e+01,-4.283035408708231984e+01,-7.721260124135213232e+00,-9.172317989133093263e+00,1.616110962145274144e+01,5.561762710095822015e+00,3.399909848137320978e+01,1.534096906924060022e+01,-4.240653454465171279e+00,3.986483420603763506e+01
3.500000000000000000e+02,4.030828328191609522e+00,3.886694336854514376e+01,-1.330181088824211244e+01,-2.483432379293767411e+01,3.315820885526694894e+01,7.067481187175275181e-01,-1.072457134181566119e+01,-6.542910456661909180e+00,-2.286128578044984039e+00,3.435069599574843124e+01,-4.939632061022460618e+01,-2.664718809850822012e+01,-2.962027516481219536e+01,2.300502649901556751e+01,-1.154119150324414989e+01,-3.132629251241798585e+01,-3.909421469401412708e+01,-9.054235293157397280e+00,-4.989437370941127270e+00,-3.430237390503935835e+00,-7.602689985258187733e+00
4.000000000000000000e+02,3.935330853585834010e+00,-9.932904229157117015e+00,2.755616784392316276e+00,-4.320275893241397824e+01,2.810436714319452989e+01,7.876322628551017946e-01,2.152155320502458480e+01,1.543063323135468323e+01,3.733198195824954269e+00,-1.101823553187639071e+01,1.215659054687106888e+01,2.633329909214369025e+01,-1.145875485210362044e+01,-5.174560186159179231e+00,-9.172317989133093263e+00,1.616110962145274144e+01,1.500446586761455414e+01,-4.075764423817609838e+01,1.534096906924060022e+01,-5.555155925840385578e+01,3.986483420603763506e+01
4.500000000000000000e+02,3.634596979019740104e+00,-9.932904229157117015e+00,2.755616784392316276e+00,-4.320275893241397824e+01,2.810436714319452989e+01,-2.141795774856208112e+01,2.152155320502458480e+01,-8.911907484539785429e+00,3.733198195824954269e+00,3.988996387777897468e+01,7.538713696021371646e+00,3.179376998855696357e-01,-1.145875485210362044e+01,-2.108051413846915167e+01,-9.172317989133093263e+00,1.616110962145274144e+01,1.500446586761455414e+01,3.586512869222189437e+01,1.534096906924060022e+01,2.921789716657478664e+01,3.986483420603763506e+01
5.000000000000000000e+02,3.634596979019740104e+00,-9.932904229157117015e+00,2.755616784392316276e+00,-4.320275893241397824e+01,2.810436714319452989e+01,-2.141795774856208112e+01,2.152155320502458480e+01,-8.911907484539785429e+00,3.733198195824954269e+00,3.988996387777897468e+01,7.538713696021371646e+00,3.179376998855696357e-01,-1.145875485210362044e+01,-2.108051413846915167e+01,-9.172317989133093263e+00,1.616110962145274144e+01,1.500446586761455414e+01,3.586512869222189437e+01,1.534096906924060022e+01,2.921789716657478664e+01,3.986483420603763506e+01
