# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.320682189837889098e+00,6.809776719036696591e+01,-5.705392952807390827e+01,-8.067270329081750901e+01,-3.562397941967454074e+01,6.308726607744600301e+01,-2.801721421407503954e+01,-3.074369307114174887e+01,5.842515028032323698e+01,2.567705885967986035e+01,-8.914378519373670429e+00,-4.577646338763408096e+01,5.254621963888143910e+01,3.466550595550603475e+01,-9.262629709403995548e-01,-8.551147951996583174e+00,-3.510743500729725497e+01,1.212062067831976719e+01,-3.824847411525666985e-01,1.564700275280401343e+00,1.547840724236833410e+01
1.000000000000000000e+02,9.320682189837889098e+00,6.809776719036696591e+01,-5.705392952807390827e+01,-8.067270329081750901e+01,-3.562397941967454074e+01,6.308726607744600301e+01,-2.801721421407503954e+01,-3.074369307114174887e+01,5.842515028032323698e+01,2.567705885967986035e+01,-8.914378519373670429e+00,-4.577646338763408096e+01,5.254621963888143910e+01,3.466550595550603475e+01,-9.262629709403995548e-01,-8.551147951996583174e+00,-3.510743500729725497e+01,1.212062067831976719e+01,-3.824847411525666985e-01,1.564700275280401343e+00,1.547840724236833410e+01
1.500000000000000000e+02,5.573950619334608447e+00,6.334801846711626183e+01,-1.717401951293247109e+01,-1.244095335697960536e+01,-2.025444314014795566e+01,-9.213470464258477932e+00,1.478859736445856754e+01,-2.814929030443482816e+01,2.558274509513889683e+01,2.975541753341747153e+01,1.408996723629417858e+01,-2.554348298340403289e+01,-3.947442813442393117e+00,-1.552929072577656555e+01,-1.837527137357425033e+01,1.098975076458268418e+01,2.335885228590150575e+01,1.687015242005136884e+01,-7.718197911837660286e+01,4.657302520560148196e+01,-1.626322746025872590e+01
2.000000000000000000e+02,5.573950619334608447e+00,6.334801846711626183e+01,-1.717401951293247109e+01,-1.244095335697960536e+01,-2.025444314014795566e+01,-9.213470464258477932e+00,1.478859736445856754e+01,-2.814929030443482816e+01,2.558274509513889683e+01,2.975541753341747153e+01,1.408996723629417858e+01,-2.554348298340403289e+01,-3.947442813442393117e+00,-1.552929072577656555e+01,-1.837527137357425033e+01,1.098975076458268418e+01,2.335885228590150575e+01,1.687015242005136884e+01,-7.718197911837660286e+01,4.657302520560148196e+01,-1.626322746025872590e+01
2.500000000000000000e+02,5.389707484903357049e+00,-1.209121368875422320e+00,-2.509361215950409019e+01,-1.867774374587486363e+01,3.609784481464950545e+01,1.378364320585282599e+01,-4.536716787962507880e+00,-7.193845332916276902e+01,4.371164885036748160e+00,4.614430594914489348e+01,2.361337345019614986e+01,-1.169619881838690389e+01,2.485603065572968262e+01,7.619194858097595002e+00,-1.648175337084321512e+01,1.626389082070101111e+01,-2.576631014178023094e+00,-2.774699491637009530e+01,-1.761010643781653329e+01,-6.350691888335700952e+01,-2.674775757450819924e+01
3.000000000000000000e+02,5.389707484903357049e+00,-1.209121368875422320e+00,-2.509361215950409019e+01,-1.867774374587486363e+01,3.609784481464950545e+01,1.378364320585282599e+01,-4.536716787962507880e+00,-7.193845332916276902e+01,4.371164885036748160e+00,4.614430594914489348e+01,2.361337345019614986e+01,-1.169619881838690389e+01,2.485603065572968262e+01,7.619194858097595002e+00,-1.648175337084321512e+01,1.626389082070101111e+01,-2.576631014178023094e+00,-2.774699491637009530e+01,-1.761010643781653329e+01,-6.350691888335700952e+01,-2.674775757450819924e+01
3.500000000000000000e+02,5.315344487151926423e+00,-1.209121368875422320e+00,-6.396937612720894606e+01,-2.778988004095683806e-01,3.283037431456730104e+01,3.972704041152195220e+00,-4.536716787962507880e+00,-5.165097481518922962e+01,1.280385406598895237e+01,4.614430594914489348e+01,2.361337345019614986e+01,-1.169619881838690389e+01,2.485603065572968262e+01,7.619194858097595002e+00,-1.648175337084321512e+01,1.626389082070101111e+01,-2.576631014178023094e+00,-1.098873966559351878e+01,-1.761010643781653329e+01,-6.350691888335700952e+01,-2.674775757450819924e+01
4.000000000000000000e+02,5.315344487151926423e+00,-1.209121368875422320e+00,-6.396937612720894606e+01,-2.778988004095683806e-01,3.283037431456730104e+01,3.972704041152195220e+00,-4.536716787962507880e+00,-5.165097481518922962e+01,1.280385406598895237e+01,4.614430594914489348e+01,2.361337345019614986e+01,-1.169619881838690389e+01,2.485603065572968262e+01,7.619194858097595002e+00,-1.648175337084321512e+01,1.626389082070101111e+01,-2.576631014178023094e+00,-1.098873966559351878e+01,-1.761010643781653329e+01,-6.350691888335700952e+01,-2.674775757450819924e+01
4.500000000000000000e+02,2.657916127380425486e+00,9.076104591898729979e+00,1.617689647394945140e+00,6.807129161715955945e+00,1.192610272444381536e+01,3.911833241636396963e+01,1.373602209306838162e+01,-1.228631312789137553e+01,-9.711138575701664166e+00,1.428377705275352838e+01,-1.849448319798838725e+01,-8.078739680185190508e+00,6.712636455323638174e+00,1.498457228217084491e+00,-1.649200381853711406e+01,1.371730058817536246e+01,9.618054877024654559e+00,-4.039222121169181889e+01,6.705671259072881085e+00,-1.797402528371871000e+01,-3.439560032799420242e+01
5.000000000000000000e+02,2.657916127380425486e+00,9.076104591898729979e+00,1.617689647394945140e+00,6.807129161715955945e+00,1.192610272444381536e+01,3.911833241636396963e+01,1.373602209306838162e+01,-1.228631312789137553e+01,-9.711138575701664166e+00,1.428377705275352838e+01,-1.849448319798838725e+01,-8.078739680185190508e+00,6.712636455323638174e+00,1.498457228217084491e+00,-1.649200381853711406e+01,1.371730058817536246e+01,9.618054877024654559e+00,-4.039222121169181889e+01,6.705671259072881085e+00,-1.797402528371871000e+01,-3.439560032799420242e+01
