# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.320682189837889098e+00,6.809776719036696591e+01,-5.705392952807390827e+01,-8.067270329081750901e+01,-3.562397941967454074e+01,6.308726607744600301e+01,-2.801721421407503954e+01,-3.074369307114174887e+01,5.842515028032323698e+01,2.567705885967986035e+01,-8.914378519373670429e+00,-4.577646338763408096e+01,5.254621963888143910e+01,3.466550595550603475e+01,-9.262629709403995548e-01,-8.551147951996583174e+00,-3.510743500729725497e+01,1.212062067831976719e+01,-3.824847411525666985e-01,1.564700275280401343e+00,1.547840724236833410e+01
1.000000000000000000e+02,9.320682189837889098e+00,6.809776719036696591e+01,-5.705392952807390827e+01,-8.067270329081750901e+01,-3.562397941967454074e+01,6.308726607744600301e+01,-2.801721421407503954e+01,-3.074369307114174887e+01,5.842515028032323698e+01,2.567705885967986035e+01,-8.914378519373670429e+00,-4.577646338763408096e+01,5.254621963888143910e+01,3.466550595550603475e+01,-9.262629709403995548e-01,-8.551147951996583174e+00,-3.510743500729725497e+01,1.212062067831976719e+01,-3.824847411525666985e-01,1.564700275280401343e+00,1.547840724236833410e+01
1.500000000000000000e+02,7.856425661377264724e+00,1.737971041615776358e+01,-4.526305760326695804e+01,3.650476410589331522e+01,-2.683112523608055255e+01,-4.967977497814293031e+01,2.343079144188141072e+01,3.269750901694342815e+01,-3.344966314242554972e+01,1.512892215540482610e+01,-8.195869357008334077e+00,-5.034584571190230662e+01,1.490614433531013816e+01,4.180771408188789451e+01,4.148039846803374076e+01,-1.288368239269171056e+01,1.606864478988259748e+01,3.247841056882167265e+01,9.278907943005643233e+01,3.472802371468279148e+01,9.788095538506165205e-01
2.000000000000000000e+02,6.418306608628615351e+00,1.948276602833411886e+01,-7.285973712003037406e+01,5.892518399717658895e-01,-4.758983410809317860e+00,3.100946385998729227e+01,-8.257127310085621730e+01,-3.698381632760484194e+01,2.464570325567528641e+00,2.847705134709303820e+01,-5.383354023625665263e+01,-1.902542541771637730e+00,1.177800496654107931e+01,1.697070790425673437e+01,1.450654083431421881e-01,3.128797532207443055e+00,-5.473170579988725137e+00,2.955491416185630271e+01,3.248560944216877289e+01,-4.866858942717939840e+00,-2.601988757252005513e+01
2.500000000000000000e+02,6.418306608628615351e+00,1.948276602833411886e+01,-7.285973712003037406e+01,5.892518399717658895e-01,-4.758983410809317860e+00,3.100946385998729227e+01,-8.257127310085621730e+01,-3.698381632760484194e+01,2.464570325567528641e+00,2.847705134709303820e+01,-5.383354023625665263e+01,-1.902542541771637730e+00,1.177800496654107931e+01,1.697070790425673437e+01,1.450654083431421881e-01,3.128797532207443055e+00,-5.473170579988725137e+00,2.955491416185630271e+01,3.248560944216877289e+01,-4.866858942717939840e+00,-2.601988757252005513e+01
3.000000000000000000e+02,6.418306608628615351e+00,1.948276602833411886e+01,-7.285973712003037406e+01,5.892518399717658895e-01,-4.758983410809317860e+00,3.100946385998729227e+01,-8.257127310085621730e+01,-3.698381632760484194e+01,2.464570325567528641e+00,2.847705134709303820e+01,-5.383354023625665263e+01,-1.902542541771637730e+00,1.177800496654107931e+01,1.697070790425673437e+01,1.450654083431421881e-01,3.128797532207443055e+00,-5.473170579988725137e+00,2.955491416185630271e+01,3.248560944216877289e+01,-4.866858942717939840e+00,-2.601988757252005513e+01
3.500000000000000000e+02,4.496515691438117912e+00,1.151696453862055236e+01,-2.202640935825757040e+01,7.004526440730752590e+00,-2.788310535683859825e+01,1.307155109886948452e+01,-2.568124855110724525e+00,-4.593453856714689643e+00,-3.976062967079865018e+01,-2.149081170677462183e+01,1.350881280727316636e+01,-6.121243806418504363e+01,2.622211558045367497e+01,-2.497484196166457338e+00,3.584091143865883566e+01,4.706254010547080924e+00,1.434524262860948696e+01,-2.258783558861798468e+01,-5.311416503834867342e+01,2.290592021788365429e+01,-1.756702355838946872e+01
4.000000000000000000e+02,4.496515691438117912e+00,1.151696453862055236e+01,-2.202640935825757040e+01,7.004526440730752590e+00,-2.788310535683859825e+01,1.307155109886948452e+01,-2.568124855110724525e+00,-4.593453856714689643e+00,-3.976062967079865018e+01,-2.149081170677462183e+01,1.350881280727316636e+01,-6.121243806418504363e+01,2.622211558045367497e+01,-2.497484196166457338e+00,3.584091143865883566e+01,4.706254010547080924e+00,1.434524262860948696e+01,-2.258783558861798468e+01,-5.311416503834867342e+01,2.290592021788365429e+01,-1.756702355838946872e+01
4.500000000000000000e+02,4.496515691438117912e+00,1.151696453862055236e+01,-2.202640935825757040e+01,7.004526440730752590e+00,-2.788310535683859825e+01,1.307155109886948452e+01,-2.568124855110724525e+00,-4.593453856714689643e+00,-3.976062967079865018e+01,-2.149081170677462183e+01,1.350881280727316636e+01,-6.121243806418504363e+01,2.622211558045367497e+01,-2.497484196166457338e+00,3.584091143865883566e+01,4.706254010547080924e+00,1.434524262860948696e+01,-2.258783558861798468e+01,-5.311416503834867342e+01,2.290592021788365429e+01,-1.756702355838946872e+01
5.000000000000000000e+02,4.496515691438117912e+00,1.151696453862055236e+01,-2.202640935825757040e+01,7.004526440730752590e+00,-2.788310535683859825e+01,1.307155109886948452e+01,-2.568124855110724525e+00,-4.593453856714689643e+00,-3.976062967079865018e+01,-2.149081170677462183e+01,1.350881280727316636e+01,-6.121243806418504363e+01,2.622211558045367497e+01,-2.497484196166457338e+00,3.584091143865883566e+01,4.706254010547080924e+00,1.434524262860948696e+01,-2.258783558861798468e+01,-5.311416503834867342e+01,2.290592021788365429e+01,-1.756702355838946872e+01
