# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.036207531635123757e+01,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
1.000000000000000000e+02,1.036207531635123757e+01,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
1.500000000000000000e+02,1.036207531635123757e+01,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
2.000000000000000000e+02,1.036207531635123757e+01,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
2.500000000000000000e+02,1.036207531635123757e+01,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
3.000000000000000000e+02,1.020535346547219291e+01,9.423598088362993508e+00,1.000000000000000000e+02,1.369206667573414116e+01,-1.172647859441702778e+01,-5.643061320245637091e+01,-6.190882398322503377e+01,-7.316054716941241054e+01,-1.103983972332589758e+01,-2.609291534947750080e+01,1.891664643354593522e+01,6.069381334407970741e+01,1.964605258881631755e+01,-2.693004627697686004e+01,-1.303592381530274480e+01,9.674839917117026289e-01,2.038360388675344836e+01,-3.912024911948473971e+01,1.242309034023807968e+01,5.243051384732758891e+01,5.533862456456603951e+01
3.500000000000000000e+02,1.020535346547219291e+01,9.423598088362993508e+00,1.000000000000000000e+02,1.369206667573414116e+01,-1.172647859441702778e+01,-5.643061320245637091e+01,-6.190882398322503377e+01,-7.316054716941241054e+01,-1.103983972332589758e+01,-2.609291534947750080e+01,1.891664643354593522e+01,6.069381334407970741e+01,1.964605258881631755e+01,-2.693004627697686004e+01,-1.303592381530274480e+01,9.674839917117026289e-01,2.038360388675344836e+01,-3.912024911948473971e+01,1.242309034023807968e+01,5.243051384732758891e+01,5.533862456456603951e+01
4.000000000000000000e+02,1.020535346547219291e+01,9.423598088362993508e+00,1.000000000000000000e+02,1.369206667573414116e+01,-1.172647859441702778e+01,-5.643061320245637091e+01,-6.190882398322503377e+01,-7.316054716941241054e+01,-1.103983972332589758e+01,-2.609291534947750080e+01,1.891664643354593522e+01,6.069381334407970741e+01,1.964605258881631755e+01,-2.693004627697686004e+01,-1.303592381530274480e+01,9.674839917117026289e-01,2.038360388675344836e+01,-3.912024911948473971e+01,1.242309034023807968e+01,5.243051384732758891e+01,5.533862456456603951e+01
4.500000000000000000e+02,1.020535346547219291e+01,9.423598088362993508e+00,1.000000000000000000e+02,1.369206667573414116e+01,-1.172647859441702778e+01,-5.643061320245637091e+01,-6.190882398322503377e+01,-7.316054716941241054e+01,-1.103983972332589758e+01,-2.609291534947750080e+01,1.891664643354593522e+01,6.069381334407970741e+01,1.964605258881631755e+01,-2.693004627697686004e+01,-1.303592381530274480e+01,9.674839917117026289e-01,2.038360388675344836e+01,-3.912024911948473971e+01,1.242309034023807968e+01,5.243051384732758891e+01,5.533862456456603951e+01
5.000000000000000000e+02,8.610491296787371240e+00,-3.346316483164333988e+01,5.142988666412497878e+01,-1.546440381962506727e+01,-3.098576117024104803e+01,4.551082866663195858e+01,3.067102026664171532e+01,-3.586183613266253190e+01,-1.520129409904459550e+01,-8.327344494103677164e+00,2.080447997433044804e+01,-9.369174426819439461e+00,-2.769509881225030412e+01,1.000000000000000000e+02,-1.586589218533449852e+01,2.583144573991689441e+01,-2.663011162945974064e+01,-1.795131348814611449e-01,2.874937242000567039e+01,6.524564649778945125e+01,-5.366491370502604497e+01
5.500000000000000000e+02,8.610491296787371240e+00,-3.346316483164333988e+01,5.142988666412497878e+01,-1.546440381962506727e+01,-3.098576117024104803e+01,4.551082866663195858e+01,3.067102026664171532e+01,-3.586183613266253190e+01,-1.520129409904459550e+01,-8.327344494103677164e+00,2.080447997433044804e+01,-9.369174426819439461e+00,-2.769509881225030412e+01,1.000000000000000000e+02,-1.586589218533449852e+01,2.583144573991689441e+01,-2.663011162945974064e+01,-1.795131348814611449e-01,2.874937242000567039e+01,6.524564649778945125e+01,-5.366491370502604497e+01
