# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.036207531635123757e+01,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
1.000000000000000000e+02,6.692780840307822388e+00,-6.148688803056865027e+01,3.683147241871154165e-02,1.588574255279783642e+01,3.072653008898384996e-02,-1.000732521688489385e+01,3.793029630098733662e+01,4.449123540242518260e+01,1.129880250467627434e+01,-7.650657213880641905e+00,3.576409569857138848e+01,-1.092782572122153795e+01,-5.514151494426336342e+00,-5.229685908994259336e+00,1.904683954153101411e+01,-5.968163858153491219e+01,-1.385866827621151032e+01,5.112152961450229327e+01,4.620622080824984579e+01,9.594405540051916148e+00,6.797162874260078524e+01
1.500000000000000000e+02,6.692780840307822388e+00,-6.148688803056865027e+01,3.683147241871154165e-02,1.588574255279783642e+01,3.072653008898384996e-02,-1.000732521688489385e+01,3.793029630098733662e+01,4.449123540242518260e+01,1.129880250467627434e+01,-7.650657213880641905e+00,3.576409569857138848e+01,-1.092782572122153795e+01,-5.514151494426336342e+00,-5.229685908994259336e+00,1.904683954153101411e+01,-5.968163858153491219e+01,-1.385866827621151032e+01,5.112152961450229327e+01,4.620622080824984579e+01,9.594405540051916148e+00,6.797162874260078524e+01
2.000000000000000000e+02,4.861166007392864863e+00,3.660225528298905573e+01,-3.769689414543696415e+01,1.024633439055427786e+01,1.840095084041163176e+00,5.638002765861204324e+01,-5.929848263879730297e+00,4.751972746719877350e+00,-1.493821263076767281e+01,1.620440002141395652e+01,-2.196646496896275735e+01,7.228566251916063834e+00,3.255286201197115759e+01,-4.013311246031116752e+01,-4.504112209293656832e+01,1.187423556032736016e+01,-2.179282011992132340e+00,-3.086336746449230617e+01,1.320029600413753812e+01,-2.261939995723414754e+01,4.284027611882111586e+01
2.500000000000000000e+02,3.977648261862477774e+00,-1.946686500773768103e+01,-1.137705695959450125e+01,3.875949379435230213e+00,-9.663322498665580795e+00,3.042069770903795245e+01,5.632328335532002228e+01,3.213382846262712889e+01,3.109037235459837234e-01,-1.640024615146989007e+01,-1.171403866429306717e+01,-1.502970900543255439e+01,-2.482473966600306170e+01,3.708744193994000682e+00,-2.473681624263507217e+01,-1.761108466196224498e+01,5.930214503128365067e+00,5.483730617633866444e+01,-3.659082112089206973e+00,-3.038412016095018942e+01,5.850171202375982205e-01
3.000000000000000000e+02,3.977648261862477774e+00,-1.946686500773768103e+01,-1.137705695959450125e+01,3.875949379435230213e+00,-9.663322498665580795e+00,3.042069770903795245e+01,5.632328335532002228e+01,3.213382846262712889e+01,3.109037235459837234e-01,-1.640024615146989007e+01,-1.171403866429306717e+01,-1.502970900543255439e+01,-2.482473966600306170e+01,3.708744193994000682e+00,-2.473681624263507217e+01,-1.761108466196224498e+01,5.930214503128365067e+00,5.483730617633866444e+01,-3.659082112089206973e+00,-3.038412016095018942e+01,5.850171202375982205e-01
3.500000000000000000e+02,3.852493711496486561e+00,-1.739804556665806956e+01,8.799421699366853034e+00,6.922232155367261441e+00,-1.506391255320878031e+00,-9.879540338625922402e+00,4.333435945762842323e+01,4.400996876674915370e+01,3.230745398233747068e+01,-1.501765124209609326e+01,5.339664268007400239e+00,-3.510576223979678900e+01,-3.425918232855227785e+01,3.708744193994000682e+00,1.407966765118800367e+00,-1.293583846830006934e+01,2.063965200737357009e+00,5.137201948052324951e+01,7.170858129769079881e-01,1.595337934866262941e+01,1.679085819718015671e+01
4.000000000000000000e+02,3.136192805228104952e+00,-2.078001905139521810e+01,-6.340576042092735065e+00,-1.192208918698522524e+01,4.547389525022371259e+01,1.242478852078668083e+01,-1.397537541954115525e+01,2.938104885234373853e+01,1.251927338473194951e+01,-2.335060309828143232e+01,-2.656497211100603550e+00,-1.778346276813091364e+01,-2.918309789861897485e+00,-7.963223714833311817e+00,2.307558136455725162e-01,4.530841053874753044e+01,-2.096143805636673463e+01,5.318289904714589511e+00,-2.732376626507839035e+01,1.335618999008007179e+01,1.034622818490415952e+01
4.500000000000000000e+02,3.136192805228104952e+00,-2.078001905139521810e+01,-6.340576042092735065e+00,-1.192208918698522524e+01,4.547389525022371259e+01,1.242478852078668083e+01,-1.397537541954115525e+01,2.938104885234373853e+01,1.251927338473194951e+01,-2.335060309828143232e+01,-2.656497211100603550e+00,-1.778346276813091364e+01,-2.918309789861897485e+00,-7.963223714833311817e+00,2.307558136455725162e-01,4.530841053874753044e+01,-2.096143805636673463e+01,5.318289904714589511e+00,-2.732376626507839035e+01,1.335618999008007179e+01,1.034622818490415952e+01
5.000000000000000000e+02,2.676806280013384942e+00,-2.266453312788116037e+01,1.243394363216253851e+00,-2.811481175554799705e+00,6.040760713978267304e+00,-1.915799693878023291e+01,1.764746761679433718e+01,-6.271553809127848211e+00,-2.830450086231050655e+00,-3.377038469291125722e+00,9.591063325622616986e+00,-1.943176089597138656e+01,-4.630819929659928391e+00,2.821251875901530326e+01,1.579686582631371294e+00,-3.175086108930198492e+01,-1.232391360501865130e+01,3.250901463487577558e+01,2.455651264080785978e+01,2.243630808739362692e+01,2.824326901514151800e+01
