# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.175740889090988617e+00,2.731404556634949188e+01,5.404581218986635349e+01,1.338108550771401895e+01,-2.249993564011344915e+01,7.823149198357154432e+01,-2.069613588590846120e+01,-5.588067945144439364e+01,-1.081322622948913192e+01,-3.496720938768389431e+01,-6.109486491339237801e+01,3.097368379928767013e+01,-8.554848915049205971e+00,4.238588671370030170e+01,2.210990621684246094e+01,-4.962331767038248387e+01,-2.035666910030273868e+01,-3.604840746063175061e+00,-6.775288401144186423e+01,5.151795661597313369e+01,1.241911205657326889e+01
1.000000000000000000e+02,9.175740889090988617e+00,2.731404556634949188e+01,5.404581218986635349e+01,1.338108550771401895e+01,-2.249993564011344915e+01,7.823149198357154432e+01,-2.069613588590846120e+01,-5.588067945144439364e+01,-1.081322622948913192e+01,-3.496720938768389431e+01,-6.109486491339237801e+01,3.097368379928767013e+01,-8.554848915049205971e+00,4.238588671370030170e+01,2.210990621684246094e+01,-4.962331767038248387e+01,-2.035666910030273868e+01,-3.604840746063175061e+00,-6.775288401144186423e+01,5.151795661597313369e+01,1.241911205657326889e+01
1.500000000000000000e+02,8.138052394697490755e+00,-1.510432851603202664e+01,-2.586373044904064500e+01,-2.606231164286059254e+01,5.016324995569969758e+01,-5.052148503989346295e+01,-2.743059999119147108e+00,-5.914419056510622852e+01,-8.204731275394465229e+00,2.440441875711233166e+01,4.356599401667923388e+01,1.467863529570138326e+00,-1.360930901199913379e+01,-1.740252288968209626e+01,4.786877676289959993e+01,-3.277423565256813731e+01,-4.379434444746684107e+01,-1.971749858341466677e+01,-9.477159861109547023e+01,2.582537290785199247e+01,5.436727799446444465e+00
2.000000000000000000e+02,7.770303891631117565e+00,-3.997022332591792804e+01,-1.166009765360336914e+01,-5.753188238051820491e+01,-2.425103724110399028e+01,-6.176415744667440322e+01,-3.674697956179990399e+00,-2.754211504405699174e+01,-7.775621599528334116e+01,5.138100337112662430e+01,2.945598808583338268e+01,-4.841776025214227275e+01,-5.062014143878957384e+01,-1.359036761302212781e+01,-2.279538337699544570e+01,3.542622004424107018e+01,-1.040993644243666694e+01,-6.258247798332438272e+00,1.205587910543742680e+01,9.949645374876736170e+00,7.151168305462270780e+00
2.500000000000000000e+02,7.379317413133672510e+00,1.180953299611008589e+01,5.764579553141334145e+01,-3.843229502683304588e+01,-5.181128317886871315e+01,2.229351102126831918e+01,-1.738720180000472837e+01,4.245999352517399927e+01,2.567671834103737538e+01,-2.535071307061589607e+01,-1.709935291860250928e+01,2.192996837271918409e+01,-3.259259308842673164e+01,-8.087934716729488827e+00,3.226536922213193748e+01,-2.983955015571519453e+01,-1.690853896748320651e+00,6.680134996675354841e+01,5.202433746738613252e+01,4.585087359734733070e+01,2.957884707631966847e+01
3.000000000000000000e+02,5.755158383889606100e+00,-2.135525123976653106e+01,7.703010650856205643e+01,-8.573693595010709601e+00,2.830039158128210275e+01,9.766412127780352392e+00,-2.427942877478076156e+01,-6.426202848013497615e+00,1.014882623279394025e+01,-2.948660183115717359e+01,-1.397492207327760028e+01,6.374963286280754815e+00,-2.329409109741568074e+01,3.256944613223788565e+01,1.672526941296951009e+00,2.197731580198152557e+01,-8.540230299872801822e+01,-7.146495374411159673e+00,-8.899671258893306458e+00,-4.890691534053390299e+00,-1.688281025704353056e+01
3.500000000000000000e+02,5.471823853594644405e+00,8.632817780673985197e+00,-2.754741517252180572e+01,4.337176106849577195e+01,2.810746497774907482e+00,2.905368683469447433e+01,3.052063685498188406e+00,-4.231450625991200098e+01,1.922846164515443235e+01,1.472780578215123759e+00,2.239959264377388237e+01,-2.068494812417977613e+01,1.953728865537046744e+01,5.791167795332427204e+00,1.501685178655603892e+01,-2.102868645221638744e+01,6.997410519449996968e+01,-3.060373475481266681e+01,-5.398068436685057492e+01,-2.986983922147795312e+01,-2.230273429201823276e+01
4.000000000000000000e+02,4.661618611061882689e+00,1.550921361523231568e+01,5.090665170147359930e+01,-8.598347447791319098e+00,-3.218344631434349878e+01,3.464176375642241368e+01,-1.949079494244751132e+01,-4.947977191197959002e+01,-2.641411997389779032e+01,1.870032960025010027e+01,-1.637790153000526416e+01,-2.308446077437088206e+01,-9.742106041040308639e+00,-8.515665023182208415e+00,-3.104315922258822269e+01,-2.760498229675924620e+01,-2.890116772765424003e+01,7.907711379444511302e+00,-3.852733172045890342e+01,-9.818140447058006259e+00,2.136179991280936008e+01
4.500000000000000000e+02,3.390897611512921905e+00,2.244506900674536709e+01,4.152536643384227943e+01,-2.339954598023198429e+01,-5.090115431909799426e+00,-1.692097879830622986e+01,-9.756850543041444723e+00,-6.911401169811906442e+00,1.014882623279394025e+01,-1.625324674280913584e+01,-1.662761829458597163e+01,6.374963286280754815e+00,1.537533136209076723e+01,2.019376076183509028e+01,1.672526941296951009e+00,-4.540292849286387877e+01,-5.258757165899215380e+01,-7.146495374411159673e+00,-8.899671258893306458e+00,-4.890691534053390299e+00,4.517143308332428830e+00
5.000000000000000000e+02,3.390897611512921905e+00,2.244506900674536709e+01,4.152536643384227943e+01,-2.339954598023198429e+01,-5.090115431909799426e+00,-1.692097879830622986e+01,-9.756850543041444723e+00,-6.911401169811906442e+00,1.014882623279394025e+01,-1.625324674280913584e+01,-1.662761829458597163e+01,6.374963286280754815e+00,1.537533136209076723e+01,2.019376076183509028e+01,1.672526941296951009e+00,-4.540292849286387877e+01,-5.258757165899215380e+01,-7.146495374411159673e+00,-8.899671258893306458e+00,-4.890691534053390299e+00,4.517143308332428830e+00
5.500000000000000000e+02,3.390897611512921905e+00,2.244506900674536709e+01,4.152536643384227943e+01,-2.339954598023198429e+01,-5.090115431909799426e+00,-1.692097879830622986e+01,-9.756850543041444723e+00,-6.911401169811906442e+00,1.014882623279394025e+01,-1.625324674280913584e+01,-1.662761829458597163e+01,6.374963286280754815e+00,1.537533136209076723e+01,2.019376076183509028e+01,1.672526941296951009e+00,-4.540292849286387877e+01,-5.258757165899215380e+01,-7.146495374411159673e+00,-8.899671258893306458e+00,-4.890691534053390299e+00,4.517143308332428830e+00
6.000000000000000000e+02,3.390897611512921905e+00,2.244506900674536709e+01,4.152536643384227943e+01,-2.339954598023198429e+01,-5.090115431909799426e+00,-1.692097879830622986e+01,-9.756850543041444723e+00,-6.911401169811906442e+00,1.014882623279394025e+01,-1.625324674280913584e+01,-1.662761829458597163e+01,6.374963286280754815e+00,1.537533136209076723e+01,2.019376076183509028e+01,1.672526941296951009e+00,-4.540292849286387877e+01,-5.258757165899215380e+01,-7.146495374411159673e+00,-8.899671258893306458e+00,-4.890691534053390299e+00,4.517143308332428830e+00
6.500000000000000000e+02,3.216855759054308983e+00,-3.225010569883099265e+01,-1.745203158446972935e+01,1.194604797510713290e+01,-1.792660290039863469e+01,2.291508254319331428e+01,-1.386220785455319238e+01,-2.847517620610642908e+01,-1.644158191283386827e+01,2.707871435680524286e+01,1.327121494888702813e+01,-4.113391613525996249e+00,2.565048183392543990e+01,-3.308715443992856109e+01,1.361126401046390377e+01,-4.128554145608315196e+01,7.322822678734706159e+00,-5.471188637904983665e+00,-2.209310989573532424e+01,-1.838061334457822937e+00,1.079591414800095528e+01
7.000000000000000000e+02,3.165464766137121355e+00,-3.225010569883099265e+01,-1.745203158446972935e+01,1.194604797510713290e+01,-1.792660290039863469e+01,-1.906826898087560807e+01,-2.714265877782703384e+01,-3.304271506070993780e+01,1.119019735146468975e+01,-1.061558478523710036e+01,1.327121494888702813e+01,-4.113391613525996249e+00,2.565048183392543990e+01,-2.040411672755902828e+01,-2.803196032446307129e+01,-2.779480791168332487e+01,7.322822678734706159e+00,-5.471188637904983665e+00,-3.373168220758704194e+01,1.610865839058374149e+01,1.079591414800095528e+01
7.500000000000000000e+02,3.165464766137121355e+00,-3.225010569883099265e+01,-1.745203158446972935e+01,1.194604797510713290e+01,-1.792660290039863469e+01,-1.906826898087560807e+01,-2.714265877782703384e+01,-3.304271506070993780e+01,1.119019735146468975e+01,-1.061558478523710036e+01,1.327121494888702813e+01,-4.113391613525996249e+00,2.565048183392543990e+01,-2.040411672755902828e+01,-2.803196032446307129e+01,-2.779480791168332487e+01,7.322822678734706159e+00,-5.471188637904983665e+00,-3.373168220758704194e+01,1.610865839058374149e+01,1.079591414800095528e+01
8.000000000000000000e+02,2.891183370929345742e+00,3.183097733401769602e+01,2.157840173959427510e+00,-1.596591292646774463e+01,-1.570457149986651935e+01,-2.278719931268928889e+01,-3.558507150274584774e+01,-6.289984033321591284e+00,6.219381371718026408e+00,2.558252744123100442e+01,-1.496832516205596342e+01,2.194644877621021095e+01,-1.270888582492923113e+01,2.811779150898470192e+01,-2.328194346689625149e+01,1.704451312020086462e+01,-2.436383085965697148e+01,-4.331895224258979660e+00,-1.514205505619488079e+01,-2.684135581085733246e+00,1.370483187075817177e+01
