# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.148967583882720866e+01,4.823765315378085461e+01,1.707481847024997990e+01,-3.206019649205489941e+01,3.998826167696492462e+00,6.107996278413438063e+01,-3.665882597053988690e+01,1.389522716865793939e+01,2.279300990455762133e+01,-6.535812717144744965e+01,-5.328405991289096022e+01,6.204377326336401666e+01,5.138097747853862529e+01,-7.166256914101157349e+01,1.741939444348292909e+01,-2.847085897382255837e+01,-6.292449786820122171e+01,4.737132220569921515e+01,7.731392080836985770e+01,-2.965758622511785347e+00,-2.166974278466038584e+01
1.000000000000000000e+02,9.000296802795116236e+00,-1.994549572174139485e+01,6.652360761032076653e+01,2.775072495071810863e+01,3.326758030119790988e+00,3.251452909829623650e+00,-9.587787439636812792e+00,-1.683603971554892809e+01,-8.454411856865107211e+00,2.317354046201653262e+01,-4.258184239168969043e+01,4.635948344301157675e+01,3.447463736499929610e+01,-2.547364801013287661e-01,-2.189656172648017218e+01,-4.375243337672804955e+01,5.265173008533583499e+00,-9.925982329767052192e+00,1.000000000000000000e+02,8.737089141888455401e+01,-9.885792657497992408e+00
1.500000000000000000e+02,7.296321015797872178e+00,1.168426223730249092e+01,7.465373999053241505e+00,-2.865985108843599960e+01,-6.941788181796945878e+01,2.445934082804202436e+00,7.583304036944043425e+00,-2.018112166049062495e+01,-3.110697485878407065e+01,-1.786346065856243825e+01,5.271781757986244088e+01,3.870511747268858471e+01,1.702016873580372902e+01,3.948361619734639305e+01,5.067832673492868167e+01,-2.684893060829807609e+01,5.054313641045474981e+01,-1.411733317203053772e+01,-6.445693711813723326e+01,-1.782882844433912339e+01,3.088302372420501740e+01
2.000000000000000000e+02,7.082172325967101223e+00,2.434491771957871720e+01,8.054680691157399153e+00,1.523202518307663667e+01,-6.565507559126828596e+01,-2.911722850452565581e+01,2.938429017967563084e+01,6.414034813605530871e+01,1.100956379180469469e+01,3.703556682706298631e+01,-5.761819591841626220e+01,2.490793970079287334e+01,1.718000109055688540e+01,-4.249609418665113481e+01,-3.132768753535964379e+01,-1.722833881957272695e+01,8.758507263522158581e+00,-6.764357398402832899e+00,-4.445352885001540244e+00,6.363744549199721945e+01,-1.728970561698078257e+01
2.500000000000000000e+02,6.651256091964360628e+00,-2.620930500351985870e+01,-5.005808007916849078e+01,-3.870731217990729167e+00,-5.975087054138610299e+00,5.846850627162467617e-01,1.101115436484298726e+01,9.392327426868212115e+01,4.976654160955030903e+01,-1.316039359222532035e+01,-1.687954759341794642e+01,2.180713839247743024e+01,-3.123831486439293670e+01,-5.743426274226536776e+01,-1.987651638181648650e+01,5.745489092105131590e+00,2.385442395947958971e+01,-3.136776350839446792e+01,1.099765828088765574e+01,2.333468027801075806e+01,-9.329063485195558059e+00
3.000000000000000000e+02,5.676367213117942789e+00,-5.495271100949233301e+01,-4.691967008809737649e+01,-3.213632658720371182e+01,3.808757770987149627e+00,5.491920046664643706e+01,-1.345738003150884765e+01,2.833906027853774390e+01,-2.026206689244004622e+01,6.909518361944599008e+00,2.814399968168472554e+01,3.509565612431040194e+01,-4.418619574787371107e+01,1.187592742333862361e+00,-2.795591532716834138e+01,2.022615982496772347e+01,2.806276836692229537e+01,2.918501264299542441e+01,-3.281769910231110998e+01,-2.335311244179930412e+00,-9.399942613619259646e+00
3.500000000000000000e+02,5.361447921990498244e+00,2.434491771957871720e+01,-1.744857680285474189e+01,-3.550169987693453777e+01,-1.721742913272013098e+01,-1.221107869536741219e+01,3.738986719454293706e+01,6.414034813605530871e+01,-1.110776286900498633e+01,2.082717453478836589e+01,2.782408903487386453e+00,-2.113082304926349053e+01,3.991819368427588444e+01,5.833002974904786697e+00,3.208686334243107297e+01,-1.291657599199502116e+01,8.758507263522158581e+00,-6.577123999661989728e+01,1.414367120444790160e+01,2.978990436635297812e+01,-2.352149354187336172e+00
4.000000000000000000e+02,4.618046012961282365e+00,-5.785835854142609591e+00,-1.744857680285474189e+01,-1.208985092135511419e+00,-3.970229810553474792e+00,-5.310426026254616261e+01,3.941857877624214268e+01,6.414034813605530871e+01,-1.110776286900498633e+01,-3.768280394528925825e+00,2.782408903487386453e+00,-2.113082304926349053e+01,2.823807575138733128e+01,-8.144324605048662846e-01,3.208686334243107297e+01,-1.291657599199502116e+01,1.181295784000493043e+01,-4.481879615375868298e+01,-1.370683162151841827e+00,2.978990436635297812e+01,-2.352149354187336172e+00
4.500000000000000000e+02,4.618046012961282365e+00,-5.785835854142609591e+00,-1.744857680285474189e+01,-1.208985092135511419e+00,-3.970229810553474792e+00,-5.310426026254616261e+01,3.941857877624214268e+01,6.414034813605530871e+01,-1.110776286900498633e+01,-3.768280394528925825e+00,2.782408903487386453e+00,-2.113082304926349053e+01,2.823807575138733128e+01,-8.144324605048662846e-01,3.208686334243107297e+01,-1.291657599199502116e+01,1.181295784000493043e+01,-4.481879615375868298e+01,-1.370683162151841827e+00,2.978990436635297812e+01,-2.352149354187336172e+00
5.000000000000000000e+02,4.489471889575810337e+00,3.526154402828609591e-01,-1.911165603607597063e+01,-3.144945519283275814e+00,-2.412790605825131252e+01,1.614595741485319280e+01,2.448521776290560226e+00,2.377482125377821376e+01,-2.084188397964403805e+01,1.198972553583329770e+01,-3.047082537497392352e+01,7.722426843798615437e+00,4.068339775883927700e+01,-8.071376416731197878e+01,-3.270859805323145508e+01,5.745489092105131590e+00,2.250855574081726829e+01,5.556801438971771034e+00,-1.611740977935902208e+00,-8.220916885512044914e+00,2.686887777505536690e+01
