# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.246413305367871693e+01,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00,-1.921364425789025177e+01,7.090600841851409086e+01,9.901933061241800260e+01
1.000000000000000000e+02,1.150907719024816878e+01,6.246141467379859336e+01,3.706769765839092656e+01,-7.595284479384541498e+01,-5.122919497907360409e+01,-4.569481349182635910e+01,5.876826698015605643e+00,-6.068643492754929980e+00,5.410529285970855540e+01,7.569533476803378846e+00,-1.925703302756954116e+01,1.962882975174699496e+01,2.580263494148281467e+01,1.000000000000000000e+02,-6.231244471991864486e+00,-5.696777512543395261e+00,5.934310114886457654e+00,6.676893919043624237e+01,-2.176842654755135698e+01,1.808422823100680432e+01,8.022559736604856084e+01
1.500000000000000000e+02,6.093570320847966570e+00,3.015030945732516443e+01,1.764402040191285437e+01,-3.136834519290159307e+01,-2.392001831378499332e+01,-7.511133227358918418e+00,-2.971137736020669351e+01,7.473791298286244000e+00,3.153867712438126247e+01,-1.644588707060250243e+01,1.647444714377535036e+00,-2.479455405109010968e+01,-3.007041473672994414e+01,5.320863496270381177e+01,-5.571421142326183684e+01,-4.689318012497740540e+01,-1.758709560554590468e+01,6.369483138323921878e+00,1.792653910108397497e+01,6.528707319530688835e+01,2.735054437055979193e+01
2.000000000000000000e+02,5.664534283413993343e+00,1.876511794722171089e+01,-3.171215780932032402e+01,3.404962175090379617e+01,-1.019380622989864094e+00,-4.259500398550133582e+01,2.790359697426016083e+01,-3.592503244945576313e+01,5.665133426749912360e+01,1.803437733125804243e+01,2.080468821733641960e+01,2.124386157345833226e+01,-1.000202364631850571e+01,-1.985647267797956061e+01,-1.546878197489354534e+01,-4.022196434417505628e+01,-5.419367342757838202e+01,-4.900844079018347088e+01,9.035886704109458378e+00,-8.121287302238080485e+00,-1.381015889385453832e+00
2.500000000000000000e+02,5.664534283413993343e+00,1.876511794722171089e+01,-3.171215780932032402e+01,3.404962175090379617e+01,-1.019380622989864094e+00,-4.259500398550133582e+01,2.790359697426016083e+01,-3.592503244945576313e+01,5.665133426749912360e+01,1.803437733125804243e+01,2.080468821733641960e+01,2.124386157345833226e+01,-1.000202364631850571e+01,-1.985647267797956061e+01,-1.546878197489354534e+01,-4.022196434417505628e+01,-5.419367342757838202e+01,-4.900844079018347088e+01,9.035886704109458378e+00,-8.121287302238080485e+00,-1.381015889385453832e+00
3.000000000000000000e+02,3.739553050027006886e+00,2.770766188595127488e+01,-3.171215780932032402e+01,-6.783689454195311441e+00,2.738916755686544491e+01,-1.312060481038141901e+01,2.790359697426016083e+01,-2.545376070693534487e+01,-2.915773530317530060e+01,-1.377737039536967067e+01,2.917745738684164536e+01,3.943607547898615451e+00,4.218902499988512744e+00,3.000353131813303875e+00,-3.055385512363095657e+01,8.065694385271530820e+00,-1.493498853104512136e+01,-1.103600472030299429e+01,1.984800895392477571e+01,3.005182950817451726e+01,4.707260803707308128e+01
3.500000000000000000e+02,3.739553050027006886e+00,2.770766188595127488e+01,-3.171215780932032402e+01,-6.783689454195311441e+00,2.738916755686544491e+01,-1.312060481038141901e+01,2.790359697426016083e+01,-2.545376070693534487e+01,-2.915773530317530060e+01,-1.377737039536967067e+01,2.917745738684164536e+01,3.943607547898615451e+00,4.218902499988512744e+00,3.000353131813303875e+00,-3.055385512363095657e+01,8.065694385271530820e+00,-1.493498853104512136e+01,-1.103600472030299429e+01,1.984800895392477571e+01,3.005182950817451726e+01,4.707260803707308128e+01
4.000000000000000000e+02,3.240681407511987189e+00,2.379368998439408855e+00,3.463480072785253583e+01,-3.637435058024908585e+01,-2.141533035281804942e+01,1.390158259579367872e+01,1.873148466818086888e+00,-2.476697724422614044e+01,-2.872426592168515924e+00,-1.241194503805846949e+01,1.715286746791226236e+01,7.457964374834373800e+00,-1.837542538921003654e+01,2.370106604778441195e+01,3.004844354509835114e+00,8.137317019030696486e+00,-3.664337151141327809e+01,-1.688598546247917653e+01,3.081276296782240465e+01,-2.780289953121009461e+01,-1.815499658945299188e+01
4.500000000000000000e+02,2.822246398971664405e+00,-1.129587603160758746e+01,1.283326018275810654e+01,1.298291086630357327e+01,1.691636155428108523e+00,-1.609038651561057520e+01,1.664209287403498649e+01,-1.817865379970513828e+01,-1.159750419046628522e+01,1.691817978321404681e+01,-8.924149253712839069e+00,1.632394204784355196e+01,-4.036290765399598257e+01,2.734120417151626015e+01,-3.855058255293771197e+01,-3.475744269623394445e+00,-1.412302204332481992e+01,5.502805565459620851e-01,9.435014340920918841e+00,-7.233972621361258959e+00,3.124171924010373758e+01
5.000000000000000000e+02,2.749249615295341620e+00,3.846186975239185557e+01,3.168166012505521678e+01,-1.003899565988138320e+01,-2.061783539762981832e+01,-2.305491387990443286e+01,5.608206175477230992e+00,1.742713013436877034e+01,-2.031456855806182915e+01,-6.850101117524675765e+00,-1.318683495579162468e+01,2.933825294223547786e+01,-4.138452907764990307e+00,2.335558664479872704e+01,1.078215238736066084e+01,7.155749523325011907e+00,1.498011624382879603e+01,4.769665836533313552e+00,1.185981153913208352e+01,-7.983476393322892051e+00,-2.110813290026222688e+01
5.500000000000000000e+02,2.702267931942283319e+00,-1.643050367791343902e+01,-1.252188063602622492e+01,1.185619333639842310e+01,-2.222325375920734913e+01,1.016500055892451471e+01,-8.601184630724844737e+00,-2.095671430969520799e+01,1.326236674269395621e+00,-1.331049779356537854e+01,-1.890287298573517205e+01,2.188858864563241369e+01,-2.944879332510476289e+00,2.646985723601542517e+01,-1.466503370001957229e+01,-3.027359675318308518e-04,-3.122912063979825348e+01,-3.477557888043568823e+01,-1.365190402513704271e+00,-2.321013317280050714e+01,2.159769068246892942e+01
6.000000000000000000e+02,2.245939119569773101e+00,1.805212830538636126e+01,2.125574630167825774e-01,3.510736967899491390e+01,-1.897930885532353784e+01,-1.310583763320753548e+01,6.301355509665535592e+00,2.239262798085125183e+01,-1.322955302245010856e+01,-2.736013781714804693e+00,-7.678882277706151172e+00,-1.769171536391503352e+01,-1.319798854553148182e+01,-2.448161503598567990e+00,3.281806509855125142e+01,8.450881541557988541e+00,-1.355859482280971307e+01,1.090219125412586365e+00,-1.169311924297936578e+01,-8.736138365421023622e+00,8.430853733622470259e+00
6.500000000000000000e+02,2.014218094652798996e+00,4.833887651456585388e+00,-1.222458676238800557e+00,-3.725029810468641500e+01,-5.150827859470671122e+00,-2.533938607861841064e+01,6.511192763614353396e+00,-1.447495230023314150e+01,6.254315755580587499e+00,8.510874467763537510e+00,-4.554753607963558437e+00,2.318182480337554807e+00,-1.675967847528222876e+01,-1.255692019067897824e+01,-1.707514985812802877e+01,-1.158291357953141087e+00,8.613059835850599200e+00,-1.936263848962264333e+01,-1.154069774083508193e+01,9.504289421324667586e-01,-1.647928581153698246e+01
7.000000000000000000e+02,2.014218094652798996e+00,4.833887651456585388e+00,-1.222458676238800557e+00,-3.725029810468641500e+01,-5.150827859470671122e+00,-2.533938607861841064e+01,6.511192763614353396e+00,-1.447495230023314150e+01,6.254315755580587499e+00,8.510874467763537510e+00,-4.554753607963558437e+00,2.318182480337554807e+00,-1.675967847528222876e+01,-1.255692019067897824e+01,-1.707514985812802877e+01,-1.158291357953141087e+00,8.613059835850599200e+00,-1.936263848962264333e+01,-1.154069774083508193e+01,9.504289421324667586e-01,-1.647928581153698246e+01
7.500000000000000000e+02,1.737807866605070917e+00,2.131788206315569667e+01,6.564135446937363838e+00,-1.860110291486453349e+00,-1.302368890905290577e+01,-2.372291763626266459e+01,9.362703471298909008e+00,1.043471918249600172e+01,-1.671657729705847117e+01,1.453033877651925820e+01,-4.786690656628398877e+00,7.352825363480141263e+00,-1.266371702290029511e+01,1.037705012894926249e+01,-1.329545853346573381e+00,8.420688466424270047e+00,-1.611346164835661909e+01,-1.430218270903142042e+01,1.477101482752852135e+00,-5.772427400169171996e+00,-1.064518397867332666e+01
8.000000000000000000e+02,1.550882368426831581e+00,-1.452564356667819467e+01,1.193781463884964111e+01,2.219988096749525575e+00,-1.553388557072070419e+01,6.616858108526409765e+00,9.478727257254135452e+00,5.034242688856022774e+00,-1.267206879325950553e+00,1.151513153427229241e+01,1.089395796917469639e+01,9.670448153719515716e+00,-9.767370893524457642e+00,8.990711056038229287e+00,-1.848930990805732932e+01,1.947823811218625067e+01,-2.239248692863646362e+00,3.722595501156454212e+00,-2.623786397789924507e+00,1.911668726989922185e+00,1.309407927456196852e+01
8.500000000000000000e+02,1.546349265865177847e+00,4.265129969751439987e-01,1.193781463884964111e+01,-3.497235590064864841e+00,-2.258203088662070712e+01,1.190536659667266228e+01,-2.033120795070442099e+01,5.034242688856022774e+00,-1.267206879325950553e+00,-6.559970171555695728e-01,1.192074687421824564e+01,1.401878939355241371e+01,1.317739540894053896e+01,9.119849595287961463e+00,1.670443479506007911e+00,3.098751500119855784e+00,-7.461795916106368054e+00,-6.100965332694994636e+00,-7.916091344527085738e+00,-1.781022986971644961e+00,1.309407927456196852e+01
9.000000000000000000e+02,1.384469995195751091e+00,-5.335014596719066304e+00,8.185876800847303514e+00,-4.057951216270879513e+00,-1.302026235207214278e+01,-6.101413233726802332e-01,6.443137134374584463e+00,-1.440280704908444953e+01,1.654003202494134683e+00,-1.423427582766241528e+01,7.169512686698343629e+00,-6.424234702087932014e+00,9.259296616680252612e+00,-2.887058898425217457e+00,-1.602632584389509418e+01,1.351812979753836075e+01,-3.161407792069226730e+00,-9.005986913139899741e+00,-4.428675115727684464e+00,6.784502154278358788e+00,-4.320767225280300217e+00
9.500000000000000000e+02,1.349474556170321859e+00,-6.531085557315571499e+00,1.249621672948593165e+00,3.877793437942855803e-01,1.619048455420214339e+01,-5.361416631477379013e+00,-1.407475721998570428e+01,1.497727766788456094e+00,-9.431434737730674200e+00,1.146159231597003725e+01,1.781272099135721376e+00,-7.303695808048292548e+00,-1.287592835200956642e+01,-1.173529786386955109e+01,6.645065422514989883e+00,4.470115141668081549e+00,6.400591763725326899e+00,3.529444039266529387e-01,-8.439775904555009589e+00,-2.078740690931825341e+00,1.005653860185289972e+01
1.000000000000000000e+03,1.349474556170321859e+00,-6.531085557315571499e+00,1.249621672948593165e+00,3.877793437942855803e-01,1.619048455420214339e+01,-5.361416631477379013e+00,-1.407475721998570428e+01,1.497727766788456094e+00,-9.431434737730674200e+00,1.146159231597003725e+01,1.781272099135721376e+00,-7.303695808048292548e+00,-1.287592835200956642e+01,-1.173529786386955109e+01,6.645065422514989883e+00,4.470115141668081549e+00,6.400591763725326899e+00,3.529444039266529387e-01,-8.439775904555009589e+00,-2.078740690931825341e+00,1.005653860185289972e+01
1.050000000000000000e+03,1.292516613594376862e+00,6.646336215727764340e+00,7.248710126534639642e+00,7.892042337400963170e+00,-1.728821452218785737e+01,-7.502378803103143312e+00,1.198431942608828038e+01,6.216346648479357029e+00,1.067397961440006782e+01,-2.601966494241646277e+00,2.625248852137346489e+00,3.110285893671759894e+00,-1.138679282809119453e+00,6.391118952482720772e+00,-5.554552175998437313e-01,8.511598049261129617e+00,-2.202351573305548982e+00,-3.533285230681539879e+00,1.061932060199983852e+01,-6.451306211117205258e+00,7.052447198771961467e+00
1.100000000000000000e+03,1.211256400150512169e+00,-1.420443296213396156e+00,4.578972262395890169e+00,-1.390768234051469676e+01,1.399154040268244970e+00,4.989544879767354502e+00,-6.487119955764457657e+00,-3.916195857188419893e+00,2.147771545324680176e+00,3.291699118040575911e+00,1.676832527315165855e+00,-4.469483606946452525e+00,-1.487680145033809254e+01,-6.717490029615496461e+00,3.612718497482421576e+00,8.347830636386909475e+00,7.028719080787912077e+00,2.729241239337730995e+00,3.836560292129585825e+00,-8.191159280116099950e+00,-4.273240129928641551e+00
1.150000000000000000e+03,1.130786860199739063e+00,7.517378933540273422e+00,7.008963117216378436e+00,6.453707981783693981e+00,-3.677579402771185890e+00,3.935392034570917907e+00,-6.000877758927842365e+00,-2.737108073139432385e+00,-2.627600162997183908e+00,-1.175974704921316061e+00,3.622913158146552348e+00,-2.052331324570438653e+00,6.774547739903420407e+00,-1.097135010581245851e+00,-7.014804861599124308e-01,6.249566245554616373e+00,6.573830455052258159e+00,-8.043762058293031814e+00,4.447198016333751447e+00,-2.459315662860765528e+00,7.571727136994423013e+00
1.200000000000000000e+03,1.130786860199739063e+00,7.517378933540273422e+00,7.008963117216378436e+00,6.453707981783693981e+00,-3.677579402771185890e+00,3.935392034570917907e+00,-6.000877758927842365e+00,-2.737108073139432385e+00,-2.627600162997183908e+00,-1.175974704921316061e+00,3.622913158146552348e+00,-2.052331324570438653e+00,6.774547739903420407e+00,-1.097135010581245851e+00,-7.014804861599124308e-01,6.249566245554616373e+00,6.573830455052258159e+00,-8.043762058293031814e+00,4.447198016333751447e+00,-2.459315662860765528e+00,7.571727136994423013e+00
1.250000000000000000e+03,1.130786860199739063e+00,7.517378933540273422e+00,7.008963117216378436e+00,6.453707981783693981e+00,-3.677579402771185890e+00,3.935392034570917907e+00,-6.000877758927842365e+00,-2.737108073139432385e+00,-2.627600162997183908e+00,-1.175974704921316061e+00,3.622913158146552348e+00,-2.052331324570438653e+00,6.774547739903420407e+00,-1.097135010581245851e+00,-7.014804861599124308e-01,6.249566245554616373e+00,6.573830455052258159e+00,-8.043762058293031814e+00,4.447198016333751447e+00,-2.459315662860765528e+00,7.571727136994423013e+00
1.300000000000000000e+03,1.130786860199739063e+00,7.517378933540273422e+00,7.008963117216378436e+00,6.453707981783693981e+00,-3.677579402771185890e+00,3.935392034570917907e+00,-6.000877758927842365e+00,-2.737108073139432385e+00,-2.627600162997183908e+00,-1.175974704921316061e+00,3.622913158146552348e+00,-2.052331324570438653e+00,6.774547739903420407e+00,-1.097135010581245851e+00,-7.014804861599124308e-01,6.249566245554616373e+00,6.573830455052258159e+00,-8.043762058293031814e+00,4.447198016333751447e+00,-2.459315662860765528e+00,7.571727136994423013e+00
1.350000000000000000e+03,1.126188787071831454e+00,2.543066464928079640e+00,3.423722885420053430e+00,2.502420672032821258e-01,1.212895440628055610e+01,-4.045928841034249324e+00,-4.938725330266695579e+00,-1.064884730060306239e+01,1.331214869496648578e+00,4.510322696473478388e+00,1.301491879113347849e+00,-2.068496097368467623e+00,5.460338411872474040e-01,3.118699029430658687e+00,5.288449191761731782e+00,6.859266664499010346e+00,-5.678309461664978741e-01,3.106083554715297623e-01,9.828851561392299985e-01,5.677442469218615173e+00,6.204204516678268888e+00
1.400000000000000000e+03,1.106099967782945948e+00,4.277086267222063753e+00,1.022684477495549693e+00,-6.893059272989461306e-01,-5.449062994327623421e+00,-1.514506856083546182e+00,-7.533707585371712590e+00,1.680915082995704246e+00,-1.849036778336671460e+00,6.863719899484123310e+00,2.735308831426688236e+00,2.380036969432016036e+00,-2.038251777695637479e+00,-1.693395313298431404e+00,-7.633662743629953340e+00,-2.620031961463453740e-01,6.139241976217247654e+00,-7.846339889238411303e+00,4.970675565658593698e+00,-4.891687456366674347e+00,6.009270553531957049e+00
1.450000000000000000e+03,1.088635523158361096e+00,8.529681409187999108e-01,9.416488161283258052e+00,-6.248174026531029490e+00,-3.139913700072799241e+00,8.608280598391533367e-01,-5.100614530251140089e+00,2.480113301007459192e+00,-1.403440858170068140e+00,8.024976265829575350e-01,2.151168394581251420e+00,-4.153720035449591563e+00,-9.486788035267080588e+00,-4.992195959914011993e+00,5.475488690198941910e-01,-4.276575180610118210e+00,3.227008018443935811e+00,-1.056286594344285401e+00,4.202933043238386013e-01,-3.207898575558605803e+00,1.825536393541351998e+00
1.500000000000000000e+03,1.084920171457965488e+00,4.687331370367576078e+00,-5.953787953243594444e-01,-4.257569496852731561e+00,-6.216607543257010704e+00,-3.470235951935472851e+00,-4.478234500743526247e+00,-9.086368989661439244e+00,4.534115880431403234e+00,3.134524683092888786e+00,7.842803734502941104e-01,-1.036812900074580934e+00,-3.971486997336783897e+00,2.543279175375782852e+00,-7.496686041615721052e-01,6.212685696919998612e+00,1.109519000123495136e+00,5.919761840008122000e-01,4.705214913119145415e+00,-2.155537741833787990e+00,4.907337762336654308e+00
1.550000000000000000e+03,1.069541881904389147e+00,-2.341867684526306448e+00,5.985869765350845029e+00,-7.105843800139254540e+00,2.869491455474578956e+00,-9.323354777509305080e-01,-5.380380068097329271e+00,5.053209479959503980e-01,-1.596300417554721962e+00,6.454858147229062482e+00,1.797168926526681254e+00,-4.281267642355573777e+00,8.346731470036752309e-01,-3.175633978864456086e+00,4.330372022509187069e+00,5.392890730737904370e+00,2.207496139056015494e+00,4.358621922265242254e-01,1.404430175534607805e+00,-3.915649575361300094e+00,-1.083737219020279863e+00
1.600000000000000000e+03,1.049939833437233849e+00,2.275731459103964127e+00,2.110437303015639809e+00,-1.151319007860567289e+00,9.270420535393033568e-01,4.501539553784643211e+00,-3.904757855344770157e+00,-4.274969800167890632e+00,6.437304546946354122e+00,3.028148930838579389e+00,4.118062907847598098e+00,-1.091703592889085250e+00,-3.854599953278999624e+00,2.612284151402612942e-01,-6.242791347404930136e-01,5.077785667403103886e+00,2.568898117277168325e+00,-4.459189804075025521e-01,-3.412444944942902403e+00,-1.322591076358111017e+00,2.025853442179938568e+00
1.650000000000000000e+03,1.049939833437233849e+00,2.275731459103964127e+00,2.110437303015639809e+00,-1.151319007860567289e+00,9.270420535393033568e-01,4.501539553784643211e+00,-3.904757855344770157e+00,-4.274969800167890632e+00,6.437304546946354122e+00,3.028148930838579389e+00,4.118062907847598098e+00,-1.091703592889085250e+00,-3.854599953278999624e+00,2.612284151402612942e-01,-6.242791347404930136e-01,5.077785667403103886e+00,2.568898117277168325e+00,-4.459189804075025521e-01,-3.412444944942902403e+00,-1.322591076358111017e+00,2.025853442179938568e+00
1.700000000000000000e+03,1.042518550004773337e+00,2.201269311687450880e+00,3.913985345236709712e+00,-3.362136483830923783e+00,-7.943104945965768771e-01,-2.547053083739923007e-01,-1.686330911031363566e+00,-7.930323258965237265e-01,4.913492106025853623e+00,1.734364153920382012e+00,2.311162193901063144e+00,-3.208432296488927804e+00,-3.854599953278999624e+00,-4.824352670733595971e+00,-2.495726469661280866e+00,5.077785667403103886e+00,1.397987839282755385e+00,1.471152437129465529e+00,-3.994230519613350516e+00,-1.077538345053897562e+00,-7.701799303100718141e-01
1.750000000000000000e+03,1.042518550004773337e+00,2.201269311687450880e+00,3.913985345236709712e+00,-3.362136483830923783e+00,-7.943104945965768771e-01,-2.547053083739923007e-01,-1.686330911031363566e+00,-7.930323258965237265e-01,4.913492106025853623e+00,1.734364153920382012e+00,2.311162193901063144e+00,-3.208432296488927804e+00,-3.854599953278999624e+00,-4.824352670733595971e+00,-2.495726469661280866e+00,5.077785667403103886e+00,1.397987839282755385e+00,1.471152437129465529e+00,-3.994230519613350516e+00,-1.077538345053897562e+00,-7.701799303100718141e-01
1.800000000000000000e+03,1.040374720385210283e+00,2.956011581476981398e+00,3.376469173680979985e+00,-6.699309108613636710e+00,-1.550974505406789383e+00,1.000067977059653668e+00,-4.722602802794729548e+00,-2.856155640871676393e+00,-2.457358521998909140e-01,1.089392586948286334e+00,2.559038109307650188e+00,-3.995893334670854280e+00,2.628203123655308282e+00,3.606988798598037782e+00,1.193629696190359191e+00,2.019248897034076951e+00,1.251192251208371298e+00,-1.456042213158502019e+00,-2.014716424106044457e+00,-3.558392322915219008e+00,1.340049495246493638e+00
1.850000000000000000e+03,1.037707506039335037e+00,4.545508845015279853e+00,-1.309251272588843662e+00,7.005107327283278673e-01,-4.569397157843349433e+00,-4.929925149482321522e-01,-3.887604220895935825e+00,-1.405536152430532537e+00,1.395596164206023726e+00,4.234277935090349665e+00,4.212061786258309404e+00,-3.574951560821188590e+00,-4.689804435213518197e-01,2.148352650879596926e+00,-2.914798650353133347e+00,3.446238341670166072e+00,3.175053469954585150e+00,8.206208882926218084e-01,6.656665766911067372e-01,-1.159027641838115130e+00,1.262063052078889358e+00
1.900000000000000000e+03,1.026912169242511386e+00,3.223555770792774666e+00,9.511180482371484057e-02,-4.371385642537648053e+00,-1.831609258625959136e+00,-2.102763311502591215e-01,-3.214792154184528794e+00,-3.992349343774622694e-01,2.236343104755617262e+00,4.138772617623235561e+00,1.862970805446934053e+00,1.382030528540091563e+00,-8.756742465339151238e-01,-1.894301802839115645e+00,1.618922515051502309e+00,6.729403093309924699e-01,6.433746137644911212e-01,-3.037084202031314462e+00,1.674377631695789903e+00,-4.278019555181092670e+00,3.083416159722075278e+00
1.950000000000000000e+03,1.026912169242511386e+00,3.223555770792774666e+00,9.511180482371484057e-02,-4.371385642537648053e+00,-1.831609258625959136e+00,-2.102763311502591215e-01,-3.214792154184528794e+00,-3.992349343774622694e-01,2.236343104755617262e+00,4.138772617623235561e+00,1.862970805446934053e+00,1.382030528540091563e+00,-8.756742465339151238e-01,-1.894301802839115645e+00,1.618922515051502309e+00,6.729403093309924699e-01,6.433746137644911212e-01,-3.037084202031314462e+00,1.674377631695789903e+00,-4.278019555181092670e+00,3.083416159722075278e+00
2.000000000000000000e+03,1.026912169242511386e+00,3.223555770792774666e+00,9.511180482371484057e-02,-4.371385642537648053e+00,-1.831609258625959136e+00,-2.102763311502591215e-01,-3.214792154184528794e+00,-3.992349343774622694e-01,2.236343104755617262e+00,4.138772617623235561e+00,1.862970805446934053e+00,1.382030528540091563e+00,-8.756742465339151238e-01,-1.894301802839115645e+00,1.618922515051502309e+00,6.729403093309924699e-01,6.433746137644911212e-01,-3.037084202031314462e+00,1.674377631695789903e+00,-4.278019555181092670e+00,3.083416159722075278e+00
2.050000000000000000e+03,1.017261601938777460e+00,5.447111394730741463e-01,5.051735489904294774e+00,-2.178621207789261938e+00,-1.243672381197188370e-01,-1.953753196930258174e+00,-5.432902232475184334e+00,-1.333304268329999154e+00,7.517291655625963909e-01,-1.683705718076919045e+00,2.777655243520844586e+00,-2.864803168057333593e+00,-4.446433607745297056e-01,5.988977813569356101e-01,2.436383693106628723e+00,2.721500873432943557e+00,1.181909112436445364e+00,-4.679487314995982028e-01,-1.408186360902837109e+00,-1.789686979755528151e+00,2.717493404377352650e+00
