# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.144280894182528385e+01,8.749300369057607440e+00,-9.679069263260953448e+01,-6.001384539840941557e+00,-1.584521775486595629e+01,-8.378224242659162257e+01,5.220711363050122600e+01,2.779553379665702550e+01,1.058280834168235174e+01,-5.468677389370652975e+01,9.217106563701449318e+00,3.404671912403935607e+01,1.848164746841341355e+01,-6.131664673011106004e+01,-9.423332737859709596e+00,-2.200980353312857574e+01,3.607299644342404576e+00,5.582061140384988107e+01,3.657091507437291966e+01,-3.000227533732260099e+01,-8.445811919471810825e+01
1.000000000000000000e+02,7.794501434519010452e+00,9.975280075179938422e+00,-7.217871095500811407e+00,-2.290313086086916883e+01,-1.849852622648258205e+01,-7.890099948727954882e+01,-1.337772238460562590e+00,1.373443497316798201e+01,1.746730757100452536e+01,4.556349163485691633e+00,3.623707093033974047e+01,9.444377595045509111e+00,6.676133049019911780e+00,-3.046301286969245847e+00,-6.066758175757455973e+01,5.072569951685674283e+01,-2.473767795965584071e+01,-9.037847671548703943e+01,-3.898434100074100428e+01,2.983479440788408965e+01,-2.276843858627539419e+01
1.500000000000000000e+02,7.794501434519010452e+00,9.975280075179938422e+00,-7.217871095500811407e+00,-2.290313086086916883e+01,-1.849852622648258205e+01,-7.890099948727954882e+01,-1.337772238460562590e+00,1.373443497316798201e+01,1.746730757100452536e+01,4.556349163485691633e+00,3.623707093033974047e+01,9.444377595045509111e+00,6.676133049019911780e+00,-3.046301286969245847e+00,-6.066758175757455973e+01,5.072569951685674283e+01,-2.473767795965584071e+01,-9.037847671548703943e+01,-3.898434100074100428e+01,2.983479440788408965e+01,-2.276843858627539419e+01
2.000000000000000000e+02,6.169309736086106000e+00,-1.182491671694255331e+01,2.264521172899573642e+01,5.616536901504220580e+00,-6.831219680841513764e+01,-3.493788694578334741e+01,2.561402654494335707e+01,2.184577024294651082e+01,5.379926927069952569e+01,2.674830995903727526e+01,1.731656697836829295e+01,-4.103010923728869130e+01,4.055743062882176275e+01,-4.747536287099620722e+01,1.829215749295293136e+01,4.443513784500960462e+00,-3.550544146020909153e+01,-1.134785389624860841e+01,1.401541199303235885e+01,3.659887469490969636e+01,-1.433833061847560408e+01
2.500000000000000000e+02,6.045070269777673033e+00,-4.555897134774163248e+00,2.264521172899573642e+01,4.868912609485082044e+01,-7.646019304885579970e+01,1.831186215387846872e+01,1.568453889806747625e+01,2.996422789961154365e+01,5.270841371773101969e+00,2.674830995903727526e+01,9.290185833817155014e-02,-2.522172676212999676e+00,7.518511219944112867e-01,-1.325807888456189509e+01,6.279498302646118191e-01,2.273469871549304600e+01,-8.268095886720304577e+01,-1.134785389624860841e+01,1.401541199303235885e+01,3.659887469490969636e+01,-2.440082204513212893e+00
3.000000000000000000e+02,6.045070269777673033e+00,-4.555897134774163248e+00,2.264521172899573642e+01,4.868912609485082044e+01,-7.646019304885579970e+01,1.831186215387846872e+01,1.568453889806747625e+01,2.996422789961154365e+01,5.270841371773101969e+00,2.674830995903727526e+01,9.290185833817155014e-02,-2.522172676212999676e+00,7.518511219944112867e-01,-1.325807888456189509e+01,6.279498302646118191e-01,2.273469871549304600e+01,-8.268095886720304577e+01,-1.134785389624860841e+01,1.401541199303235885e+01,3.659887469490969636e+01,-2.440082204513212893e+00
3.500000000000000000e+02,4.961110451929735987e+00,7.285963225954104061e+00,-7.640861212618951015e+00,2.726158761937524133e+01,3.364624957488810963e+01,-1.999000120401034053e+01,2.398069998483734011e+01,-2.700896679429503777e+01,-2.737834189674704533e+01,-8.172992305450133443e+00,-2.899333726190302585e+01,2.672543645077942642e+01,-2.488696031122858088e+00,-8.643967059876796810e+00,-2.351921872062911945e+01,6.472822959890051209e+01,-5.360334234430528966e+01,2.604339891663559570e+01,-2.683132524145996456e+00,-7.681964363776163651e-01,-3.746988164555283873e+01
4.000000000000000000e+02,4.711148141986345905e+00,1.573393046867842315e+00,3.076284837283739648e+01,3.557054176927972833e+01,1.935263211944981521e+01,1.930630712759394996e+01,-1.299527548323382931e+01,4.873606940826615386e+01,-1.588037030269444472e+01,-3.995276419187641181e+01,7.996279191202496861e+00,3.169469540927220308e+01,-1.233222242413029335e+01,-3.172480817471970127e+01,-5.453870345769934858e+01,2.053482177899047301e+01,-1.521042352761867811e+01,-2.396117514636651791e+00,-3.341206793221491722e+01,1.022075587932581442e+01,-2.023938741213468262e+01
4.500000000000000000e+02,4.013487399383038223e+00,-7.010240654863988397e-01,-2.895012555642507479e+01,4.556647601815978277e+00,-6.039850965464562194e+01,2.682383719224729290e+00,-6.916311691538187922e+00,-2.288661043850445509e+01,3.147785885465159694e+00,-4.010741915157339577e+00,1.213833813999054101e+01,4.104099890860086219e+01,-6.535305534963807617e+00,1.850584351155169216e+01,-7.127027223941592382e+00,-1.415975103689775416e+01,-6.211644562594283769e+00,-2.147053215213234978e+01,4.868514307800994345e+01,3.906762494753925097e+01,8.804556151925705620e+00
5.000000000000000000e+02,3.639556549316536493e+00,-3.191981200966513654e+01,-7.731837838468034185e+00,2.732417491668027054e+01,-1.213108907528237523e-02,-3.235213116781292086e+01,-4.830802663053109569e+00,-4.199097769449721795e+00,-3.234899129252892180e+01,-2.660596992929858473e+01,1.900562356849556522e+01,5.558509460035647720e+00,-5.862938126459480515e+01,1.772629946054004790e+01,-1.636670843300850109e+01,1.237462917233983717e+01,2.486282943092997755e+01,4.453258010283704493e+00,2.271717875093232308e+01,-1.078393837704862079e+00,-1.307800684859409657e+01
5.500000000000000000e+02,3.599647849752703799e+00,3.824793203169478772e+01,-1.076152090603368983e+01,2.348776921605575296e+01,-1.296606455366367783e+01,2.728691775828551158e-01,-3.496246642414477179e+01,-2.003112261477325617e+01,-1.760159843369217469e+01,-4.686508153313427272e+01,-5.533872479265937727e+00,1.505265472204025556e+01,-1.247345292681091777e+01,-4.578775704805856606e+01,-1.087649184064239805e+01,1.580864135693371963e+01,-2.021924400764608620e+01,-1.993520370045371948e+01,7.061112080161381144e+00,7.637116135246767357e+00,-1.335283350636621869e+01
6.000000000000000000e+02,3.106082259321986783e+00,-1.853015172560161972e+01,2.870066568051647948e+00,8.182413506155690186e-01,-3.452622505040839940e+01,-2.785492642256296847e+01,-3.594396149723486644e+00,1.031983725662636253e+01,2.087605382533690701e+01,1.930300489550266008e+01,1.599880862876859489e+01,1.530925394136150963e+01,1.101006410340181141e+01,-9.432484533854912812e+00,-3.412293497195253877e+01,2.772451636832748534e+01,3.345031618565203146e+00,-4.168882289566074917e+01,-1.360591921896538281e+01,1.787954881468014534e+01,-1.699301714248247208e+01
6.500000000000000000e+02,3.040320202682724293e+00,5.474034298911630181e+00,-1.465219187714638949e+01,1.434697473267602774e+00,-2.653452277486096733e+01,-7.939403814562463246e+00,3.708345431415860816e+00,3.834149883307794937e+01,1.552086016160327908e+01,-3.864864916157565489e+01,3.100997389416329497e+01,-7.517987110026194131e-01,-3.321792339414773920e+01,-1.324746601162697601e+00,7.627784284988431196e+00,-1.273477859430504466e+01,3.462889305775895821e+00,1.781138291986496469e+01,1.086539918800713700e+01,2.892148037306582609e+01,-1.891789814797075309e+01
