# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.086952126813915065e+01,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.000000000000000000e+02,9.182292119209627401e+00,-1.593377980250566850e+01,-3.843523152396981146e+01,-2.309504480413519190e+01,-3.645995932948207496e+01,-4.371315229057006491e+01,4.253596344935397155e+01,1.000000000000000000e+02,1.246245648936890049e+01,2.196745758251046254e+01,-6.499983822289414093e+01,-3.828281165736179048e+00,2.316270790369905797e+01,-1.982681786418882552e+01,-2.269238473260028854e+01,4.978442408650650464e+01,2.176568337328211555e+01,-6.136792007951140704e+01,-4.621325651701445736e+01,9.750638965107597755e+00,-1.200404745938187290e+01
1.500000000000000000e+02,5.064600485545634356e+00,-3.550914754088717729e+01,2.345878098861275518e+01,-4.846626456028290875e+01,-8.283906518680829834e+00,-1.755574400484841391e+01,2.192858605803188254e+01,7.847025026064677888e+00,-2.571315123290224136e+01,-1.585528461040436810e+01,-1.837497724842272362e+00,3.911279245206980448e+01,3.744954195217345472e+01,-1.689398954150527388e+01,-3.209934631645492686e+01,-1.142499794740390939e+01,-7.497666358295438727e+01,9.241484511098640553e+00,5.065205326935853236e+00,-9.350360079689316706e+00,-8.027192143579590322e+00
2.000000000000000000e+02,5.064600485545634356e+00,-3.550914754088717729e+01,2.345878098861275518e+01,-4.846626456028290875e+01,-8.283906518680829834e+00,-1.755574400484841391e+01,2.192858605803188254e+01,7.847025026064677888e+00,-2.571315123290224136e+01,-1.585528461040436810e+01,-1.837497724842272362e+00,3.911279245206980448e+01,3.744954195217345472e+01,-1.689398954150527388e+01,-3.209934631645492686e+01,-1.142499794740390939e+01,-7.497666358295438727e+01,9.241484511098640553e+00,5.065205326935853236e+00,-9.350360079689316706e+00,-8.027192143579590322e+00
2.500000000000000000e+02,5.064600485545634356e+00,-3.550914754088717729e+01,2.345878098861275518e+01,-4.846626456028290875e+01,-8.283906518680829834e+00,-1.755574400484841391e+01,2.192858605803188254e+01,7.847025026064677888e+00,-2.571315123290224136e+01,-1.585528461040436810e+01,-1.837497724842272362e+00,3.911279245206980448e+01,3.744954195217345472e+01,-1.689398954150527388e+01,-3.209934631645492686e+01,-1.142499794740390939e+01,-7.497666358295438727e+01,9.241484511098640553e+00,5.065205326935853236e+00,-9.350360079689316706e+00,-8.027192143579590322e+00
3.000000000000000000e+02,2.948330039899731858e+00,-1.898823607305372008e+01,-5.033560149012217266e-02,-2.057880479104544946e+01,2.786787685193778685e+01,6.162220527548299742e+00,9.304070473693592191e+00,3.614045203665777706e+01,1.256862694213801745e+01,-4.164653109336448722e+01,6.611042494518471813e+00,-1.232773290208444195e+01,-8.364257008249154524e+00,3.537858822377131673e+01,-3.036754291290414187e+01,3.962095798575298033e-01,-1.027645976799530381e+01,-1.882769419505805075e+01,-1.938306717054842920e-01,1.975247228612449391e+00,2.454669237097572676e+00
3.500000000000000000e+02,2.948330039899731858e+00,-1.898823607305372008e+01,-5.033560149012217266e-02,-2.057880479104544946e+01,2.786787685193778685e+01,6.162220527548299742e+00,9.304070473693592191e+00,3.614045203665777706e+01,1.256862694213801745e+01,-4.164653109336448722e+01,6.611042494518471813e+00,-1.232773290208444195e+01,-8.364257008249154524e+00,3.537858822377131673e+01,-3.036754291290414187e+01,3.962095798575298033e-01,-1.027645976799530381e+01,-1.882769419505805075e+01,-1.938306717054842920e-01,1.975247228612449391e+00,2.454669237097572676e+00
4.000000000000000000e+02,2.948330039899731858e+00,-1.898823607305372008e+01,-5.033560149012217266e-02,-2.057880479104544946e+01,2.786787685193778685e+01,6.162220527548299742e+00,9.304070473693592191e+00,3.614045203665777706e+01,1.256862694213801745e+01,-4.164653109336448722e+01,6.611042494518471813e+00,-1.232773290208444195e+01,-8.364257008249154524e+00,3.537858822377131673e+01,-3.036754291290414187e+01,3.962095798575298033e-01,-1.027645976799530381e+01,-1.882769419505805075e+01,-1.938306717054842920e-01,1.975247228612449391e+00,2.454669237097572676e+00
4.500000000000000000e+02,2.948330039899731858e+00,-1.898823607305372008e+01,-5.033560149012217266e-02,-2.057880479104544946e+01,2.786787685193778685e+01,6.162220527548299742e+00,9.304070473693592191e+00,3.614045203665777706e+01,1.256862694213801745e+01,-4.164653109336448722e+01,6.611042494518471813e+00,-1.232773290208444195e+01,-8.364257008249154524e+00,3.537858822377131673e+01,-3.036754291290414187e+01,3.962095798575298033e-01,-1.027645976799530381e+01,-1.882769419505805075e+01,-1.938306717054842920e-01,1.975247228612449391e+00,2.454669237097572676e+00
5.000000000000000000e+02,2.948330039899731858e+00,-1.898823607305372008e+01,-5.033560149012217266e-02,-2.057880479104544946e+01,2.786787685193778685e+01,6.162220527548299742e+00,9.304070473693592191e+00,3.614045203665777706e+01,1.256862694213801745e+01,-4.164653109336448722e+01,6.611042494518471813e+00,-1.232773290208444195e+01,-8.364257008249154524e+00,3.537858822377131673e+01,-3.036754291290414187e+01,3.962095798575298033e-01,-1.027645976799530381e+01,-1.882769419505805075e+01,-1.938306717054842920e-01,1.975247228612449391e+00,2.454669237097572676e+00
