# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.144730936727669146e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01,-7.312725442952827848e+01,-3.962278045345401978e+01,-7.270398123574497617e+01,-3.645995932948207496e+01,3.583653617421819604e+01,2.026823117907765948e+01
1.000000000000000000e+02,6.832493525719089966e+00,3.396617021094820643e+01,5.033882396288987593e+00,-3.541021379081290377e+01,9.903740693259010186e+00,3.149420518478187603e+00,1.103137346223668125e+01,-1.478890894159931690e+01,-1.562514611443276635e+00,-6.963864055137315745e+01,-4.752906066847998545e+00,7.078141087318269342e+01,-6.484100867617692643e+01,8.021611357137125253e+00,-2.431492488601223201e+01,-2.300836232614480537e+01,-1.922207136284232831e+01,-6.555240780089741293e+01,-1.308299432577307186e+01,1.414559794694996242e+01,-1.170009059634011805e+01
1.500000000000000000e+02,6.832493525719089966e+00,3.396617021094820643e+01,5.033882396288987593e+00,-3.541021379081290377e+01,9.903740693259010186e+00,3.149420518478187603e+00,1.103137346223668125e+01,-1.478890894159931690e+01,-1.562514611443276635e+00,-6.963864055137315745e+01,-4.752906066847998545e+00,7.078141087318269342e+01,-6.484100867617692643e+01,8.021611357137125253e+00,-2.431492488601223201e+01,-2.300836232614480537e+01,-1.922207136284232831e+01,-6.555240780089741293e+01,-1.308299432577307186e+01,1.414559794694996242e+01,-1.170009059634011805e+01
2.000000000000000000e+02,6.832493525719089966e+00,3.396617021094820643e+01,5.033882396288987593e+00,-3.541021379081290377e+01,9.903740693259010186e+00,3.149420518478187603e+00,1.103137346223668125e+01,-1.478890894159931690e+01,-1.562514611443276635e+00,-6.963864055137315745e+01,-4.752906066847998545e+00,7.078141087318269342e+01,-6.484100867617692643e+01,8.021611357137125253e+00,-2.431492488601223201e+01,-2.300836232614480537e+01,-1.922207136284232831e+01,-6.555240780089741293e+01,-1.308299432577307186e+01,1.414559794694996242e+01,-1.170009059634011805e+01
2.500000000000000000e+02,6.152456196006051314e+00,3.396617021094820643e+01,5.033882396288987593e+00,-3.956621830679409868e+01,9.903740693259010186e+00,3.149420518478187603e+00,1.103137346223668125e+01,-1.478890894159931690e+01,1.258551123723508347e+01,-4.018875092599611065e+01,-4.752906066847998545e+00,7.078141087318269342e+01,-5.880490463945886859e+01,1.545768453135864462e+01,-3.478016492120730163e+01,-2.300836232614480537e+01,-1.922207136284232831e+01,-6.555240780089741293e+01,-1.308299432577307186e+01,1.414559794694996242e+01,-1.170009059634011805e+01
3.000000000000000000e+02,6.152456196006051314e+00,3.396617021094820643e+01,5.033882396288987593e+00,-3.956621830679409868e+01,9.903740693259010186e+00,3.149420518478187603e+00,1.103137346223668125e+01,-1.478890894159931690e+01,1.258551123723508347e+01,-4.018875092599611065e+01,-4.752906066847998545e+00,7.078141087318269342e+01,-5.880490463945886859e+01,1.545768453135864462e+01,-3.478016492120730163e+01,-2.300836232614480537e+01,-1.922207136284232831e+01,-6.555240780089741293e+01,-1.308299432577307186e+01,1.414559794694996242e+01,-1.170009059634011805e+01
3.500000000000000000e+02,5.090255533206025973e+00,4.359343796432773388e+01,1.157948827964878369e+01,-6.700318136219092935e+01,-3.007323501072247751e+01,4.133853175406301261e-01,2.275495796239354718e+01,2.457255691534242459e+01,-5.645801038543123695e+01,-3.202503865867606692e+01,-3.151414082850858733e+01,2.786106896630416330e+01,-1.420628403019084729e+01,1.640789214915653815e+01,-5.605212275886110262e+00,-1.156546392233641640e+01,1.602512722663907851e+01,5.306483337723115312e+00,1.076828110547459794e+01,2.262404388949525114e+01,-1.671734854468233422e+01
4.000000000000000000e+02,4.583163811206042659e+00,2.670377258424820255e+01,-3.770932976249764579e+01,-3.644277828753652670e+01,-3.724839602157035046e+01,2.657985011646273321e+01,5.453310135045682472e+01,2.466002122658352391e+01,-1.783550813456076867e+01,-8.267546519695066820e+00,5.350191001201686447e+01,-7.433777971676562402e+00,-5.363613451843868063e+00,5.979707347378450777e+00,7.985542428221540590e+00,-8.760196755368838240e+00,-2.605751634136281325e+01,5.167789435891446459e+00,-1.184226035163357871e+01,2.883579655265276642e+01,-2.633650861494988504e+00
4.500000000000000000e+02,3.883208443538594956e+00,3.554311374819308611e+01,-1.810386850278962356e+01,-1.323619698298738712e+00,-3.724839602157035046e+01,2.657985011646273321e+01,3.337168461117638429e+01,2.466002122658352391e+01,-2.030062846857257597e+01,-8.267546519695066820e+00,5.350191001201686447e+01,-7.433777971676562402e+00,-2.539675895446069376e+01,8.432396825860905665e+00,7.985542428221540590e+00,1.426992632898357449e+01,-2.605751634136281325e+01,5.167789435891446459e+00,-1.184226035163357871e+01,2.883579655265276642e+01,-8.119822567159967974e+00
5.000000000000000000e+02,3.883208443538594956e+00,3.554311374819308611e+01,-1.810386850278962356e+01,-1.323619698298738712e+00,-3.724839602157035046e+01,2.657985011646273321e+01,3.337168461117638429e+01,2.466002122658352391e+01,-2.030062846857257597e+01,-8.267546519695066820e+00,5.350191001201686447e+01,-7.433777971676562402e+00,-2.539675895446069376e+01,8.432396825860905665e+00,7.985542428221540590e+00,1.426992632898357449e+01,-2.605751634136281325e+01,5.167789435891446459e+00,-1.184226035163357871e+01,2.883579655265276642e+01,-8.119822567159967974e+00
5.500000000000000000e+02,3.863913800344677796e+00,2.172909130636590191e+00,-3.209818597324506584e+01,2.457530681167940756e+01,-2.718977266256857916e+01,-1.775561754752046895e+01,1.796285152066408841e+01,-1.808719914414562169e+01,-5.918431035195695245e+00,-2.222717794275428815e+01,5.889664507721814601e+01,1.573252835460618115e+00,-1.790127729230622933e+01,-3.770114969647916325e+01,1.788935541041234956e+01,-2.214577527695599457e+00,3.978769603083037509e+01,1.332578272304001388e+00,-5.552090013421319803e+00,-2.072536223435340119e+01,6.341222966390702709e-02
6.000000000000000000e+02,3.863913800344677796e+00,2.172909130636590191e+00,-3.209818597324506584e+01,2.457530681167940756e+01,-2.718977266256857916e+01,-1.775561754752046895e+01,1.796285152066408841e+01,-1.808719914414562169e+01,-5.918431035195695245e+00,-2.222717794275428815e+01,5.889664507721814601e+01,1.573252835460618115e+00,-1.790127729230622933e+01,-3.770114969647916325e+01,1.788935541041234956e+01,-2.214577527695599457e+00,3.978769603083037509e+01,1.332578272304001388e+00,-5.552090013421319803e+00,-2.072536223435340119e+01,6.341222966390702709e-02
6.500000000000000000e+02,3.528336799707914473e+00,4.601551608363133994e+01,2.166176594151344048e+01,2.529566439762966468e+00,-4.126604771379916770e+01,6.348147619564037392e+00,-2.529279990881370566e+00,-1.609230061034219972e+01,-1.066264816376943969e+01,-1.496336309168186851e+01,5.898196684299701786e+01,-2.268690250099463235e+00,-4.417226777321062059e+00,-1.243941853056063529e+00,-6.485449511071163187e+00,6.624173670983481088e+00,6.662132737085247669e+00,1.628231279400883835e+01,-1.113579718987970324e+01,3.356979658570654834e+01,-4.763932206176397344e+00
7.000000000000000000e+02,3.528336799707914473e+00,4.601551608363133994e+01,2.166176594151344048e+01,2.529566439762966468e+00,-4.126604771379916770e+01,6.348147619564037392e+00,-2.529279990881370566e+00,-1.609230061034219972e+01,-1.066264816376943969e+01,-1.496336309168186851e+01,5.898196684299701786e+01,-2.268690250099463235e+00,-4.417226777321062059e+00,-1.243941853056063529e+00,-6.485449511071163187e+00,6.624173670983481088e+00,6.662132737085247669e+00,1.628231279400883835e+01,-1.113579718987970324e+01,3.356979658570654834e+01,-4.763932206176397344e+00
7.500000000000000000e+02,3.240454042729039585e+00,1.663797406128804113e+01,-7.083540610111458413e+00,2.457530681167940756e+01,-2.718977266256857916e+01,-1.775561754752046895e+01,1.796285152066408841e+01,-1.808719914414562169e+01,-2.826909267466533748e+01,-2.783851177218599915e+01,5.889664507721814601e+01,1.573252835460618115e+00,-1.790127729230622933e+01,-5.798524147359522374e+00,1.788935541041234956e+01,-2.214577527695599457e+00,6.128168215097984373e+00,3.608473855540861308e+00,-5.552090013421319803e+00,-2.072536223435340119e+01,-9.547099018334677112e+00
8.000000000000000000e+02,2.082812265551118980e+00,-1.067742515000700720e+00,-1.995226868092735728e+01,1.509670333507044049e+00,-1.974404178214265926e+01,2.820246761781654143e+01,2.127251634183430440e+00,9.644343490163940658e+00,-5.921625192205084431e+00,-7.463707898375160354e+00,-2.030215858869587109e+00,-1.797486749842499876e+01,-4.733631679074314036e+00,-7.708190193579742555e-01,-3.810977363889564629e+01,-8.832289403214783619e+00,1.706442273300197598e+01,-8.843174701943739890e+00,-6.130066754250742989e+00,-5.084376675330272377e+00,-1.558227838684461375e+01
