# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.235503323162823364e+01,-1.825633411125349426e+01,4.267208557689573922e+01,-4.586604546537324723e+01,7.082057439826880341e+01,8.263279392236111676e+01,5.215121393292122320e+01,3.333707551613244391e+00,-6.643284695569852261e+01,-4.026154167822686247e+01,-4.321139099387323057e+01,-3.455748467645381083e+01,-7.971933241404798309e+00,8.873671891527521893e+00,-5.651982604805561294e+01,5.997366538779530742e+01,4.533688985930709237e+01,6.985854267824339559e+01,-4.649563908358553732e+01,2.296494222968692611e+01,3.055121463879783050e+01
1.000000000000000000e+02,1.117713214447218562e+01,5.024632052430131068e+01,4.709769799057225015e+01,-1.240504904700001632e+01,4.124791113085012739e+01,-3.291229261699987063e+01,-5.687866715810208973e+00,8.894240931251975724e+01,-3.802030425842096406e+01,-1.000000000000000000e+02,-4.782192516683969075e+01,5.087572832163749581e+01,-6.402546658186369655e+01,-5.806882750390151671e+00,1.114536913260024420e+01,-2.433249339865007244e+00,-2.350253668629702730e+01,-2.417529734079036530e+01,-1.977063340037412331e+01,4.877030259886355168e+01,-2.436942071622236128e+01
1.500000000000000000e+02,7.992232092167565582e+00,-2.737422172271844545e+01,-4.164475328059010906e+01,2.708738645805437528e+01,5.939355373867361720e+01,-5.258824169144986627e+01,-3.232636392814798398e+01,3.293149692071236956e+01,6.947165813559550429e+00,1.056513058241211667e+01,-1.000000000000000000e+02,-4.548202884596406648e+01,2.674558911780651016e+01,-1.452618247432755538e+01,2.038463707122410895e+01,-2.119666036015242483e+01,-3.759371663371258876e+01,1.456668631555043447e+01,-2.580105755485035957e+00,2.107919303499326702e+01,1.525893340905065720e+01
2.000000000000000000e+02,4.893501470599494141e+00,2.674401142162328782e+01,1.783791711225260812e+01,-3.472978883970476716e-01,8.854910565787008636e+00,-2.558185301909151121e+01,6.931674315669994257e+00,2.189125358150712231e+01,-2.957004923650508132e+01,5.455219630850945833e+01,3.860204888347662688e+01,-3.039440574324517996e+01,1.562404547652324638e+01,3.359064339731460080e+01,-3.433504623750270923e+01,3.430213766031735645e+01,5.192742442854033413e+00,-1.874711990769826286e+01,2.458578998793894854e+01,4.731722924946114972e+01,-8.142050093301868685e+00
2.500000000000000000e+02,4.362625670216977447e+00,-1.757905279687301459e+01,4.248873416003839054e+00,-3.481384038473729703e+01,3.724419338780845834e+01,-2.355804369959624012e+01,1.832451474779234957e+01,3.555222511977094157e+00,6.686078357103612646e+00,3.078247700256988395e+01,-4.959264549318191939e+00,6.623904326279199495e+01,-4.367986865062718493e+00,-4.817222008986276194e+01,-7.454568916329698425e+00,-2.173262786578307626e+01,2.732292817542026597e+01,-1.787283581501987229e+01,-7.532690904136671861e-01,1.148361634823264410e+01,-1.226676233443188835e+01
3.000000000000000000e+02,4.362625670216977447e+00,-1.757905279687301459e+01,4.248873416003839054e+00,-3.481384038473729703e+01,3.724419338780845834e+01,-2.355804369959624012e+01,1.832451474779234957e+01,3.555222511977094157e+00,6.686078357103612646e+00,3.078247700256988395e+01,-4.959264549318191939e+00,6.623904326279199495e+01,-4.367986865062718493e+00,-4.817222008986276194e+01,-7.454568916329698425e+00,-2.173262786578307626e+01,2.732292817542026597e+01,-1.787283581501987229e+01,-7.532690904136671861e-01,1.148361634823264410e+01,-1.226676233443188835e+01
3.500000000000000000e+02,3.169426221304962876e+00,3.426395230104108691e+01,-2.151011462836492427e+01,4.520015851887535518e-01,5.138794897989562571e+00,-3.862537777152191154e+00,3.229411886909777962e+01,1.004656802054334719e+01,8.854868133070505465e+00,-2.736953046710244308e+00,2.517137694940079484e+01,-3.646386830984704375e+01,-1.694063195240003239e+01,7.793767354371748723e+00,-1.497674988243733907e+00,3.481148707056532032e+01,-2.764028937432225774e+01,9.739743051904254045e+00,-2.204529717529406341e+01,1.605794335724239374e+01,-2.533780904456558147e+01
4.000000000000000000e+02,3.169426221304962876e+00,3.426395230104108691e+01,-2.151011462836492427e+01,4.520015851887535518e-01,5.138794897989562571e+00,-3.862537777152191154e+00,3.229411886909777962e+01,1.004656802054334719e+01,8.854868133070505465e+00,-2.736953046710244308e+00,2.517137694940079484e+01,-3.646386830984704375e+01,-1.694063195240003239e+01,7.793767354371748723e+00,-1.497674988243733907e+00,3.481148707056532032e+01,-2.764028937432225774e+01,9.739743051904254045e+00,-2.204529717529406341e+01,1.605794335724239374e+01,-2.533780904456558147e+01
4.500000000000000000e+02,3.169426221304962876e+00,3.426395230104108691e+01,-2.151011462836492427e+01,4.520015851887535518e-01,5.138794897989562571e+00,-3.862537777152191154e+00,3.229411886909777962e+01,1.004656802054334719e+01,8.854868133070505465e+00,-2.736953046710244308e+00,2.517137694940079484e+01,-3.646386830984704375e+01,-1.694063195240003239e+01,7.793767354371748723e+00,-1.497674988243733907e+00,3.481148707056532032e+01,-2.764028937432225774e+01,9.739743051904254045e+00,-2.204529717529406341e+01,1.605794335724239374e+01,-2.533780904456558147e+01
5.000000000000000000e+02,3.169426221304962876e+00,3.426395230104108691e+01,-2.151011462836492427e+01,4.520015851887535518e-01,5.138794897989562571e+00,-3.862537777152191154e+00,3.229411886909777962e+01,1.004656802054334719e+01,8.854868133070505465e+00,-2.736953046710244308e+00,2.517137694940079484e+01,-3.646386830984704375e+01,-1.694063195240003239e+01,7.793767354371748723e+00,-1.497674988243733907e+00,3.481148707056532032e+01,-2.764028937432225774e+01,9.739743051904254045e+00,-2.204529717529406341e+01,1.605794335724239374e+01,-2.533780904456558147e+01
