# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.237190720344148076e+01,-2.972464439791670543e+01,1.342971087234103322e+01,6.115817351901347365e+01,-5.948666390568786255e+01,-1.277298730698589679e+00,2.219290918720176364e+01,-8.529115923200862426e+01,1.968084268308103901e+00,-6.684278388113341407e+00,2.594813867294831766e+01,7.724180185244901509e+01,3.824360382498321087e+01,9.515975368379457677e+01,5.449526415673494739e+01,-2.156752343812738104e+01,-2.033048206077063469e+01,-8.034754639710769197e+00,-5.535541697034549458e+01,-6.341718405837097805e+01,3.422203103165369953e+01
1.000000000000000000e+02,1.183243167334210355e+01,1.951220021222417245e+01,8.509282359022753894e+01,-5.491061832170341006e+01,-1.847984443997368942e+01,3.585329418614600172e+01,8.570668042299820399e+01,9.878650928606634807e+01,-1.606227363147796439e+01,3.115991300942565090e+01,-8.583026700198381320e+00,2.727430847698427385e+01,-1.080093743132652406e+01,1.338244047884387555e+01,-3.146565516135739671e+01,-6.730163631888923703e+01,-1.415514206117171625e+01,1.573386079992671682e+01,-6.961499442098353541e+01,-9.028808035448598446e+00,2.697779924767071691e+01
1.500000000000000000e+02,1.099569200537017544e+01,5.060715615904369713e+01,-3.112219882109623370e+01,-1.689789657912517384e+01,5.100636530772842292e+01,7.241860132836939101e+01,-4.135927483025925255e+01,-3.870970250702639959e+01,-3.796937398680545783e+01,5.371888173321938353e+01,5.215974741989565899e+01,-1.251685554151991298e+01,-3.553295369284357719e+01,-9.900646303917406499e+01,1.704025411957152869e+01,-3.007054603337468279e+01,-9.220234452503433431e+00,-7.194543479366313221e+00,3.111111070905593579e+01,-2.300277101931803259e+01,6.335957963173387952e+01
2.000000000000000000e+02,1.034674782313551944e+01,6.808601763051089506e+01,1.031338268897215471e+00,-2.443497762334285994e+01,-9.604503655369960313e+00,-2.040238378650412798e+01,3.197176101913137103e+01,-3.171007778525627430e+01,4.944271961096719536e+01,-5.574597722733741989e+00,8.665316325898498917e+01,9.275242743817656788e+00,4.471476324628135046e+01,-2.383036187585091881e+01,-3.412051324762054350e+01,-2.546439926289639999e+01,4.608637496749082629e+01,5.998192420737798614e+01,8.313267164369645457e+01,3.098042870137368254e+01,3.967249090401000444e+01
2.500000000000000000e+02,1.034674782313551944e+01,6.808601763051089506e+01,1.031338268897215471e+00,-2.443497762334285994e+01,-9.604503655369960313e+00,-2.040238378650412798e+01,3.197176101913137103e+01,-3.171007778525627430e+01,4.944271961096719536e+01,-5.574597722733741989e+00,8.665316325898498917e+01,9.275242743817656788e+00,4.471476324628135046e+01,-2.383036187585091881e+01,-3.412051324762054350e+01,-2.546439926289639999e+01,4.608637496749082629e+01,5.998192420737798614e+01,8.313267164369645457e+01,3.098042870137368254e+01,3.967249090401000444e+01
3.000000000000000000e+02,1.034674782313551944e+01,6.808601763051089506e+01,1.031338268897215471e+00,-2.443497762334285994e+01,-9.604503655369960313e+00,-2.040238378650412798e+01,3.197176101913137103e+01,-3.171007778525627430e+01,4.944271961096719536e+01,-5.574597722733741989e+00,8.665316325898498917e+01,9.275242743817656788e+00,4.471476324628135046e+01,-2.383036187585091881e+01,-3.412051324762054350e+01,-2.546439926289639999e+01,4.608637496749082629e+01,5.998192420737798614e+01,8.313267164369645457e+01,3.098042870137368254e+01,3.967249090401000444e+01
3.500000000000000000e+02,1.030596957139723280e+01,-7.264582570172782994e+01,-5.553352522715766781e+01,-1.366554695401008246e+01,4.246242322416357240e+01,-1.706996341231152314e+01,6.321173194063362644e+00,5.451129067468477984e+01,7.688673287105902432e+01,-9.717524493295698562e+00,-1.340783108894630971e+01,-6.342116116504801226e+01,-3.821936089254447211e+01,-6.881971400159432051e+01,-3.492677274084059036e+00,2.808161766095136613e+01,4.810129956064349699e+01,-2.565026691863376840e+00,1.407305470489990284e+01,3.539951027472138634e+01,-5.091866869311486710e+01
4.000000000000000000e+02,1.030596957139723280e+01,-7.264582570172782994e+01,-5.553352522715766781e+01,-1.366554695401008246e+01,4.246242322416357240e+01,-1.706996341231152314e+01,6.321173194063362644e+00,5.451129067468477984e+01,7.688673287105902432e+01,-9.717524493295698562e+00,-1.340783108894630971e+01,-6.342116116504801226e+01,-3.821936089254447211e+01,-6.881971400159432051e+01,-3.492677274084059036e+00,2.808161766095136613e+01,4.810129956064349699e+01,-2.565026691863376840e+00,1.407305470489990284e+01,3.539951027472138634e+01,-5.091866869311486710e+01
4.500000000000000000e+02,1.030596957139723280e+01,-7.264582570172782994e+01,-5.553352522715766781e+01,-1.366554695401008246e+01,4.246242322416357240e+01,-1.706996341231152314e+01,6.321173194063362644e+00,5.451129067468477984e+01,7.688673287105902432e+01,-9.717524493295698562e+00,-1.340783108894630971e+01,-6.342116116504801226e+01,-3.821936089254447211e+01,-6.881971400159432051e+01,-3.492677274084059036e+00,2.808161766095136613e+01,4.810129956064349699e+01,-2.565026691863376840e+00,1.407305470489990284e+01,3.539951027472138634e+01,-5.091866869311486710e+01
5.000000000000000000e+02,1.030596957139723280e+01,-7.264582570172782994e+01,-5.553352522715766781e+01,-1.366554695401008246e+01,4.246242322416357240e+01,-1.706996341231152314e+01,6.321173194063362644e+00,5.451129067468477984e+01,7.688673287105902432e+01,-9.717524493295698562e+00,-1.340783108894630971e+01,-6.342116116504801226e+01,-3.821936089254447211e+01,-6.881971400159432051e+01,-3.492677274084059036e+00,2.808161766095136613e+01,4.810129956064349699e+01,-2.565026691863376840e+00,1.407305470489990284e+01,3.539951027472138634e+01,-5.091866869311486710e+01
5.500000000000000000e+02,1.030596957139723280e+01,-7.264582570172782994e+01,-5.553352522715766781e+01,-1.366554695401008246e+01,4.246242322416357240e+01,-1.706996341231152314e+01,6.321173194063362644e+00,5.451129067468477984e+01,7.688673287105902432e+01,-9.717524493295698562e+00,-1.340783108894630971e+01,-6.342116116504801226e+01,-3.821936089254447211e+01,-6.881971400159432051e+01,-3.492677274084059036e+00,2.808161766095136613e+01,4.810129956064349699e+01,-2.565026691863376840e+00,1.407305470489990284e+01,3.539951027472138634e+01,-5.091866869311486710e+01
6.000000000000000000e+02,1.030596957139723280e+01,-7.264582570172782994e+01,-5.553352522715766781e+01,-1.366554695401008246e+01,4.246242322416357240e+01,-1.706996341231152314e+01,6.321173194063362644e+00,5.451129067468477984e+01,7.688673287105902432e+01,-9.717524493295698562e+00,-1.340783108894630971e+01,-6.342116116504801226e+01,-3.821936089254447211e+01,-6.881971400159432051e+01,-3.492677274084059036e+00,2.808161766095136613e+01,4.810129956064349699e+01,-2.565026691863376840e+00,1.407305470489990284e+01,3.539951027472138634e+01,-5.091866869311486710e+01
6.500000000000000000e+02,1.030596957139723280e+01,-7.264582570172782994e+01,-5.553352522715766781e+01,-1.366554695401008246e+01,4.246242322416357240e+01,-1.706996341231152314e+01,6.321173194063362644e+00,5.451129067468477984e+01,7.688673287105902432e+01,-9.717524493295698562e+00,-1.340783108894630971e+01,-6.342116116504801226e+01,-3.821936089254447211e+01,-6.881971400159432051e+01,-3.492677274084059036e+00,2.808161766095136613e+01,4.810129956064349699e+01,-2.565026691863376840e+00,1.407305470489990284e+01,3.539951027472138634e+01,-5.091866869311486710e+01
7.000000000000000000e+02,8.466973917287292650e+00,5.674735099318897191e+00,5.348060830872013582e+01,4.317741829878094961e+01,-3.352859011916143572e+01,-7.416026246236975794e+01,2.701984192859587708e+01,3.485854063654824131e+01,-1.971447979984741039e+01,-3.805673518141905731e+01,8.210216001913664741e+00,4.625376114735696120e+01,4.028050319016551839e+01,1.864632889327887000e+01,2.913724988847693353e+01,-7.063584914011059368e+00,-1.395337390730355054e+01,1.425964375795674854e+01,-1.284916683792965131e+01,8.420681346887346308e+01,4.444475235189960927e+01
7.500000000000000000e+02,8.466973917287292650e+00,5.674735099318897191e+00,5.348060830872013582e+01,4.317741829878094961e+01,-3.352859011916143572e+01,-7.416026246236975794e+01,2.701984192859587708e+01,3.485854063654824131e+01,-1.971447979984741039e+01,-3.805673518141905731e+01,8.210216001913664741e+00,4.625376114735696120e+01,4.028050319016551839e+01,1.864632889327887000e+01,2.913724988847693353e+01,-7.063584914011059368e+00,-1.395337390730355054e+01,1.425964375795674854e+01,-1.284916683792965131e+01,8.420681346887346308e+01,4.444475235189960927e+01
8.000000000000000000e+02,8.466973917287292650e+00,5.674735099318897191e+00,5.348060830872013582e+01,4.317741829878094961e+01,-3.352859011916143572e+01,-7.416026246236975794e+01,2.701984192859587708e+01,3.485854063654824131e+01,-1.971447979984741039e+01,-3.805673518141905731e+01,8.210216001913664741e+00,4.625376114735696120e+01,4.028050319016551839e+01,1.864632889327887000e+01,2.913724988847693353e+01,-7.063584914011059368e+00,-1.395337390730355054e+01,1.425964375795674854e+01,-1.284916683792965131e+01,8.420681346887346308e+01,4.444475235189960927e+01
