# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.682416942994830578e+00,4.771473275196237296e+01,3.758230535404987904e+01,6.162634391182535865e+01,-4.930115093955527072e+01,4.111593412154789462e+01,-4.105870645649918060e+01,-1.343373606537518583e+01,2.964057935526201959e+01,6.826611472410820625e+01,-1.487063429908026535e+01,-3.094169172258773415e+00,4.626213917536912845e+01,1.432134923007646421e+01,-4.310580716113430100e+01,-5.917186626418512674e+00,-5.249432055676981435e+01,-5.239084461677654758e+01,2.134298711361049072e+01,-3.247452029292293219e+01,-6.509079683904373326e+01
1.000000000000000000e+02,9.682416942994830578e+00,4.771473275196237296e+01,3.758230535404987904e+01,6.162634391182535865e+01,-4.930115093955527072e+01,4.111593412154789462e+01,-4.105870645649918060e+01,-1.343373606537518583e+01,2.964057935526201959e+01,6.826611472410820625e+01,-1.487063429908026535e+01,-3.094169172258773415e+00,4.626213917536912845e+01,1.432134923007646421e+01,-4.310580716113430100e+01,-5.917186626418512674e+00,-5.249432055676981435e+01,-5.239084461677654758e+01,2.134298711361049072e+01,-3.247452029292293219e+01,-6.509079683904373326e+01
1.500000000000000000e+02,9.319992483650862525e+00,5.419338178894150815e+01,-2.620708236618083120e+01,2.500945507643230314e+01,8.166886892040267298e+01,3.144872377891553583e+01,9.516105338134690328e+01,-2.445008969679341249e+01,7.022969141221423683e+01,-2.237128119105629764e+01,-5.902969294534631217e+01,3.702352772257035074e+00,8.202253996144808212e+00,-2.971894901976599712e+01,-2.194104842830181923e+00,2.332004766573871279e+01,-1.717154862543731042e+01,-7.682915324480106278e+00,1.630694071903066344e+01,1.203621692069845039e+00,2.582946151793772316e+01
2.000000000000000000e+02,7.560660883929968712e+00,-3.744069857138369173e+01,3.476765752751717287e+00,3.186882653462688353e+01,-3.661420595289936131e+01,-6.237729520212642598e+01,-4.511982983676254833e+01,5.343052220085041881e+00,-2.407291555944213357e+01,4.563437899286026322e+01,-2.867993199784163849e+01,-5.871140170284554927e+01,2.089064937258518029e+01,-1.497566398223392525e+01,-2.021684991836693257e+01,4.293031151601138617e+01,6.231755077473059146e+01,-3.550757724291616313e+01,-1.150110608894438258e+01,-1.967159765726816545e+01,3.176984670745205008e+01
2.500000000000000000e+02,6.438936049382187221e+00,-8.321150000425120652e+00,9.088773531386426185e+00,5.385549808988450593e+01,-6.187755787753748393e+01,5.998727209223131851e+00,-7.891143254114646233e+00,-1.487115278994121326e+00,-9.944994060329976904e+00,4.741066203286955272e+00,-2.729217853736832211e+01,-3.032845030725109936e+01,-2.442274849077399779e+00,-2.032938300928665853e+01,-4.711593104366440343e+01,3.594265684041026532e+01,5.697084305904695611e+00,8.425356173276395566e+01,4.150578927351880054e+00,-4.328536237136996334e+01,-5.926442303469515060e+00
3.000000000000000000e+02,5.125948814439228229e+00,-8.321150000425120652e+00,9.088773531386426185e+00,5.385549808988450593e+01,4.893015312101536551e+01,1.239034003819661756e+01,-7.446410079364835788e+00,4.419038519832363932e+01,-9.944994060329976904e+00,4.741066203286955272e+00,-2.729217853736832211e+01,-9.017530499429952329e+00,-2.442274849077399779e+00,-1.335714130235280095e+01,-3.630417401301564695e+01,3.594265684041026532e+01,1.696609640198185787e+01,2.871941066684324539e+01,4.150578927351880054e+00,-6.315723324152904183e+01,-5.926442303469515060e+00
3.500000000000000000e+02,5.125948814439228229e+00,-8.321150000425120652e+00,9.088773531386426185e+00,5.385549808988450593e+01,4.893015312101536551e+01,1.239034003819661756e+01,-7.446410079364835788e+00,4.419038519832363932e+01,-9.944994060329976904e+00,4.741066203286955272e+00,-2.729217853736832211e+01,-9.017530499429952329e+00,-2.442274849077399779e+00,-1.335714130235280095e+01,-3.630417401301564695e+01,3.594265684041026532e+01,1.696609640198185787e+01,2.871941066684324539e+01,4.150578927351880054e+00,-6.315723324152904183e+01,-5.926442303469515060e+00
4.000000000000000000e+02,5.125948814439228229e+00,-8.321150000425120652e+00,9.088773531386426185e+00,5.385549808988450593e+01,4.893015312101536551e+01,1.239034003819661756e+01,-7.446410079364835788e+00,4.419038519832363932e+01,-9.944994060329976904e+00,4.741066203286955272e+00,-2.729217853736832211e+01,-9.017530499429952329e+00,-2.442274849077399779e+00,-1.335714130235280095e+01,-3.630417401301564695e+01,3.594265684041026532e+01,1.696609640198185787e+01,2.871941066684324539e+01,4.150578927351880054e+00,-6.315723324152904183e+01,-5.926442303469515060e+00
4.500000000000000000e+02,3.961521953874844293e+00,-8.321150000425120652e+00,1.236780898312154342e+01,2.600090567083382354e+01,1.669713306087919236e+01,-5.321045789963062767e+00,-7.446410079364835788e+00,4.419038519832363932e+01,-9.944994060329976904e+00,4.741066203286955272e+00,-2.729217853736832211e+01,-4.783359522330671965e+00,-2.442274849077399779e+00,-3.223452081987108642e+01,-3.630417401301564695e+01,3.594265684041026532e+01,-2.105982376931969213e+00,7.668654537312091790e+00,1.124460565392399136e+00,-6.315723324152904183e+01,-5.926442303469515060e+00
5.000000000000000000e+02,3.961521953874844293e+00,-8.321150000425120652e+00,1.236780898312154342e+01,2.600090567083382354e+01,1.669713306087919236e+01,-5.321045789963062767e+00,-7.446410079364835788e+00,4.419038519832363932e+01,-9.944994060329976904e+00,4.741066203286955272e+00,-2.729217853736832211e+01,-4.783359522330671965e+00,-2.442274849077399779e+00,-3.223452081987108642e+01,-3.630417401301564695e+01,3.594265684041026532e+01,-2.105982376931969213e+00,7.668654537312091790e+00,1.124460565392399136e+00,-6.315723324152904183e+01,-5.926442303469515060e+00
5.500000000000000000e+02,3.674137213808956304e+00,-3.788910858247259483e+01,1.996728959490142330e+01,-3.112452739403279978e+01,7.424126150059766616e+00,-3.795432093252303218e+01,4.705287092717021835e+00,1.125580616241157017e+01,2.080584424227716767e+01,2.204459190004629932e+01,-2.597120697468551853e+01,5.518492709766697146e+00,8.099506157640245618e+00,-2.744714844473176996e+01,2.178368059394317413e+01,-1.054143574845136655e+01,-1.523865073838361006e+00,3.221906220352074968e+01,-2.482230156774686236e+01,-1.858929221478731719e+01,-3.490777477896114789e+01
6.000000000000000000e+02,3.674137213808956304e+00,-3.788910858247259483e+01,1.996728959490142330e+01,-3.112452739403279978e+01,7.424126150059766616e+00,-3.795432093252303218e+01,4.705287092717021835e+00,1.125580616241157017e+01,2.080584424227716767e+01,2.204459190004629932e+01,-2.597120697468551853e+01,5.518492709766697146e+00,8.099506157640245618e+00,-2.744714844473176996e+01,2.178368059394317413e+01,-1.054143574845136655e+01,-1.523865073838361006e+00,3.221906220352074968e+01,-2.482230156774686236e+01,-1.858929221478731719e+01,-3.490777477896114789e+01
6.500000000000000000e+02,3.416844361908846217e+00,-3.058555760005396351e+01,3.139145978297356088e+00,-3.776030980072751220e+01,1.349709586594238786e+00,-6.971428137722364582e+00,3.103365496968373805e+01,8.299806189925895694e-02,-3.869193089844930000e+01,1.571207227056755684e+01,3.643557789910222500e+00,-3.417900223322789088e+01,-5.652414030340560558e+00,-1.375830227186597732e+01,-4.215419409915100779e+00,1.910711402915289625e+00,-2.639437175998438789e+01,-5.233357544200863742e+00,6.276116667820357264e-01,-1.027015746724216072e+01,4.779925377195537806e+01
7.000000000000000000e+02,3.416844361908846217e+00,-3.058555760005396351e+01,3.139145978297356088e+00,-3.776030980072751220e+01,1.349709586594238786e+00,-6.971428137722364582e+00,3.103365496968373805e+01,8.299806189925895694e-02,-3.869193089844930000e+01,1.571207227056755684e+01,3.643557789910222500e+00,-3.417900223322789088e+01,-5.652414030340560558e+00,-1.375830227186597732e+01,-4.215419409915100779e+00,1.910711402915289625e+00,-2.639437175998438789e+01,-5.233357544200863742e+00,6.276116667820357264e-01,-1.027015746724216072e+01,4.779925377195537806e+01
7.500000000000000000e+02,2.534298042782295646e+00,-9.671826641397609947e+00,-1.788383435957699064e+01,-2.173486669198112509e-01,5.776730131742557894e+00,-2.844921223071736094e+01,-9.008026828126749486e-01,3.879783289484819875e+01,-1.078744173121317296e+01,-3.016250895758469852e+01,-3.095530628377099802e+00,-1.042721187952481721e+01,-6.105219634816201335e-01,1.806347431665179926e+01,-1.256671024947777937e+01,-2.131421589907063208e+01,1.635761728644196467e+01,2.779824174281469951e+01,-7.982786256219309706e-01,-5.734446820343084283e+00,1.421284069206342338e+01
8.000000000000000000e+02,2.534298042782295646e+00,-9.671826641397609947e+00,-1.788383435957699064e+01,-2.173486669198112509e-01,5.776730131742557894e+00,-2.844921223071736094e+01,-9.008026828126749486e-01,3.879783289484819875e+01,-1.078744173121317296e+01,-3.016250895758469852e+01,-3.095530628377099802e+00,-1.042721187952481721e+01,-6.105219634816201335e-01,1.806347431665179926e+01,-1.256671024947777937e+01,-2.131421589907063208e+01,1.635761728644196467e+01,2.779824174281469951e+01,-7.982786256219309706e-01,-5.734446820343084283e+00,1.421284069206342338e+01
8.500000000000000000e+02,2.534298042782295646e+00,-9.671826641397609947e+00,-1.788383435957699064e+01,-2.173486669198112509e-01,5.776730131742557894e+00,-2.844921223071736094e+01,-9.008026828126749486e-01,3.879783289484819875e+01,-1.078744173121317296e+01,-3.016250895758469852e+01,-3.095530628377099802e+00,-1.042721187952481721e+01,-6.105219634816201335e-01,1.806347431665179926e+01,-1.256671024947777937e+01,-2.131421589907063208e+01,1.635761728644196467e+01,2.779824174281469951e+01,-7.982786256219309706e-01,-5.734446820343084283e+00,1.421284069206342338e+01
9.000000000000000000e+02,2.534298042782295646e+00,-9.671826641397609947e+00,-1.788383435957699064e+01,-2.173486669198112509e-01,5.776730131742557894e+00,-2.844921223071736094e+01,-9.008026828126749486e-01,3.879783289484819875e+01,-1.078744173121317296e+01,-3.016250895758469852e+01,-3.095530628377099802e+00,-1.042721187952481721e+01,-6.105219634816201335e-01,1.806347431665179926e+01,-1.256671024947777937e+01,-2.131421589907063208e+01,1.635761728644196467e+01,2.779824174281469951e+01,-7.982786256219309706e-01,-5.734446820343084283e+00,1.421284069206342338e+01
9.500000000000000000e+02,2.305510119246233280e+00,-2.717041342641570623e+01,6.905215591174851397e-03,-4.745306348323376611e+00,1.291788620253413633e+01,-1.119367994156478296e+01,-9.616071886379261358e+00,-1.993030532139749056e+01,-1.569068403646513232e+01,1.181950333139780973e+01,-1.158347257762087068e+01,-9.789150442863018498e+00,-4.596483540393377254e+00,1.961670007576711505e+00,-3.821620925909420663e+01,2.060673780389701726e+00,-2.249485220443748545e+00,4.755985005405403143e+00,-1.497713925812516322e+01,3.619847189032201840e+01,3.303384777867578226e+00
1.000000000000000000e+03,2.305510119246233280e+00,-2.717041342641570623e+01,6.905215591174851397e-03,-4.745306348323376611e+00,1.291788620253413633e+01,-1.119367994156478296e+01,-9.616071886379261358e+00,-1.993030532139749056e+01,-1.569068403646513232e+01,1.181950333139780973e+01,-1.158347257762087068e+01,-9.789150442863018498e+00,-4.596483540393377254e+00,1.961670007576711505e+00,-3.821620925909420663e+01,2.060673780389701726e+00,-2.249485220443748545e+00,4.755985005405403143e+00,-1.497713925812516322e+01,3.619847189032201840e+01,3.303384777867578226e+00
