# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.202755886460010437e+01,6.516511967905870506e+01,2.711668042140848911e+01,4.124954449458553540e+01,-1.327332455877143502e+01,-1.215952968075271201e+01,-2.899512346869424562e+01,3.912348193206810265e+01,4.107552533505449333e+01,-3.933538731410713041e+01,-1.641870828864655607e+01,3.403628849787742183e+01,8.070818708515477624e+01,1.997061706419927418e+01,-7.953858136516494426e+01,-4.833578559100995164e+01,3.339262413046876077e+01,1.242722002304084583e+01,-5.494082971832470008e+01,5.855441666790531485e+01,-8.232656756829175038e+01
1.000000000000000000e+02,9.585464520534738853e+00,-6.336376887394079205e+01,-1.000000000000000000e+02,-1.507120014329061064e+01,2.865254062561314186e+01,-6.379503880692070084e+00,4.036834774979707774e+00,1.933194628364969958e+01,5.996672779875189718e+01,2.746784060621161316e+01,-1.371154812395022304e+01,3.563353200444872471e+00,-1.827721128778707538e+01,6.032223326185496859e+01,-2.609783803220309650e+01,-7.807607280531433958e+01,1.701491444683271936e+01,2.083386539074073340e+00,4.053972382117625983e+01,-3.637654424112067630e+01,-1.692630231787953221e+01
1.500000000000000000e+02,9.585464520534738853e+00,-6.336376887394079205e+01,-1.000000000000000000e+02,-1.507120014329061064e+01,2.865254062561314186e+01,-6.379503880692070084e+00,4.036834774979707774e+00,1.933194628364969958e+01,5.996672779875189718e+01,2.746784060621161316e+01,-1.371154812395022304e+01,3.563353200444872471e+00,-1.827721128778707538e+01,6.032223326185496859e+01,-2.609783803220309650e+01,-7.807607280531433958e+01,1.701491444683271936e+01,2.083386539074073340e+00,4.053972382117625983e+01,-3.637654424112067630e+01,-1.692630231787953221e+01
2.000000000000000000e+02,9.473695582355425415e+00,7.414933201726435641e+01,-1.000000000000000000e+02,1.443265812694955841e+01,-4.005238900680492264e+00,2.104616975004825008e+01,-1.994519997178876736e+00,-6.532777070941193642e+00,-1.727366442789695711e+01,-3.069593450466173579e+01,4.531814383305356131e+01,-2.582769701278826346e+01,-2.388521361013755140e+01,-5.148369796124430309e+01,-4.712133784519966895e+00,-5.656187884217156636e+01,1.136796254499445524e+01,-3.460652113004717023e+01,3.420315246569735734e+00,-7.557264006977779047e+01,1.513292876465970238e+01
2.500000000000000000e+02,8.188746020351929999e+00,7.211970967032172553e+00,5.141059814767942271e+00,3.937500053364774999e+01,-9.138552067348996388e+01,2.864608544363754561e+01,4.881471369472755129e+01,1.203538126939102604e+01,2.117406285958539414e+00,1.175822731306949720e+01,-8.511271960369128919e-01,-5.500989249775670231e+01,1.963918863155133465e+01,3.809540850458832040e+01,3.905503234373441046e+01,-5.821661375188151055e+01,1.182487081041827537e-01,5.457578589985855189e+01,1.624576318579665468e+01,-2.376223856788720923e+01,-4.120852741908932870e+01
3.000000000000000000e+02,8.188746020351929999e+00,7.211970967032172553e+00,5.141059814767942271e+00,3.937500053364774999e+01,-9.138552067348996388e+01,2.864608544363754561e+01,4.881471369472755129e+01,1.203538126939102604e+01,2.117406285958539414e+00,1.175822731306949720e+01,-8.511271960369128919e-01,-5.500989249775670231e+01,1.963918863155133465e+01,3.809540850458832040e+01,3.905503234373441046e+01,-5.821661375188151055e+01,1.182487081041827537e-01,5.457578589985855189e+01,1.624576318579665468e+01,-2.376223856788720923e+01,-4.120852741908932870e+01
3.500000000000000000e+02,8.188746020351929999e+00,7.211970967032172553e+00,5.141059814767942271e+00,3.937500053364774999e+01,-9.138552067348996388e+01,2.864608544363754561e+01,4.881471369472755129e+01,1.203538126939102604e+01,2.117406285958539414e+00,1.175822731306949720e+01,-8.511271960369128919e-01,-5.500989249775670231e+01,1.963918863155133465e+01,3.809540850458832040e+01,3.905503234373441046e+01,-5.821661375188151055e+01,1.182487081041827537e-01,5.457578589985855189e+01,1.624576318579665468e+01,-2.376223856788720923e+01,-4.120852741908932870e+01
4.000000000000000000e+02,8.188746020351929999e+00,7.211970967032172553e+00,5.141059814767942271e+00,3.937500053364774999e+01,-9.138552067348996388e+01,2.864608544363754561e+01,4.881471369472755129e+01,1.203538126939102604e+01,2.117406285958539414e+00,1.175822731306949720e+01,-8.511271960369128919e-01,-5.500989249775670231e+01,1.963918863155133465e+01,3.809540850458832040e+01,3.905503234373441046e+01,-5.821661375188151055e+01,1.182487081041827537e-01,5.457578589985855189e+01,1.624576318579665468e+01,-2.376223856788720923e+01,-4.120852741908932870e+01
4.500000000000000000e+02,7.170350975279511374e+00,-3.114741696836160756e+01,-3.519470733799884954e+00,2.141753033780818427e+01,-7.958907696267143450e+00,2.243422764736543229e+00,4.806060214485518145e+01,3.200924748706996326e+01,6.380917620667001700e+01,1.476933711321194309e+01,-3.946367452587225699e+01,-7.280419779366096122e+01,2.395689984834541164e+01,4.763440488858375943e+01,4.996543711911301955e+01,4.219642713666905820e+01,-1.088380512712163117e+01,3.073652775102445389e+01,2.178789072389526638e+01,5.620471935710895650e+00,-6.726002659428278463e-01
5.000000000000000000e+02,7.170350975279511374e+00,-3.114741696836160756e+01,-3.519470733799884954e+00,2.141753033780818427e+01,-7.958907696267143450e+00,2.243422764736543229e+00,4.806060214485518145e+01,3.200924748706996326e+01,6.380917620667001700e+01,1.476933711321194309e+01,-3.946367452587225699e+01,-7.280419779366096122e+01,2.395689984834541164e+01,4.763440488858375943e+01,4.996543711911301955e+01,4.219642713666905820e+01,-1.088380512712163117e+01,3.073652775102445389e+01,2.178789072389526638e+01,5.620471935710895650e+00,-6.726002659428278463e-01
