# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.001860127968850911e+01,7.706285420553450649e+01,-4.938945304091502209e+01,-5.440123869678219393e+01,2.052834165552808088e+01,-5.276716791474467527e+01,4.619726007882368890e+01,3.279978351855390883e+01,-5.214501595341835838e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01
1.000000000000000000e+02,1.001860127968850911e+01,7.706285420553450649e+01,-4.938945304091502209e+01,-5.440123869678219393e+01,2.052834165552808088e+01,-5.276716791474467527e+01,4.619726007882368890e+01,3.279978351855390883e+01,-5.214501595341835838e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01
1.500000000000000000e+02,7.083298557058741451e+00,-2.872946061305328769e+01,-3.004822573492162974e+01,-6.365311810108144641e+01,-5.363200972004963774e+01,2.867401934458631629e+01,4.396687332697134565e+01,-7.320651068259277139e+00,4.098792294592126240e+01,-1.846202351078355974e+01,5.214022673466467950e+01,4.875902997837243902e+01,2.884118715550912171e+01,-1.498165114480642757e+01,-8.408092245779041463e+00,-2.969434766954966776e+01,3.338679904752027028e+00,2.163353511063606760e+01,-8.754729787963373866e+00,5.435870303895494970e+01,-1.522153418202284136e+01
2.000000000000000000e+02,4.719646986710764658e+00,-1.179327097194066809e+00,2.602044196463367598e+01,5.078841676763484969e+00,-5.363200972004963774e+01,2.867401934458631629e+01,-5.555923778707857252e+00,-7.320651068259277139e+00,9.607841011983140334e+00,-1.846202351078355974e+01,1.613793604542140514e+01,6.773717611487928991e+01,1.267540373180687041e+01,-1.498165114480642757e+01,-1.234150230232044620e+01,-3.003506788496406088e+01,3.338679904752027028e+00,2.163353511063606760e+01,2.029627599882481981e+00,5.435870303895494970e+01,-1.522153418202284136e+01
2.500000000000000000e+02,4.719646986710764658e+00,-1.179327097194066809e+00,2.602044196463367598e+01,5.078841676763484969e+00,-5.363200972004963774e+01,2.867401934458631629e+01,-5.555923778707857252e+00,-7.320651068259277139e+00,9.607841011983140334e+00,-1.846202351078355974e+01,1.613793604542140514e+01,6.773717611487928991e+01,1.267540373180687041e+01,-1.498165114480642757e+01,-1.234150230232044620e+01,-3.003506788496406088e+01,3.338679904752027028e+00,2.163353511063606760e+01,2.029627599882481981e+00,5.435870303895494970e+01,-1.522153418202284136e+01
3.000000000000000000e+02,4.511808360601204271e+00,-2.304141469520487817e+00,7.271940352097725935e+00,5.078841676763484969e+00,-5.237421325895019919e+01,2.867401934458631629e+01,1.017810612071289711e+01,-7.320651068259277139e+00,9.607841011983140334e+00,-1.846202351078355974e+01,1.613793604542140514e+01,6.773717611487928991e+01,1.267540373180687041e+01,-1.498165114480642757e+01,-1.234150230232044620e+01,-3.003506788496406088e+01,3.809807435552315269e+00,2.163353511063606760e+01,2.029627599882481981e+00,4.822983722803515860e+01,-2.658186070190420480e+01
3.500000000000000000e+02,4.511808360601204271e+00,-2.304141469520487817e+00,7.271940352097725935e+00,5.078841676763484969e+00,-5.237421325895019919e+01,2.867401934458631629e+01,1.017810612071289711e+01,-7.320651068259277139e+00,9.607841011983140334e+00,-1.846202351078355974e+01,1.613793604542140514e+01,6.773717611487928991e+01,1.267540373180687041e+01,-1.498165114480642757e+01,-1.234150230232044620e+01,-3.003506788496406088e+01,3.809807435552315269e+00,2.163353511063606760e+01,2.029627599882481981e+00,4.822983722803515860e+01,-2.658186070190420480e+01
4.000000000000000000e+02,4.019183097053470988e+00,1.993167614014754818e+01,-2.903890897205054245e+01,4.708643747823696657e+01,2.052834165552808088e+01,-3.617029385934031183e+01,1.943654765880346957e+01,-2.935451602707232865e+01,5.664392997438008948e+00,2.846247447225108118e+01,-3.105697898096887499e+01,-1.812006011616849577e+01,3.172189327912459333e+00,-6.835347778139134078e+00,-1.096704963708044822e+01,4.044290209773890865e-01,-3.286231352507559222e+01,-5.855170673117964242e+00,-1.742765137619885962e+01,1.272254691146843086e+01,-4.192618316398876033e+01
4.500000000000000000e+02,3.875032796104298516e+00,2.636892436160724884e+01,-2.309655850062785376e+01,1.579251330901300854e+01,-4.736313872521738944e+01,1.737733339384181264e+01,1.790325758998294603e+01,-7.711484917439923592e-01,5.636019767078110476e+00,3.503208277059955122e+01,-2.862734462057484564e+01,-5.424723389157301057e+01,-1.872137581668298623e+01,1.944990603225477344e+00,9.863488279759220489e+00,-1.355438155135795597e+01,6.518846848370829505e+00,-1.799945376665245078e+01,-2.437486430705714824e+01,-3.061622060524875621e+00,-2.300064487932793256e+01
5.000000000000000000e+02,3.875032796104298516e+00,2.636892436160724884e+01,-2.309655850062785376e+01,1.579251330901300854e+01,-4.736313872521738944e+01,1.737733339384181264e+01,1.790325758998294603e+01,-7.711484917439923592e-01,5.636019767078110476e+00,3.503208277059955122e+01,-2.862734462057484564e+01,-5.424723389157301057e+01,-1.872137581668298623e+01,1.944990603225477344e+00,9.863488279759220489e+00,-1.355438155135795597e+01,6.518846848370829505e+00,-1.799945376665245078e+01,-2.437486430705714824e+01,-3.061622060524875621e+00,-2.300064487932793256e+01
