# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.533871631130654833e+00,-4.938945304091502209e+01,-5.440123869678219393e+01,2.052834165552808088e+01,-5.276716791474467527e+01,4.619726007882368890e+01,3.279978351855390883e+01,-5.214501595341835838e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01
1.000000000000000000e+02,8.533871631130654833e+00,-4.938945304091502209e+01,-5.440123869678219393e+01,2.052834165552808088e+01,-5.276716791474467527e+01,4.619726007882368890e+01,3.279978351855390883e+01,-5.214501595341835838e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01
1.500000000000000000e+02,7.510724865298213260e+00,-1.549478884097058540e+01,-5.377138343545463073e+01,7.602222428148182942e+00,-5.276716791474467527e+01,3.378337049065704178e+01,1.372232274354833592e+01,-8.162254758858057357e+01,4.373133298620981435e+01,2.034028441863953418e+01,-2.673420672654683017e+01,-3.397927244680904835e+01,5.184778798247873510e+01,-2.707367513702381956e+01,-7.956432058384947936e+00,1.676621305952406260e+01,-4.667982348536161652e+01,-1.010366227172337616e+01,-8.545778590267261166e+00,3.004627447847317967e+01,-2.930771286013300170e+01
2.000000000000000000e+02,7.510724865298213260e+00,-1.549478884097058540e+01,-5.377138343545463073e+01,7.602222428148182942e+00,-5.276716791474467527e+01,3.378337049065704178e+01,1.372232274354833592e+01,-8.162254758858057357e+01,4.373133298620981435e+01,2.034028441863953418e+01,-2.673420672654683017e+01,-3.397927244680904835e+01,5.184778798247873510e+01,-2.707367513702381956e+01,-7.956432058384947936e+00,1.676621305952406260e+01,-4.667982348536161652e+01,-1.010366227172337616e+01,-8.545778590267261166e+00,3.004627447847317967e+01,-2.930771286013300170e+01
2.500000000000000000e+02,7.219121132472447577e+00,-6.334184051256971770e+01,6.881569208580215147e+00,-6.315807864130130511e+00,6.312299368161850666e+00,1.954923280521781948e+01,-2.784207729520416308e+01,-1.095087543769336946e+01,-8.173721332401956374e+01,-5.050089610069758805e+01,-2.397327097195431023e+00,4.316822367960029538e+01,-7.657808066303820382e+00,1.411289877113368441e+01,-4.143784458963665429e+01,5.496058187167628262e+01,-3.992365438642248421e+01,-2.564824692859583166e+01,-2.796976690519143460e+01,1.811664084146351783e+01,-1.238815868224869110e+00
3.000000000000000000e+02,4.464268613613694647e+00,1.182506079209642280e+01,-3.786507550085646656e+00,-1.699764673462784614e+01,6.099736193415846053e+00,-5.484877426944620993e+01,-3.516381360767708486e+01,3.216851596333411578e+01,2.392772561704649803e+00,2.925062024165547214e+01,3.215115556254787066e+00,2.600042072241635083e+00,-1.598884646107214813e+01,1.943225485763347038e+01,-6.558172832444647327e+00,-3.231369906640420453e+01,-6.691518549319529541e+01,1.465516176222035227e+01,2.447210188868647407e+01,-2.947766951664135604e+00,1.407394735374672656e+01
3.500000000000000000e+02,4.464268613613694647e+00,1.182506079209642280e+01,-3.786507550085646656e+00,-1.699764673462784614e+01,6.099736193415846053e+00,-5.484877426944620993e+01,-3.516381360767708486e+01,3.216851596333411578e+01,2.392772561704649803e+00,2.925062024165547214e+01,3.215115556254787066e+00,2.600042072241635083e+00,-1.598884646107214813e+01,1.943225485763347038e+01,-6.558172832444647327e+00,-3.231369906640420453e+01,-6.691518549319529541e+01,1.465516176222035227e+01,2.447210188868647407e+01,-2.947766951664135604e+00,1.407394735374672656e+01
4.000000000000000000e+02,4.464268613613694647e+00,1.182506079209642280e+01,-3.786507550085646656e+00,-1.699764673462784614e+01,6.099736193415846053e+00,-5.484877426944620993e+01,-3.516381360767708486e+01,3.216851596333411578e+01,2.392772561704649803e+00,2.925062024165547214e+01,3.215115556254787066e+00,2.600042072241635083e+00,-1.598884646107214813e+01,1.943225485763347038e+01,-6.558172832444647327e+00,-3.231369906640420453e+01,-6.691518549319529541e+01,1.465516176222035227e+01,2.447210188868647407e+01,-2.947766951664135604e+00,1.407394735374672656e+01
4.500000000000000000e+02,3.293373791359251790e+00,2.893025760207212471e+01,-3.786507550085646656e+00,-1.699764673462784614e+01,6.099736193415846053e+00,-2.706241895367068828e+00,-2.324764575682847223e+01,-2.587100528148873479e-01,2.392772561704649803e+00,-2.486491447801257948e+01,3.215115556254787066e+00,9.550098382093640481e+00,1.526922043481718383e+01,1.943225485763347038e+01,-6.558172832444647327e+00,-3.231369906640420453e+01,-9.280659897607062447e+00,2.352249009176443906e+01,2.447210188868647407e+01,-1.008078386847678765e+01,6.070566017018781224e+01
5.000000000000000000e+02,3.293373791359251790e+00,2.893025760207212471e+01,-3.786507550085646656e+00,-1.699764673462784614e+01,6.099736193415846053e+00,-2.706241895367068828e+00,-2.324764575682847223e+01,-2.587100528148873479e-01,2.392772561704649803e+00,-2.486491447801257948e+01,3.215115556254787066e+00,9.550098382093640481e+00,1.526922043481718383e+01,1.943225485763347038e+01,-6.558172832444647327e+00,-3.231369906640420453e+01,-9.280659897607062447e+00,2.352249009176443906e+01,2.447210188868647407e+01,-1.008078386847678765e+01,6.070566017018781224e+01
