# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.761652869828997936e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01,2.071833923225392482e+01
1.000000000000000000e+02,9.761652869828997936e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01,2.071833923225392482e+01
1.500000000000000000e+02,9.761652869828997936e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01,2.071833923225392482e+01
2.000000000000000000e+02,9.761652869828997936e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01,2.071833923225392482e+01
2.500000000000000000e+02,9.761652869828997936e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01,2.071833923225392482e+01
3.000000000000000000e+02,9.761652869828997936e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01,2.071833923225392482e+01
3.500000000000000000e+02,9.761652869828997936e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01,2.071833923225392482e+01
4.000000000000000000e+02,8.963696465253194745e+00,1.000756141587201142e+01,-4.596648235063013033e+01,1.554857795135859533e+00,-2.730989519167159330e+01,-5.152924504649299564e+01,1.553342108816775990e+01,3.180841917773587824e+01,-2.155517591882418316e+00,-5.202015347611352780e+01,-6.312834731791805609e+01,1.783937989523792567e+00,1.000000000000000000e+02,-1.738717122692361983e+01,9.704717323836909770e+00,8.422836444748334372e+00,-6.480435761248570259e+01,4.205030513048716756e+01,3.015091584622562948e+01,-2.996479966069628631e+01,6.617111956197006428e+00
4.500000000000000000e+02,8.963696465253194745e+00,1.000756141587201142e+01,-4.596648235063013033e+01,1.554857795135859533e+00,-2.730989519167159330e+01,-5.152924504649299564e+01,1.553342108816775990e+01,3.180841917773587824e+01,-2.155517591882418316e+00,-5.202015347611352780e+01,-6.312834731791805609e+01,1.783937989523792567e+00,1.000000000000000000e+02,-1.738717122692361983e+01,9.704717323836909770e+00,8.422836444748334372e+00,-6.480435761248570259e+01,4.205030513048716756e+01,3.015091584622562948e+01,-2.996479966069628631e+01,6.617111956197006428e+00
5.000000000000000000e+02,7.938342517207656712e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,-1.095114828334386736e+01,-3.382485551939566193e+01,-3.552984434491111188e+01,-2.987155837945190839e+01,1.676621305952406260e+01,-4.667982348536161652e+01,-3.514595571826838949e+01,2.739680667403718850e+00,1.919215628995090128e+01,5.337677038177162103e-01,-1.372128691656999422e+01,1.000000000000000000e+02,-5.021034722885687529e+00,-8.394112498893451857e+01,1.527458906976923458e+01,-8.527723256959827580e+00,1.230724672967701849e+01,2.071833923225392482e+01
