# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.761652869828997936e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01,2.071833923225392482e+01
1.000000000000000000e+02,9.761652869828997936e+00,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01,4.355329221758981362e+01,-9.752783148576691019e+01,-8.394112498893451857e+01,1.527458906976923458e+01,6.272434329464081770e+01,1.230724672967701849e+01,2.071833923225392482e+01
1.500000000000000000e+02,6.933399037424739397e+00,1.072244211306030159e+01,-1.842284117106700592e+01,4.281383521617298982e+01,-3.624406342412378734e+01,3.000051583467089245e+01,4.368298727043028151e+01,-1.315239758877038412e+01,-6.863226221792496062e+01,-4.528019140129828202e+00,-1.283181142044494294e+00,1.991229424379837454e+01,2.159146201905419105e+01,-5.720507639834993086e+01,-3.263349414324977715e+00,-1.118428456748851829e+01,-5.095213236036698135e+01,-2.738318721154591628e+01,-5.719009848363276660e+01,-2.637609285291104300e+01,-2.889487594324992870e+01
2.000000000000000000e+02,6.933399037424739397e+00,1.072244211306030159e+01,-1.842284117106700592e+01,4.281383521617298982e+01,-3.624406342412378734e+01,3.000051583467089245e+01,4.368298727043028151e+01,-1.315239758877038412e+01,-6.863226221792496062e+01,-4.528019140129828202e+00,-1.283181142044494294e+00,1.991229424379837454e+01,2.159146201905419105e+01,-5.720507639834993086e+01,-3.263349414324977715e+00,-1.118428456748851829e+01,-5.095213236036698135e+01,-2.738318721154591628e+01,-5.719009848363276660e+01,-2.637609285291104300e+01,-2.889487594324992870e+01
2.500000000000000000e+02,5.969827043767081065e+00,-6.223741363272395688e+00,3.522210094921779699e+01,3.357828637090904067e+01,-2.375650555823325050e+01,8.957457154220406892e+00,5.916118824796718911e+00,1.572087629498057737e+01,3.543046250220219662e+01,-1.723716647952074510e+01,7.368854163589315931e+01,9.693418194854167780e+00,3.290781015265472398e+00,-4.851555949601522855e+01,1.071663834259872061e+01,2.295026939092927165e+01,1.042467226243073242e+01,1.710031532752843830e+01,-5.821378386150438899e+01,-2.638868553973859576e+01,-4.460744483787379977e+01
3.000000000000000000e+02,5.940984784232670179e+00,3.061313050766882782e+01,1.471468797137347195e+01,-6.256400150663509407e+00,3.746515426280502936e+01,3.756561591308979331e+01,8.970722215113887898e+00,-3.409152863956393276e+00,9.334279228276374241e+00,2.130785334380700036e+01,1.281178358849643928e-01,2.391631744185239050e+00,3.107733723942074988e+01,-5.098870246248971227e+01,2.445062197628329415e+01,-5.983822390742989938e+01,-5.130419710173504910e+01,-1.868217517715088150e+00,-5.067780701540305444e+01,4.530941904460928527e+01,-1.079401550689650158e+01
3.500000000000000000e+02,5.069315532796757395e+00,2.283924674293807300e+01,5.098836654547314140e+01,3.296501905528997156e+01,-3.568688345761854919e+01,-4.019517443913971277e+01,-9.144034105285223646e+00,1.182506079209642280e+01,1.437142988281593503e+01,-4.642236285958163222e+01,2.726763847645145233e+00,1.405536184861276006e+01,3.410109940057397893e+01,-3.009140382014684789e+01,1.758989161635986420e+01,-2.058317450001970172e+01,2.037784299189450010e+01,1.288842038361741515e+01,2.374753397018213974e+01,-1.202643113446416478e+01,-4.794282717539360306e+01
4.000000000000000000e+02,4.048177048595591465e+00,3.364288657766628887e+01,-2.063605590540093360e+01,2.792643280788860238e+01,1.978728981453497227e+01,-7.189904604048367176e+00,7.077533255195877615e+00,-4.595176581171212860e+00,-1.599127239969224235e+01,1.338990950243296219e+01,-6.947010880064372174e+00,2.260994986942632679e+01,-4.873813787417076782e+01,-1.289498948903865738e+01,8.257605944320495439e+00,-4.364251013431016446e+01,-3.025276582577509643e+00,3.246050491999345411e+01,-4.646219727286370471e+01,-2.071638188460579499e+01,-1.345092776829363146e+01
4.500000000000000000e+02,4.048177048595591465e+00,3.364288657766628887e+01,-2.063605590540093360e+01,2.792643280788860238e+01,1.978728981453497227e+01,-7.189904604048367176e+00,7.077533255195877615e+00,-4.595176581171212860e+00,-1.599127239969224235e+01,1.338990950243296219e+01,-6.947010880064372174e+00,2.260994986942632679e+01,-4.873813787417076782e+01,-1.289498948903865738e+01,8.257605944320495439e+00,-4.364251013431016446e+01,-3.025276582577509643e+00,3.246050491999345411e+01,-4.646219727286370471e+01,-2.071638188460579499e+01,-1.345092776829363146e+01
5.000000000000000000e+02,4.048177048595591465e+00,3.364288657766628887e+01,-2.063605590540093360e+01,2.792643280788860238e+01,1.978728981453497227e+01,-7.189904604048367176e+00,7.077533255195877615e+00,-4.595176581171212860e+00,-1.599127239969224235e+01,1.338990950243296219e+01,-6.947010880064372174e+00,2.260994986942632679e+01,-4.873813787417076782e+01,-1.289498948903865738e+01,8.257605944320495439e+00,-4.364251013431016446e+01,-3.025276582577509643e+00,3.246050491999345411e+01,-4.646219727286370471e+01,-2.071638188460579499e+01,-1.345092776829363146e+01
