# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.882431464066678828e+00,-6.707770793697000045e+01,-2.080772853997252980e+01,-3.151462024043053134e+01,7.697739102246626430e+01,-4.591116581493144366e+01,-3.288805596625623195e+01,4.442008545540690534e+01,3.058900671238728819e+01,-1.598949925933990812e+01,-2.116742836375038905e+00,1.809490251023137830e+01,7.349175020663355440e+01,-3.649211496542443456e+01,-4.227520793160650925e+01,3.411662711030783157e+01,-2.193559490184378546e+01,2.263040007953989630e+01,-3.430904823922595881e+01,-6.433398022266075600e+00,3.312310171137485781e+01
1.000000000000000000e+02,7.753809353939226767e+00,2.210547808871995201e+01,1.878019186737737911e+01,3.171729696508973362e+01,-3.809196013737164321e+00,7.512349830541327833e+01,-5.489449928617431596e+01,-1.193185292423642352e+00,2.169111501597524239e+01,1.187322263463430261e+01,-7.204649152253281841e+00,-4.514304599227934034e+01,-7.461389177635059156e+00,-1.800644367742756202e+01,-5.055812869203817428e+01,-8.235457870106878886e+01,-2.014743941878310807e+01,2.081472823496559954e+01,-5.136844041537828787e+01,1.988503208658403665e+01,-1.421795521811317542e+01
1.500000000000000000e+02,7.753809353939226767e+00,2.210547808871995201e+01,1.878019186737737911e+01,3.171729696508973362e+01,-3.809196013737164321e+00,7.512349830541327833e+01,-5.489449928617431596e+01,-1.193185292423642352e+00,2.169111501597524239e+01,1.187322263463430261e+01,-7.204649152253281841e+00,-4.514304599227934034e+01,-7.461389177635059156e+00,-1.800644367742756202e+01,-5.055812869203817428e+01,-8.235457870106878886e+01,-2.014743941878310807e+01,2.081472823496559954e+01,-5.136844041537828787e+01,1.988503208658403665e+01,-1.421795521811317542e+01
2.000000000000000000e+02,7.753809353939226767e+00,2.210547808871995201e+01,1.878019186737737911e+01,3.171729696508973362e+01,-3.809196013737164321e+00,7.512349830541327833e+01,-5.489449928617431596e+01,-1.193185292423642352e+00,2.169111501597524239e+01,1.187322263463430261e+01,-7.204649152253281841e+00,-4.514304599227934034e+01,-7.461389177635059156e+00,-1.800644367742756202e+01,-5.055812869203817428e+01,-8.235457870106878886e+01,-2.014743941878310807e+01,2.081472823496559954e+01,-5.136844041537828787e+01,1.988503208658403665e+01,-1.421795521811317542e+01
2.500000000000000000e+02,6.531273977011803566e+00,-6.697183715857981667e-01,1.249821058098194371e+01,-1.896435662568301694e+01,-3.536687093409506133e+01,-1.662940549441828963e+01,-4.074945115461638778e+01,2.006528663887388575e+01,2.642530864115873257e+01,4.341577024236919158e+01,2.014534117880145558e+01,-7.474387089301701792e+01,3.408515914255475110e+01,4.550144135714800342e+01,-1.655167140540565640e+01,-5.267439847762821614e+01,5.850043830987777582e+00,2.496631356542042113e+01,-1.882543680946292852e+01,2.744124995699770864e+01,3.737532916199897670e+01
3.000000000000000000e+02,5.076599136338174389e+00,3.703503651446791878e+01,7.288763897385665302e+01,4.005951702460149733e+01,3.180756991693296243e+01,-3.750932200177505393e+00,-1.505970018530934595e+01,3.121392442983342619e+01,-5.046028597387433479e+00,6.729904706128051473e-01,-1.503257174861363055e+01,-7.083658890059544966e+00,-2.956616758464109296e+01,-2.427898625003783195e+01,-4.796842707169501097e+01,-1.979276472102371542e+01,2.954008970228553022e+00,1.736042020273887942e+01,2.329687391297355248e+01,3.864075349838742568e+00,2.154822931165977451e+01
3.500000000000000000e+02,4.751984718900406079e+00,8.618418060371308798e+01,2.361928723075649472e+01,1.263490188318923302e+01,1.528623564024352355e+01,1.011976928634562967e+01,-2.414845884290912181e+00,2.613720651897346059e+01,-6.597365829840985185e+00,1.032358304997663723e+01,-9.766083902668238892e+00,-3.120602958567750207e+01,2.677593014959963114e+01,-1.276771504614620412e+01,-6.181969831575500507e+00,-2.523161274816795085e+01,9.340295229847471958e+00,4.368024681923588304e+01,-8.776530008815633721e+00,3.143497679638457853e+01,-1.774273048623285831e+00
4.000000000000000000e+02,4.073127531092603171e+00,-2.144526599232614572e+01,2.363781128709594981e+01,2.349084338706885688e+01,4.075483877232153418e+01,-2.423930053874887136e+01,-1.252531829198860081e+00,-3.417253209672880132e+01,-1.953016245167058429e+01,2.677477130575879016e+01,-2.354676716575878004e+01,-2.861703386186830755e+01,3.099365236788822031e+01,-1.601655188114339268e+01,-1.762838016551015130e+01,4.234976904022722977e+01,-2.617442299433637487e+00,-1.129752898465768141e+01,2.838748034791083441e+01,-4.818281535301485619e+00,-2.340008128015610822e+01
4.500000000000000000e+02,4.026589040699585453e+00,2.468102657582946691e+01,-8.675260735605359486e+00,2.984204137307192184e+01,-3.229850202581689445e+01,5.647433749801994196e+01,-8.868562491380650670e+00,-1.127088961727971039e+01,-1.886165377107195695e+01,1.396261618719852038e+01,-4.103552254295212265e+01,-2.295642839602061613e+00,-1.580645032335107558e+01,3.583670952057114789e+01,1.146275143533124208e+01,6.819952862370900704e+00,1.467654847050051714e+01,1.292008060707118489e+00,-8.611767550734986898e+00,1.707604856959143547e+01,3.947669940390004228e+01
5.000000000000000000e+02,3.723760675549214305e+00,2.704268559044068709e+01,8.452667016030330771e+00,1.106474824439527715e+01,-3.520828463337850422e+01,-2.835389284201671956e+01,-1.991168048199774887e+00,1.360980314354226905e+01,1.329285178463140760e+01,1.187322263463430261e+01,3.121473988466679117e+00,-5.119384736312668593e+01,1.017094200345686517e+01,-1.643536045493219433e+01,-4.237707668327904464e+00,-6.346851500521431433e+00,-2.156778527177592863e+01,2.734361463283234173e+01,-5.136844041537828787e+01,2.224099605880428498e+01,3.292914909600016315e+00
