# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.353954429822998407e+00,-8.234150374320768151e+01,-2.656790456387301447e+01,-1.421795521811317542e+01,-4.499728250519711992e+01,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01
1.000000000000000000e+02,7.738901349147715436e+00,-5.028389034757407927e+01,-1.447735289659071256e+01,-4.437023614164138507e+01,5.619538232299137803e+01,-4.912546835008996027e+00,-1.109305594128710304e+01,2.447986841307663042e+01,-2.629491763195817100e+01,-5.149781472779140046e+01,-3.600644175360585564e+01,9.539553088830933447e+00,-1.114943452769226440e+01,-7.992583794856400914e+00,-4.652494621475661063e+00,-2.769322364775143797e+01,-7.643083240392689959e+01,-5.993269575896067636e+01,1.427981782407611178e+01,-6.409759209639140920e+00,5.438960635128071885e+01
1.500000000000000000e+02,7.530437010422742716e+00,-5.028389034757407927e+01,-7.277301173928354849e+00,-6.847152027506702154e+01,4.270039666185048333e+01,-9.664021522211925230e+00,1.210972652693663854e+01,1.639660871146216081e+01,-2.629491763195817100e+01,-5.149781472779140046e+01,-3.600644175360585564e+01,1.367018728069010969e+01,3.077973027267792983e+00,-7.992583794856400914e+00,3.119190348939510926e+01,-1.324832968514710885e+01,-7.643083240392689959e+01,-5.827092409103312320e+01,1.531836810664637127e+01,1.298052151916181884e+01,2.882438839541441311e+01
2.000000000000000000e+02,7.530437010422742716e+00,-5.028389034757407927e+01,-7.277301173928354849e+00,-6.847152027506702154e+01,4.270039666185048333e+01,-9.664021522211925230e+00,1.210972652693663854e+01,1.639660871146216081e+01,-2.629491763195817100e+01,-5.149781472779140046e+01,-3.600644175360585564e+01,1.367018728069010969e+01,3.077973027267792983e+00,-7.992583794856400914e+00,3.119190348939510926e+01,-1.324832968514710885e+01,-7.643083240392689959e+01,-5.827092409103312320e+01,1.531836810664637127e+01,1.298052151916181884e+01,2.882438839541441311e+01
2.500000000000000000e+02,7.530437010422742716e+00,-5.028389034757407927e+01,-7.277301173928354849e+00,-6.847152027506702154e+01,4.270039666185048333e+01,-9.664021522211925230e+00,1.210972652693663854e+01,1.639660871146216081e+01,-2.629491763195817100e+01,-5.149781472779140046e+01,-3.600644175360585564e+01,1.367018728069010969e+01,3.077973027267792983e+00,-7.992583794856400914e+00,3.119190348939510926e+01,-1.324832968514710885e+01,-7.643083240392689959e+01,-5.827092409103312320e+01,1.531836810664637127e+01,1.298052151916181884e+01,2.882438839541441311e+01
3.000000000000000000e+02,5.501331300961839865e+00,-8.234150374320768151e+01,-2.656790456387301447e+01,-1.421795521811317542e+01,-1.255874046083782858e+01,-6.634861220235777068e+00,-1.225561786835752187e+01,5.370653131236192479e+01,-2.356279165488018634e+00,3.028935260849394240e+00,4.227092214264012426e+01,2.312982054569257429e+01,-1.548796891930766151e+01,-1.441624701510198747e+01,-2.254097847879566530e+01,5.621762307376993562e+01,9.086951153460836039e+00,6.789155654773381343e+00,-7.765711233525372847e+00,1.795883349339892021e+01,-1.079841573913886776e+01
3.500000000000000000e+02,4.570742624591635384e+00,-4.354811139002548970e+01,8.319354137012560102e-01,-3.275675801516497643e+01,-1.255874046083782858e+01,-6.634861220235777068e+00,-1.225561786835752187e+01,5.370653131236192479e+01,-2.356279165488018634e+00,1.912766093318836624e+01,4.227092214264012426e+01,2.312982054569257429e+01,-1.515955893775393371e+01,-1.441624701510198747e+01,-2.797663111090913191e+01,5.621762307376993562e+01,1.629418104639305653e+01,6.789155654773381343e+00,3.086759053511197948e+00,-2.376473285975323790e+01,-1.079841573913886776e+01
4.000000000000000000e+02,4.570742624591635384e+00,-4.354811139002548970e+01,8.319354137012560102e-01,-3.275675801516497643e+01,-1.255874046083782858e+01,-6.634861220235777068e+00,-1.225561786835752187e+01,5.370653131236192479e+01,-2.356279165488018634e+00,1.912766093318836624e+01,4.227092214264012426e+01,2.312982054569257429e+01,-1.515955893775393371e+01,-1.441624701510198747e+01,-2.797663111090913191e+01,5.621762307376993562e+01,1.629418104639305653e+01,6.789155654773381343e+00,3.086759053511197948e+00,-2.376473285975323790e+01,-1.079841573913886776e+01
4.500000000000000000e+02,3.787065265070377329e+00,-1.182290298395972705e+01,-4.564583392160329822e+01,-3.275675801516497643e+01,3.148388890123197115e+00,-3.017824250182354007e+01,-1.957220602995019121e+01,5.370653131236192479e+01,-2.356279165488018634e+00,1.912766093318836624e+01,1.657388358480779189e+01,2.312982054569257429e+01,1.327129637144098950e+01,-1.337745471550937459e+01,-3.430369469086548406e+01,6.200935162145274404e+00,1.324620187888443112e+01,6.789155654773381343e+00,3.086759053511197948e+00,-2.376473285975323790e+01,-1.079841573913886776e+01
5.000000000000000000e+02,3.585605291557809160e+00,-1.609936384074029903e+01,-4.564583392160329822e+01,-3.275675801516497643e+01,3.148388890123197115e+00,-3.017824250182354007e+01,-1.957220602995019121e+01,4.036452051209698055e+01,-1.340225027886140019e+01,1.912766093318836624e+01,1.381938128291333001e+00,2.312982054569257429e+01,1.327129637144098950e+01,-2.311031332352104073e+01,-3.523205955590404415e+01,6.200935162145274404e+00,1.620238661829237614e+01,-1.749864239673624144e+00,3.086759053511197948e+00,-2.359840985399004865e+01,9.451870577683150643e+00
5.500000000000000000e+02,3.585605291557809160e+00,-1.609936384074029903e+01,-4.564583392160329822e+01,-3.275675801516497643e+01,3.148388890123197115e+00,-3.017824250182354007e+01,-1.957220602995019121e+01,4.036452051209698055e+01,-1.340225027886140019e+01,1.912766093318836624e+01,1.381938128291333001e+00,2.312982054569257429e+01,1.327129637144098950e+01,-2.311031332352104073e+01,-3.523205955590404415e+01,6.200935162145274404e+00,1.620238661829237614e+01,-1.749864239673624144e+00,3.086759053511197948e+00,-2.359840985399004865e+01,9.451870577683150643e+00
6.000000000000000000e+02,2.912222620447795673e+00,-3.107700642268774516e+00,1.273647844736950141e+01,-2.114831589558092872e+01,-2.976256057639733044e+01,-2.023812866121886245e+01,-1.603910042449801665e+01,3.362534465488648294e+01,1.407987978608203150e+01,4.316459166632754751e+00,6.248422325472934524e+00,1.824737482600452410e+01,8.629579658137458864e+00,-7.423663006537115194e+00,-2.973708345566680578e+01,1.993797693593769083e+01,-4.287763969730772118e+01,1.195651832899829614e+01,-1.242252589053471112e+01,1.373804316905915357e+01,-4.659220132793175928e+00
6.500000000000000000e+02,2.651275767495136826e+00,1.127905252148388726e+01,1.273647844736950141e+01,-2.114831589558092872e+01,6.504213479290381628e+00,-1.472765640280542243e+00,-1.603910042449801665e+01,3.362534465488648294e+01,1.407987978608203150e+01,4.316459166632754751e+00,6.248422325472934524e+00,1.973213037679174775e+01,8.629579658137458864e+00,-7.423663006537115194e+00,-2.973708345566680578e+01,1.743981549008460519e+01,-4.287763969730772118e+01,1.195651832899829614e+01,-1.675802937636127155e+01,1.373804316905915357e+01,-4.659220132793175928e+00
7.000000000000000000e+02,2.651275767495136826e+00,1.127905252148388726e+01,1.273647844736950141e+01,-2.114831589558092872e+01,6.504213479290381628e+00,-1.472765640280542243e+00,-1.603910042449801665e+01,3.362534465488648294e+01,1.407987978608203150e+01,4.316459166632754751e+00,6.248422325472934524e+00,1.973213037679174775e+01,8.629579658137458864e+00,-7.423663006537115194e+00,-2.973708345566680578e+01,1.743981549008460519e+01,-4.287763969730772118e+01,1.195651832899829614e+01,-1.675802937636127155e+01,1.373804316905915357e+01,-4.659220132793175928e+00
7.500000000000000000e+02,2.651275767495136826e+00,1.127905252148388726e+01,1.273647844736950141e+01,-2.114831589558092872e+01,6.504213479290381628e+00,-1.472765640280542243e+00,-1.603910042449801665e+01,3.362534465488648294e+01,1.407987978608203150e+01,4.316459166632754751e+00,6.248422325472934524e+00,1.973213037679174775e+01,8.629579658137458864e+00,-7.423663006537115194e+00,-2.973708345566680578e+01,1.743981549008460519e+01,-4.287763969730772118e+01,1.195651832899829614e+01,-1.675802937636127155e+01,1.373804316905915357e+01,-4.659220132793175928e+00
8.000000000000000000e+02,2.651275767495136826e+00,1.127905252148388726e+01,1.273647844736950141e+01,-2.114831589558092872e+01,6.504213479290381628e+00,-1.472765640280542243e+00,-1.603910042449801665e+01,3.362534465488648294e+01,1.407987978608203150e+01,4.316459166632754751e+00,6.248422325472934524e+00,1.973213037679174775e+01,8.629579658137458864e+00,-7.423663006537115194e+00,-2.973708345566680578e+01,1.743981549008460519e+01,-4.287763969730772118e+01,1.195651832899829614e+01,-1.675802937636127155e+01,1.373804316905915357e+01,-4.659220132793175928e+00
8.500000000000000000e+02,2.311620353757946056e+00,-8.628250847881329122e+00,-7.085898641325262481e+00,3.019113377035431967e+01,-3.074173202641802050e+01,-9.706631023791214119e+00,-5.605103232781903699e+00,1.043144381602527915e+01,-8.801985930987305196e+00,-2.871164715344031748e+01,1.606090867380541454e+01,1.697976650333718140e+01,1.222934440257262168e+01,1.037833486864606769e+01,-3.227967465263383406e+00,1.913750749271150653e+01,-2.367853054294318582e+00,-1.025251581303067283e+01,-1.560112771255885988e-01,1.715332440536806047e+01,2.331788789571333353e+01
9.000000000000000000e+02,2.299575382519221556e+00,-1.021850223145845149e+01,-4.304819077149323547e+00,1.427455983710379073e+01,-2.028392490222991640e+01,1.529176331893331309e+01,1.305700286238489660e+00,-1.237554937333125338e+01,-9.022829337567422670e+00,7.666601712484725439e+00,-1.790545203121353524e+01,1.898238918188965840e-01,9.313249221100416975e+00,-2.667935783827801544e+01,4.910285991800407146e+00,3.255618012373534498e+01,8.907163511081384044e+00,1.011743785992150713e+01,-3.096459909747120065e+01,-1.868468933876304305e+01,1.543986829957646911e+01
