# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.000000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
1.500000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
2.000000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
2.500000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
3.000000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
3.500000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
4.000000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
4.500000000000000000e+02,8.499412723565574979e+00,5.878909404359873747e+01,-9.793512517254315242e+01,-2.515458413084799361e+01,-2.356279165488018634e+00,3.028935260849394240e+00,7.645216785692127814e+01,-2.953436113514840144e-01,-1.548796891930766151e+01,-1.084952451956272057e+01,2.181794775621629867e+01,5.037261272562236059e+01,4.872615166351010885e-01,6.789155654773381343e+00,-1.357801572285066527e+01,1.481998805151000909e+01,1.849440355197215524e+01,2.787945623857110888e+01,-4.938323421713482020e+01,5.485767157658921178e+01,-8.300765264497030671e+00
5.000000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
5.500000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
6.000000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
6.500000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
7.000000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
7.500000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
8.000000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
8.500000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
9.000000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
9.500000000000000000e+02,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
1.000000000000000000e+03,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
1.050000000000000000e+03,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
1.100000000000000000e+03,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
1.150000000000000000e+03,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
1.200000000000000000e+03,7.694748394884373788e+00,7.260029521406842434e+00,4.269568923626488299e+01,-2.042191869068016530e+00,1.695031566737654316e+01,5.160190166704026637e+00,-2.190048168693648023e+01,2.044268200336546215e+00,-2.821012161072556168e+01,5.378234212022356076e+01,4.609323485356341621e+01,7.064893039800566044e+01,3.467446687472292410e+01,1.681969271756811679e+01,6.827345987695483132e+01,-4.828988114215061245e+00,1.700454007584746918e+01,5.541812470005581304e+00,-7.198829940684838391e+01,7.301133949073921769e+00,3.964770579198750511e+01
