# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.827950510678340024e+00,3.689579946921867304e+01,6.967360450836781638e+01,-4.111133408051757243e+01,-2.720643739808252803e+01,3.272599086787715805e+01,6.435987648850394294e+01,-4.171572324299854984e+01,-7.481908311561393532e+01,7.759037887219633944e+00,-1.219575643500805029e+01,-1.131743081403780593e+01,9.432345359901631809e+00,3.243623438339869836e+01,3.116619226451385316e+01,-4.478915814079984159e+01,-1.154607590123362115e+01,-2.935773529213277300e+01,4.527930545221309444e+01,4.212336076951464747e+01,2.896605600822118731e+01
1.000000000000000000e+02,7.384459878668107713e+00,3.787603894816963646e+01,6.967360450836781638e+01,1.048817692159751402e+00,2.549485858369770597e+01,-1.137174877489487201e+01,3.680091257493087653e+01,2.712533585016629445e+00,-7.481908311561393532e+01,4.893962796276195348e+00,-1.219575643500805029e+01,3.092972644029838847e+01,7.621332648882148675e+00,3.243623438339869836e+01,3.116619226451385316e+01,-2.575122211866766264e+01,2.616658519242354330e+01,-6.366405531658580230e+01,4.527930545221309444e+01,2.771337707432941500e+00,2.896605600822118731e+01
1.500000000000000000e+02,7.384459878668107713e+00,3.787603894816963646e+01,6.967360450836781638e+01,1.048817692159751402e+00,2.549485858369770597e+01,-1.137174877489487201e+01,3.680091257493087653e+01,2.712533585016629445e+00,-7.481908311561393532e+01,4.893962796276195348e+00,-1.219575643500805029e+01,3.092972644029838847e+01,7.621332648882148675e+00,3.243623438339869836e+01,3.116619226451385316e+01,-2.575122211866766264e+01,2.616658519242354330e+01,-6.366405531658580230e+01,4.527930545221309444e+01,2.771337707432941500e+00,2.896605600822118731e+01
2.000000000000000000e+02,5.680313930359645269e+00,-6.906318586574114349e+00,5.052274863856004572e+01,-1.385225021417949876e+01,5.628187979663587015e+01,-1.106588157692241126e+01,6.431637820753891788e+00,3.627467401728847562e+01,-1.570229581383408046e+01,-5.417842437808678113e+01,-1.503769149675285632e+01,-1.723428175641721793e+01,2.642243574620195545e+00,4.040754735821992938e+01,2.457353572794570340e+01,-1.526374650630216934e+01,3.068971283954733309e+01,-5.828922285413234761e+00,-5.990063572466724651e+01,-1.494623375676033561e+01,-1.768854506723925013e+01
2.500000000000000000e+02,5.680313930359645269e+00,-6.906318586574114349e+00,5.052274863856004572e+01,-1.385225021417949876e+01,5.628187979663587015e+01,-1.106588157692241126e+01,6.431637820753891788e+00,3.627467401728847562e+01,-1.570229581383408046e+01,-5.417842437808678113e+01,-1.503769149675285632e+01,-1.723428175641721793e+01,2.642243574620195545e+00,4.040754735821992938e+01,2.457353572794570340e+01,-1.526374650630216934e+01,3.068971283954733309e+01,-5.828922285413234761e+00,-5.990063572466724651e+01,-1.494623375676033561e+01,-1.768854506723925013e+01
3.000000000000000000e+02,5.680313930359645269e+00,-6.906318586574114349e+00,5.052274863856004572e+01,-1.385225021417949876e+01,5.628187979663587015e+01,-1.106588157692241126e+01,6.431637820753891788e+00,3.627467401728847562e+01,-1.570229581383408046e+01,-5.417842437808678113e+01,-1.503769149675285632e+01,-1.723428175641721793e+01,2.642243574620195545e+00,4.040754735821992938e+01,2.457353572794570340e+01,-1.526374650630216934e+01,3.068971283954733309e+01,-5.828922285413234761e+00,-5.990063572466724651e+01,-1.494623375676033561e+01,-1.768854506723925013e+01
3.500000000000000000e+02,5.309928735775553577e+00,-6.906318586574114349e+00,5.052274863856004572e+01,-1.385225021417949876e+01,3.423770816169042774e+01,-3.358288666661050570e+01,6.431637820753891788e+00,3.627467401728847562e+01,-1.570229581383408046e+01,-4.155018549863896027e+01,-1.503769149675285632e+01,-1.723428175641721793e+01,2.642243574620195545e+00,4.262858558375155837e+01,2.501373996541378375e+01,-2.017094907975905826e+01,3.576498393275055321e+01,-5.828922285413234761e+00,-5.990063572466724651e+01,-1.494623375676033561e+01,-1.768854506723925013e+01
4.000000000000000000e+02,4.219046769546271669e+00,3.535354080252245268e+01,2.497933805962178155e+01,-1.385225021417949876e+01,6.023341396219593946e+01,-9.722980791953197865e+00,6.431637820753891788e+00,3.627467401728847562e+01,-1.570229581383408046e+01,-2.564469993761169064e+01,-1.503769149675285632e+01,-1.514776235644905711e+00,-2.500507791805128832e+00,4.262858558375155837e+01,2.501373996541378375e+01,-2.017094907975905826e+01,3.576498393275055321e+01,-5.828922285413234761e+00,-1.275348736012841755e+01,-1.494623375676033561e+01,6.545954234206593725e+00
4.500000000000000000e+02,4.219046769546271669e+00,3.535354080252245268e+01,2.497933805962178155e+01,-1.385225021417949876e+01,6.023341396219593946e+01,-9.722980791953197865e+00,6.431637820753891788e+00,3.627467401728847562e+01,-1.570229581383408046e+01,-2.564469993761169064e+01,-1.503769149675285632e+01,-1.514776235644905711e+00,-2.500507791805128832e+00,4.262858558375155837e+01,2.501373996541378375e+01,-2.017094907975905826e+01,3.576498393275055321e+01,-5.828922285413234761e+00,-1.275348736012841755e+01,-1.494623375676033561e+01,6.545954234206593725e+00
5.000000000000000000e+02,4.219046769546271669e+00,3.535354080252245268e+01,2.497933805962178155e+01,-1.385225021417949876e+01,6.023341396219593946e+01,-9.722980791953197865e+00,6.431637820753891788e+00,3.627467401728847562e+01,-1.570229581383408046e+01,-2.564469993761169064e+01,-1.503769149675285632e+01,-1.514776235644905711e+00,-2.500507791805128832e+00,4.262858558375155837e+01,2.501373996541378375e+01,-2.017094907975905826e+01,3.576498393275055321e+01,-5.828922285413234761e+00,-1.275348736012841755e+01,-1.494623375676033561e+01,6.545954234206593725e+00
