# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.089556577641545410e+01,7.402482732544237365e+01,1.645538573451194964e+01,-4.423221185978618308e+01,-6.281775358196415482e+01,-1.777997441497736020e+01,-7.652489057305689357e+01,3.699374887482699137e+01,-1.247778806806991270e+01,1.124586503439404339e+01,-2.658393567613521213e+01,-1.952685423715942648e+01,-7.739185986112073579e+01,-1.059383074650213530e+01,1.708902330220713850e+01,-6.760297923101234119e+01,4.143757610536709990e+00,-3.478977477243489602e+01,3.983724758888820361e+01,-2.672109021674327778e+01,6.727490165321103177e+01
1.000000000000000000e+02,8.945197164399850465e+00,2.248453679572588726e+01,-1.588758889126701490e+01,2.608605360415037211e+01,-1.928851658700608596e+00,-2.474508065345621333e+01,5.013180607214584938e+01,1.323311690364682391e+01,5.510280277578989683e+01,6.604820520634672221e+01,1.897430037438112649e+01,-2.556085687955764740e+01,3.377076328621106427e+01,5.366393484492705568e+01,5.481745133297427230e+01,-9.332842071994967625e+01,7.643862796094285095e+00,-2.197269152827510652e+01,3.051386518141291049e+01,-7.914155316933541684e+00,-3.681753618059040889e+01
1.500000000000000000e+02,7.590415656167435188e+00,-5.341538023085481512e+01,3.643617934986197326e+01,4.332985465769126421e+01,-9.503983251686422662e+00,1.215601425788692325e+01,5.759929784326355673e+01,8.340116411567610299e+00,1.799297187772729245e+01,1.485681909891018648e+01,-1.083698008365410104e+01,-4.513839037839782975e+01,5.561334954552133780e+01,-1.681941886075701831e+01,1.564080018514747650e+00,-9.647586819610816633e+01,6.422638183673887724e+00,-1.774066589690193041e+00,8.450649212956076184e-01,3.331981515309916375e+01,1.172911094043807978e+01
2.000000000000000000e+02,6.275698283274822487e+00,-6.679724603885269119e+00,-3.168480150113047600e+01,3.304755012739218500e+01,-6.539412971617592518e+01,-9.774851303472118502e+00,-1.594334970227341408e+01,-7.618884608916651757e-01,-1.724918765874812010e+01,2.931908893417028850e+01,1.710708407744906268e+01,-2.035697999287152271e+01,-3.325694301823350685e+01,2.081156525511501343e+01,2.951798273875458278e+01,-3.864809327949657813e+01,1.466516780554064781e+01,1.470591425698676247e+01,-3.982365703058150075e+01,6.089281447150156623e+01,-5.330488459193028916e+01
2.500000000000000000e+02,4.459549738361547000e+00,1.506729806939964433e+01,-2.918802650581216795e+00,3.287385200892350667e+01,-2.217416670738479922e+01,2.167996269809451704e+01,-5.304223830210710844e+01,5.234766919838627075e+00,1.855786573226794189e+01,-3.151711023352449814e+01,-3.656709820663017751e-01,-5.010720389477833692e+01,-1.662055430761425967e+01,-1.577210983946721612e+01,2.567485820633926252e+01,1.377617904086249290e+01,8.944756485927566558e+00,5.549925506515659634e+00,4.397704194825379176e+01,-3.004916375530306993e+01,-2.343163590585392342e+01
3.000000000000000000e+02,4.459549738361547000e+00,1.506729806939964433e+01,-2.918802650581216795e+00,3.287385200892350667e+01,-2.217416670738479922e+01,2.167996269809451704e+01,-5.304223830210710844e+01,5.234766919838627075e+00,1.855786573226794189e+01,-3.151711023352449814e+01,-3.656709820663017751e-01,-5.010720389477833692e+01,-1.662055430761425967e+01,-1.577210983946721612e+01,2.567485820633926252e+01,1.377617904086249290e+01,8.944756485927566558e+00,5.549925506515659634e+00,4.397704194825379176e+01,-3.004916375530306993e+01,-2.343163590585392342e+01
3.500000000000000000e+02,4.173650052880610417e+00,-4.283362867906099325e+01,-1.013365477977607298e+01,-2.284652672271607798e+01,-5.438102909951515684e+00,1.521360756509693957e+01,1.382599457373441609e+01,3.543951343552222255e+01,-7.823742519140434837e+00,-2.731916384267295683e+01,-2.568430790448340773e+00,1.573711310942692876e+01,5.227666279409604044e-01,-6.403738762884238156e+01,-6.041898561160180314e+00,1.566657256995681990e+01,-1.641299036908648645e+01,-3.465181181331877980e+01,1.715697632754901392e+01,2.389761666064460144e+01,2.732568836818978752e+01
4.000000000000000000e+02,3.332878022819699027e+00,-7.960331389646077227e+00,-1.295762795108938192e+01,1.437662668031531865e+01,3.635779616388848012e+01,2.058046647555651987e+01,-1.971530881642443944e+01,-1.005768339318909277e+01,6.058678563991497512e+00,7.465626306216506691e+00,1.018887496277177362e+01,-3.296650227719582915e+01,-3.431286141817835045e+01,-1.673430445570408764e+01,1.069725242309658242e+01,-2.278435631905177772e+01,7.582308957809726024e+00,-2.899197672800093173e+01,2.493949278780016954e+01,3.146596964982912681e+01,2.782429252444679690e+01
4.500000000000000000e+02,3.142729299203870674e+00,1.721252630163889918e+01,-9.603394371128352702e+00,-1.843588860449171207e+01,2.756426323485214880e+01,1.755978655109060327e+01,-1.953856393055310292e+01,4.822878765367371301e+01,-2.844969441001277488e+01,9.163061275153408403e+00,3.811957373309876829e+00,-1.523857550324727761e+01,1.129181592366670372e-01,4.922053458803027581e+00,2.603226420571175481e+01,2.753366014377879623e+01,6.230551788555628079e+00,-2.864316640084057397e+01,5.399037101735375543e+00,6.878470089593420767e+00,2.303923860479331154e+01
5.000000000000000000e+02,2.739447328271417348e+00,1.949372544658599082e+01,-7.549984783864911009e+00,-1.679068165649356104e+01,1.889088496229530278e+01,-3.070658336744990180e+01,-2.922118988793811667e+01,-3.035899432071989423e+00,2.946273892889665902e+00,-1.780030013563547620e+00,-1.661009001875789792e+01,2.227362899901700288e+01,-1.189408721818790049e+01,-1.729789797299725151e+00,-5.454440774383051860e+00,-2.544357066239588860e+01,-2.907884126298049310e+01,-1.717812327002922146e+01,1.066236228493618654e+01,2.757045386641722118e+01,-2.135438991956593568e+01
