# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.054541698831911845e+01,6.641979338515312747e+01,-1.300393033107202712e+01,-3.209035287791874680e+01,-4.489359021697308094e+01,1.608418907801096509e+01,-2.250794952629090062e+01,-3.629253103106444200e+01,-2.372911093434109375e+01,3.485209095264045231e+01,8.438017982563246733e+01,1.391567563402362850e+01,-5.188994551828316304e+01,7.208990510985276501e+01,1.318596735703945910e+01,-1.230394790774869307e+01,-1.717032900197817469e+01,1.140007660063555761e+01,2.034455049694420836e+01,4.090318225177824729e+01,9.303417214874113483e+01
1.000000000000000000e+02,9.746656720805406238e+00,1.440766172534281964e+00,-9.471113864430587626e+01,-1.388623808335238152e+01,4.071647365101554783e+01,2.963829904942681992e+01,2.417054876903411298e+01,-2.477180357352703766e+01,3.011131537858460661e+00,7.642090436097265638e+01,2.228416652034653112e+00,-1.402677192060273370e+01,7.212262896811566293e+00,1.852565942190661730e+01,4.644302289757919056e+01,5.010458710707283103e+00,-8.910423017880657426e+01,-4.820680269551984054e+01,3.479884809437634630e+01,3.022558320153307676e+01,-3.272901697896965345e+01
1.500000000000000000e+02,8.651378458127695126e+00,4.906218816827748697e+01,6.491621548635798433e+01,4.335567790966754842e+01,-2.680825758620734334e+01,-4.258271935039228850e+01,-1.686135678752232536e+01,2.770169270547997087e+01,-1.159604372938406414e+01,1.089462667647666194e+00,6.199607335480660453e+00,2.831630425912496207e+01,-7.034566320985997834e+01,7.128111281137881861e+01,2.699986234923627748e+01,-3.154066602919414564e+01,-6.919865425913317836e+01,-2.870795166795397790e+01,-2.460531131294262153e+00,-4.462978609067462799e+00,-1.237469229184529951e+01
2.000000000000000000e+02,8.651378458127695126e+00,4.906218816827748697e+01,6.491621548635798433e+01,4.335567790966754842e+01,-2.680825758620734334e+01,-4.258271935039228850e+01,-1.686135678752232536e+01,2.770169270547997087e+01,-1.159604372938406414e+01,1.089462667647666194e+00,6.199607335480660453e+00,2.831630425912496207e+01,-7.034566320985997834e+01,7.128111281137881861e+01,2.699986234923627748e+01,-3.154066602919414564e+01,-6.919865425913317836e+01,-2.870795166795397790e+01,-2.460531131294262153e+00,-4.462978609067462799e+00,-1.237469229184529951e+01
2.500000000000000000e+02,6.278243789060464763e+00,-2.933842033657056447e+01,4.796479126813153471e+01,3.409537989506446820e+00,-4.203330468585345159e+01,-1.589073644265018004e+01,3.184205568382252238e+01,-2.288959339277222327e+01,-1.794705127875700867e+01,-5.461001743761063665e+01,-1.626971628792817981e+00,3.110895745941637358e+01,7.152548091828342081e+01,3.704227494015680122e+01,-5.817786577185756869e+01,-1.088068188525194913e+01,1.089597944816411257e+00,1.884712431555072953e+00,5.123553838319864440e+00,-2.222802736511944488e+00,-8.914448421289620228e+00
3.000000000000000000e+02,6.278243789060464763e+00,-2.933842033657056447e+01,4.796479126813153471e+01,3.409537989506446820e+00,-4.203330468585345159e+01,-1.589073644265018004e+01,3.184205568382252238e+01,-2.288959339277222327e+01,-1.794705127875700867e+01,-5.461001743761063665e+01,-1.626971628792817981e+00,3.110895745941637358e+01,7.152548091828342081e+01,3.704227494015680122e+01,-5.817786577185756869e+01,-1.088068188525194913e+01,1.089597944816411257e+00,1.884712431555072953e+00,5.123553838319864440e+00,-2.222802736511944488e+00,-8.914448421289620228e+00
3.500000000000000000e+02,6.278243789060464763e+00,-2.933842033657056447e+01,4.796479126813153471e+01,3.409537989506446820e+00,-4.203330468585345159e+01,-1.589073644265018004e+01,3.184205568382252238e+01,-2.288959339277222327e+01,-1.794705127875700867e+01,-5.461001743761063665e+01,-1.626971628792817981e+00,3.110895745941637358e+01,7.152548091828342081e+01,3.704227494015680122e+01,-5.817786577185756869e+01,-1.088068188525194913e+01,1.089597944816411257e+00,1.884712431555072953e+00,5.123553838319864440e+00,-2.222802736511944488e+00,-8.914448421289620228e+00
4.000000000000000000e+02,5.317641201311396060e+00,1.164051197195815135e+01,4.859084409988311393e+01,8.924407486939326617e+00,3.464065141067803921e+01,2.123408703976707201e+01,-1.410281106922322714e+01,-3.124224136596528112e+01,-1.159604372938406414e+01,-1.137318262307217509e+01,4.608459374086552884e+01,9.110760130962045622e-01,1.431271489294239352e+01,5.435740200531110133e+01,-1.449552023864457340e+01,-3.154066602919414564e+01,-6.919865425913317836e+01,-1.239208559750991689e+01,4.082676316997400079e+00,-1.935101566885645497e+00,-1.237469229184529951e+01
4.500000000000000000e+02,5.200077694234840564e+00,-2.933842033657056447e+01,4.468631676554903009e+00,2.771792795191375447e+01,-1.068678319369937668e+01,-3.838992078114993944e+01,1.419077554644693429e+01,-8.538174405315089643e+00,1.376282870449909268e+00,-5.461001743761063665e+01,-1.626971628792817981e+00,-4.522771998725680476e+00,2.010336216371194418e+00,1.544308501059214933e+01,-5.817786577185756869e+01,-2.916511818104887865e+01,-4.664046745415876671e+01,2.875978106083433516e+01,1.988183839840730371e+01,4.900535810756632316e+01,-2.174330529041146320e+00
5.000000000000000000e+02,5.200077694234840564e+00,-2.933842033657056447e+01,4.468631676554903009e+00,2.771792795191375447e+01,-1.068678319369937668e+01,-3.838992078114993944e+01,1.419077554644693429e+01,-8.538174405315089643e+00,1.376282870449909268e+00,-5.461001743761063665e+01,-1.626971628792817981e+00,-4.522771998725680476e+00,2.010336216371194418e+00,1.544308501059214933e+01,-5.817786577185756869e+01,-2.916511818104887865e+01,-4.664046745415876671e+01,2.875978106083433516e+01,1.988183839840730371e+01,4.900535810756632316e+01,-2.174330529041146320e+00
5.500000000000000000e+02,5.200077694234840564e+00,-2.933842033657056447e+01,4.468631676554903009e+00,2.771792795191375447e+01,-1.068678319369937668e+01,-3.838992078114993944e+01,1.419077554644693429e+01,-8.538174405315089643e+00,1.376282870449909268e+00,-5.461001743761063665e+01,-1.626971628792817981e+00,-4.522771998725680476e+00,2.010336216371194418e+00,1.544308501059214933e+01,-5.817786577185756869e+01,-2.916511818104887865e+01,-4.664046745415876671e+01,2.875978106083433516e+01,1.988183839840730371e+01,4.900535810756632316e+01,-2.174330529041146320e+00
