# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
1.000000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
1.500000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
2.000000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
2.500000000000000000e+02,7.583215124209034208e+00,-2.806802169296433647e+01,1.539022342511051988e+01,5.174586688206874641e+01,7.463767814237223774e+01,-1.928054952896663821e+01,6.349372769146537365e+01,-3.645422402088107816e+01,-3.497935925801351686e+01,9.550404677043818680e+00,4.595348453466354499e+01,1.774638781285766242e+01,-5.763562199319551382e+00,9.588637156416112362e+00,-8.809322277850172966e+00,-5.897636196274048359e+01,-1.303177134540867144e+01,-1.633506764817294155e+01,-1.883502167562521024e+01,4.965386762289231370e+01,2.546257873994574794e+01
3.000000000000000000e+02,7.583215124209034208e+00,-2.806802169296433647e+01,1.539022342511051988e+01,5.174586688206874641e+01,7.463767814237223774e+01,-1.928054952896663821e+01,6.349372769146537365e+01,-3.645422402088107816e+01,-3.497935925801351686e+01,9.550404677043818680e+00,4.595348453466354499e+01,1.774638781285766242e+01,-5.763562199319551382e+00,9.588637156416112362e+00,-8.809322277850172966e+00,-5.897636196274048359e+01,-1.303177134540867144e+01,-1.633506764817294155e+01,-1.883502167562521024e+01,4.965386762289231370e+01,2.546257873994574794e+01
3.500000000000000000e+02,7.249596677297482472e+00,3.390780796968699207e+01,-3.544990051821372390e+01,-3.863683615398971227e+01,7.700073279015725802e+00,-2.253524097639032320e+01,2.732301844676641167e+00,-2.176586422427126877e+01,-8.459185202852765428e+01,1.236043671089267804e+01,7.081264867400628304e+01,-2.151119592950629311e+01,5.192132849487251178e+01,2.717420189844641243e+01,-3.849460042047787312e+01,-3.958999554353265182e+01,1.524631705557335160e+01,-6.063981373112003581e+00,-9.547656953211365760e+00,9.059196631492270058e+00,1.841673788176411364e+01
4.000000000000000000e+02,6.787987566286734165e+00,-1.291489184744266439e+01,4.399539164861940321e+01,-1.977244686297971299e+01,-1.190665538466604367e+01,9.716132310478059253e+00,-1.349168681137491888e+00,-4.519869788003720146e+01,-3.151212850949048772e+01,3.776151393594772543e+01,5.756199546146977042e+01,1.344230444058392315e+01,3.422550965392917277e+01,-2.273959456945519264e+01,-1.940849657482579005e+01,-1.134356999034422664e+01,-9.904060334447412117e+01,-8.264067569741776254e+00,-1.294686588820560935e+01,-8.920089775692520817e+00,1.208011456307626474e+01
4.500000000000000000e+02,5.114432498158024920e+00,-1.291489184744266439e+01,7.653024223312522167e+01,-1.977244686297971299e+01,4.525240336921369178e+00,9.716132310478059253e+00,4.007978116584940409e+00,-7.552524047849900057e+01,-8.471665150990958182e+00,4.408741670160806336e+01,1.380314324277782845e+01,1.344230444058392315e+01,-1.975589307241559567e+00,-2.273959456945519264e+01,-1.940849657482579005e+01,-4.846715864850459354e+00,-2.035619411623778063e+01,-8.264067569741776254e+00,-1.294686588820560935e+01,-8.920089775692520817e+00,-1.305230916395167640e+01
5.000000000000000000e+02,5.114432498158024920e+00,-1.291489184744266439e+01,7.653024223312522167e+01,-1.977244686297971299e+01,4.525240336921369178e+00,9.716132310478059253e+00,4.007978116584940409e+00,-7.552524047849900057e+01,-8.471665150990958182e+00,4.408741670160806336e+01,1.380314324277782845e+01,1.344230444058392315e+01,-1.975589307241559567e+00,-2.273959456945519264e+01,-1.940849657482579005e+01,-4.846715864850459354e+00,-2.035619411623778063e+01,-8.264067569741776254e+00,-1.294686588820560935e+01,-8.920089775692520817e+00,-1.305230916395167640e+01
5.500000000000000000e+02,5.114432498158024920e+00,-1.291489184744266439e+01,7.653024223312522167e+01,-1.977244686297971299e+01,4.525240336921369178e+00,9.716132310478059253e+00,4.007978116584940409e+00,-7.552524047849900057e+01,-8.471665150990958182e+00,4.408741670160806336e+01,1.380314324277782845e+01,1.344230444058392315e+01,-1.975589307241559567e+00,-2.273959456945519264e+01,-1.940849657482579005e+01,-4.846715864850459354e+00,-2.035619411623778063e+01,-8.264067569741776254e+00,-1.294686588820560935e+01,-8.920089775692520817e+00,-1.305230916395167640e+01
