# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
1.000000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
1.500000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
2.000000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
2.500000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
3.000000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
3.500000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
4.000000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
4.500000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
5.000000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
5.500000000000000000e+02,7.928867306447687113e+00,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00
