# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.356885155478556371e+00,6.524351833396329425e+01,-8.915977837437114317e+01,-7.692795431338123535e+01,2.577470273388722433e+01,2.399773242911062709e+01,-4.067891398181515683e+00,1.767700982865282811e+01,1.296707158836099438e+00,-4.599356861042622313e+00,-3.100293821122809845e+01,-5.526084193760502927e+01,1.093294964491992971e+01,-8.161878505624571289e-01,3.423202165401551156e+01,1.502805386979029834e+01,-5.292103561987417493e+00,4.306842979334902566e+01,-1.676182772657040232e+01,-7.332860695809175411e+01,-2.525051295581907596e+01
1.000000000000000000e+02,8.037588712702596894e+00,1.094866444675046679e+01,3.819578021745268614e+01,-2.960568121920121598e+01,-1.986967050656919298e+01,1.558448251454035471e+01,5.865641244956700007e+01,-6.813011907087425811e+01,2.375447822280993293e+01,1.088857371133806851e+01,2.360514411712968652e+01,-6.813915772612467947e+00,2.469932069145701803e+01,-4.136966145773618209e+00,3.142424589963424353e+01,-5.527230390964143680e+01,-1.000000000000000000e+02,-3.527780883526432376e+00,-1.289127529787606363e+00,-2.402905136005488984e+01,-2.067479878610933497e+01
1.500000000000000000e+02,8.037588712702596894e+00,1.094866444675046679e+01,3.819578021745268614e+01,-2.960568121920121598e+01,-1.986967050656919298e+01,1.558448251454035471e+01,5.865641244956700007e+01,-6.813011907087425811e+01,2.375447822280993293e+01,1.088857371133806851e+01,2.360514411712968652e+01,-6.813915772612467947e+00,2.469932069145701803e+01,-4.136966145773618209e+00,3.142424589963424353e+01,-5.527230390964143680e+01,-1.000000000000000000e+02,-3.527780883526432376e+00,-1.289127529787606363e+00,-2.402905136005488984e+01,-2.067479878610933497e+01
2.000000000000000000e+02,5.918916354131185109e+00,2.064628635571295945e+00,6.870828394135976680e+00,-5.477557400693844158e+01,-1.422129580589289688e+01,1.677335948035043955e+01,3.871377743522144499e+01,-3.504178100029699294e+01,5.428735646120235003e+01,6.037054921781012240e+01,-2.050251349762968545e+01,-1.023667858328418490e+01,1.093294964491992971e+01,-4.584235670865039580e+00,-4.072746760645610209e+01,-2.838678840468919162e+00,-2.407188204491861683e+01,3.403329127877497484e+01,-3.347946827868075559e+01,4.021658597527717660e+01,-3.660443387962871498e+00
2.500000000000000000e+02,5.231486379349660432e+00,-1.274724663948961023e+01,-5.043054720352436959e+00,-5.477557400693844158e+01,-1.800428467117415110e+01,1.677335948035043955e+01,2.153201557987988224e+01,-1.598754458278344082e+01,5.428735646120235003e+01,6.037054921781012240e+01,-2.050251349762968545e+01,-1.023667858328418490e+01,2.689753429426997045e+01,2.250584906261309470e+00,-4.072746760645610209e+01,2.836819969307758527e+01,-2.407188204491861683e+01,2.774093211098250578e+01,1.084293417502743218e+00,2.737649496833754981e+01,-1.912323089877563831e+00
3.000000000000000000e+02,5.032923676983436678e+00,2.381227334223647851e+00,-1.836652694680574172e+01,5.034087290222679201e+01,-1.065507370872995097e+01,5.536148955945392913e+00,-1.843489843812979245e+01,-2.088971512314347478e+01,3.268036532134495076e+01,-2.962172036334776593e+01,-1.829770003099685027e+01,-2.632966056213971839e+01,3.225134351301776547e+01,-2.633320013734794429e+01,-4.318555156250639016e+00,5.986609592935906221e+01,2.775475799642499197e+01,-2.271569961581051444e+01,-3.303838106152470999e+01,-3.121900016076004647e+01,-2.592108417767964923e+01
3.500000000000000000e+02,5.032923676983436678e+00,2.381227334223647851e+00,-1.836652694680574172e+01,5.034087290222679201e+01,-1.065507370872995097e+01,5.536148955945392913e+00,-1.843489843812979245e+01,-2.088971512314347478e+01,3.268036532134495076e+01,-2.962172036334776593e+01,-1.829770003099685027e+01,-2.632966056213971839e+01,3.225134351301776547e+01,-2.633320013734794429e+01,-4.318555156250639016e+00,5.986609592935906221e+01,2.775475799642499197e+01,-2.271569961581051444e+01,-3.303838106152470999e+01,-3.121900016076004647e+01,-2.592108417767964923e+01
4.000000000000000000e+02,4.498234515346214657e+00,-1.274724663948961023e+01,-3.212845808912483392e+01,-3.289423421158988958e+01,-1.800428467117415110e+01,1.677335948035043955e+01,2.153201557987988224e+01,-1.598754458278344082e+01,5.428735646120235003e+01,4.981881685091619261e+01,-2.376459902828197812e+01,-1.262749176729634470e+01,-1.040421738992676914e+01,1.387936087247073758e+01,-9.780003354490556688e+00,2.836819969307758527e+01,-1.533137482435062893e+01,-2.124663531973485675e+01,1.084293417502743218e+00,2.737649496833754981e+01,-4.012639133447609652e+01
4.500000000000000000e+02,3.233136750500120726e+00,-1.274724663948961023e+01,-1.049568152350367356e+01,1.700154882864614336e+01,-2.735629929052727505e+01,1.677335948035043955e+01,2.568693582655222230e+01,-1.598754458278344082e+01,2.783444083106274292e+01,3.152051145331082793e+01,-9.743796333971763701e+00,-1.504634043847313052e+01,6.014852776885867058e+00,1.345994071104672507e+00,1.617805954629570664e+01,2.836819969307758527e+01,1.146635019856740545e+00,-2.736176855156153209e+01,2.789095477844021786e+01,2.737649496833754981e+01,3.089358326852847370e+01
5.000000000000000000e+02,3.233136750500120726e+00,-1.274724663948961023e+01,-1.049568152350367356e+01,1.700154882864614336e+01,-2.735629929052727505e+01,1.677335948035043955e+01,2.568693582655222230e+01,-1.598754458278344082e+01,2.783444083106274292e+01,3.152051145331082793e+01,-9.743796333971763701e+00,-1.504634043847313052e+01,6.014852776885867058e+00,1.345994071104672507e+00,1.617805954629570664e+01,2.836819969307758527e+01,1.146635019856740545e+00,-2.736176855156153209e+01,2.789095477844021786e+01,2.737649496833754981e+01,3.089358326852847370e+01
