# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.027524873091591040e+01,-9.448167101600475348e+00,2.456680153059791394e+01,4.799030355957893335e+01,-1.626731396363183535e+01,-2.647647498647000930e+01,-6.619423788184951718e+01,5.877448132696142125e+01,6.660748171688547359e+01,4.684259746107059641e+01,7.505891600473657377e+01,2.961128839516268840e+01,3.921323495413145110e+01,-6.139638394668047994e+01,5.352644698786161825e+01,-3.318342113953218586e+01,-1.240815878744434997e+01,-3.622595204828498083e+01,1.365793378545325254e+01,3.173847028661768377e+01,1.511170821104690276e+01
1.000000000000000000e+02,1.027524873091591040e+01,-9.448167101600475348e+00,2.456680153059791394e+01,4.799030355957893335e+01,-1.626731396363183535e+01,-2.647647498647000930e+01,-6.619423788184951718e+01,5.877448132696142125e+01,6.660748171688547359e+01,4.684259746107059641e+01,7.505891600473657377e+01,2.961128839516268840e+01,3.921323495413145110e+01,-6.139638394668047994e+01,5.352644698786161825e+01,-3.318342113953218586e+01,-1.240815878744434997e+01,-3.622595204828498083e+01,1.365793378545325254e+01,3.173847028661768377e+01,1.511170821104690276e+01
1.500000000000000000e+02,9.975694602004423928e+00,1.540718922036947447e+01,2.456680153059791394e+01,-7.477683159293606252e+01,1.341885072140114232e+01,-5.192956293583651473e+01,4.373027284846913432e+01,5.421749395483301726e+01,-3.509423107052874968e+00,2.722482684859443225e+00,-5.334064770683239942e+01,-2.863165544228601433e+01,3.817367336626928420e+01,-8.594375676664635932e+01,5.944335300859435733e+01,-2.421017751907769266e+01,1.618891097625777675e+01,-6.288253394060021151e+00,-1.297386847370093399e+01,-6.594623314703409278e+01,1.658005918525203981e+01
2.000000000000000000e+02,9.433443216334138626e+00,2.555199878172361849e+01,2.302795706211058402e+01,-1.754697308573200587e+01,2.970859001141394629e+01,-2.013299660994626095e+01,-1.451291710605965690e+01,4.713324243260959179e+01,-1.633415019103229682e+01,-9.336307717353287217e+01,8.790443027669184062e+01,1.760837303900750328e+01,3.056761898176346648e+01,3.452479616721268485e+01,2.378715199181517903e+01,-5.582168316358453808e+01,-2.964545031661501184e+00,-2.507644455850212495e+01,6.437314487237601668e+01,2.641782881353515222e+01,-1.577914928627959057e+01
2.500000000000000000e+02,9.433443216334138626e+00,2.555199878172361849e+01,2.302795706211058402e+01,-1.754697308573200587e+01,2.970859001141394629e+01,-2.013299660994626095e+01,-1.451291710605965690e+01,4.713324243260959179e+01,-1.633415019103229682e+01,-9.336307717353287217e+01,8.790443027669184062e+01,1.760837303900750328e+01,3.056761898176346648e+01,3.452479616721268485e+01,2.378715199181517903e+01,-5.582168316358453808e+01,-2.964545031661501184e+00,-2.507644455850212495e+01,6.437314487237601668e+01,2.641782881353515222e+01,-1.577914928627959057e+01
3.000000000000000000e+02,9.433443216334138626e+00,2.555199878172361849e+01,2.302795706211058402e+01,-1.754697308573200587e+01,2.970859001141394629e+01,-2.013299660994626095e+01,-1.451291710605965690e+01,4.713324243260959179e+01,-1.633415019103229682e+01,-9.336307717353287217e+01,8.790443027669184062e+01,1.760837303900750328e+01,3.056761898176346648e+01,3.452479616721268485e+01,2.378715199181517903e+01,-5.582168316358453808e+01,-2.964545031661501184e+00,-2.507644455850212495e+01,6.437314487237601668e+01,2.641782881353515222e+01,-1.577914928627959057e+01
3.500000000000000000e+02,8.146866219735299453e+00,-4.324591631713460060e+01,2.046057645052782092e+01,3.740568381816113686e+01,2.183866303592722957e+01,-1.943737652984307474e+01,4.103568427659402573e+01,3.750908259224539165e+01,-4.406450179208418660e+01,-2.227747035858983082e+01,4.439043359283203927e+01,-5.436077781185979063e+00,-1.065180641207972911e+01,3.454521656513556138e+01,-2.502827572971637693e+01,4.812143129375808570e+00,-2.454594909674745296e+01,4.874951652816307046e+01,-9.273819055120081600e+01,3.781493758975128827e+01,3.937061239994379491e+01
4.000000000000000000e+02,8.146866219735299453e+00,-4.324591631713460060e+01,2.046057645052782092e+01,3.740568381816113686e+01,2.183866303592722957e+01,-1.943737652984307474e+01,4.103568427659402573e+01,3.750908259224539165e+01,-4.406450179208418660e+01,-2.227747035858983082e+01,4.439043359283203927e+01,-5.436077781185979063e+00,-1.065180641207972911e+01,3.454521656513556138e+01,-2.502827572971637693e+01,4.812143129375808570e+00,-2.454594909674745296e+01,4.874951652816307046e+01,-9.273819055120081600e+01,3.781493758975128827e+01,3.937061239994379491e+01
4.500000000000000000e+02,8.146866219735299453e+00,-4.324591631713460060e+01,2.046057645052782092e+01,3.740568381816113686e+01,2.183866303592722957e+01,-1.943737652984307474e+01,4.103568427659402573e+01,3.750908259224539165e+01,-4.406450179208418660e+01,-2.227747035858983082e+01,4.439043359283203927e+01,-5.436077781185979063e+00,-1.065180641207972911e+01,3.454521656513556138e+01,-2.502827572971637693e+01,4.812143129375808570e+00,-2.454594909674745296e+01,4.874951652816307046e+01,-9.273819055120081600e+01,3.781493758975128827e+01,3.937061239994379491e+01
5.000000000000000000e+02,7.770985766128292838e+00,4.595205144728394941e+01,-7.900951397395239439e+00,7.648111615160526355e+01,-2.552455707258836526e+00,7.547355655578030564e+01,-5.158172907703739440e+01,1.506568714289605104e+01,1.678782029553740784e+01,5.901076129629237244e+01,-9.696463357117188764e-01,8.346501531558097042e+00,-1.645145060373432955e+01,1.712401538522247080e+01,1.654101096285598516e+01,-1.866813876041810971e+01,6.509061952866913714e+01,1.644839659011372746e+01,-2.523635597449369428e+01,-1.392332574531330458e+01,1.055365272707923907e+01
