# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,6.312343883745853645e+00,2.399773242911062709e+01,-4.067891398181515683e+00,1.767700982865282811e+01,1.296707158836099438e+00,-4.599356861042622313e+00,-3.100293821122809845e+01,-5.526084193760502927e+01,1.093294964491992971e+01,-8.161878505624571289e-01,3.423202165401551156e+01,1.502805386979029834e+01,-5.292103561987417493e+00,4.306842979334902566e+01,-1.676182772657040232e+01,-7.332860695809175411e+01,-2.525051295581907596e+01,-1.896646712166973714e+01,5.971154442747263147e+01,-4.890541007310902444e+01,1.712746190250911127e+01
1.000000000000000000e+02,6.312343883745853645e+00,2.399773242911062709e+01,-4.067891398181515683e+00,1.767700982865282811e+01,1.296707158836099438e+00,-4.599356861042622313e+00,-3.100293821122809845e+01,-5.526084193760502927e+01,1.093294964491992971e+01,-8.161878505624571289e-01,3.423202165401551156e+01,1.502805386979029834e+01,-5.292103561987417493e+00,4.306842979334902566e+01,-1.676182772657040232e+01,-7.332860695809175411e+01,-2.525051295581907596e+01,-1.896646712166973714e+01,5.971154442747263147e+01,-4.890541007310902444e+01,1.712746190250911127e+01
1.500000000000000000e+02,5.798081129376700282e+00,-3.066544444971782823e+01,3.072896825070306193e+01,-3.585735686629161023e+01,1.603762185329881618e+01,-3.391852240547436281e+01,-4.410314913144049598e+01,3.015807896295719814e+01,2.625887078828997900e+01,2.509925717305355164e+01,7.590878520222423731e+01,1.457604303943853807e+01,1.538353048821369384e+01,-2.564493775141381349e+01,2.002667000527838326e+01,1.478210450587976688e+01,2.453756740043490936e+01,1.257805409452488732e+01,-1.201286579559265988e+00,-8.784560632214553522e+00,-4.596518083672336275e+01
2.000000000000000000e+02,5.539663695316146885e+00,-4.281664649130851075e+01,-3.965356663780326585e+00,2.772673244997657882e+00,1.365793378545325254e+01,-2.904343040112427587e+01,3.498258872381620677e+01,1.720509589990037114e+00,-4.191367744468491452e+01,1.563341622948849974e+01,9.159702816054313246e+00,-7.672166976872897948e+00,1.113543186064810442e+01,-3.980416603181322444e+01,-2.689565013828481810e+01,5.875227106800539900e+01,6.828821638221785406e+01,-1.658818319723969381e+01,2.504496801426405739e+01,-9.837153762365815624e-01,2.123705662316073628e+01
2.500000000000000000e+02,5.539663695316146885e+00,-4.281664649130851075e+01,-3.965356663780326585e+00,2.772673244997657882e+00,1.365793378545325254e+01,-2.904343040112427587e+01,3.498258872381620677e+01,1.720509589990037114e+00,-4.191367744468491452e+01,1.563341622948849974e+01,9.159702816054313246e+00,-7.672166976872897948e+00,1.113543186064810442e+01,-3.980416603181322444e+01,-2.689565013828481810e+01,5.875227106800539900e+01,6.828821638221785406e+01,-1.658818319723969381e+01,2.504496801426405739e+01,-9.837153762365815624e-01,2.123705662316073628e+01
3.000000000000000000e+02,5.208775045972872775e+00,2.861666775399528717e+01,-9.513196349849303957e+00,-2.864199736827234943e+01,1.603762185329881618e+01,-4.934094065389012229e+01,-4.410314913144049598e+01,8.162453183067697182e-01,-3.910242598412707604e+00,2.509925717305355164e+01,7.590878520222423731e+01,1.457604303943853807e+01,1.538353048821369384e+01,-4.373356960747545941e+01,-2.941685461756561537e+00,1.478210450587976688e+01,2.453756740043490936e+01,-6.428664355064423575e+00,-1.201286579559265988e+00,-8.784560632214553522e+00,-2.737682976091682718e+01
3.500000000000000000e+02,4.690664921442523116e+00,1.799909171705271405e+01,-9.513196349849303957e+00,1.262013958344599729e+01,1.603762185329881618e+01,-4.807393960057589766e+01,-1.977672564737863681e+01,8.162453183067697182e-01,-3.910242598412707604e+00,2.509925717305355164e+01,7.590878520222423731e+01,1.457604303943853807e+01,1.538353048821369384e+01,-4.666286530104443386e+01,-8.367877543561359488e+00,-2.055240868952063948e+01,2.886231331130079170e+01,-6.428664355064423575e+00,-1.201286579559265988e+00,-8.784560632214553522e+00,-2.737682976091682718e+01
4.000000000000000000e+02,4.471928391548238402e+00,1.031952941833206872e+01,-1.200937260069973078e+01,1.259304564237504209e+01,1.603762185329881618e+01,-4.301041047416475038e+01,-1.146219814240895296e+01,8.162453183067697182e-01,-5.739518862241586028e+00,2.031584205533902576e+01,6.969172891596478792e+01,2.030014621602301617e+01,1.455021043391123392e+01,-5.561970288475591673e+01,-9.717498616585132254e+00,-2.055240868952063948e+01,2.886231331130079170e+01,-6.428664355064423575e+00,-1.201286579559265988e+00,-8.784560632214553522e+00,-2.737682976091682718e+01
4.500000000000000000e+02,3.991205601585582130e+00,1.255579920130523419e+01,2.641331430354114573e+01,-3.742626633888654908e+00,2.285882679312508969e+01,3.408937769657306660e+00,-5.895478638754430278e+01,2.159562482558740371e+01,-2.563411713713982909e+00,-3.762125163584908005e+00,-1.209878687804403086e+01,-1.450614693435869462e+00,-2.965282464138762464e+01,-2.188789219238787354e+01,-5.576432013508600249e+01,2.674775213692866771e+01,1.243696075900755105e+01,-3.568785044736273449e+00,8.797164538696190306e+00,-4.048868542814147986e-01,-3.196261708627437059e+01
5.000000000000000000e+02,2.797025947529297785e+00,6.421098757211712638e+00,2.178374137261126720e+01,5.910287785828813867e+00,-1.228071053290821268e+01,3.395470108718239288e+01,-8.681649919177896635e+00,-1.966741145021315518e+01,-1.866284342003304886e+01,-6.901237706480817913e+00,-1.645236114600879063e+01,-1.172614810496885518e+01,-6.303851861892635355e+00,-2.947726348166041177e+01,1.004192643717380662e+01,2.342536903898843192e+01,1.719097985970430997e+01,4.255198720640409249e+01,1.152155454336805462e+01,-1.588621428768507471e+01,3.868725257770925907e+00
5.500000000000000000e+02,2.797025947529297785e+00,6.421098757211712638e+00,2.178374137261126720e+01,5.910287785828813867e+00,-1.228071053290821268e+01,3.395470108718239288e+01,-8.681649919177896635e+00,-1.966741145021315518e+01,-1.866284342003304886e+01,-6.901237706480817913e+00,-1.645236114600879063e+01,-1.172614810496885518e+01,-6.303851861892635355e+00,-2.947726348166041177e+01,1.004192643717380662e+01,2.342536903898843192e+01,1.719097985970430997e+01,4.255198720640409249e+01,1.152155454336805462e+01,-1.588621428768507471e+01,3.868725257770925907e+00
6.000000000000000000e+02,2.509224720833286959e+00,1.596900203738406532e+01,-1.093403242161021538e+01,-1.656969487465946500e+01,-1.105638622516250358e+01,-5.179552022392215349e+00,-7.941400244369894779e+00,1.790642314459525153e+00,6.217005827739976453e+00,-1.426276701147255466e+01,2.040611652087623185e+01,-1.667934849472768377e+01,-7.923270937681861525e+00,2.348094790948127297e+01,-6.077422433955948833e+00,-3.206715320185622886e+01,5.051493887812017469e+00,1.258435058296040410e+00,1.641566468279818380e+01,-3.194581925226731300e+01,-3.520325618972056958e+01
6.500000000000000000e+02,2.509224720833286959e+00,1.596900203738406532e+01,-1.093403242161021538e+01,-1.656969487465946500e+01,-1.105638622516250358e+01,-5.179552022392215349e+00,-7.941400244369894779e+00,1.790642314459525153e+00,6.217005827739976453e+00,-1.426276701147255466e+01,2.040611652087623185e+01,-1.667934849472768377e+01,-7.923270937681861525e+00,2.348094790948127297e+01,-6.077422433955948833e+00,-3.206715320185622886e+01,5.051493887812017469e+00,1.258435058296040410e+00,1.641566468279818380e+01,-3.194581925226731300e+01,-3.520325618972056958e+01
7.000000000000000000e+02,2.509224720833286959e+00,1.596900203738406532e+01,-1.093403242161021538e+01,-1.656969487465946500e+01,-1.105638622516250358e+01,-5.179552022392215349e+00,-7.941400244369894779e+00,1.790642314459525153e+00,6.217005827739976453e+00,-1.426276701147255466e+01,2.040611652087623185e+01,-1.667934849472768377e+01,-7.923270937681861525e+00,2.348094790948127297e+01,-6.077422433955948833e+00,-3.206715320185622886e+01,5.051493887812017469e+00,1.258435058296040410e+00,1.641566468279818380e+01,-3.194581925226731300e+01,-3.520325618972056958e+01
7.500000000000000000e+02,2.509224720833286959e+00,1.596900203738406532e+01,-1.093403242161021538e+01,-1.656969487465946500e+01,-1.105638622516250358e+01,-5.179552022392215349e+00,-7.941400244369894779e+00,1.790642314459525153e+00,6.217005827739976453e+00,-1.426276701147255466e+01,2.040611652087623185e+01,-1.667934849472768377e+01,-7.923270937681861525e+00,2.348094790948127297e+01,-6.077422433955948833e+00,-3.206715320185622886e+01,5.051493887812017469e+00,1.258435058296040410e+00,1.641566468279818380e+01,-3.194581925226731300e+01,-3.520325618972056958e+01
8.000000000000000000e+02,1.829876500470257072e+00,-4.832680417419975782e+00,5.418672838706850570e+00,8.983966097627520853e+00,-7.145560293207357638e+00,8.247095925944858408e+00,-4.410137748586633322e+00,-1.796902796633349197e+01,-5.274881282066682608e+00,6.953756504351836121e+00,-9.330246782374203462e+00,-2.300116235483412908e+01,-1.959731909728333887e-01,5.227332818723547270e+00,3.004174893100646671e+01,1.363918284802316094e+01,9.756177839498931803e+00,-9.596130820866340727e+00,-9.270620724214570174e+00,-2.500847941969777111e+01,4.226085147704857548e+00
8.500000000000000000e+02,1.760323705849437648e+00,-4.832680417419975782e+00,5.418672838706850570e+00,8.983966097627520853e+00,-7.145560293207357638e+00,8.247095925944858408e+00,-4.410137748586633322e+00,-1.796902796633349197e+01,-5.274881282066682608e+00,6.953756504351836121e+00,-1.150065629656007671e+00,-2.300116235483412908e+01,-1.959731909728333887e-01,4.395906065866030943e+00,3.004174893100646671e+01,-7.895867167144885457e+00,3.872068405364224475e+00,-1.136080721865632270e+01,-9.270620724214570174e+00,-2.500847941969777111e+01,-5.344482560867303000e-01
9.000000000000000000e+02,1.646350761216403891e+00,-9.060102431908440224e+00,5.418672838706850570e+00,1.273171790066966125e+00,-7.145560293207357638e+00,1.059114363804393832e+00,-4.410137748586633322e+00,-1.796902796633349197e+01,-5.274881282066682608e+00,6.953756504351836121e+00,-1.150065629656007671e+00,-8.015398285799095746e+00,8.662201394916353436e+00,4.395906065866030943e+00,1.249479212816207152e+01,-7.895867167144885457e+00,9.988285087654134031e+00,-7.055352931823095197e+00,-7.170828981678321057e+00,-3.771010986618942695e+01,-5.344482560867303000e-01
9.500000000000000000e+02,1.646350761216403891e+00,-9.060102431908440224e+00,5.418672838706850570e+00,1.273171790066966125e+00,-7.145560293207357638e+00,1.059114363804393832e+00,-4.410137748586633322e+00,-1.796902796633349197e+01,-5.274881282066682608e+00,6.953756504351836121e+00,-1.150065629656007671e+00,-8.015398285799095746e+00,8.662201394916353436e+00,4.395906065866030943e+00,1.249479212816207152e+01,-7.895867167144885457e+00,9.988285087654134031e+00,-7.055352931823095197e+00,-7.170828981678321057e+00,-3.771010986618942695e+01,-5.344482560867303000e-01
1.000000000000000000e+03,1.646350761216403891e+00,-9.060102431908440224e+00,5.418672838706850570e+00,1.273171790066966125e+00,-7.145560293207357638e+00,1.059114363804393832e+00,-4.410137748586633322e+00,-1.796902796633349197e+01,-5.274881282066682608e+00,6.953756504351836121e+00,-1.150065629656007671e+00,-8.015398285799095746e+00,8.662201394916353436e+00,4.395906065866030943e+00,1.249479212816207152e+01,-7.895867167144885457e+00,9.988285087654134031e+00,-7.055352931823095197e+00,-7.170828981678321057e+00,-3.771010986618942695e+01,-5.344482560867303000e-01
1.050000000000000000e+03,1.646350761216403891e+00,-9.060102431908440224e+00,5.418672838706850570e+00,1.273171790066966125e+00,-7.145560293207357638e+00,1.059114363804393832e+00,-4.410137748586633322e+00,-1.796902796633349197e+01,-5.274881282066682608e+00,6.953756504351836121e+00,-1.150065629656007671e+00,-8.015398285799095746e+00,8.662201394916353436e+00,4.395906065866030943e+00,1.249479212816207152e+01,-7.895867167144885457e+00,9.988285087654134031e+00,-7.055352931823095197e+00,-7.170828981678321057e+00,-3.771010986618942695e+01,-5.344482560867303000e-01
1.100000000000000000e+03,1.581510974995515406e+00,-8.538272118833560853e+00,9.628412108601853703e+00,-1.483834062678781684e+01,-4.665030640197011635e+00,3.097264689336320487e+00,-4.593334185137626591e+00,6.272684160029621481e+00,3.273736983378826793e+00,3.225786520775093535e-01,1.228564376499203625e+01,2.645573334222186190e+01,-1.630322464724194020e+01,-1.266906659965218118e+00,-1.593519723653049702e+01,2.623998981865735658e+00,-5.232518748909744666e+00,1.754638589920985936e+01,9.362310653818184392e-02,-9.407259437825167936e+00,5.900652045174944682e+00
