# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.027524873091591040e+01,-9.448167101600475348e+00,2.456680153059791394e+01,4.799030355957893335e+01,-1.626731396363183535e+01,-2.647647498647000930e+01,-6.619423788184951718e+01,5.877448132696142125e+01,6.660748171688547359e+01,4.684259746107059641e+01,7.505891600473657377e+01,2.961128839516268840e+01,3.921323495413145110e+01,-6.139638394668047994e+01,5.352644698786161825e+01,-3.318342113953218586e+01,-1.240815878744434997e+01,-3.622595204828498083e+01,1.365793378545325254e+01,3.173847028661768377e+01,1.511170821104690276e+01
1.000000000000000000e+02,9.014226023807834665e+00,-4.923033464154914896e+01,3.293435144350031862e+01,5.519299019270376760e+01,4.224700232631224139e+01,-1.717219969139999591e+01,2.010637977169461266e+01,5.445246777239632507e+01,1.309039275174858652e+01,1.966336832398980050e+01,5.098633021773406426e+01,-1.075492945779005005e+01,-5.298639617302841032e+01,-2.358975714099965870e+01,-8.441499662603462184e+00,6.426907284333114490e+01,1.105556044117954428e+01,4.864094406571074813e+01,-8.046519645184304181e+01,-8.029744850610541107e+00,1.367168781322087767e+01
1.500000000000000000e+02,6.676651372946349028e+00,3.083995491573067227e+01,2.923427010900077505e+01,-5.837647293172852159e+01,2.351962471599306070e+01,4.153329563195873675e+01,4.192505849736654255e+01,3.409599121242212760e+01,6.935515050309804508e+01,-2.469651938666185842e+01,2.373456558230308389e+01,-7.085369496608667106e+00,-4.375912419953370858e+01,2.637950267922260394e+01,-5.433308776991674804e+00,1.022254337527872536e+01,-1.852499147974071647e+01,3.238338165369384569e+01,2.429089214109686168e+01,-9.786907121416547284e+00,3.792856310362095940e+01
2.000000000000000000e+02,4.521333945584664171e+00,9.823020385804280608e+00,-1.018389269905350147e+01,-5.323837152453920751e+00,3.276623631149639948e+01,-3.440026573962473577e+00,-5.214938609326588903e+01,2.035601415281311688e+01,-1.650775012745135939e+01,2.421857772775350881e+01,5.232573634829357445e+00,-2.480230537053688522e+01,-1.004758212447090315e+01,-4.780698050818637057e+01,-4.428116637886191143e+00,-2.264813671599165446e+01,-2.689754485963536368e+01,3.482393567312840332e+00,-2.987672604700258816e+01,3.124442921900110193e+01,5.111141652232066690e+01
2.500000000000000000e+02,4.232271316604109046e+00,1.135661860270604961e+01,5.833637012498556373e+00,3.358863841936332761e+01,-2.305130628324085507e+01,-8.493576232546509175e-01,2.024254332283609514e+01,2.110132169323559737e+00,-8.855245404774239049e-01,7.403104249489316224e+00,-4.545584842483198429e+01,-3.864023167042438445e+01,1.932783245993316967e+00,3.379925799393567587e+01,1.156754241015434026e+01,5.474236391153412740e+01,1.414606356603049875e+01,4.566389084770352014e+01,-2.952042377707041254e+00,2.230713091517757363e+01,2.900070628866963318e+00
3.000000000000000000e+02,4.164990632781299773e+00,1.978781729224583685e+01,-1.225984006854631270e+00,1.423536267968220059e+01,-7.364519701286343434e+01,4.236819562688886265e+00,-4.332994535223647858e+01,-1.245130677765789606e+01,1.818852114559200928e+01,2.057085074520617596e+01,-1.642907334052565815e+01,2.080658186524518616e+00,-1.715204456472849870e+01,1.570186481900396380e+01,9.770590501398510597e+00,4.528797979452646416e+01,1.058138310851990660e+01,5.742667503403122709e+00,5.295790073921946117e+00,-2.589896950640358853e+00,2.636365112166711810e+01
3.500000000000000000e+02,3.904576774101473191e+00,4.111044093305595837e+00,2.903168958445802161e+01,9.257655569388965944e+00,1.586315657917577049e+01,-5.172784355681331192e+01,3.184612821698193486e+00,-3.901363520567713294e-01,5.717086268141415850e+00,-1.567314420816823173e+01,2.391207453867828736e+00,2.169348933307922067e+01,4.531867873383732359e+01,-1.939017324774001239e+01,3.203056060811105965e+01,1.310162200929021026e+00,-2.181073734071635783e+01,2.912169157673019981e+00,-4.669064896008888610e+01,-4.296926045641233927e+00,2.898961785717797568e+01
4.000000000000000000e+02,3.834573376095242736e+00,4.214524488676340752e+01,1.841782262858900054e+01,1.047630689323826658e+01,-8.917548033845644539e+00,9.125497282894041717e-01,9.585101499028123584e-01,7.392253901390084536e+00,2.799433335527229616e+01,5.373345780894291579e+01,-1.831276699051599266e+01,1.904193766895544826e+01,-2.030477689637650940e+01,1.764636066393638814e+01,2.985534743195600527e+01,-5.468385031204581637e+00,-1.470940867681756359e+00,2.369858121144655883e+00,2.152724633889917527e+01,-2.742439065360935402e+01,-4.171458115622601781e+01
4.500000000000000000e+02,3.411075540649370907e+00,1.798444064095678385e+01,5.274420617791088972e+01,-1.058803184374152195e+01,-3.502002930274279890e+00,-9.404054564100889024e+00,1.496337350179597081e+01,-4.168484048798404729e+00,2.784065598487146076e+00,-1.182021040162759640e+01,6.541367209574946173e+01,-1.154710771765470767e+00,2.263400935584105156e+01,-7.095718961776204203e+00,1.118605418111023653e+01,1.409816218744336780e+01,-2.030973117440371212e+01,-7.373910569293956385e+00,-4.315261207538753752e+00,-1.658673935292017276e+01,3.152938298133342698e+00
5.000000000000000000e+02,2.953646926767276248e+00,1.018460765581139782e+01,-9.543140186371939393e+00,-2.799066485649826319e+01,-4.033913545763414987e+00,-1.379882669961857466e+01,9.267118275887082035e+00,7.362730453081470117e+00,1.818852114559200928e+01,-9.588084827525758413e+00,3.567301803770999413e+01,1.545027236535322857e+01,1.616245091064041617e+01,7.774150416831671961e+00,9.770590501398510597e+00,4.084131066931361431e+01,-4.135394634850703710e+01,5.742667503403122709e+00,-2.560004661640387269e+01,-6.650222451102761667e+00,-5.259313849855146827e+00
5.500000000000000000e+02,2.490389175395800070e+00,3.768939443361716002e+01,2.976678260368480267e+00,1.924797900224770331e+01,-2.181967642659296658e+01,-3.203618963960900601e+01,-8.810062436175289946e+00,-5.544645897504139498e+00,-2.075163772424555741e+00,2.076589980698337357e+01,-1.181107375379897739e+01,-7.895994422845227234e+00,1.446574013260189773e+01,-3.968807477578049969e+00,-2.221214094292641050e+00,-2.899795108043648639e+01,1.981928560634711189e+01,1.135909935811276839e+01,-1.679872879671626507e+01,-4.276772322244035252e+00,-4.519338644443182673e+00
6.000000000000000000e+02,1.997132294750855852e+00,4.341179327304269364e+00,-1.433671738962154407e+01,3.143915722478699593e+01,2.481985000027766830e+01,-5.157401565324117421e+00,1.920665050715471978e+01,6.456570669400712781e+00,2.213870804723184982e+00,2.278854664393706742e+01,3.965863559720488318e+00,-1.448896779712171679e+01,6.169856833817386033e+00,2.846047553418372900e+00,3.377342759421301466e+00,-1.687890684348505488e+01,-8.309022737210408849e+00,1.421568223556162636e+01,-1.317855179797199305e+01,-7.589863219924567694e+00,1.130313543222506212e+01
6.500000000000000000e+02,1.997132294750855852e+00,4.341179327304269364e+00,-1.433671738962154407e+01,3.143915722478699593e+01,2.481985000027766830e+01,-5.157401565324117421e+00,1.920665050715471978e+01,6.456570669400712781e+00,2.213870804723184982e+00,2.278854664393706742e+01,3.965863559720488318e+00,-1.448896779712171679e+01,6.169856833817386033e+00,2.846047553418372900e+00,3.377342759421301466e+00,-1.687890684348505488e+01,-8.309022737210408849e+00,1.421568223556162636e+01,-1.317855179797199305e+01,-7.589863219924567694e+00,1.130313543222506212e+01
7.000000000000000000e+02,1.697786017471106801e+00,1.446814098399016757e+01,7.236990051665843637e+00,2.105722687978516916e+00,-1.539087795869669151e-01,2.407084248056951381e+01,1.016931668050827753e+01,-2.203976307540489898e+01,2.848334376323793826e+00,-1.650483469915786827e+01,2.560348584336008315e+00,2.555504013817156306e+00,-1.657429785061587779e+01,1.713888011507442855e+01,1.299716634803372983e+01,-5.083699746531562091e+00,1.881539383801065002e+00,2.096965601613750785e+00,3.553153254406646866e+00,-1.339562807583877202e+01,9.979002001827282697e+00
