# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.004614510583924059e+01,3.209507133811791846e+01,-7.862753153340506174e+00,-7.917587302473123145e+00,-5.308152937692683082e+01,2.656365390961094874e+01,1.492928782087068384e+01,2.577431857182182284e+01,-7.450956345549556659e+01,-3.183639877863444667e+01,1.177692157208679191e+01,1.858809309410483479e+01,8.193285761382159649e+01,7.001428546884505977e+01,-2.820578407511236207e+01,-8.652527993155698027e+01,1.115794951362289567e+01,-2.363722306513142257e+01,5.220483548163653609e+01,-1.426200493200875030e+01,7.804739660612241892e+00
1.000000000000000000e+02,1.004614510583924059e+01,3.209507133811791846e+01,-7.862753153340506174e+00,-7.917587302473123145e+00,-5.308152937692683082e+01,2.656365390961094874e+01,1.492928782087068384e+01,2.577431857182182284e+01,-7.450956345549556659e+01,-3.183639877863444667e+01,1.177692157208679191e+01,1.858809309410483479e+01,8.193285761382159649e+01,7.001428546884505977e+01,-2.820578407511236207e+01,-8.652527993155698027e+01,1.115794951362289567e+01,-2.363722306513142257e+01,5.220483548163653609e+01,-1.426200493200875030e+01,7.804739660612241892e+00
1.500000000000000000e+02,9.099238372866206959e+00,1.093629224800845989e+01,-2.414006017168269125e+00,2.071666340293584341e+01,-5.693360776254735356e+00,-6.750721401272394928e+01,8.443889146692242775e+00,-1.327555338808110719e+00,1.767594311088994630e+01,7.002300254157930226e+00,-1.000000000000000000e+02,-2.007480267333161095e+01,-6.283355137932156254e+01,-5.871925572832583384e+01,1.516896267171901513e+00,-6.216340356225666852e+01,4.698976053120981078e+01,-3.502864293606518231e+01,-4.113770882962166553e+01,-4.791332396322101062e+00,-1.351015737643942671e+00
2.000000000000000000e+02,9.099238372866206959e+00,1.093629224800845989e+01,-2.414006017168269125e+00,2.071666340293584341e+01,-5.693360776254735356e+00,-6.750721401272394928e+01,8.443889146692242775e+00,-1.327555338808110719e+00,1.767594311088994630e+01,7.002300254157930226e+00,-1.000000000000000000e+02,-2.007480267333161095e+01,-6.283355137932156254e+01,-5.871925572832583384e+01,1.516896267171901513e+00,-6.216340356225666852e+01,4.698976053120981078e+01,-3.502864293606518231e+01,-4.113770882962166553e+01,-4.791332396322101062e+00,-1.351015737643942671e+00
2.500000000000000000e+02,9.099238372866206959e+00,1.093629224800845989e+01,-2.414006017168269125e+00,2.071666340293584341e+01,-5.693360776254735356e+00,-6.750721401272394928e+01,8.443889146692242775e+00,-1.327555338808110719e+00,1.767594311088994630e+01,7.002300254157930226e+00,-1.000000000000000000e+02,-2.007480267333161095e+01,-6.283355137932156254e+01,-5.871925572832583384e+01,1.516896267171901513e+00,-6.216340356225666852e+01,4.698976053120981078e+01,-3.502864293606518231e+01,-4.113770882962166553e+01,-4.791332396322101062e+00,-1.351015737643942671e+00
3.000000000000000000e+02,8.107096267377031040e+00,4.000123039074856024e+01,-6.129967687454367820e+01,3.543241132269680804e+01,2.633741797920721694e+01,-4.433314001156989548e+01,-7.716499136339933784e+00,7.760344484598874715e+00,-5.356891112752227002e+01,1.799857802113308836e+01,-2.480518418189456042e+01,-7.487810654787853792e+00,5.008720163842296813e+01,-5.700888247271983289e+01,-3.689761403522172145e+01,6.740609995069153371e+00,3.210915926466917369e+01,-9.556016466092032147e-01,-1.762423207190313335e+01,6.018351898589801863e+01,-5.514701703204398342e+01
3.500000000000000000e+02,8.107096267377031040e+00,4.000123039074856024e+01,-6.129967687454367820e+01,3.543241132269680804e+01,2.633741797920721694e+01,-4.433314001156989548e+01,-7.716499136339933784e+00,7.760344484598874715e+00,-5.356891112752227002e+01,1.799857802113308836e+01,-2.480518418189456042e+01,-7.487810654787853792e+00,5.008720163842296813e+01,-5.700888247271983289e+01,-3.689761403522172145e+01,6.740609995069153371e+00,3.210915926466917369e+01,-9.556016466092032147e-01,-1.762423207190313335e+01,6.018351898589801863e+01,-5.514701703204398342e+01
4.000000000000000000e+02,7.877700374749060153e+00,-7.653079386140530005e+01,5.217831667814097329e+01,-4.139896862233403141e+01,-3.169858157267334775e+01,2.735929974131529718e+01,-3.993563659943386313e+01,-2.909417283249029396e+01,-8.658693213370209918e+00,-6.424478139422680556e+01,-2.744725499685655734e+01,-8.075778567390464957e+00,-3.170677749792832856e+01,-2.996114051663165867e+01,-3.199205550797195130e+01,-1.485263424735848048e+01,-3.623007463187546762e+01,-5.236220858119646948e+01,7.445250439603005255e+00,1.754350292406098788e+01,-2.090665347370308780e+01
4.500000000000000000e+02,7.423236814612645063e+00,9.303980590669274875e+01,-1.458541792113626911e+01,8.633406642063944147e+00,4.099872312595540080e+01,3.211997464398474733e+01,-1.482266721236290152e+01,-3.792094242375247859e+01,-6.699654862462821825e+00,4.823441763661280390e+01,1.475009711533231282e+01,5.511346670720927321e+00,2.559237351272107830e+01,-5.844962119525254707e+01,3.468439970259684202e+01,-1.695835796595702050e+01,4.608994371541820101e+01,2.808040017099137486e+01,-1.661870349043185158e+01,-7.222814727383876310e+00,3.092775578106193990e+01
5.000000000000000000e+02,7.423236814612645063e+00,9.303980590669274875e+01,-1.458541792113626911e+01,8.633406642063944147e+00,4.099872312595540080e+01,3.211997464398474733e+01,-1.482266721236290152e+01,-3.792094242375247859e+01,-6.699654862462821825e+00,4.823441763661280390e+01,1.475009711533231282e+01,5.511346670720927321e+00,2.559237351272107830e+01,-5.844962119525254707e+01,3.468439970259684202e+01,-1.695835796595702050e+01,4.608994371541820101e+01,2.808040017099137486e+01,-1.661870349043185158e+01,-7.222814727383876310e+00,3.092775578106193990e+01
