# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.864538974110468317e+00,2.675520938159155548e+01,2.143963533141797484e+01,-3.018139957743777302e+01,-7.541878542077512293e+01,-3.036277396422197228e+01,-6.541694007849082482e+01,-4.577658257696563737e+01,-9.960193520670017620e+00,-5.468899680446455136e+01,-5.436581826189925692e+01,7.989307094831190170e+00,-4.192177202383096102e+01,4.865370094127629841e+01,8.044103533719609800e+01,2.503860536658697811e+01,4.362089848539625336e+01,2.487910550711096391e+01,-1.179897669321898945e+01,-1.035040532323998264e+01,-1.694122332818646726e+01
1.000000000000000000e+02,5.955891831934790659e+00,2.171073673772224311e+01,4.503008009731252059e+01,4.845195040099113726e+01,-1.662661116243708648e+01,-1.752472195834516100e+01,1.210029143286813280e+01,1.504958151549118384e+00,6.008038412304784970e+01,2.037272051808733941e+00,-1.977766425858746402e+01,3.758930451534132544e+01,-5.088544769814624402e+01,2.023257570749581546e+01,5.965184859704649512e+00,-5.433521692450273832e+01,1.141990833599973598e+01,-3.045691734159244390e+01,4.204833770172493246e+01,-3.736596492765102084e+00,3.268973607952574412e-01
1.500000000000000000e+02,5.955891831934790659e+00,2.171073673772224311e+01,4.503008009731252059e+01,4.845195040099113726e+01,-1.662661116243708648e+01,-1.752472195834516100e+01,1.210029143286813280e+01,1.504958151549118384e+00,6.008038412304784970e+01,2.037272051808733941e+00,-1.977766425858746402e+01,3.758930451534132544e+01,-5.088544769814624402e+01,2.023257570749581546e+01,5.965184859704649512e+00,-5.433521692450273832e+01,1.141990833599973598e+01,-3.045691734159244390e+01,4.204833770172493246e+01,-3.736596492765102084e+00,3.268973607952574412e-01
2.000000000000000000e+02,5.955891831934790659e+00,2.171073673772224311e+01,4.503008009731252059e+01,4.845195040099113726e+01,-1.662661116243708648e+01,-1.752472195834516100e+01,1.210029143286813280e+01,1.504958151549118384e+00,6.008038412304784970e+01,2.037272051808733941e+00,-1.977766425858746402e+01,3.758930451534132544e+01,-5.088544769814624402e+01,2.023257570749581546e+01,5.965184859704649512e+00,-5.433521692450273832e+01,1.141990833599973598e+01,-3.045691734159244390e+01,4.204833770172493246e+01,-3.736596492765102084e+00,3.268973607952574412e-01
2.500000000000000000e+02,5.955891831934790659e+00,2.171073673772224311e+01,4.503008009731252059e+01,4.845195040099113726e+01,-1.662661116243708648e+01,-1.752472195834516100e+01,1.210029143286813280e+01,1.504958151549118384e+00,6.008038412304784970e+01,2.037272051808733941e+00,-1.977766425858746402e+01,3.758930451534132544e+01,-5.088544769814624402e+01,2.023257570749581546e+01,5.965184859704649512e+00,-5.433521692450273832e+01,1.141990833599973598e+01,-3.045691734159244390e+01,4.204833770172493246e+01,-3.736596492765102084e+00,3.268973607952574412e-01
3.000000000000000000e+02,5.952208251716934129e+00,5.012264782845983291e+01,-2.663468268285247831e+01,2.422867223428839978e+01,3.394423812984355493e+01,-1.657992105109020287e+00,-3.385437711486439127e+01,-3.066277457321644206e+01,-5.068249516795745535e+00,-4.800448486981323271e+01,-3.863242380968027589e+01,-2.389447272773825404e+01,-1.789673251566807721e+01,-3.897620802919732341e+01,-1.444443493695036018e+01,-2.791877064608220138e+01,-2.696579952154117521e+01,1.191895183992469498e+01,-3.132071119000444881e+00,-4.332757942493713443e+01,5.273920745566815782e+01
3.500000000000000000e+02,5.532271868184365005e+00,3.713507485786644224e+01,-3.670913534784877186e+01,3.868171576183946581e+00,5.595427079862704289e+01,-4.485423379467385274e+01,5.418454126589004716e+00,1.031499335912957527e+01,1.566006840244244813e+01,-6.318107609021598847e+01,7.998726175590338272e+00,-1.842472681801758938e-01,3.129876088415617374e+01,1.655124035342959843e+01,3.560956552795574481e+01,-3.606818637275856076e+01,-1.302678838098992031e+01,-3.233866021952950831e+01,1.786809360742058317e+01,-1.876450131412112654e+01,9.927066084090645504e+00
4.000000000000000000e+02,5.527263291391817823e+00,3.713507485786644224e+01,-3.670913534784877186e+01,3.868171576183946581e+00,5.595427079862704289e+01,3.994411673416757935e+01,4.153100618605801486e+00,1.031499335912957527e+01,1.566006840244244813e+01,-2.767283382523243063e+01,7.998726175590338272e+00,3.024302477408209455e-01,3.582829341569490289e+00,-5.589747501430048970e+01,3.560956552795574481e+01,-3.606818637275856076e+01,-4.230818605891406037e+01,-9.082439818364175466e+00,-3.760142014516839026e+01,-1.876450131412112654e+01,9.927066084090645504e+00
4.500000000000000000e+02,5.350488347198175454e+00,4.129037387482838994e+00,2.458577825770740333e+01,3.587523121679276983e+01,-4.802817981317052443e+01,5.162288710307169737e+00,8.132883665223374692e+00,6.184519105559917307e+01,1.216245728234495260e+01,1.597339791953580956e+01,-1.888775999563655006e+01,1.707378121921985326e+01,-6.519226078644685174e+01,4.015842542363323275e+01,2.166234730776283257e+01,-2.640774065425943107e+01,-1.955149100603864554e+01,5.480642750454047807e+00,-2.476684992525533602e+01,1.007794416344982658e+01,7.818743612520414388e+00
5.000000000000000000e+02,4.866352133322449092e+00,4.129037387482838994e+00,2.254474866012137824e+01,3.587523121679276983e+01,-5.435133200162470501e+01,5.162288710307169737e+00,8.132883665223374692e+00,6.184519105559917307e+01,-1.692093389989679153e+01,2.257644542007407651e+01,-1.888775999563655006e+01,1.707378121921985326e+01,-3.556304920077354126e+01,4.015842542363323275e+01,-3.112932200229401758e+00,-2.640774065425943107e+01,-1.955149100603864554e+01,8.651396899798047713e+00,-2.787978813353341323e+01,1.007794416344982658e+01,2.041207097383446722e+01
