# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.019170916919547665e+01,-7.964415805689877459e+01,-1.343885288915893739e+01,-1.113315236983861212e+01,-2.932189358490396103e+01,-9.119731387709180126e+00,5.994821486425269086e+01,-9.587159125079101329e+01,6.920368194273501672e+01,9.088406974069101807e+00,-6.152728796400790401e+01,-4.619591521359609487e-01,2.259564156627777720e+01,4.358442968917074722e+00,1.770472442073661057e+01,7.167664877561847447e+00,-3.508142045143610233e+01,6.963292106862169817e+00,2.619338364011494491e+01,2.818955679850245133e+01,-6.386784650809553909e+01
1.000000000000000000e+02,9.124532835086007765e+00,-1.000000000000000000e+02,-2.706209336758508499e+01,4.765950075438939848e+01,-7.080210407975488351e+01,3.209507133811791846e+01,-4.142015592699985405e+01,-4.129056888216474874e+00,-1.083106094769448369e+01,2.656365390961094874e+01,-1.095686429288071118e+01,2.577431857182182284e+01,-6.801599132742190079e+00,4.950185776492443779e+01,1.177692157208679191e+01,1.858809309410483479e+01,-5.864492152726903385e-01,7.001428546884505977e+01,-2.820578407511236207e+01,-3.616641573546840505e+01,1.115794951362289567e+01
1.500000000000000000e+02,9.124532835086007765e+00,-1.000000000000000000e+02,-2.706209336758508499e+01,4.765950075438939848e+01,-7.080210407975488351e+01,3.209507133811791846e+01,-4.142015592699985405e+01,-4.129056888216474874e+00,-1.083106094769448369e+01,2.656365390961094874e+01,-1.095686429288071118e+01,2.577431857182182284e+01,-6.801599132742190079e+00,4.950185776492443779e+01,1.177692157208679191e+01,1.858809309410483479e+01,-5.864492152726903385e-01,7.001428546884505977e+01,-2.820578407511236207e+01,-3.616641573546840505e+01,1.115794951362289567e+01
2.000000000000000000e+02,8.644412577430339084e+00,3.426856480964994489e+01,4.683683966391761544e+01,1.509577658339637196e+01,-8.040478530769613030e+01,3.565840568438102309e+01,1.310616988081032375e+01,-2.714931337657549193e+01,1.443030290117019732e+01,2.308565238341166292e+01,-1.448039514634763236e+01,-5.688854645135984356e+01,2.024834588611388142e+01,9.211505159880466920e+00,-7.438547841808712313e+00,2.207597565461001921e+01,6.977896749595508652e+00,8.846154711114709812e+01,-6.556846896023057525e+01,1.564357564573548132e+01,2.633741797920721694e+01
2.500000000000000000e+02,6.200201581329474187e+00,-5.715354717896147463e+01,1.407852808431760039e+01,3.186016052922171582e+01,-3.595525391326196996e+01,1.140334915235123425e+01,3.512346962788821259e+01,-6.854964096297483422e+01,1.322304840362826539e+01,3.363025498837004790e+01,2.913277093536351003e+01,-3.387037021715934060e+01,2.590774719059334075e+01,-1.289544281703291340e+01,4.581755307830751178e+01,9.302335457598390533e+00,6.285182468151194968e+00,3.440198569155683117e+00,8.093814560747773612e+00,1.911049772484366116e+01,-4.645823164122911209e+01
3.000000000000000000e+02,6.200201581329474187e+00,-5.715354717896147463e+01,1.407852808431760039e+01,3.186016052922171582e+01,-3.595525391326196996e+01,1.140334915235123425e+01,3.512346962788821259e+01,-6.854964096297483422e+01,1.322304840362826539e+01,3.363025498837004790e+01,2.913277093536351003e+01,-3.387037021715934060e+01,2.590774719059334075e+01,-1.289544281703291340e+01,4.581755307830751178e+01,9.302335457598390533e+00,6.285182468151194968e+00,3.440198569155683117e+00,8.093814560747773612e+00,1.911049772484366116e+01,-4.645823164122911209e+01
3.500000000000000000e+02,4.396768748260210025e+00,-4.759019884290161428e+01,-4.814925349844106250e+01,-2.850556837958294665e+01,2.818304737422460349e+01,-1.418118507535979234e-01,5.495803856005103682e+00,-3.109973268324590379e+01,3.607022694600275514e+01,1.833885806280809661e+01,1.720082440333007945e+00,4.886542059019186013e+01,8.833754361676618316e+00,-9.832913522232109571e-01,2.992883618700265203e+00,3.511673323821253945e+01,-1.307978992155448772e+00,2.088681180321758291e+01,-1.550830942066665941e+01,-1.663220800885410711e+01,9.830023356830677628e+00
4.000000000000000000e+02,4.396768748260210025e+00,-4.759019884290161428e+01,-4.814925349844106250e+01,-2.850556837958294665e+01,2.818304737422460349e+01,-1.418118507535979234e-01,5.495803856005103682e+00,-3.109973268324590379e+01,3.607022694600275514e+01,1.833885806280809661e+01,1.720082440333007945e+00,4.886542059019186013e+01,8.833754361676618316e+00,-9.832913522232109571e-01,2.992883618700265203e+00,3.511673323821253945e+01,-1.307978992155448772e+00,2.088681180321758291e+01,-1.550830942066665941e+01,-1.663220800885410711e+01,9.830023356830677628e+00
4.500000000000000000e+02,4.396768748260210025e+00,-4.759019884290161428e+01,-4.814925349844106250e+01,-2.850556837958294665e+01,2.818304737422460349e+01,-1.418118507535979234e-01,5.495803856005103682e+00,-3.109973268324590379e+01,3.607022694600275514e+01,1.833885806280809661e+01,1.720082440333007945e+00,4.886542059019186013e+01,8.833754361676618316e+00,-9.832913522232109571e-01,2.992883618700265203e+00,3.511673323821253945e+01,-1.307978992155448772e+00,2.088681180321758291e+01,-1.550830942066665941e+01,-1.663220800885410711e+01,9.830023356830677628e+00
5.000000000000000000e+02,4.396768748260210025e+00,-4.759019884290161428e+01,-4.814925349844106250e+01,-2.850556837958294665e+01,2.818304737422460349e+01,-1.418118507535979234e-01,5.495803856005103682e+00,-3.109973268324590379e+01,3.607022694600275514e+01,1.833885806280809661e+01,1.720082440333007945e+00,4.886542059019186013e+01,8.833754361676618316e+00,-9.832913522232109571e-01,2.992883618700265203e+00,3.511673323821253945e+01,-1.307978992155448772e+00,2.088681180321758291e+01,-1.550830942066665941e+01,-1.663220800885410711e+01,9.830023356830677628e+00
