# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.068921348685045558e+01,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.000000000000000000e+02,1.014465569307283133e+01,6.224342197475060345e+00,3.285475101270263565e+01,1.556771009238629233e+01,8.650268859420712886e+00,-4.996541604220616506e+01,-5.614108382013181142e+01,-2.218616370761338885e+01,-6.667364130232120090e+01,-3.072176050291361804e+01,5.185215442917117912e+01,3.480118776180214013e+01,7.249554529019394522e+01,-5.277860691125972892e+00,-3.858839793082115932e+01,-3.515619949672386468e+01,3.350588966015601500e+01,-5.518342870708683989e+01,-4.105560081055980959e+01,6.159217812853016483e+01,-4.536748199104787460e+01
1.500000000000000000e+02,7.826202135899955614e+00,-2.808071954415383686e+01,9.791793673417714672e-01,1.546022233811967084e+01,1.185997941864664540e+01,9.178977059927461823e+01,-2.146751965906215531e+01,3.443030710234091885e+01,-2.053622568805479887e+00,-4.746866424169905940e+01,-9.650589285656739236e+00,-9.482175890924064987e+00,-8.036556519997404280e-01,-2.619514063477454258e+01,3.322726412139893171e+01,3.821051608256914278e+01,2.181142024199208862e+01,-4.499582659230078008e+01,7.761658199391634128e+01,-4.075579633680271741e+01,1.452282330741855532e+01
2.000000000000000000e+02,5.482441276805277042e+00,-2.740122984240689163e+01,-1.097494133201138311e+00,-3.246518725145157447e+01,3.082574699798452400e+01,4.356481912382540855e+01,-3.958385354075682727e+01,1.947021936756807747e+01,-5.860492808580813318e+01,-3.303851289694245708e+01,3.097221190108247413e+01,-4.810929904119678469e-01,2.901971702600060610e+01,-5.830382555989081794e+01,-1.596770278841085045e+01,1.466165069094466489e+01,6.463726385757233572e-01,-6.036677911209316960e+00,5.379723022139982547e+00,-2.670595454609993169e+01,-1.880557750616466706e+01
2.500000000000000000e+02,5.482441276805277042e+00,-2.740122984240689163e+01,-1.097494133201138311e+00,-3.246518725145157447e+01,3.082574699798452400e+01,4.356481912382540855e+01,-3.958385354075682727e+01,1.947021936756807747e+01,-5.860492808580813318e+01,-3.303851289694245708e+01,3.097221190108247413e+01,-4.810929904119678469e-01,2.901971702600060610e+01,-5.830382555989081794e+01,-1.596770278841085045e+01,1.466165069094466489e+01,6.463726385757233572e-01,-6.036677911209316960e+00,5.379723022139982547e+00,-2.670595454609993169e+01,-1.880557750616466706e+01
3.000000000000000000e+02,5.109700122296697344e+00,4.867271873365998758e+00,2.426390056579969468e+01,-1.178995612213822319e+01,1.944246010532204139e+01,-7.682498447800611530e+01,4.711618672070809311e+00,-5.606949601410743611e+00,2.110273597225997477e+01,-3.530832599853415132e+01,-4.520099196562019017e+01,-3.061718203355967205e+01,2.542474045108260938e+01,-5.861408614526073535e+01,-7.414146263136355941e+00,-9.727434577562499740e+00,1.332047594769758980e+01,9.678195788328547877e+00,-1.312877145820704428e+01,-2.363852409984744440e+00,6.238165830989714777e-01
3.500000000000000000e+02,3.299005715433970032e+00,-4.210515786630745083e+01,2.082282140361921918e+01,2.669184588908914080e+00,-2.326268597093999446e+01,-1.994804355774029148e+00,4.012206813122375593e+00,3.158366510002529992e+00,-3.646162732074157198e+00,-2.948563747383405342e+01,-8.967257767359654963e+00,-4.569193027997606293e+00,4.692238239704165892e+01,-2.038570275716935143e+01,-2.308381042546440653e+01,-6.510762103600395534e+00,-1.841844542367476478e+01,3.327406571889969911e+00,-4.790303855237807440e+00,-3.755823485735312062e+01,2.123333950952789806e+01
4.000000000000000000e+02,3.299005715433970032e+00,-4.210515786630745083e+01,2.082282140361921918e+01,2.669184588908914080e+00,-2.326268597093999446e+01,-1.994804355774029148e+00,4.012206813122375593e+00,3.158366510002529992e+00,-3.646162732074157198e+00,-2.948563747383405342e+01,-8.967257767359654963e+00,-4.569193027997606293e+00,4.692238239704165892e+01,-2.038570275716935143e+01,-2.308381042546440653e+01,-6.510762103600395534e+00,-1.841844542367476478e+01,3.327406571889969911e+00,-4.790303855237807440e+00,-3.755823485735312062e+01,2.123333950952789806e+01
4.500000000000000000e+02,3.212012592481217066e+00,-1.243874520418371432e+01,2.064373321994405330e+01,-3.583752173328527135e-01,-3.414830371137631460e+01,3.354571284963744660e+01,4.435057587491068176e+01,9.962275026437446002e-01,-1.679163198089187503e+01,-3.177089167329884489e+01,2.679356170464813403e+01,3.552765897806635564e+01,1.122279217425692899e+01,1.538831135602073630e+00,-5.884608894117501876e+00,-6.903235450984087862e+00,-6.800396325957601462e+00,-6.948485012671113736e+00,1.389888317583491784e+01,7.194231664179859820e+00,-1.364277186519976759e+01
5.000000000000000000e+02,2.876994126316645417e+00,-2.194916323660353896e+01,1.858569368951772915e+01,-5.965134083628530703e+00,3.794321306618313372e+01,-1.176819313875697048e+01,-2.619520048761787478e+01,2.732711517223833653e+00,1.683127112772954348e+00,-7.805940317709052501e+00,-2.298846605490273021e+01,-1.688556675989239864e+01,1.055625257516386029e+01,-1.237823784212679357e+01,2.061252312697693156e+01,-1.441048680629797474e+01,1.093372268523961921e+01,3.869863560109396872e+01,4.433097851501068831e+00,-3.089293861117556617e+01,1.085170580617969449e+00
5.500000000000000000e+02,2.202934548433250761e+00,-9.611756790382335325e+00,2.728675059836694317e+01,1.232753904610220985e+01,6.161111404314677742e+00,-7.867841076166623537e+00,1.331841749046243351e+01,4.534062252452956798e+00,-2.443696476170000054e+01,1.388955268259762477e+01,8.658912238517164184e+00,5.187635113719690771e+00,1.590062172563766474e+01,-3.757364991861550152e+01,-1.418681262804998333e+01,-5.328420839837955114e+00,1.798611175322660927e+01,-1.959031334444844674e+00,-9.917595910501013634e-01,1.908057881475272666e+01,6.810812960268047611e+00
6.000000000000000000e+02,2.202934548433250761e+00,-9.611756790382335325e+00,2.728675059836694317e+01,1.232753904610220985e+01,6.161111404314677742e+00,-7.867841076166623537e+00,1.331841749046243351e+01,4.534062252452956798e+00,-2.443696476170000054e+01,1.388955268259762477e+01,8.658912238517164184e+00,5.187635113719690771e+00,1.590062172563766474e+01,-3.757364991861550152e+01,-1.418681262804998333e+01,-5.328420839837955114e+00,1.798611175322660927e+01,-1.959031334444844674e+00,-9.917595910501013634e-01,1.908057881475272666e+01,6.810812960268047611e+00
6.500000000000000000e+02,2.031485087184949467e+00,9.517109840397674603e+00,9.189375485967904211e+00,-1.213834963880170115e+01,2.971959352912454833e+00,-1.211723084226306923e+00,-1.860286090225323719e+01,1.361271014741469010e+01,8.748979376600519942e+00,2.400493545847435684e+01,-5.533757360248024781e+00,5.187635113719690771e+00,-1.283454167465356122e+00,-1.967267730890096544e+01,1.176629529828354670e+01,1.440250554697966834e+01,1.937068602446031917e+01,5.024726933091584691e+00,-9.917595910501013634e-01,3.737454920879478237e+01,4.329067771170478807e+00
7.000000000000000000e+02,1.535328267367300104e+00,4.094191496093743332e+00,1.353439687379647438e+01,-1.741955452870142551e+01,-2.557600092391532520e+00,1.962009822262911030e+01,-7.605639459215408849e+00,5.862811502748345838e+00,-9.991633429986187309e+00,9.708849832854181017e+00,5.070132803421956602e+00,-1.832830954889891117e+01,-1.561749904654751475e+01,-8.147624738442264203e+00,-6.456155710835634665e+00,4.696296284960107315e+00,-3.529565287945350960e+00,-9.992206903330291823e+00,2.938191564974121039e+00,1.007674664483026561e+01,1.414353065784692109e+00
7.500000000000000000e+02,1.535328267367300104e+00,4.094191496093743332e+00,1.353439687379647438e+01,-1.741955452870142551e+01,-2.557600092391532520e+00,1.962009822262911030e+01,-7.605639459215408849e+00,5.862811502748345838e+00,-9.991633429986187309e+00,9.708849832854181017e+00,5.070132803421956602e+00,-1.832830954889891117e+01,-1.561749904654751475e+01,-8.147624738442264203e+00,-6.456155710835634665e+00,4.696296284960107315e+00,-3.529565287945350960e+00,-9.992206903330291823e+00,2.938191564974121039e+00,1.007674664483026561e+01,1.414353065784692109e+00
8.000000000000000000e+02,1.535328267367300104e+00,4.094191496093743332e+00,1.353439687379647438e+01,-1.741955452870142551e+01,-2.557600092391532520e+00,1.962009822262911030e+01,-7.605639459215408849e+00,5.862811502748345838e+00,-9.991633429986187309e+00,9.708849832854181017e+00,5.070132803421956602e+00,-1.832830954889891117e+01,-1.561749904654751475e+01,-8.147624738442264203e+00,-6.456155710835634665e+00,4.696296284960107315e+00,-3.529565287945350960e+00,-9.992206903330291823e+00,2.938191564974121039e+00,1.007674664483026561e+01,1.414353065784692109e+00
8.500000000000000000e+02,1.535328267367300104e+00,4.094191496093743332e+00,1.353439687379647438e+01,-1.741955452870142551e+01,-2.557600092391532520e+00,1.962009822262911030e+01,-7.605639459215408849e+00,5.862811502748345838e+00,-9.991633429986187309e+00,9.708849832854181017e+00,5.070132803421956602e+00,-1.832830954889891117e+01,-1.561749904654751475e+01,-8.147624738442264203e+00,-6.456155710835634665e+00,4.696296284960107315e+00,-3.529565287945350960e+00,-9.992206903330291823e+00,2.938191564974121039e+00,1.007674664483026561e+01,1.414353065784692109e+00
9.000000000000000000e+02,1.361170534449992697e+00,-2.550510455779753993e+00,1.668410689866860963e+01,8.187270217383324500e-01,3.726892949681120726e+00,-8.541216874237672840e+00,-1.798467777551725888e+01,4.433616306628809234e+00,5.914242935345960461e+00,1.580743208392676280e+01,-3.711306320549656590e-01,-5.090793648489746914e+00,1.523449622696908534e-01,1.074861854615103773e+01,3.024819499185968041e+00,9.167991309960925150e+00,9.593144185467560092e+00,5.531338340987916879e-01,-7.288749109526655445e-01,-1.022991142290867472e+01,3.460924171421789985e+00
9.500000000000000000e+02,1.245259161617918720e+00,2.783756126911910656e+00,1.349100970117618203e-01,-6.793248165491735158e+00,-4.638809240290870051e+00,-1.169087582915711465e+01,-4.245313171933736029e+00,1.013165263319618603e+01,-3.959992386173824208e+00,3.947349605782859427e-01,1.424696430808502434e+01,8.703911864135891463e+00,5.433381082869400913e+00,-9.419853782515346552e+00,4.987335690080164419e+00,-5.925827744072430292e+00,7.286483080382666344e-02,7.451126379485594420e+00,-4.771076895628791448e+00,9.515286590916812060e+00,-2.570725351074754528e+00
