# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.267512624419567935e+01,7.708790284287994155e+01,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01
1.000000000000000000e+02,8.036238118002316355e+00,-6.299076305771589546e+01,-2.921581070203155051e+00,-3.431293756392260264e+01,2.649465125840251289e+00,-4.660272461375089392e+01,-2.920415979622760005e+00,3.833514844797446841e+01,4.141745865257507830e+01,-4.269234060282083476e+01,2.934975459883730053e+01,-7.363604008626919040e+01,-1.230890789527872187e+01,-9.802874177436834202e+00,1.838426204057034852e+01,1.573407716172496862e+00,-2.811661608285298541e+01,4.010591722084839716e+01,7.008345613939255259e+01,2.196485607504496684e+01,3.363479196145091521e+01
1.500000000000000000e+02,8.036238118002316355e+00,-6.299076305771589546e+01,-2.921581070203155051e+00,-3.431293756392260264e+01,2.649465125840251289e+00,-4.660272461375089392e+01,-2.920415979622760005e+00,3.833514844797446841e+01,4.141745865257507830e+01,-4.269234060282083476e+01,2.934975459883730053e+01,-7.363604008626919040e+01,-1.230890789527872187e+01,-9.802874177436834202e+00,1.838426204057034852e+01,1.573407716172496862e+00,-2.811661608285298541e+01,4.010591722084839716e+01,7.008345613939255259e+01,2.196485607504496684e+01,3.363479196145091521e+01
2.000000000000000000e+02,8.036238118002316355e+00,-6.299076305771589546e+01,-2.921581070203155051e+00,-3.431293756392260264e+01,2.649465125840251289e+00,-4.660272461375089392e+01,-2.920415979622760005e+00,3.833514844797446841e+01,4.141745865257507830e+01,-4.269234060282083476e+01,2.934975459883730053e+01,-7.363604008626919040e+01,-1.230890789527872187e+01,-9.802874177436834202e+00,1.838426204057034852e+01,1.573407716172496862e+00,-2.811661608285298541e+01,4.010591722084839716e+01,7.008345613939255259e+01,2.196485607504496684e+01,3.363479196145091521e+01
2.500000000000000000e+02,6.158437910700866880e+00,4.088373137424309789e+01,3.228511710271381219e+01,1.064471450436061062e+01,-1.666945280799800599e+01,3.103251054212929461e+01,-8.147432993442587090e+00,-8.856281634827382732e+00,6.268427654513219238e+01,6.771850976297066893e+00,4.684459011217614943e+01,-3.495130676286749605e+01,2.117260219878888350e+01,2.918200378993742916e+01,1.318267035254323005e+01,1.832725148687538308e+01,2.954022301477558443e+01,-4.310852065831857516e+01,3.411209689812126555e+01,-5.111969897753672853e+01,-2.669030027279309891e+01
3.000000000000000000e+02,6.158437910700866880e+00,4.088373137424309789e+01,3.228511710271381219e+01,1.064471450436061062e+01,-1.666945280799800599e+01,3.103251054212929461e+01,-8.147432993442587090e+00,-8.856281634827382732e+00,6.268427654513219238e+01,6.771850976297066893e+00,4.684459011217614943e+01,-3.495130676286749605e+01,2.117260219878888350e+01,2.918200378993742916e+01,1.318267035254323005e+01,1.832725148687538308e+01,2.954022301477558443e+01,-4.310852065831857516e+01,3.411209689812126555e+01,-5.111969897753672853e+01,-2.669030027279309891e+01
3.500000000000000000e+02,4.268413666540732621e+00,-1.870268453735820557e+01,9.089989125908815026e+00,2.015334671329660665e+01,-3.133376450815346104e+01,-1.096881699613537364e+01,2.192002903692839055e+01,-1.596601040635464130e+01,4.938642301274430935e+00,-3.401585891133666451e+01,2.986389848416615678e+01,-2.583082622734120548e+01,5.755334811524042493e+01,3.638890838683713724e+01,-2.789756782031646232e+00,-4.003446750299641366e+00,1.369083137800625138e+01,-5.179057777583366118e+01,3.865148631794497192e-01,6.625454407973965232e+00,9.105569264080394021e+00
4.000000000000000000e+02,4.268413666540732621e+00,-1.870268453735820557e+01,9.089989125908815026e+00,2.015334671329660665e+01,-3.133376450815346104e+01,-1.096881699613537364e+01,2.192002903692839055e+01,-1.596601040635464130e+01,4.938642301274430935e+00,-3.401585891133666451e+01,2.986389848416615678e+01,-2.583082622734120548e+01,5.755334811524042493e+01,3.638890838683713724e+01,-2.789756782031646232e+00,-4.003446750299641366e+00,1.369083137800625138e+01,-5.179057777583366118e+01,3.865148631794497192e-01,6.625454407973965232e+00,9.105569264080394021e+00
4.500000000000000000e+02,3.815375624993971204e+00,2.859909950241003784e+01,9.089989125908815026e+00,2.867678377697082226e+00,-3.301640941719739430e+01,-4.064633532068550892e+01,3.262831422613449917e+01,-1.596601040635464130e+01,5.098835141205654509e+01,2.117193957309309837e+01,2.986389848416615678e+01,-2.213506233381142607e+00,2.776567125719662954e+01,2.416415844182173700e+00,-2.789756782031646232e+00,-4.003446750299641366e+00,1.369083137800625138e+01,-1.967589566473528251e+01,-2.138565177162219300e+01,1.853993931807259443e+01,-1.303763092795292344e+01
5.000000000000000000e+02,3.815375624993971204e+00,2.859909950241003784e+01,9.089989125908815026e+00,2.867678377697082226e+00,-3.301640941719739430e+01,-4.064633532068550892e+01,3.262831422613449917e+01,-1.596601040635464130e+01,5.098835141205654509e+01,2.117193957309309837e+01,2.986389848416615678e+01,-2.213506233381142607e+00,2.776567125719662954e+01,2.416415844182173700e+00,-2.789756782031646232e+00,-4.003446750299641366e+00,1.369083137800625138e+01,-1.967589566473528251e+01,-2.138565177162219300e+01,1.853993931807259443e+01,-1.303763092795292344e+01
