# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.372045939697143169e+00,3.552213514729322696e+01,3.344696160706419619e+01,2.404868126832535324e+01,3.724088064727973801e+01,-6.138437511832750459e+01,-1.053463716101082071e+01,2.102208199141222167e+01,1.297873132219831405e+01,1.272596135634614711e+00,1.358207400763178896e+01,-2.121831653420933606e+01,-4.010106786148017477e+01,-2.479552940297926966e+01,8.191805253265707165e+01,6.934270706027774622e+00,-4.039440387426780177e+01,7.008460064777156617e+01,-9.164740273985216845e+00,-1.074627040249087884e+01,-6.551439516262855989e+01
1.000000000000000000e+02,5.489294026690313189e+00,3.552213514729322696e+01,3.344696160706419619e+01,1.940843271504747847e+01,3.724088064727973801e+01,-4.370645504479725219e+01,-4.556829507197631912e+00,2.301254698909930596e+01,4.729765717170407413e+01,1.272596135634614711e+00,-3.000114456245320582e+01,-2.121831653420933606e+01,-6.382097227042730481e+01,-2.479552940297926966e+01,1.095070775328778723e+01,6.934270706027774622e+00,3.637310822740662530e+00,4.389087561023075068e-01,-9.164740273985216845e+00,-1.074627040249087884e+01,-5.190955733679521700e+01
1.500000000000000000e+02,4.981346748590959272e+00,-4.443668209806266844e+01,4.660146047223364008e+01,3.298208396198121761e+01,6.524541901878707861e+00,3.637293820325908200e+01,-2.611364491278197164e+01,1.992099807033904924e+01,-9.971581114290714254e+00,1.180074857410151878e+01,-5.338797528496837685e+01,2.454953595827792157e+01,2.361207966111068046e+01,8.142523592563986057e+00,-3.657335696043874762e+00,4.031290899861692623e+01,-2.686041752642950087e+00,-8.455607615534873389e+00,-2.590553168855840127e+01,-8.429589972048944446e+00,-3.836741535177905860e+01
2.000000000000000000e+02,4.981346748590959272e+00,-4.443668209806266844e+01,4.660146047223364008e+01,3.298208396198121761e+01,6.524541901878707861e+00,3.637293820325908200e+01,-2.611364491278197164e+01,1.992099807033904924e+01,-9.971581114290714254e+00,1.180074857410151878e+01,-5.338797528496837685e+01,2.454953595827792157e+01,2.361207966111068046e+01,8.142523592563986057e+00,-3.657335696043874762e+00,4.031290899861692623e+01,-2.686041752642950087e+00,-8.455607615534873389e+00,-2.590553168855840127e+01,-8.429589972048944446e+00,-3.836741535177905860e+01
2.500000000000000000e+02,4.695025883796050792e+00,9.438504662187600758e+00,4.727118631867660525e+01,-2.472784842053455279e+00,-3.268894587541480234e+01,-3.842014330909961473e+01,2.307748911936590019e+01,-3.574599315752469408e+01,3.050808283261592635e+01,-2.742428045690090244e+01,3.868398212407865344e+01,-4.712064742227997982e+00,-1.817525361393045102e+01,4.609117991385627278e+00,5.876864826699611299e+00,3.660620677578863535e+01,1.610421559500194277e+01,3.543613759741869274e+01,3.221867298893400289e+01,7.222819603657846699e+00,2.371530450533436962e+01
3.000000000000000000e+02,4.695025883796050792e+00,9.438504662187600758e+00,4.727118631867660525e+01,-2.472784842053455279e+00,-3.268894587541480234e+01,-3.842014330909961473e+01,2.307748911936590019e+01,-3.574599315752469408e+01,3.050808283261592635e+01,-2.742428045690090244e+01,3.868398212407865344e+01,-4.712064742227997982e+00,-1.817525361393045102e+01,4.609117991385627278e+00,5.876864826699611299e+00,3.660620677578863535e+01,1.610421559500194277e+01,3.543613759741869274e+01,3.221867298893400289e+01,7.222819603657846699e+00,2.371530450533436962e+01
3.500000000000000000e+02,4.695025883796050792e+00,9.438504662187600758e+00,4.727118631867660525e+01,-2.472784842053455279e+00,-3.268894587541480234e+01,-3.842014330909961473e+01,2.307748911936590019e+01,-3.574599315752469408e+01,3.050808283261592635e+01,-2.742428045690090244e+01,3.868398212407865344e+01,-4.712064742227997982e+00,-1.817525361393045102e+01,4.609117991385627278e+00,5.876864826699611299e+00,3.660620677578863535e+01,1.610421559500194277e+01,3.543613759741869274e+01,3.221867298893400289e+01,7.222819603657846699e+00,2.371530450533436962e+01
4.000000000000000000e+02,4.695025883796050792e+00,9.438504662187600758e+00,4.727118631867660525e+01,-2.472784842053455279e+00,-3.268894587541480234e+01,-3.842014330909961473e+01,2.307748911936590019e+01,-3.574599315752469408e+01,3.050808283261592635e+01,-2.742428045690090244e+01,3.868398212407865344e+01,-4.712064742227997982e+00,-1.817525361393045102e+01,4.609117991385627278e+00,5.876864826699611299e+00,3.660620677578863535e+01,1.610421559500194277e+01,3.543613759741869274e+01,3.221867298893400289e+01,7.222819603657846699e+00,2.371530450533436962e+01
4.500000000000000000e+02,3.888304493405954965e+00,-1.331970063988780417e+01,-1.222815866619827574e+01,1.000074451348004523e+01,-1.094209822197338156e+01,3.417845584296790662e+01,3.522823953641071171e+01,1.023250263999973875e+01,1.552220450269519958e+01,-1.335894424376841627e+01,-4.577195193796163153e+01,1.950761609466342605e+01,3.647860770657441520e+01,-1.735029594054383040e+01,6.209455176194218495e+00,8.326782179080680635e+00,2.133443177677427371e+01,-8.141635748947905427e+00,2.229533771696103628e+01,-4.904060498628366815e+01,-2.084444952228598069e+01
5.000000000000000000e+02,3.888304493405954965e+00,-1.331970063988780417e+01,-1.222815866619827574e+01,1.000074451348004523e+01,-1.094209822197338156e+01,3.417845584296790662e+01,3.522823953641071171e+01,1.023250263999973875e+01,1.552220450269519958e+01,-1.335894424376841627e+01,-4.577195193796163153e+01,1.950761609466342605e+01,3.647860770657441520e+01,-1.735029594054383040e+01,6.209455176194218495e+00,8.326782179080680635e+00,2.133443177677427371e+01,-8.141635748947905427e+00,2.229533771696103628e+01,-4.904060498628366815e+01,-2.084444952228598069e+01
