# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.700155665202709443e+00,3.929560487723662732e+00,-5.558673033495487203e+01,-1.951552586242335963e+01,-2.282950360809591928e+01,-2.266273277586267909e+01,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,3.206307499999488186e+01,-2.191107607038404126e+00,-1.342408045424838292e+01,-6.709805429655042985e+01,4.385015025403646405e+01,5.486194445841573497e+01,-4.178757144330091933e+01
1.000000000000000000e+02,8.046375523005391273e+00,3.929560487723662732e+00,-4.881487013412415621e+01,1.887507489714778330e+00,1.560373937380780696e+01,2.768544068436003869e+00,-8.705384689428669276e+00,-6.116494610388556197e+01,-2.352864470495674709e+00,-1.444308178822328159e+01,-1.134864831295550403e+01,9.905396299572544194e+01,-5.306667601036841120e+01,3.313553028780029308e+01,1.255771021017235256e+00,-2.191107607038404126e+00,-1.342408045424838292e+01,-5.080296587320663804e+01,4.385015025403646405e+01,4.882215500132977581e+01,-2.393559756941736438e+01
1.500000000000000000e+02,7.607323452818905984e+00,6.573573027518258982e+01,1.643567881347649617e+01,2.984232485825813797e+01,6.232730011610035348e+01,4.769869109814884922e+01,5.172943068369730213e+01,-5.136145187837540504e+01,2.759772239164895069e+01,-1.796535587118120247e+01,-5.208364422647724723e+01,1.655802519608075585e+01,6.315442750532485050e+00,-8.903425887956181839e+00,8.793508136242977002e+00,9.354888641057570453e+00,2.280227125724965731e+01,-5.474115567712549790e+01,-1.385977789533642301e+01,1.795406505557016530e+01,-3.297763439588332801e+01
2.000000000000000000e+02,6.088889134013765414e+00,1.845973202984237815e+01,1.726671576529983199e+01,-4.749106564832885624e+00,-2.012825947158631479e+01,1.596324283894489326e+01,-3.441668239542241992e+01,6.876872745853923163e+00,-5.220252242458499836e+00,7.877506000734906877e+01,-2.934511121836859715e+01,5.258249604069430205e+00,3.706771485162008162e-01,-3.594383988560878151e+01,2.647556373953685949e+01,-3.934859099184832587e+01,1.016564060757606924e+01,-6.983182685402103118e+01,1.166631462632845739e+01,-3.222798654652614658e+01,-3.138218989303370776e+01
2.500000000000000000e+02,5.788706500410278011e+00,4.014488639817409421e+01,1.907031951615713439e+01,-2.089265471980070288e+01,2.439279798701420532e+00,4.374505683757627139e+01,-3.488095685044828542e+01,1.395211377957837762e+01,-6.369634546768703132e+01,5.654896328618880119e+01,-2.863224663443110884e+01,4.804348893685192223e+01,5.004544483905564167e-01,-4.338861090893747274e+00,2.675647870487833302e+01,1.034174300141234681e+01,6.577983592930152668e+00,-4.606836854373007384e+00,-2.011729478055320541e+01,4.126057188949289412e+00,4.124269934534518711e+01
3.000000000000000000e+02,5.788706500410278011e+00,4.014488639817409421e+01,1.907031951615713439e+01,-2.089265471980070288e+01,2.439279798701420532e+00,4.374505683757627139e+01,-3.488095685044828542e+01,1.395211377957837762e+01,-6.369634546768703132e+01,5.654896328618880119e+01,-2.863224663443110884e+01,4.804348893685192223e+01,5.004544483905564167e-01,-4.338861090893747274e+00,2.675647870487833302e+01,1.034174300141234681e+01,6.577983592930152668e+00,-4.606836854373007384e+00,-2.011729478055320541e+01,4.126057188949289412e+00,4.124269934534518711e+01
3.500000000000000000e+02,4.911308425763649232e+00,2.637574042413535835e+01,1.435632713302489805e+01,-3.144485097372552573e+01,-3.611015459369743752e+01,3.138109027496314951e+01,-2.668187737887175359e+01,-3.095733806643528396e+01,-3.545763850390796534e+01,-1.500260202476508198e+01,-3.518696286376578541e+01,4.655952915444007800e+00,1.788110010335708466e+01,-2.288329252973176864e+01,-2.180972372261024361e+01,1.423242543610439270e+01,-1.418527587328007655e+00,-6.839693814012579764e+01,2.623194815515326894e+01,-5.139911950738671464e-01,1.278325871775760447e+01
4.000000000000000000e+02,4.367831303617328409e+00,2.637574042413535835e+01,2.609546203673875908e+01,-2.817649950289998273e+01,-1.570954971815035961e+01,3.138109027496314951e+01,-2.668187737887175359e+01,-3.095733806643528396e+01,2.343043070884353085e+01,2.162001732800615628e+01,-1.083948529099102132e+01,4.655952915444007800e+00,-3.179956352167994993e+01,-2.288329252973176864e+01,-1.949918283683283349e+01,1.423242543610439270e+01,-1.418527587328007655e+00,2.846720574968706785e+01,6.148459001803214363e+01,-5.139911950738671464e-01,-2.307990824392946649e+01
4.500000000000000000e+02,3.997675844672946788e+00,5.399002025543727257e+01,-7.834011075611542196e+00,2.415852662435746367e+00,-8.314442703106736943e-01,2.992080679578149116e+01,-3.720087541926406516e+01,1.049845317073815565e+01,1.248958531064335986e+01,6.107704426446083801e+00,-1.505298845681145536e+01,3.767661158391630494e+01,-1.087376410233962432e+01,9.907034160157007108e+00,-3.250770260337541018e+00,-5.828128543300255160e+01,-8.397914154466512571e-01,-2.215401072058444853e+01,2.020149199862807521e+01,-2.287466094634380553e-01,-1.599264699666128209e+01
5.000000000000000000e+02,3.064495680866126559e+00,-1.389497589015853229e+01,2.905654170145298920e+01,1.339783661735231846e+01,-2.318138214827994759e+01,-2.769044985971203943e+01,1.280158917762059545e+01,2.342733413056132008e+01,4.169576578575799886e+00,1.092773148341432332e+01,3.754894307817493626e+01,2.942679669448963153e+01,-1.702738459104889301e+01,1.215479419396670835e+01,1.583473425671708057e+01,-4.018360667899857575e+00,2.010115285791092177e+01,2.219121577072807128e+01,-2.454057529171188534e+01,1.966349906376841972e+01,4.653271521449873660e+00
